# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
てーくおふ	4
てーさばーん	4
てぃすてぃんぐ	0
てーた	1
てーだ	1
てーなー	1
てーは	1
てーばる	1
てーゔぁる	1
てーぱ	1
てーぱー	1
てーぱーど	3
てーぶるうぇあ	5
てーぶるくろす	5
てーぶるくろーす	6
てらーど	2
てるげーと	3
てーるげーと	4
であー	1
であでびる	3
であみなーぜ	4
でぃあとりま	3
でぃあどこい	3
でぃあぶる	1
でぃあぼるす	3
でぃあぼろ	0
でぃあぼろす	3
でぃあまんて	3
でぃありお	2
でぃありすこーぷ	5
でぃあれくてぃけー	5
でぃあれくてぃーく	5
でぃあんじぇろ	2
でぃあんむー	2
でぃあー	1
でぃいんだすとりあらいぜーしょん	11
でぃうぇるしふぉりあ	5
でぃえじぇーず	3
でぃえす	1
でぃえて	1
でぃえむ	1
でぃえらま	0
でぃえんふぁしす	4
でいえんふあしす	4
でぃおにゅしあ	3
でぃおぷろさうるす	5
でぃおめであ	3
でぃきしーらんど	5
でぃくしらんど	4
でぃくすぃらんど	4
でぃくしょなりー	1
でくしょなりー	1
でぃくたとる	3
でぃくたほん	3
でぃくてーしょん	3
でぃくでぃく	1
でぃくりーす	3
でぃぐにてぃ	2
でぃぐにてぃー	2
でぃぐびあな	3
でぃけんとらるくす	6
でぃけいど	2
でぃけーど	2
でぃことま	0
でぃことまんさす	4
でぃさろーの	3
でぃさーすりあ	4
でぃざいあ	2
でぃざいあー	2
でぃざすたー	2
でぃざ	1
でぃざー	1
でぃしぇーで	2
でぃしぷりなりー	4
でぃしぷりん	2
でぃじぇすちふ	2
でぃじぇすてぃふ	2
でぃじぇねれーしょん	4
でぃじぷれっくす	4
でぃじゃりどう	2
でぃじゅりどぅ	2
でぃじゅりどぅー	2
でぃじーず	1
でぃすあどばんてーじ	7
でぃすあびりてぃー	4
でぃすあーまめんと	3
でぃすいりゅーじょん	4
でぃすいんせんてぃぶ	5
でぃすいんためでぃえーしょん	8
でぃすいんたーみでぃえーしょん	9
でぃすいんふぇくたー	5
でぃすいんふぉめーしょん	6
でぃすいんふぉーめーしょん	6
でぃすいんふれ	3
でぃすいんふれーしょん	6
でぃすかうんてぃんぐ	3
でぃすかす	1
でぃすかっさんと	3
でぃすかばり	3
でぃすかばりー	3
でぃすかゔぁり	3
でぃすかば	3
でぃすかばー	3
でぃすかゔぁ	3
でぃすくぉりふぁいんぐ	6
でぃすくおりふぁいんぐ	6
でぃすくりぷたー	4
ですくりぷたー	4
でぃすくりぷてぃぶ	4
でぃすくりみねーしょん	6
でぃすくりみねーた	6
でぃすくりみねーたー	6
でぃすくりーと	4
でぃすくろーじゃー	4
でぃすくろーず	4
でぃすくーる	3
でぃすこぐらふぃ	4
でぃすこみゅにけーしょん	6
でぃすじゃんくしょん	3
でぃすたーぶ	3
でぃすちゃーじ	3
でぃすてぃらー	1
でぃすてぃらーず	3
でぃすてぃりんぐ	1
でぃすてぃんくしょん	3
でぃすでふれ	3
でぃすとぴあ	3
でぃすとりくと	4
でぃすとりびゅーたる	5
でぃすとりびゅーた	5
でぃすとりびゅーたー	5
ですとりびゅーたー	5
でぃすとーしょん	3
でぃすばーすめんと	3
でぃすぱっち	3
でぃすぱっちゃ	3
でぃすぱっちゃー	3
でぃすぱーしょん	3
でぃすぱーじょん	3
でぃすばーす	1
でぃすぱーす	1
でぃすぱーすめんと	3
でぃすふるーえんしー	4
でぃすぷらくしあ	5
でぃすぷるーふ	4
でぃすぷれいすめんと	4
でぃすぷれーすめんと	4
でぃすぺりす	3
でぃすぺんさりー	3
でぃすぺんさー	3
でぃすぽ	1
でぃすぽじしょん	3
でぃすぽてぃずむ	4
でぃすぽーざぶる	3
でぃすぽーざる	3
でぃすぽーざ	3
でぃすぽーざー	3
でいすぽーざー	3
でぃすむたーぜ	4
でぃすれくしあ	4
でぃせんだんと	2
でぃせんと	1
でぃっせんと	1
でぃせんとらりぜーしょん	7
でぃせんばー	2
でぃっせんばー	3
でぃそすてぃくす	4
でぃぞるぶ	2
でぃたーみねーしょん	5
でぃだけー	1
でぃきんそにあ	4
でぃっきんそにあ	5
でぃっぱー	1
でいっぱー	1
でぃてくた	0
でぃてぃくてぃぶ	2
でぃてくてぃぶ	2
でぃてくてぃぶず	2
でぃてくてぃゔ	2
でぃてくてぃゔず	2
でてくてぃぶ	2
でぃてくと	2
でぃてーるど	2
でぃなーみく	2
でぃのさうろいど	5
でぃはいどれいたー	5
でぃばいん	2
でぃゔぁいん	2
でぃばりかとぅす	4
でぃゔぁりかとぅす	4
でぃばん	1
でぃびあんと	1
でぃーびあんと	1
でぃびじあ	2
でぃびのらむ	3
でぃぴゅろん	1
でぃふぁいなー	2
でぃふぁいにんぐ	2
でぃふぁいんど	2
でぃふぁれんしゃる	1
でふぁれんしゃる	3
でふあれんしやる	3
でぃふぁれんす	1
でぃふぁ	1
でぃふぁー	1
でぃふぃしゃんと	1
でふぃにっとねす	2
でぃふぇんだー	0
でぃふぇんでぃんぐ	0
でぃふぇんばきあ	4
でぃふてろふぉら	4
でぃふゅーざー	0
でふゅーざー	2
でぃふゅーじょん	2
でぃふぃれくてぃんぐ	3
でぃふれくてぃんぐ	3
でぃふれくと	3
でぃぷりばん	3
でぃぷろがすたー	4
でぃぷろどくす	4
でぃぷろま	0
でぃぷろむ	1
でぃぷろーむ	3
でぃぷろましー	3
でぃぷろまてぃー	3
でぃべるすす	3
でぃゔぇるすす	3
でぃべるてぃすまん	4
でぃゔぇるてぃすまん	4
でぃべるてぃめんと	2
でぃゔぇるてぃめんと	2
でぃべろっぷめんと	3
でぃべーしょん	2
でぃべーたー	0
でぃぺんでんしー	2
でぃまんしゅ	2
でぃもんしゅ	2
でぃみにっしゅ	2
でぃみねぁつぁ	3
でぃみねあつぁ	3
でぃむ	1
でぃめとろどん	4
でぃめんしょなる	2
でぃもちべーしょん	4
でぃもちべーと	4
でぃらーる	2
でぃりじぇんす	1
でりじぇんす	1
でぃりじすむ	3
でぃるどりん	0
でいるどりん	4
でぃれいと	0
でぃれくしょなる	2
でぃれくしょーん	2
でぃれくしょん	2
でぃれくてぃぶ	2
でぃれくとあーる	5
でぃれったんてぃすむ	6
でぃれったんてぃずむ	6
じれったんと	2
でぃれったんと	2
でぃれってぃしま	4
でぃれいど	0
でぃれーど	0
でぃれいらー	2
でぃれーらー	2
でぃわり	1
でぃんぎー	1
でぃんご	1
でぃんどん	1
でぃんぷる	1
でぃーば	1
でぃーぴかー	1
でぃーぶ	1
でぃーゔ	1
でぃーぷにんぐ	1
でぃーべ	1
でぃーりんぐ	0
でぃーるず	1
でいとれ	0
でいのにくす	4
でいまーしゅ	3
でいむ	1
でうす	1
でうてろにゅむす	5
でうらつく	3
でおきし	0
でおきしこーる	5
でそおきしこーる	6
でおきしちみじん	6
でぃおきしりぼ	4
でおきしりぼ	4
でおきしりぼーす	6
でおきすい	3
でおどらんと	2
でおどらんど	2
でかだにずむ	4
でかっぷりんぐ	2
でかのえーと	4
でかひどろいそきのりん	9
でかひどろなふたれん	0
でかふるおろぺんたん	7
でかぶりすと	4
でかぷてるす	4
でかりにうむ	4
でかりゅい	1
でかるこまにあ	5
でかるこまにー	4
でかろぐ	2
でかんくろりど	5
でかーる	2
でがうす	1
できさめさぞん	5
できさめたぞん	4
できさるちん	0
できさんふぇたみん	6
できしー	1
できしーらんど	5
できすたー	2
できすとらん	4
できすとろ	3
できすとろーす	5
できぴえんす	4
できゃんたーじゅ	4
でくすめでとみじん	7
でくべると	3
でくゔぇると	3
でくらいん	3
でくらめいしょん	4
でくらめーしょん	4
でくられーしょん	4
でくれ	1
でくれしぇんど	3
でくれっしぇんど	3
でぐすたしおん	4
でことら	0
でこみしょにんぐ	3
でこみっしょにんぐ	3
でこめ	0
でこりん	1
でこるたーじゅ	4
でこるて	2
でこれーたー	3
でぃこんすとらくしょん	6
でこんすとらくしょん	6
でこんすとらくてぃぶ	6
でこんとらくて	5
でこーる	2
でさふぃなーど	4
でざいあー	2
でざいにんぐ	2
でざふぃなーど	4
でざんてぃけーる	5
でざーてっど	2
でしけーた	3
でしけーたー	3
でしでんだい	3
でしる	1
でしるあるこーる	4
でしるあるでひど	6
でしるおきしてとらひどろちおふぇん	14
でしれ	1
でしん	1
でじあな	0
でじかむ	1
でじきゃぴ	0
でじぐねーたー	4
でじぐねいてっど	4
でじぐねーてっど	4
でじぐのー	3
でじぐらふぃ	3
でじすこ	0
でぃじたいざ	3
でじたいざー	3
でじたいず	1
でぃじっと	1
でじっと	1
でじぱち	0
でじぱー	0
でじぱーま	3
でじもん	0
ですあせちるぶほたりん	0
ですおきしこーる	6
ですかるが	3
ですくりぷてぃお	5
でぃすてぃにー	1
ですてぃねーしょん	4
ですとまいしん	3
ですとらくた	4
ですとらくたー	4
ですとろい	1
ですとろーい	1
ですとろいやー	4
ですとろいんぐ	4
ですぱしゃんち	4
ですぱん	0
でぃすび	1
ですび	1
ですぺらーど	4
ですぽっと	3
ですぽてぃずむ	4
ですぼちっく	4
ですぼちつく	4
ですぼっちく	3
ですぼつちく	3
ですぽっちく	3
ですぽつちく	3
ですぽてぃっく	4
ですぽてす	3
ですもすこれくす	6
ですもすちるす	5
ですもそーむ	4
ですもぷれしん	5
でずも	1
でせん	1
でそきしこーる	5
でそきしこーれいと	7
でそもるひね	3
でぃたっちゃぶる	2
でたっちゃぶる	2
でたみなんつ	2
でたみなんと	2
でたーみなんと	2
でたんと	2
でたーみなー	2
てだくしゅん	3
てだくしゆん	3
でたくしゅん	3
でたくしゆん	3
でだくしうん	3
でだくしょん	3
でちゅーん	2
でっと	1
でっどらいん	4
でっどろっく	4
でっり	1
でっれ	1
でっろ	1
でてみる	1
でてるみなんと	5
ででぃけーしょん	3
でとぅ	0
でとっくす	2
でとねーしょん	3
でとらいたす	3
でとりたす	2
でぃないど	2
でないど	2
でなしょなりぜーしょん	6
でにすか	0
でねぶ	1
でねぼら	0
でのしん	1
でぃのてーしょん	3
でのてーしょん	3
でのみ	0
でのみねーしょん	4
でのみねーたー	4
でばっが	2
でばっがー	2
でばりゅえーしょん	4
でぱす	1
でぃぱーちゃー	2
でぱーちゃー	2
でぱあとめんと	2
でぱーとめんと	2
でひどろえぴあんどろすてろん	11
でひどろげなーぜ	6
でひどろこれすてろーる	9
でびっと	1
でびとろせらみっくす	7
でびゅったんと	2
でびる	1
でびるず	1
でゔぃるず	1
でふぁくと	2
でふぃ	1
でぃふぃにしょん	3
でふぃにしょん	2
でふぃーと	2
でふぇらしろくす	5
でふえらしろくす	5
でふぇろきさみん	5
でふえろきさみん	5
でふぉ	1
でふぉっがー	2
でふぉるましおん	6
でふぉるましょん	4
でぃふぉるめ	2
でふこん	1
でふれーしょん	3
でふろすた	3
でふろすたー	3
でぶり	1
でぶりどまん	4
でぷと	1
でぷれっしぶ	3
でぷれっしょん	3
でぷろめーる	4
でへん	1
でべろっぱーず	3
でべろっぷ	3
でべろっぷめんと	3
でぺいずまん	2
でぺっしゅ	1
でぼねあ	0
でぽる	1
でぽるてぃぼ	3
でぽるてぃーぼ	4
でぽるてぃーゔぉ	4
でまごぎー	3
でまごーぐ	3
でまてる	1
でみうるごもるふぃずむ	8
でみたす	1
でむなむ	1
でむん	1
でーむん	1
でめかりうむ	4
でめこるちん	4
でもくらっつ	4
でもくらっと	4
でもくらーと	4
でもくらてぃあ	4
でもぐらふぃっく	4
でもぐらふぃー	3
でもてぃっく	3
でもりすーる	4
でぃもるふぉせか	4
でもるふぉせか	4
でもんすたらちう	6
でもんすとらてぃぶ	6
でもんすとれーたー	6
じゅありずむ	3
ぢゅありずむ	3
でゅありずむ	3
でゅあーる	2
でゅえま	0
でゅえる	1
でゅっく	1
でゅくせる	1
でゅすこふす	3
でゅすのみあ	4
でゅたすてらいど	5
でゅたすてりど	4
でゆたすてりど	4
でゅなみす	1
でゅなーみく	2
でゅぷりけーと	4
でゅぷれっくす	3
でゅーぷれっくす	4
でゅぼね	1
でゅらぶる	1
でゅらむ	1
でゅるむ	1
でゅろっく	2
でゅろてっぷ	3
でゅーか	1
でゅーく	1
でゅーけ	1
でゅーくす	1
でゅーてりうむ	4
でゅーてろん	3
でゅーど	1
でゅーぷ	1
でゅーん	1
でっら	1
でらしぬまん	3
でらしね	2
でらびるじん	4
でっらるて	3
でらるて	2
でりえ	1
でりかてっせん	4
でりす	1
でりばらてぃぶ	3
でりべれちう	3
でりばれーしょん	4
でりぴざ	0
でりみた	0
でりみたー	0
でりんじゃー	2
でりーしょん	2
でりーしょんず	2
でるぎな	0
でるびあぬす	4
でるびしゅ	1
でるゔぃしゅ	1
でるふぃにうむ	4
でるりん	1
でぃれぎゅれーしょん	4
でれぎゅれーしょん	4
でりげーしょん	3
でれげーしょん	3
でんしてぃー	3
でんしとめーた	5
でんしとめーたー	5
でんじゃらす	1
でんたる	1
でんちゃー	1
でんどらいと	4
でんどろ	0
でんどろいか	4
でんどろぐらむ	5
でんどろこぷす	5
でんどろこぽす	5
でんどろびうむ	5
でんどろびゅーむ	5
でんどろふぃら	4
でんふぁれ	0
でいさいと	3
でーさいと	3
でーすけどがー	4
でーたぐらむ	4
でーとる	1
でーば	1
でーゔぁ	1
でいぱっく	3
でーぱっく	0
だーむ	1
でーむ	1
でもん	1
でーもん	1
でーもんず	1
でーん	1
とあんくん	2
といつ	1
といとい	0
といぱ	1
といめん	3
といれたりー	3
といれったりー	3
といれったりーず	3
とぅいじん	1
とぅいっち	1
つきんくる	2
とぅいんくる	2
とぅいーん	2
とぅえるふす	2
とぅうぇるぶ	2
とぅえるぶ	2
とうぇるぶ	2
とぅうぇんてぃ	2
とぅうぇんてぃー	2
とぅえんてぃ	2
とぅえんてぃー	2
とぅえんてぃーす	4
とぅくとぅく	0
とぅごん	1
とぅって	1
とぅってぃ	1
とぅないと	2
とぅぬす	1
とぅぱぱう	2
とぅらしー	1
とぅりばんさ	3
とぅりょふ	1
とぅりりあむ	2
とぅるっり	2
とぅるどぅす	1
とぅるねん	1
とぅるのわ	0
とぅるびにかるぷす	6
とぅるぴす	1
とぅるまぎ	0
とぅーかす	1
とぃーす	2
といーす	2
とぅーす	1
とぅーど	1
とぅーむ	1
とぅーるぬど	3
とぅーるびよん	4
とうくぱ	0
とうどぅすとーる	5
とうーべ	2
とえあ	2
とかまく	2
とかまた	0
ときさふぇん	0
ときしっく	3
ときそいど	3
ときそぷらずま	5
とくそどん	1
とくそどんてぃあ	4
とくそらすま	4
とくなれ	0
とぐる	1
とこふぇりる	3
とこふぇろーる	4
としりずまぶ	4
