# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
としる	1
とすかうぃとすか	5
とせふた	2
とたぬす	1
とっかり	0
とっかーた	3
とっぐる	1
とっけい	0
とっけー	0
とっぱー	1
とっふぃー	1
とっぷこーと	4
とっぷすぴん	5
とっぷする	1
とぷする	1
とっぽ	1
とっぽっき	3
ととあば	0
ととかるちょ	3
とどらー	1
とにか	1
とにっく	1
とねーろ	2
とのと	1
とばぎ	0
とびくらい	3
とぴ	1
とぴありー	2
とぴか	1
とふぃ	1
とふぃそぱむ	3
とふいそぱむ	3
とぶしん	1
とぶらまいしん	4
とぷかぴ	0
とぷかぷ	0
とぼがん	1
とぽいそめらーぜ	6
とぽぐらふ	3
とぽぐらふぃ	3
とぽぐらふぃー	3
とぽたくてぃっく	3
とぽてしん	0
とまそん	1
とまちじん	0
とまちん	0
とまてぃーじょ	3
とまほーく	3
とみずむ	2
とみろん	1
とむそにい	2
とむそにー	2
ともぐらふぃ	3
ともぐらふぃー	3
とらいあすりーと	6
とらいあっく	4
とらいあっど	4
とらいあんぎゅれーしょん	7
とらいあんふ	4
とらいでんと	2
とらいばりん	4
とらいぼろじー	4
とらうざーず	2
とらうべ	2
とろーま	0
とらきゅぴてくす	4
とらこまちす	4
とらこーま	3
とらほーむ	3
とらごぱん	3
とらざみど	3
とらしん	2
とらしー	1
とらじ	1
とらじぇくたー	3
とらじぇくとりー	3
たらじじー	2
とらげじー	2
とらじぇじー	2
とらじぇでぃー	2
とらじでぃー	2
とらぜじー	2
とらぢゑぢい	2
とらすつずまぶ	4
とらぞどん	0
とらちとり	3
とらっかー	2
とらっきん	2
とらっきんぐ	0
とらっしゅ	2
とらっとりあ	4
とらっぴんぐ	2
とらでぃしょん	3
とらですかんちあ	5
とらですかんてぃあ	5
とらねきさむ	4
とらばーちん	3
とらゔぁーちん	3
とらばいゆ	3
とらびあた	3
とらびあーた	4
とらびやた	3
とらゔぃあーた	4
とらぴじる	3
とらぴすちぬ	3
とらぴすと	3
とらふぁ	1
とらふぃかびりてぃ	5
とらふぃかびりてぃー	5
とらべらー	2
とらべらーず	2
とらゔぇらー	2
とらゔぇらーず	2
とらぺん	1
とらぺーず	3
とらぼぷろすと	5
とらぽん	0
とらまどーる	4
とらろめとりん	4
らんきらいざ	5
とらんきらいざー	5
とらんくす	2
とらんざくしょん	4
とらんしーばー	4
とらんじぇんと	2
とらんじしょん	4
とらんじっしょん	4
とらんじてぃぶ	2
とらんすあまぞにあん	7
とらんすあみなーぜ	7
とらんすくらいぶ	6
とらんすくりぷと	6
とらんすこんちねんつ	5
とらんすこんちねんと	5
とらんすさいとーしす	7
とらんすさいれちん	7
とらんすじぇにっく	5
とらんすじぇんだりずむ	8
とらんすでゅーさ	5
とらんすでゅーさー	5
とらんすばーさる	5
とらんすぱりすちーる	8
とらんすふぇくしょん	5
とらんすふぇくたんと	5
とらんすふぇらーぜ	6
とらんすふぉるもにずむ	8
とらんすふぉーまー	5
とらんすふぉーむ	5
とらんすふぉーむど	5
とらんすふぉーめーしょん	7
とらんすべすたいと	5
とらんすゔぇすたいと	5
とらんすぺあれんしー	7
とらんすぽぞん	5
とらんすぽんだ	5
とらんすぽんだー	5
とらんすぽーてーしょん	7
とらんぽーてーしょん	6
とらんすみった	5
とらんすみったー	5
とらんすみっと	5
とらんすみゅーてーしょん	7
とらんせくと	4
とらんぱー	2
とらんぷ	2
とらんぺったー	4
とらんぺっと	4
とりあざすぴろ	5
とりあざのなでかん	7
とりあじん	0
とりあす	1
とりあぜの	3
とりあぞらむ	4
とりあぞりん	4
とりあぞろ	3
とりあぞろぴりみじん	8
とりあぞる	3
とりあぞーる	4
とりあみど	3
とりあむしのろん	6
とりあーじ	3
とりあーで	3
とりうっど	3
とりうむ	2
とりえちる	3
とりえちるあるみにうむ	9
とりえちるほすふぃん	6
とりえちるほすふいん	6
とりえちれんちおほすほるあみど	13
とりえん	1
とりえんなーれ	5
とりおきさん	3
とりおくたのいん	6
とりおん	1
とりおーす	3
とりかりなた	4
とりかるぼにる	5
とりがぱるす	4
とりが	0
とりがー	1
とりきしりる	4
とりきしれにる	5
とりきゅらー	2
とりくれん	3
とりくろぴる	5
とりくろほす	4
とりくろろえたん	6
とりくろるえちるほすふぇいと	11
とりくろるえちるほすふえいと	11
とりくろろえちるほすふぇーと	11
とりくろろしらん	6
とりくろろじふるおろえたん	11
とりくろろふぇのきし	7
とりくろろめちるするふぇにる	9
とりくろろめちるちお	8
とりけとこーる	5
とりけらとぷす	5
とりここにす	4
とりこするす	4
とりこっと	3
とりこじな	3
とりこでぃな	3
とりこでるま	4
とりこにー	2
とりこふぃとん	4
とりこふぃーとん	4
とりこまいしん	4
とりこもなす	4
とりころーり	4
とりころーる	4
とりごにあ	3
とりしくらぞーる	6
とりしくろへきしる	6
とりしゅーる	3
とりじへきせちる	6
とりじん	2
とりすとらみ	4
とりそみー	2
とりだくちゅるす	5
とりだくてゅるす	5
とりだくてぃれ	4
とりちあ	2
とりちうむ	3
とりっかー	2
とりっぱー	2
とりっぴんぐ	2
とりっぷ	2
とりっぺる	2
とりてぃくむ	3
とりでおきし	4
とりでしる	3
とりでせんにとりる	6
とりでんとす	3
とりとま	2
とりとん	1
とらいとん	2
とりにた	2
とりにてぃ	2
とりにてぃー	2
とりにとろふぇのーる	7
とりにとろべんぜん	6
とりはろめたん	5
とりぱのそーま	5
とりぱん	1
とりびありずむ	5
とりゔぃありずむ	5
とりびゅーと	3
とりふぇにる	3
とりふぉにー	2
とりふぉりうむ	4
とりふるおぺらじん	7
とりふろぺらじん	5
とりふるおろえときし	8
とりふるおろめちるふぇのちあじん	8
とりふるおろめちるふえのちあじん	8
とりふろろめちるふぇのちあじん	12
とりふろろめちるふえのちあじん	12
とりふるおろめちるべんずあにりど	14
とりふるぺりどーる	7
とりふるらりん	5
とりふろー	2
とりぶちる	3
とりぶろもじふるおろえたん	11
とりぶろもふぇのーる	7
とりぷしん	2
とりぷたのーる	5
とりぷたみん	0
とりぷたん	2
とりぷてぃく	2
とりぷとふぁん	4
とりぷとふあん	4
とりぷとふぃる	4
とりぷとふいる	4
とりぷれっと	2
とりぷろりじん	5
とりへきしふぇにじる	6
とりへきしふぇにでぃーる	8
とりへきしふえにでいーる	8
とりぺぷちど	3
とりぽっど	3
とりま	1
とりみぷらみん	4
とりむ	1
とりめたふぁん	4
とりめたふあん	4
とりめちこん	3
とりめちじにうむ	6
とりめちるあみん	6
とりめちるあんもにうむ	9
とりめちるあんもにうむぷろぴる	12
とりめちるしくろへきしる	9
とりめちろーるえたん	8
とりめちろーるぷろぱん	9
とりめときしべんぞあーと	10
とりめときしべんぞえーと	10
とりめときのーる	6
とりめとぷりむ	5
とりめぶちん	0
とりめぺりじん	4
とぅりゅふ	1
とりふ	1
とりゅっふ	1
とりゅふ	1
とりょちゃぎ	0
とりよーどさいろにん	8
とりらー	1
とりりとん	2
とりるいみだぞ	5
とりるいみだぞーる	7
とりるおきし	4
とりるするほにるぶちるうれあ	12
とりるぴぺりじの	6
とりれん	2
とりれんじいそしあなーと	10
とりれんじいそしあねーと	10
とりれんま	3
とりんけん	2
とりーてぃ	2
とりーてぃー	2
とるあーと	3
とるいじん	2
とるおいるぴろーる	7
とるく	1
とるこん	0
とるさーど	3
とるしー	1
とるすといあん	4
とるせん	1
とるそ	1
とるそー	1
とるた	1
とるて	1
とるてぃすぴな	4
とるてぃーじゃ	3
とるてぃーや	3
とるてろじん	4
とるとぅーが	3
とるどろべつ	4
とるどろゔぇつ	4
とるねーず	3
とるはるばん	3
とぅるばどぅーる	4
とるばどぅーる	4
とるふぇなむ	3
とるふえなむ	3
とるべーる	3
とるぺりぞん	4
とるま	1
とるまりん	0
とるめちん	0
とるーすたいと	5
とるーど	2
とれあどーる	4
とれおにる	3
すれおにん	0
とれおにん	0
とれか	1
とれくぁるてぃすた	5
とれくあるてぃすた	5
とれせん	0
とれちのいん	4
とれっかー	2
とれっさー	2
とれっど	2
とれっどみる	5
とれできむぐたとぅす	7
とれどみん	0
とれにあ	2
とれの	1
とれはろーす	4
とれぱん	0
とれぱーく	3
とれび	1
とれゔぃ	1
とれびす	1
とれふぁのさいど	5
とれぺ	0
とれぽねま	3
とれぽねーま	4
とれま	1
とれみふぇん	0
とれみふえん	0
とれもろ	0
とれらんす	1
とれらんと	3
とれりす	1
とれんざ	2
とれんちゃー	2
とれんでれんぶるく	7
とれんでれんぶるぐ	7
とれーさりー	2
とれーさ	2
とれーさー	2
とれっしんぐ	2
とれーしんぐ	2
とれーだー	2
とれいでぃんぐ	2
とれーりんぐ	2
とろいか	2
とろいだる	2
とろいで	2
とろいめらい	4
とろいめん	2
とろきしぴど	4
とろぐろでゅてす	5
とろこいど	3
とろこふぉあ	3
とろこふぉら	3
とろす	1
とろすぴうむ	4
とろっぽ	2
とろっきすと	4
とろつきすと	4
とろつきずむ	4
とろとらすと	4
とろばとーれ	4
とろゔぁとーれ	4
とろぱこかいん	5
とろぱにうむ	4
とろぴかりす	4
とろぴすむ	3
とろぴずむ	3
とろぴせとろん	5
とろぴっく	3
とろふぃっく	3
とろふぉぶらすと	5
とろほぶらすと	5
とろぽいるおきし	6
とろぽにん	0
とろぽみおしん	5
とろんこーに	4
とろんちうむ	4
とろんびん	2
とろんぷるいゆ	5
とろんぼきさん	4
とろんぼてすと	5
とろんぼぷらすちん	6
とろんむる	2
とろんめる	2
とろーち	2
とろーぷす	2
とわいらいたー	4
とわいらいつ	4
とわいらいと	4
とわらー	1
とぅあーりんぐ	2
とわりんぐ	2
とわる	2
とわれ	1
とわーる	2
とんか	1
とんきにーず	4
とんきろ	0
とんく	1
とんぐ	1
とんごり	0
とんさーる	3
とんず	0
とんだーつ	3
とんちみ	0
とんちみー	0
とんねりんぐ	0
とんぱ	1
とんふぁー	1
とんぼろ	0
とんむ	1
とーあ	1
とーいんぐ	1
とーが	1
とーきんぐ	1
とーきー	1
とーくん	1
とーしゅーず	3
とーしょん	1
とーたりて	3
とうちー	1
とーてみずむ	4
とーてむ	1
とーどまんぷらー	4
とーなめんたー	4
とーなる	1
とーにんぐ	0
とーぬす	1
とーましー	1
とーますかんとる	5
とーらー	1
とーるど	1
とーんばーすと	4
どあすとっぱー	4
どぇつちえん	2
どえっちぇん	2
どいちゃー	1
どいな	1
どいもい	0
どいりー	1
どぅあ	1
どぅおも	1
どぅおーも	2
どぅかーれ	2
どぅざみ	1
どぅぼーる	2
どぅゔぉーる	2
どぅまん	1
どぅらんた	2
どぅるひ	1
どぅろわー	2
どぅーいんぐ	1
どぅーす	1
どぅーず	1
どぅーちぇ	1
どぅーどぅる	1
どぅーどる	1
どぅーどるず	1
どぅーま	1
どぅーわっぷ	3
どうえる	1
どうぉでしも	3
どうしぇ	1
どうろす	0
ずうぇりんぐ	2
づうゑりんぐ	2
どえる	1
どおるとん	1
どかるぱみん	0
どきさぷらむ	3
どきしさいくりん	4
どきしふるりじん	0
どきしる	1
どきそるびしん	5
どきにあ	2
どぎー	1
どくさ	1
どくしー	1
どくとりん	1
どくはら	0
どぐまちーる	4
どぐまてぃずむ	4
どこさひどろ	4
どこさへきさえん	4
どしゅか	1
どすきん	1
どーすきん	1
どすれぴん	0
どせたきせる	3
どちゅん	1
どっじんぐ	0
どってぃー	1
どっふぁー	1
どっぺる	1
どっぺるつぃんめる	5
どっほ	1
どでかとりえにる	6
どでかとりえのあーと	8
どでかひどろ	4
どでかふぉにー	4
どでかんちおーる	6
どでしる	1
どでしるふぇのきしべんぜんじするほん	14
どでせん	2
どなりえら	4
どにゃ	1
どぬーる	2
どねぺじる	3
どばにどばに	4
どぱりーる	3
どびあーりす	3
どびー	1
どっふぃんぐ	0
どふぃんぐ	1
どぶたみん	0
どべなーっつぁち	3
どゔぇなーっつぁち	3
どぼねっくす	3
どぼりゃにん	0
どゔぉりゃにん	0
どまーじゅ	2
どまーに	2
でみぐらす	3
どみぐらす	3
どみっと	2
どみなんす	1
どみなんつ	1
どみなとぅす	3
どみなーとぅす	3
どみにおん	2
どみねーしょん	3
どみねーと	3
どむす	1
どむにしゅあら	4
どむぬれ	0
どむら	1
どめすちか	3
どめすてぃくす	4
どめぶら	0
どらいあーど	4
どらいど	2
どらいばびりてぃ	5
どらいばびりてぃー	5
どらいぶうぇい	5
どらいぶうえい	6
どらいぶうえー	6
どらいゔうぇい	5
どらいぽいんと	4
どらぐーん	3
どらこん	0
どらじぇ	1
どらせな	0
どらっがー	2
どらてく	0
どらばら	0
どらふたー	2
どらふてぃんぐ	0
どらふぃてぃ	2
どらふてぃー	2
どらぶや	0
どらゔや	0
どらぽん	0
どらまちすと	4
どらまつるぎー	4
どらまとぅるぎー	4
どらまにあ	3
どらみんぐ	2
どらもんでぃー	3
どらんかー	2
どらんく	2
どらんぐ	2
どらーだ	2
どりあす	1
どりあん	1
どりえる	1
どりおらりあ	4
どりぐ	1
どりこす	1
どりこーる	3
どりっぱー	2
どりっぷ	2
どりてぃす	1
どりてのぷしす	4
どりぱ	0
どりふたー	2
どりぶらー	0
どりぷろ	0
どりぼ	0
どりゅおこぷす	4
どりゅふぉろす	3
どりゅもです	3
どりらいむす	3
どりりんぐ	0
どりんかー	2
どりんかーず	2
どりね	1
どりーね	2
どりーまー	2
どりーまーず	2
どりーみんぐ	2
どるいど	2
どるくす	1
どるさーた	3
どるちゃび	0
どるとにずむ	4
どるふぃん	1
どるふぃんず	1
どるま	1
どるまん	1
どるみかむ	3
どるめん	1
どれいせな	2
どれすてっど	4
どれすめーかー	4
どれっど	2
どれっどのーと	5
どれつどのおと	5
どれっどろっく	5
どれなーじ	3
どれなーじゅ	3
どれにぞん	0
どれみ	0
どれんちゃー	2
どれーがー	2
どれーじゃー	2
どれーぶ	2
どれーぷ	2
どろあ	1
どろいと	2
どろいど	2
どろきしどぱ	4
どろしけ	2
どろしゅけ	2
どろしゆけ	2
どろっぱ	2
どろっぱー	2
どろっぴんぐ	0
どろぺりどーる	5
どろまいうす	3
