# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
どろまいと	3
どろまえおさうるす	6
どろみえう	3
どろろげん	3
どろんけん	2
どろういんぐ	2
どろーいんぐ	2
どろーばー	2
どろーむ	2
どろーる	2
どわーふ	2
どんから	0
どんきー	1
どんぐろす	1
どんごろす	3
どんしゃお	1
どんたく	1
どんたくず	1
どんぺり	0
どんぺりどん	3
どんまい	1
どーきー	1
どーさる	1
どーざ	1
どーそんず	1
どーたー	1
どーてぃ	1
どーてぃー	1
どーでぃち	1
どーとんぬ	3
どぱみん	0
どーぱみん	0
どーぱんと	3
どーぴんぐ	0
どーべるまん	3
どーま	1
どーまー	1
どーみー	1
どーら	1
なあーる	2
ないあうーん	4
ないあしん	3
ないくる	1
ないじぇりあん	3
ないちんげーる	5
ないてぃんげいる	5
ないてぃー	1
ないときゃっぷ	4
ないとめあ	4
ないとれーと	4
ないら	1
ないんす	1
ないんてぃ	0
ないんてぃー	2
ないんてぃーず	2
ないんてぃーす	4
ないんてぃーんす	4
なうくれあ	3
なうくれーろす	4
なうぜりん	0
なうん	1
なえもるへどぅす	5
なきざろ	0
なくら	1
なぐまちょん	2
なぐまほん	2
なこーん	2
なさこむ	1
なしおん	1
なしょなりすと	4
なしょなりぜーしょん	5
なしょなりち	3
なしょなりてぃ	3
なしょなりてぃー	3
なしょなりてー	3
なしよなりち	3
なじっと	1
なすたちうむ	4
なすたちゅーむ	4
なすたーちうむ	5
なすにん	1
なたる	1
なちずむ	2
なちゅあ	1
なてゅあ	1
なちゅび	1
なちゅらぼ	0
なちゅらりすむ	4
なちゅらりずむ	4
なちゅらるねす	1
なちゅれーぬ	3
なちゅーる	2
なっしんぐねす	1
なっじ	1
なちょ	1
なっちょ	1
なっはりひてん	4
なっぱ	1
なっぷさっく	4
なっぷざっく	4
なつーら	2
なてぐりにど	4
などろーる	3
なぬむ	1
なのす	1
なのふぇぅす	3
なのふぇうす	3
なはちがる	3
なはとむじーく	5
なばす	1
なばらん	0
なゔぁらん	0
なばる	1
なゔぁん	1
なぱーじゅ	2
なぱーむ	2
なびお	1
なびぐりお	3
なゔぃぐりお	3
なびけん	0
なぴあみやち	4
なふぁもすたっと	5
なふあもすたつと	5
なふぁれりん	0
なふあれりん	0
なふぇあ	1
なふさ	1
なふさりん	0
なふたりん	0
なふたれん	0
なふたれんじするほなーと	10
なふちる	1
なふちるあみん	5
なふてん	1
なふと	1
なふときのん	4
なふとーる	3
なふとーるふたれいん	8
なぶてっくす	3
なぷろきせん	3
なべるびん	2
なぼっと	1
なぽれたーな	4
なますかーる	4
なますて	0
なますてー	0
なまは	1
なむふぇん	1
なむる	1
ならか	1
ならしん	1
ならたーじゅ	3
なりっさん	2
なりっしゅめんと	2
なりんぎん	2
なるこちん	3
なることらーふぃこ	5
なるこれぷしー	4
なるししすと	4
なるしすと	3
なるししすむ	4
なるししずむ	4
なるしずむ	3
なるだ	1
なるふらふぃん	0
なるふらふいん	0
なれっじ	1
なれど	1
なろきそん	0
なろるふぃん	2
なろうず	1
なろーず	1
なろーと	2
なーろと	1
なろーど	2
なろーばんど	4
なろうぼーと	4
なろーぼーと	4
なわぶ	1
なわーえ	2
なんかんわん	3
なんだす	1
なんちゅい	0
なんどくまい	4
なんばが	0
なんばりんぐ	0
なむぷらー	1
なんぷらー	1
なーさりー	1
なーしんぐ	0
なーすりー	1
なーちゅあ	1
なてぃやむ	1
なーてぃやむ	1
なーむ	1
にあうり	2
にありー	1
にやれすと	3
にあんごん	2
にうない	1
にぇっと	2
にえっと	2
におぶ	1
にかるじぴん	0
にかーや	2
にがー	1
にくてれうてす	4
にゅくてれうてす	4
にくりにあな	4
にくろむ	0
にぐりかんす	4
にぐりけぷす	4
にぐれすけんす	5
にげら	1
にここじん	0
にこするふろん	5
にこちにあ	0
にこちにるこでいん	7
にこちのいる	4
にこらいてぃずむ	5
にざちじん	0
にざちん	1
にざのん	1
にしきん	0
にせるごりん	0
にそるじぴん	0
にそわーず	3
にぞふぇのん	0
にぞふえのん	0
にちぇぼー	2
にちえぼー	3
にかど	0
にっかど	0
にっかーず	1
にっかぽっか	4
にっかーぼっかー	5
にっかーぼっかーず	5
にっくせん	1
にっけるはるぱ	5
にったー	1
にっちゃー	1
にってっど	3
にっね	1
にっぴー	1
にっぷ	1
にっぷる	1
にっほーる	3
にとらぜぱむ	4
にとらとめちる	5
にとらぴりん	4
にとりと	2
にとりーる	3
にとろあせなふてん	7
にとろきし	3
にとろぐりこーる	6
にとろじふぇにる	5
にとろじふえにる	5
にとろせるろーす	6
にとろせるろーず	6
にとろそ	0
にとろそあみん	4
にとろそうれいど	6
にとろそかるばみん	0
にとろそもるほりん	7
にとろふぇにるちおのべんぜん	10
にとろふらぞーん	6
にとろぷるしど	5
にとろべんずいみだぞーる	10
にとろべんぞふぇのん	7
にとろべんぞふえのん	7
にどらん	1
になせま	0
にのくす	1
にひつ	1
にひとびっせん	4
にひとゔぃっせん	4
にひりすと	3
にひりずむ	3
にふぇからんと	4
にふえからんと	4
にふぇじぴん	0
にふえじぴん	0
にぶら	1
にぶらー	1
にぷらじろーる	5
にっぽにか	3
にぽにか	2
にむすちん	0
にむびい	1
にむんがかん	4
にめたぜぱむ	4
にやとー	1
にやーや	2
にゅあんさー	0
にゅあんせ	1
にゅくてぃこらくす	5
にゅむふぇん	1
にゅめれーる	3
にゅらーにゃ	2
にゅーかまー	3
にゅーかまーず	3
にゅくりあ	2
にゅーくりあ	3
にゅーくりあす	3
にゅーくりあー	3
にゅーこくしん	3
にゅーさんす	1
にゅーとぅららいず	5
にゅーとららいず	5
にゅーとり	0
にゅーとりの	3
にゅーまちっく	4
にゅーむ	1
にゅーめりっく	3
にゅーめれーたー	4
にゅーもしすてぃす	5
にゅーれぎゅりん	3
にゅーれぷちる	3
にゅーろいだる	3
にゅーろいど	3
にゅーろとろふぃん	4
にゅーろぱしー	3
にゅーろぱちー	3
にゅーろれぷてぃくす	6
にゅーろれぷと	4
にょくまむ	1
にょっき	1
にょにゃ	1
にらぞーる	3
にるあどみらりー	5
にるばじぴん	4
にるばーな	3
にるゔぁーな	3
にろちにぶ	3
にんぐらと	3
にんぐる	1
にんぱす	1
にんひどりん	0
にむふ	1
にんふ	1
にんふぇっと	3
にんふぇにうむ	4
にんふぉまにあ	4
にーだーばいと	5
にーだーゔぁいと	5
にーどるわーく	5
にいはお	1
にーはお	1
にーべるんげん	4
にもにっく	2
にーもにっく	4
にーれんぐす	3
にーん	1
ぬあーぐ	2
ぬえば	1
ぬえべ	1
ぬえぼ	1
ぬおぼ	1
ぬおゔぉ	1
ぬがてぃーぬ	3
ぬくなむ	1
ぬくまむ	1
ぬくれあーぜ	4
ぬくれいん	3
ぬくれおかぷしど	6
ぬくれおきゃぷしど	6
ぬくれおしど	4
ぬくれおそーむ	5
ぬくれおちど	4
ぬげり	1
ぬざろん	1
ぬちぐすい	3
ぬなたっく	3
ぬぬあ	1
ぬばっく	2
ぬばん	1
ぬゔぁん	1
ぬふ	1
ぬぺ	1
ぬみのーす	3
ぬめにうす	3
ぬるんじ	2
ぬーす	1
ぬーでぃすと	3
ぬーでぃずむ	3
ぬーでぃ	1
ぬーでぃー	1
ぬーとりあ	3
ぬーぶら	0
ぬーめのん	1
ぬーる	1
ぬーるーず	1
ねあんでるたーれんしす	8
ねいばーふっど	5
ねーばーふっど	5
ねうま	1
ねおあこ	0
ねおかるちのすたちん	8
ねおくらししずむ	6
ねおくらしずむ	5
ねおぐらまりあん	5
ねおころにありずむ	7
ねおこん	0
ねおじみうむ	4
ねおじうむ	3
ねおじむ	1
ねおすちぐみん	4
ねおすぽら	3
ねおとりごにあ	5
ねおなち	0
ねおふぁしすと	4
ねおふぇま	0
ねおふぉかえな	4
ねおぷらとにずむ	6
ねおぷれん	3
ねおよじん	0
ねおらみん	0
ねおれげりあ	4
ねかふぇ	0
ねがきゃん	0
ねがてぃびてぃー	3
ねがちふ	1
ねがちぶ	1
ねがちーう	1
ねがとすこーぷ	5
ねがれじすと	4
ねくさす	1
ねくたりん	0
ねくとん	1
ねくろふぃりあ	4
ねくろふぃりっく	4
ねくろふぉびあ	4
ねくろぽりす	4
ねくろまんさー	4
ねくろーしす	3
ねぐらーら	3
ねぐりじぇんて	4
ねぐりちゅーど	4
にぐりと	3
ねぐりと	3
ねぐりろ	0
にぐれくと	3
にぐろいど	3
ねぐろいど	3
ねごしあん	2
ねごしえーしょん	4
ねすかだしゅ	3
ねすけ	0
ねすげん	1
ねすすたー	2
ねだぷらちん	0
ねちけっと	1
ねちずん	2
ねてぃずん	2
ねちるまいしん	4
ねっかちーふ	4
ねっきんぐ	1
ねっくらいん	4
ねっしー	1
ねっすん	1
ねってぃんぐ	0
ねっとげー	0
ねとげー	0
ねっとぱと	4
ねぱーるまるふぁ	5
ねびゅら	1
ねびらぴん	0
ねふぃりむ	2
ねふぇりん	1
ねふぇろめとりー	4
ねふろれぴす	4
ねふろん	1
ねふろーぜ	3
ねぶと	1
ねぶらいざー	3
ねぷちにうむ	4
ねぷつにうむ	4
ねぺんてす	2
ねぽてぃずむ	3
ねまてぃっく	3
ねまとーだ	3
ねむなみん	0
ねめろん	1
ねもなぷりど	4
ねもふぃら	2
ねららびん	0
ねりおどれいん	5
ねりね	1
ねりょちゃぎ	0
ねるか	1
ねるふぃなびる	4
ねるふいなびる	4
ねるぼん	1
ねるろれん	0
ねろり	1
ねわでんしす	3
ねんみょん	1
ねーことん	1
ねーざりてぃー	3
ねーじゅ	1
ねーてぃびずむ	4
ねいてぃびてぃ	3
ねーてぃびてぃー	3
ねーばる	1
ねーぶる	1
ねーべん	1
ねーぺんてす	3
ねーむど	1
ねーむぷれーと	5
ねーむりっひ	4
ねいりすと	3
ねーりすと	3
のいえ	1
のいゑ	1
のいえすて	3
のいえる	1
のいがー	1
のいくろにっく	5
のいちーむ	3
のいまっくす	3
のいらみにだーぜ	6
のいろびたん	4
のえしす	1
のえま	1
のかるじあ	3
のぎてかん	3
のくすたーる	4
のくたーなる	3
のくたーん	3
のぐらー	1
のじおーら	3
のじゅーる	2
のすかぴん	3
のすとら	0
のぜま	1
のっかー	1
のっかーず	1
のっくす	1
のっさ	1
のっちばっく	4
のっちんぐ	0
のってぃんぐ	0
のってっど	3
のっとぅるの	3
のっとんに	3
のっど	1
のととだるす	4
のどさ	1
のどさうりでー	4
のどさうるす	3
のなてとらえのあーと	8
のなん	1
のにおん	1
のにる	1
のねにる	1
のねん	1
のねんにとりる	4
のばえあんぐりあえ	6
のゔぁえあんぐりあえ	6
のばえせえらんでぃあえ	8
のゔぁえせえらんでぃあえ	8
のばえぜらんでぃあえ	7
のゔぁえぜらんでぃあえ	7
のばーるむ	2
のゔぁーるむ	2
のびりす	1
のぶむ	1
のゔむ	1
のぶりる	1
のゔりる	1
のぶれす	1
のべっら	2
のゔぇっら	2
のべぼらけんしす	5
のゔぇぼらけんすぃす	5
のべらいじんぐ	3
のべらいぜーしょん	5
のべら	1
のゔぇら	1
のべるす	1
のべるてぃ	2
のべるてぃー	2
のぼぐらなてんせ	6
のゔぉぐらなてんせ	6
のぼびおしん	4
のぼらっく	3
のまでぃすむ	3
のまでぃっく	1
のまど	1
のみなてぃぶ	3
のみなりずむ	4
のもかのん	3
のもぐらむ	3
のもす	1
のやん	1
のらきん	0
のらな	1
のるあしめたどーる	7
のるあど	0
のるあどれなりん	0
のるうぇぎあん	3
のるうぇじあん	3
のるえぴねふりん	5
のるだぜぱむ	4
のるでぃ	1
のるでぃか	0
のるでぃっく	1
のるでん	1
のるとりぷちりん	5
のるど	1
のるばでっくす	4
のるびきしん	0
のるふぇねふりん	5
のるふえねふりん	5
のるふぇんたにる	5
のるふろきさしん	6
のるぼるねん	3
のるまん	1
のるまんへきさん	5
のるむ	1
のろうぃるす	3
のろういるす	3
のろぷす	1
のわぜっと	3
のんあるこーる	3
のんがばめんたる	5
のんきゃり	0
のんけみ	0
のんたいとる	3
のんちぇ	1
のんでれ	0
のんな	1
のんぷろ	0
のんぷろふぇっしょなる	5
のんぽり	0
のんりこーす	4
のーうい	1
のーぎゃら	0
のーこん	0
のーざん	1
のーしす	1
のーじん	1
のーすと	1
のーたい	0
のーちぇ	1
のーちらす	1
のーちかる	1
のーてぃかる	1
のーちす	1
のーてぃす	1
のーてぃふぃけーしょん	5
のーてっど	3
のーてーしょん	3
のーとぶっく	4
のーとぶつく	4
のーばでぃ	3
のーばでぃず	3
のーばでぃー	3
のーゔぁや	0
のーぱそ	0
のーぱん	0
のーぶす	1
のーゔす	1
のーぶら	0
のーぶるねす	3
のーぶれす	3
のーぷりうす	4
のーべりうむ	4
のべんばー	2
のゔぇんばー	2
のーべんばー	3
のーまるしー	3
のめんくらとぅーら	6
のーめんくらつーら	7
のーんさーう	4
のーんちゃーい	4
はーりー	1
はあれつ	1
はいあらい	3
はいおく	0
はいおぐろっさす	5
はいおれいっく	5
はいかー	1
はいぐろふぃら	4
はいぐろまいしん	5
はいこんぷ	3
はいさーぐらふ	5
はいじゃっかー	3
はいすぺ	0
はいせちん	3
はいたく	0
はいちおーる	4
はいつ	1
はいでぃんぐ	1
はいでっかー	3
はいどれーしょん	4
はいどれーと	4
はいどろ	0
ひどろ	0
はいどろきしあぱたいと	7
はいどろさるふぁいと	7
はいどろさるふあいと	7
はいどろにゅーまてぃっく	7
はいどろぶろもふるおろかーぼん	12
はいどろぷれにんぐ	6
はいどろぷれーにんぐ	6
はいどろぽにくす	5
はいどろめーたー	5
はいどろらすてぃっく	7
はいどろりっく	5
はいどろりつく	5
はいどろれーたー	5
はいばーす	3
はいぱーさーみぁ	5
はいぱーさーみあ	5
はいぱーぼりっく	5
はいぱーめでぃあ	5
はいびすかす	3
ひびすかす	2
はいふねーしょん	4
はいぶっしゅ	3
はいぶりだいぜーしょん	7
はいぶりどーま	5
はいぷ	1
はいぺ	1
はいぺりかん	3
はいぼん	1
はいぽ	1
はいぽきしあ	4
はいぽにか	3
はいまーと	3
はいらいふ	3
はいらっくす	3
はいれぐ	0
はいんど	1
はうすきーぱー	4
はうすきーぴんぐ	4
はうすめいと	4
はうすめーと	4
はうりんぐ	0
はえまんさす	3
はおちー	3
はおれ	1
はがん	1
はぎあ	1
はぎす	1
はくそー	1
はくにー	1
はげき	0
はげきてん	2
はげにあ	0
はしし	1
はししゅ	1
はしーしゅ	2
はっしし	1
はっしっし	1
