# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
はしでぃずむ	3
はしみか	0
はしゅらま	0
はすかっぷ	3
はすく	1
はすらー	1
はずね	0
はずばんど	1
はせるてぃい	2
はちあずれ	3
はちぇっと	2
はちぇていしょん	3
はっきょ	1
はっくぶれっと	5
はっくる	1
はっしゅ	1
はっしゅど	0
はっじ	0
はっじー	1
はっちんぐ	0
はっとねあ	4
はでぃし	1
はでぃーす	1
はとろん	1
はどろにゅけ	3
はどろん	1
はない	1
はなっしー	2
はにーさっくる	4
はぬかー	1
はねじゅー	0
はねすと	2
はねむーなー	3
はばねら	0
はばねろ	0
はびたっと	3
はびたぶる	1
はびっつ	1
はびっと	1
はびてーしょん	3
はびとぅす	1
はびりす	1
はびりたちおん	4
はぴねす	1
はふぁだい	1
はふぁだーい	3
はふにうむ	3
はぶらす	1
はぶろぷてぃるす	4
はぷてん	1
はぷとぐろびん	5
はぷろたいぷ	4
はぷー	1
はべなりあ	3
はぽ	1
はぽにょーる	3
はまむ	1
はまめにたんにん	5
はまーさ	2
はみば	0
はみるとにあん	2
はみるとにい	3
はむじ	1
はめっつ	1
はよくぺ	2
はらいど	2
はらうぃ	1
はらか	0
はらはー	1
はらしょー	2
はらすめんと	2
はらぜぱむ	3
はらっさー	2
はらぺにょ	3
はらぺーにょ	3
はらぼじ	0
はらもに	0
はらる	1
はらーじゅ	2
はらーむ	2
はらーる	2
はりあええとぅす	1
はりあー	1
はりやー	1
はりしてす	3
はりしーてす	3
はりじゃん	1
はりは	1
はりばっと	3
はりら	1
はりーず	1
はるしおん	2
はるしのにど	4
はるつばーがいと	6
はるていす	3
はるてれす	3
はるなーる	3
はるひらー	3
はるふぇんぷろっくす	6
はるふえんぷろつくす	6
あるまげどん	4
あーまげどん	4
はるまげどん	4
はるまったん	3
はるまら	0
はるもに	0
はるもにうむ	4
はーもにうむ	4
はるむ	1
はるーみ	2
はれむ	1
はーれむ	1
はれんきるへ	4
はれんぐす	2
はれいしょん	2
はれーしょん	2
はろうぃん	1
はろういーん	4
はろかーぼん	3
はろきさぞらむ	4
はろすてん	2
はろたん	1
はろはろ	0
はろぺりどーる	5
はろわ	0
はろんとが	2
はわいあん	2
はわら	1
はわりーじゅ	3
はわーりじゅ	4
はんかちいふ	4
はんかちふ	4
はんかちーふ	4
はんけちーふ	4
はんがりあ	3
はんがりあん	3
はんぎょれ	0
はんぎんぐ	0
はんぐぐらいでぃんぐ	5
はんざ	1
はんじゅんまく	3
はんすと	0
はんせあちっく	5
はんちゃん	0
はんでぃきゃっぱー	4
はんでぃくらふと	5
はんです	1
はんとしゅりふと	5
はんどあうと	4
はんどばっく	4
はんどばっぐ	4
はんどぼーる	4
はんどめいど	4
はんどめーど	4
はんどれっす	1
はんどれっど	1
はんにゃ	1
はんばめ	0
はんぶるがー	3
はんぷてぃ	1
はんまりんぐ	0
はんまーくらびあ	6
はんめるくらびえ	6
はんまーへっど	5
はんもっく	3
はんもつく	3
はーきみーや	4
はーけん	1
はーけんくろいつ	6
はーざー	1
はーじょ	1
はーず	1
はーせるふ	3
はーでぃー	1
はーでんべるぎあ	6
はーとらんど	4
はーどかばー	4
はーどとっぷ	4
はーどなー	1
はーどぼーど	4
はーどりんぐ	0
はーねす	1
はーぱーす	1
はーぱーず	1
はーふうぇー	4
はーふうえい	5
はーふたいむ	4
はーふとーん	4
はーふばっく	4
はーぷしこーど	5
はーぷーん	3
はーべすたー	3
はーゔえすたー	3
はーべすと	1
はーゔぇすと	1
はーべん	1
はーまふろだいと	6
はーみっつ	1
はーみっと	1
はーもないぜーしょん	6
はもにか	0
はーもにか	0
はーもにぜーしょん	5
はーもにっく	4
はーもろでぃっく	5
はーもろでぃっくす	5
はーらー	1
はーる	1
はーれむりっき	5
ばーばー	1
ばいあうと	3
ばいあぶる	1
ばいある	1
ばいやる	1
ばいあーな	3
ばいあーの	3
ばいいんぐ	1
ばいえりっしぇ	4
ばいおあっせい	4
ばいおぐらふぃ	4
ばいおぐらふぃー	4
ばいおせいふてぃ	4
ばいおせいふてい	4
ばいおせーふてぃー	4
ばいおとろん	4
ばいおにくす	4
ばいおぷしー	3
ばいおみめてぃっく	5
ばいおめかにくす	6
ばいおりずむ	4
びおれっと	1
ゔぃおれっと	1
ばいおれめ	4
ばいおれんす	1
ゔぁいおれんす	1
ばいおれーしょん	4
ばいおろじかる	4
ばいおーむ	3
ばいかるちゃる	3
ばいがん	1
ばいきると	3
ばいくらぱぉー	5
ばいくらぱおー	5
ばいころじー	3
ばいしくる	1
ばいしゃ	1
べーしゃ	1
ゔぁいしゃ	1
ばいしん	1
ばいせくしゃりてぃー	5
ばいせくしゅありてぃ	6
ばいせくしゅある	4
ばいそらっくす	4
ばいそん	1
ばいたく	0
ばいたすこーぷ	5
ゔぁいたすこーぷ	5
ばいたらいざー	4
ゔぁいたらいざー	4
ばいたらいじんぐ	4
ばいたりずむ	4
ゔぁいたりずむ	4
ばいたりてぃ	3
ばいたりてぃー	3
ゔぁいたりてぃ	3
ゔぁいたりてぃー	3
ばいたー	1
ばいだるか	3
ばいてく	1
ばいとうてぃあ	3
ばいならいず	4
ばいなる	1
ゔぁいなる	1
ばいのーらる	3
ばいばー	1
ばいぱー	1
ばいふぇーず	3
ばいふえーず	3
ばいぶらんと	4
ばいぶれーしょん	4
びぶらしおん	3
ゔぁいぶれーしょん	4
ゔぃぶらしおん	3
ばいぶれいていんぐ	4
ばいぶれーてぃんぐ	4
ばいぶろ	0
ばいぶろさいす	5
ばいぷろだくつ	5
ばいぷろだくと	5
ばいぷろっと	4
ばいほん	1
ばいぽっど	3
ばいぽらりてぃー	4
ばいぽらー	3
ばいぽーら	3
ばいぽーらー	3
ばいめたる	3
ばいもーら	3
ばいよん	1
ばいらてらりずむ	6
ばいらてらる	3
ばいれーびある	3
ばいりんがりずむ	6
ばいりんがる	3
ばいりんぎゃる	3
ばいれいい	3
ばいろら	0
ばいろーちゃな	3
ばいんだー	0
ばいんでぃんぐ	0
ばいんど	0
ばうえら	0
ばうでぃにあぬす	5
ばうでぃにい	2
ばうと	1
ばうふしゅめるつ	5
ばうむ	1
ばうむくーへん	4
ばーむくーへん	4
ばうる	1
ばうわう	1
ばうんさー	0
ばうんしんぐ	0
ばうんでぃんぐ	0
ばうんでっどねす	2
ばうんず	1
ばおしょー	0
ばから	1
ばかるでぃ	2
ばかるでぃー	2
ばかろす	1
ばかろれあ	3
ばかんらうにかう	6
ゔぁかんらうにかう	6
ばがい	1
ばがす	1
ばがてる	1
ばがとる	1
ばがばん	0
ばがゔぁん	0
ばがぼん	1
ばがぶんど	3
ゔぁがぶんど	3
ばきにうむ	3
ばきゅまちっく	4
ばきゅろうぃるす	3
ばきゅろういるす	5
ばきゅーむ	2
ばきゆーむ	2
ゔぁきゅーむ	2
ばじゃいな	2
わぎな	1
ゔぁじゃいな	2
ばぎんぐ	0
ばっぎんぐ	0
ばくしーし	3
ばくてぃ	1
ばくてりあ	0
ばくてりや	0
ばくてりおくろろふぃる	9
ばくてりおふぁーじ	6
ばくら	1
ゔぁくら	1
ばくろふぇん	0
ばくろふえん	0
ばくわ	1
ばぐぱいぷ	3
ばっぐぱいぷ	4
ばぐべあ	0
ばけいしょん	2
ばけーしょん	2
ゔぁけいしょん	2
ゔぁけーしょん	2
ばげっじ	1
ばげーじ	1
ばっけーじ	1
ばこぱ	1
ばごん	1
ばさぐらん	3
ばざーど	2
ばしぇっと	1
ゔぁしぇっと	1
ばしとらしん	0
ばしねっと	3
ばしゅねっと	3
ばしゃっと	1
ゔぁしゃっと	1
ばしらす	1
ばしりきしまぶ	4
ばしれいあ	3
ばしれいす	1
ばしれうす	3
ばじなすにー	3
ゔぁじなすにー	3
ばじゃ	1
ばじゃー	1
ばじゅら	1
ゔぁじゅら	1
ばじら	1
ゔぁじら	1
ばじらやーな	4
ゔぁじらやーな	4
ばじららさ	3
ゔぁじららさ	3
ばしりか	2
ばじりか	2
ばじりこ	2
ばじりすく	3
ばじー	1
ばすきゅらー	2
ばすきゅーる	3
ばすくらんて	4
ばすこん	0
ばすたぶ	0
ばすたーど	3
ばすだくと	3
ばすてぃ	1
ばすてぃー	1
ばすどら	0
ばすぶーさ	3
ばすぼむ	3
ばすーん	2
ばずびー	1
ばせっと	2
ばせんじー	2
ばそぷれしん	4
ばそぷれっしん	4
ばぞぷれしん	4
ばたさん	0
ばたちゃらや	3
ばたちゃりや	3
ばたらー	0
ばたーど	2
ばちぇらー	1
ばちぇらーず	1
ばちえらー	1
ばちゅらー	1
ばちすと	2
ばしるす	1
ばちるす	1
ばっかす	1
ばっかにあー	3
ばっかにあーず	4
ばっかにーあす	4
ばつかにーあす	4
ばっかる	1
ばっかー	1
ばっきあーなす	4
ばっきんぐ	0
ばっくぎゃもん	4
ばっくすとっぷ	5
ばっくすとつぷ	5
ばつくすとっぷ	5
ばつくすとつぷ	5
ばっくと	1
ばっくはんど	4
ばっくぱっかー	4
ばっくぱっく	4
ばっくびーと	4
ばっくふぁいあ	4
ばっくほう	4
ばっくほー	4
ばっくぼーん	4
ばっくらっし	4
ばっくらっしゅ	4
ばくらむ	1
ばっくらむ	1
ばっくろぐ	4
ばっくわーでーしょん	6
ばっくわーど	4
ばっけん	1
ばっさりっず	4
ばっしゃー	1
ばっしゅ	0
ばっちゃー	1
ばつちやー	1
ばっていら	3
ばってら	0
ばってーら	3
ばっとれす	1
ばっふぃんぐ	0
ばっふる	1
ばつふる	1
ばっぷ	1
ばっぷす	1
ばてぃかーの	3
ゔぁてぃかーの	3
ばてぃじにあす	3
ゔぁてぃじにあす	3
ばちっく	2
ばてぃっく	2
ばてれん	0
ばじす	1
ばでぃす	1
ぶじす	1
ゔぁでぃす	1
ゔぢす	1
ばでぃねり	0
ばとぅあ	1
ばとぅらー	1
ばとぅる	1
ばとぅるーしゅか	3
ゔぁとぅるーしゅか	3
ばとすぴ	0
ばとどり	0
ばとろきそびん	5
ばどしゃひ	0
ばなじうむ	3
ばなじん	1
ばなとぅらしー	3
ゔぁなとぅらしー	3
ばなとぺあ	3
ばなーぬ	2
ばにしんぐ	1
ばにたす	1
ゔぁにたす	1
ばにてぃ	1
ばにてぃー	1
ばにてぃーず	1
ゔぁにてぃ	1
ゔぁにてぃー	1
ばにゃっ	1
ばにやん	1
ばんやん	1
ばにやーど	3
わにやーど	3
ばにりん	1
わにりん	1
ばにーゆ	2
ゔぁにーゆ	2
ばにーるまんでる	5
ばぬーぼ	2
ゔぁぬーぼ	2
ばのす	1
ゔぁのす	1
ばばがぬーぐ	4
ばばこ	1
ばばす	1
ばばな	1
ばゔぁな	1
ばばろあ	0
ばびあな	0
ばびるさ	2
ばびんすきー	2
ばふ	1
ばっふぃー	1
ばふぃ	1
ばふぃー	1
ばぶーしゅ	2
ばぶーしゅか	2
ばーぶしゅか	3
ばぷてぃずも	3
ばぷてぃすた	3
ばぷてぃすと	3
ばぷてすと	3
ばぷてすま	3
ばべしあ	2
ばべってぃー	2
べべる	1
ばぽらいざー	3
ゔぁぽらいざー	3
ばみせり	0
ばみー	1
ばやん	1
ばよねっと	3
ばらいた	2
ばらえな	0
ばらえのぷてら	5
ばらくーだ	3
ばらっか	2
ばらーと	2
ばらふぉん	1
ばらまんでぃ	3
ばららいか	3
ばらんがい	2
ばらんしあ	2
ばらんしんぐ	0
ばらーだりー	4
ばりあしおん	4
ゔぁりあしおん	4
ばりあぶる	3
ばりあんす	1
ゔぁりあんす	1
ばりあんと	3
ゔぁりあんと	3
ばりうむ	0
ゔぁりうむ	0
ばりゅうむ	2
ばりゅーむ	2
ばりえがた	3
ばりえがーた	4
ゔぁりえがた	3
ゔぁりえがーた	4
ばりおら	0
ばりおん	1
ばりかん	0
ばりけん	0
ばりけーだーず	3
ばりけーど	3
ばりこん	0
ばりすかん	2
ばりすた	0
ばりすたー	2
ばりすてぃっく	4
ばりた	1
ばりだーぜ	3
ばりでぃてぃ	2
ばりでぃてぃー	2
ゔぁりでぃてぃ	2
ばりとん	0
ばりにーず	3
ばりまっくす	3
ばりゅえーしょん	3
ばりる	1
ばりーく	2
ばりーず	1
ゔぁりーず	1
ばるかないず	4
ゔぁるかないず	4
ばるかろーる	4
ばるく	1
ばるけった	3
ばるさむ	1
ばるさもしとらす	5
ばるじ	1
ばるたい	0
ばるちゅーる	3
ゔぁるちゅーる	3
ばるっふ	2
ばるてぃか	2
ばるてぃっく	1
ばるでなふぃる	4
ばるでなふいる	4
ゔぁるな	1
ばるにじぴん	0
ばるねらびりてぃ	5
ばるねらびりてぃー	5
ゔぁるねらびりてぃ	5
ばるばとぅす	3
ばるばりー	2
ばるばろい	3
ばるばろす	3
ばるびたーる	4
ばるびつる	3
ばるびつーる	4
ばるびつれーと	5
ばるぷろ	0
ばるぼあ	0
ばるぼうさむ	3
ばるみつば	3
ばるーち	2
ばるーる	2
ばれお	1
ゔぁれお	1
ばれためーと	4
ばれった	2
ばれにくりん	0
ばりれーと	3
ばれらーと	3
ばれりあん	2
ゔぁれりあん	2
ばれりるおきし	5
ばれりん	1
ばれるあるでひど	6
ばろあ	1
ばろさうるす	3
ばろねす	1
ばわりー	1
ばんかしゅらんす	3
ばんがんぱり	3
ばんがーど	3
ばんきんぐ	1
ばんぐる	1
ばんこまいしん	4
ばんこまっと	4
ばんさ	1
ばんしー	1
ばんじゃる	1
ばんじー	1
ばんすり	1
ばーんすりー	5
ばんず	1
ばんたん	1
ばんだすきなー	5
ばんだりずむ	4
ばんだーすなっち	6
ばんてぃっじ	1
ばんてーじ	1
ゔぁんてぃっじ	1
ばんでぃくー	1
ばんでぃくーと	4
ばんでぃっと	1
ばんでぃらんてぃす	4
ばんでぃんぐ	0
ばんでいらんちす	5
ばんでぐらふ	7
ぱんでぐらふ	4
ばんでみえーる	5
ゔぁんでみえーる	5
ばんでーじ	3
ばんどでしね	4
ばんどねおん	4
ばんどりんぐ	0
ばんどわごん	4
ばんにんぐ	1
ばんぬーぼ	3
ゔぁんぬーぼ	3
ばんびーに	3
ばんぶー	1
ばんぼっしゅ	3
ばんます	0
ばんりゅー	1
ぱんりゅ	1
ばーかー	1
ばーがんでぃー	3
ばーくりうむ	4
ばーけりあ	3
ばーげにんぐ	0
ばーさす	1
ばーさーく	3
ばーし	1
ばーじなる	1
ゔぁーじなる	1
ばーた	1
ゔぁーた	1
ばーたっく	1
ばーちかる	1
ばーちゃ	1
ばーてぃご	0
ばーてくす	3
ゔぁーてくす	3
ばーてっくす	3
ばーてぶら	3
ばーてんだー	3
ばーでぃくと	3
ばーでぃっしゅ	1
ばーとる	1
ばーとれっと	1
ばーなりぜーしょん	5
ばーにや	1
ばーにあ	1
ばーにゃ	1
ばーにんぐ	0
ばーにーず	1
ばーばやがー	4
ばーばやーが	4
ばーばりあん	3
ばーばりずむ	4
ばーふぇん	1
ばーぶど	1
ばーべな	0
ゔぁーべな	0
ばーべる	0
ばーぼん	1
ばーまん	1
ばーみせり	3
べるみちぇり	3
ばーみりおん	3
ゔぁーみりおん	3
ばーみー	1
ばーみーず	3
ばーむ	1
ばーりとぅーど	4
ばーるってぃか	3
ばーるてぃか	3
ゔぁーるってぃか	3
ゔぁーるてぃか	3
ばーれすく	3
ばーんあうと	4
ばーんたりんがむ	5
