# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぱいあす	1
ぱいおうす	3
ぱいあん	1
ぱいえっと	3
ぱいおん	1
ぱいか	1
ぱいでいあ	3
ぱいなろーしょん	4
ぱいぴんぐ	0
ぱいゆてぃーぬ	4
ぱいる	1
ぱいるだー	1
ぱいれいと	3
ぱいれーと	1
ぱいろ	1
ぱいろじぇん	3
ぱいろめーたー	4
ぱいろらいざー	4
ぱいろん	1
ぴゅろん	1
ぴろん	1
ぱいんず	1
ぱうあまれろ	4
ぱうぉん	1
ぱうぜ	1
ぱうだりー	1
ぱうだーりー	3
ぱうち	1
ぱうまーふぃむ	3
ぱうりすた	3
ぱうりすたーの	5
ぱうるのっくす	4
ぱうわう	1
ぱえでりあ	3
ぱえりあ	2
ぱえりゃ	2
ぱえりや	2
ぱえーじゃ	2
ぱえーりゃ	2
ぱえーりや	2
ぱおず	1
ぱおぴーくー	3
ぱおぺい	0
ぱからな	0
ぱきぐろっさ	4
ぱきしる	1
ぱきふぁすたくす	5
ぱきゅけれうす	4
ぱきゅぽでぃうむ	4
ぱきゅりゅんか	3
ぱきら	1
ぱくしゅ	1
ぱくちょい	1
ぱくちー	1
ぱくりたきせる	4
ぱぐ	1
ぱごた	1
ぱごだ	1
ぱさー	1
ぱさーじゅ	2
ぱしす	1
ぱしふらみん	0
ぱしぼ	1
ぱしゃ	1
ぱしや	1
ぱしゅみな	0
ぱじ	1
ぱじぇんと	1
ぱすたー	1
ぱすちなとる	3
ぱすてぃなとる	4
ぱすてぃーしゅ	3
ぱすてぃーな	3
ぱすとらみ	0
ぱすとらーみ	4
ぱすとらる	1
ぱすとりぜーしょん	5
ぱすふぁいんだー	4
ぱすぽ	1
ぱすわーん	3
ぱせお	1
ぱせにゃ	1
ぱせる	1
ぱそぐらふぃ	3
ぱそぐらふぃー	3
ぱそぼら	0
ぱそろじかる	3
ぱそろじー	2
ぱたごにくす	4
ぱたれーに	3
ぱたーて	2
ぱたーど	2
ぱたーなりすてぃっく	7
ぱたーなりずむ	5
ぱたーにんぐ	0
ぱたーのすたー	4
ぱだむ	1
ぱだわん	0
ぱちぶ	1
ぱちゔ	1
ぱちゅり	1
ぱちゅりー	1
ぱちょり	1
ぱちれしーと	4
ぱっかーず	1
ぱっくかなー	4
ぱくす	1
ぱっくす	1
ぱっけーじんぐ	0
ぱっさかりあ	4
ぱっさめーたー	4
ぱっさる	1
ぱっしふろーら	5
ぱっしぶ	1
ぱっしめーたー	4
ぱっしょなりあ	4
ぱっしんぐ	0
ぱっせ	1
ぱっせんじゃー	3
ぱっそ	1
ぱったい	1
ぱっだー	1
ぱっちぎ	0
ぱっちむ	1
ぱっつぁ	1
ぱっぴんす	1
ぱっぷ	1
ぱつぷ	1
ぱてぃえんす	1
ぱてぃお	1
ぱてぃきゅらりずむ	5
ぱてぃしえ	0
ぱてぃしえーる	4
ぱてぃす	1
ぱてぃすりー	2
ぱてっど	1
ぱてと	1
ぱてな	1
ぱでわっと	3
ぱとぐらふぃー	3
ぱとりあ	2
ぱとりあるく	4
ぱとりえ	0
ぱとりき	2
ぱとれいろ	3
ぱとろーね	3
ぱどりんぐ	0
ぱどる	1
ぱなえおらす	4
ぱなせん	1
ぱなてら	0
ぱなまっくす	3
ぱにえ	1
ぱにおろ	0
ぱにきゅらた	3
ぱにっしゃー	1
ぱにぺねむ	3
ぱにーに	2
ぱにーの	2
ぱにーる	2
ぱぬりるす	3
ぱねとーね	3
ぱねらー	1
ぱのぷてぃこん	3
ぱのぷてぃすむ	4
ぱぱぁ	1
ぱぱあ	1
ぱぱいん	2
ぱぱべりん	0
ぱぱめいあん	3
ぱぱらぎ	0
ぱぱらっち	3
ぱびなーる	3
ぱぴなーる	3
ぱびよん	1
ぱゔぃよん	1
ぱぴえ	1
ぱぴらす	1
ぱぴるす	1
ぱぴろま	0
ぱぴろーま	3
ぱぴろーまうぃるす	6
ぱぴろーまういるす	7
ぱぴー	1
ぱふぁー	1
ぱふぃお	1
ぱふぃおぺじらむ	5
ぱふぃおぺでぃるむ	5
ぱふぇりあ	2
ぱふぃん	1
ぱふぉまー	2
ぱふぉーまーず	2
ぱふぉーみんぐ	2
ぱふすけいん	4
ぱふゅーまー	2
ぱぶこめ	0
ぱぶりけーしょん	4
ぱぶりしすと	4
ぱぶりしてぃ	3
ぱぶりしてぃー	3
ぱぶりっしゃー	3
ぱぶりっしゃーず	3
ぱぶりしんぐ	3
ぱぶりっしんぐ	3
ぱぷあな	0
ぱゔぇ	1
ぱほほ	1
ぱぼねす	1
ぱまま	1
ぱまる	1
ぱみす	1
ぱみどろん	0
ぱみら	1
ぱも	1
ぱもーる	2
ぱらいすとら	4
ぱらでぃーぞ	3
ぱらいんふるえんざ	7
ぱらおあ	0
ぱらおきし	3
ぱらおちん	0
ぱらかるばみのふぇにる	8
ぱらかるばみのふえにる	8
ぱらく	1
ぱらくりん	0
ぱらぐらいだー	4
ぱらぐらふ	1
ぱらぐらむ	3
ぱらこーと	3
ぱらごん	1
ぱらしい	1
ぱらすぃい	1
ぱらしめん	2
ぱらじうむ	3
ぱらでぃうむ	3
ぱらじくろるべんぜん	7
ぱらじくろろべんぜん	7
ぱらじしあんべんぜん	7
ぱらせたもーる	5
ぱらた	1
ぱらちのーす	4
ぱらちふす	3
ぱらっつぉ	2
ぱらっつお	2
ぱらでぃぐまてぃっく	5
ぱらでぃずむ	3
ぱらでぃん	1
ぱらとるいれんじあみん	8
ぱらとるえんするほなーと	10
ぱらとるえんするほねいと	10
ぱらとるもん	3
ぱらどくさ	3
ぱらどくさる	3
ぱらどくそるにす	5
ぱらどくす	3
ぱらどっくす	3
ぱらどーる	3
ぱらの	1
ぱらのいあ	3
ぱらのいど	3
ぱらふぇにれんじあみん	8
ぱらふえにれんじあみん	8
ぱらふぇねちじん	5
ぱらふえねちじん	5
ぱらふれーじんぐ	4
ぱらぷらちん	3
ぱらぷれーん	4
ぱらぺっと	3
ぱらまうんと	3
ぱらめたらいぜーしょん	7
ぱらめたりぜーしょん	5
ぱらめときしべんじる	7
ぱらめときしべんちる	7
ぱらものくろろふぇのーる	9
ぱららいず	3
ぱららっくす	3
ぱらりとーです	4
ぱりあ	1
ぱーりあ	1
ぱりあてぃーふ	4
ぱりえっと	3
ぱりお	1
ぱりさい	0
ふぁりさい	0
ぱりしー	1
ぱりじゃん	2
ぱりそん	1
ぱりだか	0
ぱりっさんどる	4
ぱりっさんどるぱら	7
ぱりっさんどるりお	7
ぱりっさんどるろぜ	8
ぱりっしゅ	2
ぱりてぃ	1
ぱりてぃー	1
ぱりてい	1
ぱりときしん	0
ぱりぬるす	3
ぱりゃーどく	2
ぱりゅーる	2
ぱりんぷせすと	5
ぱるげい	1
ぱるげんい	3
ぱるさみ	0
ぱるさー	1
ぱるせーたー	3
ぱるたい	0
ぱるだお	0
ぱるだろとぅす	4
ぱるたざーな	4
ぱるてぃじゃーな	4
ぱるてぃーた	3
ぱるてのす	3
ぱるでぃころる	4
ぱるどん	1
ぱるなしあん	3
ぱるなしうす	4
ぱるぱー	1
ぱるびふぉりあ	4
ぱるゔぃふぉりあ	4
ぱるびふぉりうむ	5
ぱるゔぃふぉりうむ	5
ぱるびふろーら	5
ぱるゔぃふろーら	5
ぱるふぃうむ	3
ぱるぺぶらた	4
ぱるぼうぃるす	4
ぱるぼういるす	5
ぱるまこん	3
ぱるみえ	0
ぱるみじゃーの	4
ぱるみちん	0
ぱるみてーと	4
ぱるみと	0
ぱるみといる	4
ぱるめざん	3
ぱるめっと	3
ぱるらとれい	5
ぱるらんど	3
ぱれいどりあ	4
ぱれお	1
ぱれおぐらふぃー	4
ぱれおんとろじー	5
ぱれたいざー	3
ぱれちぜーしょん	4
ぱれんす	1
ぱろきせちん	4
ぱろっと	1
ぱろぱろ	0
ぱろま	1
ぱろーる	2
ぱわこん	0
ぱわすて	0
ぱわすぷ	0
ぱわはら	0
ぱわぷろ	0
ぱわぽけ	0
ぱわーど	1
ぱんあふりかにすと	7
ぱんくちゅえーしょん	5
ぱんくらちおん	4
ぱんくらてぃおん	4
ぱんくれあちん	5
ぱんくろにうむ	5
ぱんくろふぃるむ	5
ぱんぐりま	3
ぱんけーき	3
ぱんさー	1
ぱんさーず	1
ぱんてる	1
ぱんてーる	3
ばんじゃび	0
ぱんじゃび	0
ぱんじー	1
ぱんすと	0
ぱんそり	0
ぱんそー	0
ぱんた	1
ぱんたかばー	4
ぱんたくーる	4
ぱんたぐらふ	4
ぱんとぐらふ	4
ぱんたろん	1
ぱんだなす	3
ぱんだん	1
ぱんちゃかるま	4
ぱんちゃー	1
ぱんちゃやっと	4
ぱんちゃーやっと	5
ぱんちゃーやてぃ	3
ぱんちんぐ	0
ぱんつぁーしゅれっく	6
ぱんつぁーびゅくせ	5
ぱんつぁーふぁうすと	6
ぱんてら	0
ぱんでぃぶ	1
ぱんでくてん	3
ぱんでみっく	4
ぱんと	3
ぱんとてん	0
ぱんとまいむ	4
ぱんとも	0
ぱんとりー	1
ぱんどりうむ	4
ぱんなこった	4
ぱんにゃ	1
ぱんにんぐ	1
ぱんばんさ	3
ぱんぱ	1
ぱんぱす	1
ぱんぱいぷ	3
ぱんぴんぐ	0
ぱんぶるす	3
ぱんぷきん	1
ぱんぷきんず	1
ぱんへれにっく	5
ぱんぺるむーぜ	5
ぱあんが	2
ぱーあんが	3
ぱーおきさいど	5
ぱーおきしあしる	6
ぱーかっしょにすと	6
ぱーからいじんぐ	4
ぱーくろれーと	5
ぱーこれーたー	4
ぱーこーる	3
ぱーごら	0
ぱーさ	1
ぱーさー	1
ぱーさーだ	3
ぱーしすたんす	3
ぱーしすてんす	3
ぱーしもーにあす	4
ぱーじんぐ	0
ぱーす	1
ぱーすにっぷ	3
ぱーすぺくてぃぶ	4
ぱーすぺくてぃゔ	4
ぱーず	1
ぱせぷしょ	2
ぱーせる	1
ぱーせんたいる	5
ぱーち	1
ぱーちぇ	1
ぱーちぇす	1
ぱーてぃくるぼーど	6
ぱーていくるぼーど	6
ぱーてぃしぱんつ	3
ぱーてぃしぱんと	3
ぱーてぃしぺーしょん	5
ぱーてぃしぺーてぃんぐ	5
ぱーてぃんぐ	0
ぱーてっくす	3
ぱあてる	1
ぱーてる	1
ぱーどしゃー	3
ぱどれ	1
ぱどれす	1
ぱーどれ	1
ぱーはっぷす	3
ぱーばしぶ	3
ぱーぱ	1
ぱーぱす	1
ぱーぱそいど	4
ぱーふぇくしょにすと	6
ぱーふぇくしょん	3
ぺるふぇくしおん	4
ぱーふぇくてぃんぐ	3
ぱーふぉれいしょん	4
ぱーふぉれーしょん	4
ぱーふゅーじょん	3
ぱーふるおろ	4
ぱーふるおろありふぁてぃっく	10
ぱーふるおろあるきる	7
ぱーふるおろかるぼん	7
ぱーふるおろかーぼん	7
ぱーふるおろするほん	7
ぱーふるおろびにる	7
ぱーぷらた	3
ぱあぽろとにく	5
ぱーぽろとにく	5
ぱーまねんしー	4
ぱーまねんと	4
ぱーまろい	4
ぱーみっしょん	3
ぱーみんぐ	0
ぱーらいと	3
ぱーらみたー	3
ぱーらめんと	4
ぱーり	1
ぱーれん	1
ひあー	1
ひありん	1
ひあるろにだーぜ	6
ひあるろん	0
ひあれいん	3
ひあれくたん	3
ひいあかず	0
ひえらてぃっく	4
ひえらるきあ	4
ひえらるきかる	3
はいえろぐりふ	5
ひえろぐりふ	4
ひえろぐりふぃか	6
ひえろふぁにぃ	4
ひえろふぁにー	4
ひえろむねもん	4
ひえろん	1
ひきゅりじ	2
ひくさいと	3
ひくまてぃ	2
ひぐす	1
ひぐろーむ	3
ひしょろぎー	2
ひじきあ	0
ひじゃぶ	1
ひじゅら	1
へじら	1
ひじゅる	1
ひすぐら	0
ひすたみん	0
ひすちじる	3
ひすちじん	0
ひすてりしす	4
ひすとぷらずま	5
ひすとりあ	3
ひすとりおぐらふぃー	6
ひすとり	1
ひすとりい	1
ひすとりー	1
ひすとん	1
ひすろん	1
ひず	1
ひずび	0
ひそぷ	1
ひだんといん	4
ひっこりー	1
ひっしんぐ	1
ひっちはいく	4
ひってぃんぐ	0
ひっぱれー	1
ひっぺあすとるむ	6
ひっぽふぁん	3
ひでろぐりふぃくす	6
ひどん	1
はいどら	0
ひどら	1
ひゅどら	1
ひどらじど	3
ひどらじのぷろぱん	7
ひどらじん	0
ひどらすちにん	0
ひどらすちん	3
ひどららじん	0
はいどろきし	4
ひどろきし	3
ひどろきしいんだん	6
ひどろきしえすてる	6
ひどろきしえちりでん	8
ひどろきしえちるほすほなーと	12
ひどろきしえちるほすほねーと	12
ひどろきしえときし	7
ひどろきしえときしえちる	10
ひどろきしかるばみど	8
ひどろきしかるぼすちりる	10
ひどろきししとろねらーる	10
ひどろきしじん	5
ひどろきしちおくろめん	9
ひどろきしとりぷとふぁん	8
ひどろきしど	4
ひどろきしぴぺりじの	8
ひどろきしぴりじにうむ	9
ひどろきしふぇねちる	7
ひどろきしふえねちる	7
ひどろきしぶちりでん	8
ひどろきしぶちりる	7
ひどろきしぷろぴりでん	9
ひどろきしぷろぽきし	8
ひどろきしぺんちる	6
ひどろきしもるひなん	8
ひどろきしもるふぃなん	8
ひどろきしらーぜ	6
ひどろきしる	3
ひどろきしるあみん	7
ひどろきそ	3
ひどろきのん	4
ひどろくろろちあじど	8
ひどろこるちぞん	6
ひどろぞあ	3
ひどろふぃら	3
ひどろぽりぷ	4
ひどろもるひのーる	7
ひどろもるふぉん	4
ひどろもるほん	4
ひにー	1
ひびてん	0
ひぷしさーまる	4
ひぷしぺてす	4
ひぷすぃぺてす	4
ひぷしろふぉどん	5
ひぷせろさうるす	5
ひぷねろとまきあ	6
ひぷの	1
ひぷのしす	3
ひぷのせらぴすと	6
ひぷのせらぴー	4
ひぺりかむ	2
ひぺりしん	2
ひぽえすてす	3
ひぽきさんちん	0
ひぽくらてぃっく	5
ひぽくりっと	4
ひぽくれちん	0
ひぽぐろすす	4
ひぽぐろそいです	5
ひぽこんでりあ	5
ひぽこんでりー	5
ひぽこんどりー	5
ひぽしでろす	4
ひぽすぃでろす	4
ひぽとらぐす	4
ひぽぷれこ	3
ひまらやん	2
ひむせるふ	3
ひやしんす	3
ひあしんす	2
ひゅくのらせす	5
ひゅって	1
ひゅどるるが	3
ひゅどろこてぃれ	4
ひゅぶりす	1
ひゅぺりこん	2
ひゅぺろおどん	3
ひゅぽくりた	3
ひゅむ	1
ひゅれー	1
ひゅい	1
ひゅーい	1
ひゅーなー	1
ひゅーまかーと	4
ひゅーまにすと	4
ひゆまにすと	4
ふまにすと	3
ゆまにすと	3
ひゅーまにちー	3
ひゅーまにてぃ	3
ひゅーまにてぃー	3
ひゅーまのいど	4
ひょんにむ	1
ひよおる	2
ひよをる	2
ひよす	1
ひよすちあみん	5
ひよれあ	2
ひらこてりうむ	5
ひらそる	1
きらーふぁと	2
ひらーふぁと	2
ひるじん	1
ひるすかみん	0
ひるすた	2
ひるすとぅす	3
ひるなみん	0
ひるびりー	3
ひるべてぃあ	3
ひれかつ	0
へれかつ	0
ひろいずむ	3
ひろぐらす	3
ひろず	1
ひろぽん	1
ひんきー	1
ひんたーらんと	5
ひんたーらんど	5
ひんだーど	3
ひんでぃ	1
ひんでぃー	1
ひんどぅすたーにー	5
ひんどすたーにー	5
ひんどぅ	1
ひーす	1
ひいです	1
ひーです	1
ひーとあっぷ	4
ひーとん	1
ひーめん	1
ひーらー	1
ひーれんだんけ	5
びあらほす	3
びあんか	2
びあんこ	2
びあんど	2
びやんど	2
ゔぃあんど	2
ゔぃやんど	2
びあーる	2
びうえら	0
びうれっと	1
びえだ	1
びえな	1
ゔぃえな	1
びえのわずりー	4
ゔぃえのわずりー	4
びえのわーず	4
ゔぃえのわーず	4
びえんと	1
びおぐらふぃ	3
びおぐらふぃー	3
びおちん	1
びおとーぷ	3
びおにえ	2
ゔぃおにえ	2
びおにー	1
びおのーれ	3
びおめはにか	4
びおりすと	3
ゔぃおりすと	3
びおりーの	3
ゔぃおりーの	3
ゔぃおる	1
びおろにすと	4
ゔぃおろにすと	4
びおる	1
びおーる	1
ゔぃおーる	1
びかむ	2
びかりあ	2
びかるたみど	4
びかー	1
びがー	1
ゔぃが	1
びきあ	1
ゔぃきあ	1
びぎなーず	1
びぎん	2
びぎんず	2
びくせん	1
ゔぃくせん	1
びくてぃむ	1
ゔぃくてぃむ	1
