# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
びくとりあず	3
ゔぃくとりあず	3
びくとりあにずむ	6
ゔぃくとりあにずむ	6
びくとりあん	3
ゔぃくとりあん	3
びくとろら	4
びくとろーら	4
ゔぃくとろーら	4
びくりん	1
びきゅーな	2
びくな	1
びくーにゃ	2
びぐあないど	4
びぐな	1
ゔぃぐな	1
びげみな	0
びこいど	2
びこんと	2
ゔぃこんと	2
びこーず	2
びさこじる	3
びさーじゅ	2
ゔぃさーじゅ	2
びざじすと	3
ゔぃざじすと	3
びざぼれん	3
びしくろ	0
びしくろへきさん	5
びしそわ	0
びしそわーじゅ	4
びしそわーず	4
びしっそわーず	5
びしゅにあく	2
ゔぃしゅにあく	2
びしょっふ	2
びしよつふ	2
びじおむ	1
びじこん	0
びじっと	1
びじてぃんぐ	0
びじぶる	1
ゔぃじぶる	1
びじゅあらいざ	4
びじゅあらいざー	4
びじゅあらいぜーしょん	6
びじゅありぜーしょん	5
ゔぃじゅあらいぜーしょん	6
びじゅありすと	4
びじゅありふと	4
ゔぃじゅありふと	4
びじょなりー	2
びじょにんぐ	0
びじりあん	2
びじー	1
びすえちるめるくり	6
びすかむ	1
びすきゅい	1
びすく	1
びすこってぃ	3
びすこーす	3
びすてっか	3
びすな	1
びすふぉすふぉねーと	6
びすほすほねーと	6
びすぽ	1
ゔぃすぽ	1
びすぽーく	3
びすます	1
びすまれいみど	4
びすみらーひ	4
びすらま	0
びず	1
びそぷろろーる	5
びそめーたー	3
ゔぃそめーたー	3
びそん	1
ゔぃそん	1
びたいのりん	0
びたかんふぁー	3
びためじん	0
びたーれ	2
ゔぃたーれ	2
びたーん	2
びだりか	2
ゔぃだりか	2
びだー	1
びっだー	1
びっだーず	1
びちゅーまるす	4
びちゆーまるす	4
びちゅーめん	2
びっかーす	1
びつかーす	1
びっせる	1
びっせんしゃふと	1
ゔぃっせんしゃふと	1
びっそーね	3
びったーず	1
びっでぃんぐ	0
びてぃえんしす	3
ゔぃてぃえんすぃす	3
びてろじぇにん	0
びでおかせっと	5
びでおてっくす	4
びといーん	3
びとうぃーん	3
びとるてろーる	5
びとろ	1
ゔぃとろ	1
びとろねくちん	4
びどう	1
ゔぃどう	1
びどろ	1
ぶいどろ	0
びなくる	1
びなぱくりる	4
びなや	1
ゔぃなや	1
びにう	1
びにたいる	3
びにたりー	2
ゔぃにたりー	2
びにりでん	2
びにるびたーる	5
びにるぶちらーる	6
びにろん	1
びねぐれっと	4
ゔぃねぐれっと	4
びねっと	1
びねーぐる	2
ゔぃねーぐる	2
びの	1
びーの	1
ゔぃの	1
ゔぃーの	1
びのれるびん	4
びはいんど	2
びはーら	2
ゔぃはーら	2
びば	1
びーば	1
びばっぷ	2
びーばっぷ	3
びばれっじ	1
びばーちしまめんて	7
ゔぃゔぁーちしまめんて	7
びばーなむ	2
びひくる	1
びーくる	1
ゔぃーくる	1
びひもす	1
べへもす	1
びびぱら	0
びびんば	2
びびんぱ	2
びぴりじにうむ	5
びぴりじん	0
びぴんなりあ	4
びふぇにりれん	4
びふぇにる	1
びふぇにーる	3
びふえにる	1
びふぇにるかるぼん	5
びふえにるかるぼん	5
びふぇめらん	3
びふえめらん	3
びふえにりる	4
びふぉあ	2
びふぉあー	2
びふぉー	2
びふてき	0
びふてーき	3
びぶす	1
びぶらすらっぷ	5
ばいぶらふぉーん	5
ばいぶらほーん	5
びぶらふぉん	3
びぶらふぉーん	3
ゔぁいぶらふぉーん	5
ゔぃぶらふぉん	3
びぶらんす	1
ゔぃぶらんす	1
びぶりお	2
びぶりおぐらふぃー	5
びぶりおてっく	5
びぶりおふぃる	4
びぶりおまにあ	5
びへいびあ	2
びへーびあ	2
びへいびありずむ	6
びへーびある	2
びふぉなぞーる	4
びふおなぞーる	4
びほなぞーる	4
びぼす	1
ゔぃゔぉす	1
びまーな	2
ゔぃまーな	2
びめっくす	2
びやんふぇ	2
ゔゅ	1
びゅいとり	0
ゔゅぃとり	0
びすちぇ	1
びゅすちえ	0
びゅらん	1
びゅるがー	1
びゅるたん	1
びゅーれっと	1
びゆーれつと	1
びゅんとなーふらいしゅ	7
ぶゅんとなーふらいしゅ	7
びゅーいんぐ	1
びゅーぐる	1
びゅーげる	1
びゅーろくらしー	4
びゅーろー	1
びょんす	1
びらす	1
ゔぃらす	1
びらんちぇ	2
びらーご	2
びらーじゅ	2
ゔぃらーじゅ	2
びりおねあ	3
びりおん	1
びりじあん	2
びりあーど	3
びりやーど	3
びりり	1
びりるびん	0
びりんぐ	1
びりんばう	2
びりんび	2
びりーふ	2
びりじ	1
びるじ	1
びるだーりんぐ	3
びると	1
びるとぅおした	4
びるとぅおじてぃ	4
ゔぃるとぅおした	4
ゔぃるとぅおじてぃ	4
びるちゅおーぞ	4
びるとぅおーそ	4
びるとぅおーぞ	4
ゔぃるてゅおーぞ	4
ゔぃるとぅおーそ	4
ゔぃるとぅおーぞ	4
びるとーず	1
ゔぃるとーず	1
びるど	1
びるどぅんぐすろまん	7
びるぬーぶ	3
ゔぃるぬーゔ	3
びるば	1
びるぶろーかー	4
びるぼーど	3
びれっく	1
びれっと	2
びれんす	1
ゔぃれんす	1
びろー	1
びろーすむ	2
びろーば	2
びんか	1
びんが	1
びんきゅら	1
びんきゅらー	1
ゔぃんきゅら	1
ゔぃんきゅらー	1
びんくりすちん	4
びんご	1
びんさんと	3
ゔぃんさんと	3
びんでしん	0
びんぶらすちん	4
びーあ	1
ゔぃーあ	1
びーいんぐ	1
びーんぐ	1
びーか	1
びーかー	1
びーがん	1
びーさん	0
びーしゃ	1
びーしゅ	1
びーすてぃ	1
びーすてぃー	1
びーすと	1
びーた	1
ゔぃーた	1
びーたー	1
びーたーす	1
びーだる	1
びーだーぜーえん	5
びーだーぜーん	5
びーちこうま	4
びーちこーまー	4
びーとぅ	1
びーとう	1
ゔぃーとう	1
びーとにく	3
びーとにっく	4
びーどぅ	1
ゔぃーどぅ	1
びいどろ	0
びーどろ	0
びーばー	1
びーふぃーたー	3
びーふすてーき	5
びーりー	1
びーるでんで	4
ぴあだ	1
ぴあさー	1
ぴあっさー	0
ぴあっしんぐ	0
ぴあっと	1
ぴあっふぇ	2
ぴあつぇった	3
ぴあてぃ	1
ぴあてぃー	1
ぴあにか	2
ぴあにっしも	3
ぴう	1
ぴえぞ	1
ぴえた	1
ぴえてぃずむ	3
ぴえとらせれーな	6
ぴえどら	0
ぴえな	1
ぴおにー	1
ぴおにーる	3
ぴおねーる	3
ぴおれ	1
ぴおーね	2
ぴかいあ	2
ぴかいや	2
ぴかた	1
ぴかどーる	3
ぴかれすく	3
ぴがーと	2
ぴきぴき	0
ぴぎーばっく	4
ぴくす	1
ぴくせる	1
ぴくちゅあれすく	5
ぴくとぐらふ	4
ぴくとぐらむ	4
ぴくとぶりっじ	5
ぴくとりありずむ	6
ぴくのじぇのーる	5
ぴくぷーる	3
ぴくらみん	0
ぴくりん	1
ぴくる	1
ぴくるす	1
ぴっくるす	1
ぴくろときしん	4
ぴくろらむ	3
ぴぐみー	1
ぴぐめんと	1
ぴけ	1
ぴけってぃんぐ	2
ぴけてぃんぐ	0
ぴけっと	2
ぴこするふぁーと	5
ぴこぺりだみん	5
ぴこりん	1
ぴこるな	2
ぴさらでぃえーる	5
ぴざでぃあ	2
ぴしばにーる	4
ぴしりけっちあ	4
ぴじょん	1
ぴじん	1
ぴすきす	1
ぴすたーしゅ	3
ぴすちじん	0
ぴすちる	1
ぴすとー	1
ぴすむ	1
ぴたか	1
ぴたばすたちん	4
ぴたや	1
ぴちかーと	3
ぴっちかーと	4
ぴっつぃかーと	4
ぴっかー	1
ぴっきお	1
ぴっきーぬ	3
ぴっぎー	1
ぴっぎーず	1
ぴっくるど	1
ぴっこら	1
ぴこり	1
ぴっしぁれっと	4
ぴっしゃれっと	4
ぴっちふぉーく	4
ぴってぃんぐ	0
ぴっとすぽるむ	5
ぴとすぽるむ	4
ぴっとまん	1
ぴっとーれ	3
ぴっぱら	1
ぴっぷ	1
ぴつぃちり	2
ぴてぃびえ	2
ぴてぃゔぃえ	2
ぴてぃー	1
ぴてこふぁが	3
ぴてら	1
ぴで	1
ぴとり	1
ぴとれすく	3
ぴとん	1
ぴなくる	1
ぴなこてえく	4
ぴなこてーく	4
ぴなこらーだ	4
ぴなこーる	3
ぴなぜぱむ	3
ぴなふぉあ	0
ぴにゃ	1
ぴぬす	1
ぴねらぴ	0
ぴねん	1
ぴの	1
ぴばりる	1
ぴばーず	1
ぴぱるかっく	4
ぴぷらどろーる	5
ぴぺころきしりじど	7
ぴぺたなーと	4
ぴぺたねいと	4
ぴぺったー	1
ぴぺらじにる	4
ぴぺらじる	3
ぴぺらじんえたのーる	8
ぴぺりじにうむ	5
ぴぺりじにる	4
ぴぺりじにるえすてる	7
ぴぺりじにるめちる	7
ぴぺりじの	3
ぴぺりじのえちる	6
ぴぺりじのえちるあみん	9
ぴぺりじのえときし	7
ぴぺりじのぴぺりじの	8
ぴぺりじのぴりみじん	8
ぴぺりじのぶたのーる	8
ぴぺりじのぷろぱのーる	9
ぴぺりじのぷろぱん	7
ぴぺりじのぷろぴおふぇのん	10
ぴぺりじのぷろぴおふえのん	10
ぴぺりじのめたのーる	8
ぴぺりじりでん	4
ぴぺりじる	3
ぴぺりじるえすてる	6
ぴぺりじるえちるけとん	9
ぴぺりじるべんじらーと	9
ぴぺりじるべんじれーと	9
ぴぺりじるべんずあみど	9
ぴぺりじるめちる	6
ぴぺりじん	0
ぴぺりじんあせてーと	8
ぴぺりじんえたのーる	8
ぴぺりじんかるぼん	6
ぴぺりじんじおん	6
ぴぺりじんぶたのーる	8
ぴぺりた	2
ぴぺりどれーと	5
ぴぺりん	1
ぴぺる	1
ぴぺろなーる	4
ぴぺろにる	3
ぴぼっとれす	2
ぴぽぶろまん	4
ぴまりしん	0
ぴみえんと	3
ぴみのじん	0
ぴめんた	2
ぴめんちーにゃ	4
ぴめんと	2
ぴもじど	0
ぴゃーち	1
ぴゅーあ	1
ぴゆーあ	1
ぴゅありてぃ	2
ぴゅありてぃー	2
ぴゅくしす	1
ぴゅくすぃす	1
ぴゅごすけりす	4
ぴゅしす	1
ぴゅっとぅ	1
ぴゅりふぁいんぐ	3
ぴゅりふぃけーしょん	4
ぴゅるて	1
ぴゅーじりすてぃか	5
ぴゅてぃあ	1
ぴゅーてぃあ	1
ぴゅーにてぃぶ	3
ぴゅーま	1
ぷーま	1
ぴゅりすむ	2
ぴゅーりすむ	3
ぴゅうりたにずむ	5
ぴゅりたにずむ	4
ぴゅーりたにずむ	5
ぴゆりたにずむ	4
ぴゅーりふぁい	1
ぴゅれ	1
ぴゅーれ	1
ぴゅーれー	1
ぴゆーれ	1
ぴゆーれー	1
ぴゅれっくす	2
ぴゅーれっくす	3
ぴょるこっ	0
ぴょんちゃん	1
ぴらかんさ	3
ぴらくろすとろびん	0
ぴらくろにる	4
ぴらくろほす	4
ぴらじの	0
ぴらじん	1
ぴらすたー	2
ぴらぞほす	3
ぴらぞりじんじおん	7
ぴらぞりる	3
ぴらぞろ	0
ぴらぞろん	3
ぴらぞーる	3
ぴらにあ	0
ぴらの	1
ぴらびたーる	4
ぴらるく	2
ぴらるびしん	4
ぴらん	1
ぴらー	1
ぴりあ	1
ぴりか	1
ぴりじにる	3
ぴりじのりん	0
ぴりじのーる	4
ぴりじる	1
ぴりじるちお	4
ぴりじるめちる	5
ぴりじん	1
ぴりじんあせとあみど	8
ぴりだじにる	4
ぴりだじの	3
ぴりだじのん	4
ぴりだじん	0
ぴりだふぇんちおん	4
ぴりちおきしん	4
ぴりちおん	2
ぴりでーと	3
ぴりとらみど	4
ぴりど	1
ぴりどきさみん	5
ぴりどきさーる	5
ぴりどきさーるりん	0
ぴりどきしん	3
ぴりどすちぐみん	0
ぴりどん	1
ぴりぴの	0
ぴりみじにる	4
ぴりみじる	3
ぴりみじにるめちる	7
ぴりみじるめちる	6
ぴりみじのん	4
ぴりみじふぇん	4
ぴりみじふえん	4
ぴりみじん	0
ぴりみじんかるばみん	8
ぴりみじんとりおん	6
ぴりみほすめちる	6
ぴりめたみん	4
ぴりゅーる	2
ぴりらみん	0
ぴるえっと	1
ぴるかるどぅす	3
ぴるぐりむ	3
ぴるげろでんどろん	7
ぴるじかいにど	4
ぴるすなー	2
ぴるす	1
ぴるず	1
ぴるぜなー	3
ぴるびっく	3
ぴるびん	1
ぴるふぇにどん	3
ぴるふえにどん	3
ぴるぶてろーる	5
ぴるめのーる	4
ぴるめんと	3
ぴれあとぅす	3
ぴれすろいど	4
ぴれとりん	0
ぴれにーず	1
ぴれのいど	3
ぴれん	1
ぴれんぜぴん	4
ぴれんつぇ	2
ぴろかてこーる	5
ぴろがろーる	4
ぴろきしかむ	3
ぴろしき	2
ぴろてぃ	1
ぴろてぃー	1
ぴろへぷちん	3
ぴろほすほるあみど	7
ぴろり	1
ぴろりじじにるあせとあみど	11
ぴろりじにうむ	5
ぴろりじにる	4
ぴろりじのうれあ	6
ぴろりじのえちる	6
ぴろりじのぷろぱのーる	9
ぴろりじのぷろぺん	7
ぴろりじのん	4
ぴろりじるめちる	6
ぴろりん	1
ぴろるす	1
ぴろろ	1
ぴろー	2
ぴろーた	2
ぴろーる	2
ぴんが	1
ぴんがー	1
ぴんきんぐ	0
ぴんきー	1
ぴんさろ	0
ぴんさー	1
ぴんすね	0
ぴんちょす	1
ぴんあっぷ	3
ぴんなっぷ	3
ぴんなてぃふぃだ	4
ぴんなーた	3
ぴんにんぐ	0
ぴんねーす	3
ぴんのいと	3
ぴんぱぶ	0
ぴんぱん	0
ぴんふ	0
ぴんぷりっと	4
ぴんほーる	3
ぴんみら	0
ぴーえすいー	5
ぴーかん	0
ぴーこっく	3
ぴーさーう	3
ぴーすめーかー	4
ぴーたん	1
ぴーだん	1
ぴーちゃーい	3
ぴーにゃ	1
ぴーにんぐ	0
ぴーのーんかん	3
ぴーぽっど	1
ぴーりふぁい	1
ふぁいあすとーむ	5
ふぁいあんす	1
ふぁいやんす	1
ふぁいないと	3
ふぁいなりすと	4
ふぁいなりてぃー	3
ふぁいなんさー	3
ふぁいなんす	1
ふあいなんす	2
ふぃなんす	1
ふぁいばーぐらす	5
ふぁいふぁ	1
ふぁいぶず	1
ふぁいぷろ	0
ふぁいゆ	1
ふぁいるへん	1
ふぁいんでぃんぐ	1
ふぁいんでぃんぐす	4
ふぁいんど	1
ふぁうな	1
ふぁうんだー	0
ふぁうんてん	2
ふぁうんどりー	2
ふぁえおぴゅぎあ	5
ふぁえおぺぷらむ	4
ふぁえおぺぷるむ	5
ふぁえおるにす	3
ふぁかるてぃ	2
ふぁかるてぃー	2
ふぁきーふ	2
ふぁくしょん	1
ふぁくたらいぜーしょん	6
ふぁくたりぜーしょん	5
ふぁくちす	1
ふぁざこん	0
ふぁしあぬす	3
ふぁすぃあぬす	3
ふぁしすと	2
ふぁしずむ	2
ふぁっしずむ	3
ふぁしりていてっど	4
ふぁしりてっど	2
ふぁしりてーしょん	4
ふぁしりていたー	4
ふぁしりてーた	4
ふぁしりてーたー	4
ふぁしりてーてぃんぐ	4
ふぁじおり	2
ふぁすきくらた	4
ふぁすきくらりす	4
ふぁすじる	1
ふあすじる	1
ふぁすちゃん	1
ふぁすぴ	1
ふぁず	1
ふぁせおるす	3
ふぁせっと	1
ふぁせりあ	2
ふぁぜおりな	3
ふぁたる	1
ふぁたーる	2
ふぁっかー	1
ふぁっきん	0
ふぁっしねいてぃんぐ	4
ふぁっしねーてぃんぐ	4
ふぁっしょにすた	4
ふぁっじ	1
ふぁでぃずむ	2
ふぁとわ	1
ふぁとわー	1
ふぁど	1
ふぁどろぞーる	4
ふあどろぞーる	4
ふぁなてぃしずむ	4
ふぁなてぃずむ	3
ふぁにー	1
ふぁねしる	1
ふぁびこん	1
ふぁびょん	1
ふぁびょーん	2
ふぁぶ	0
ふぁぶりお	2
ふぁぶりく	1
ふぁぶりくす	3
ふぁぶりっくす	3
ふぁぶりーく	3
