# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ふぁぶれす	1
ふぁぶーる	2
ふぁぼにうす	3
ふぁゔぉにうす	3
ふぁぼりーた	3
ふぁゔぉりーた	3
ふぁぼーる	2
ふぁゔぉーる	2
ふぁみさぽ	0
ふぁみべー	1
ふぁみぽーと	3
ふぁみりありてぃー	4
ふぁみりえ	2
ふぁみりく	2
ふぁみりずむ	3
ふぁみーゆ	2
ふぁむ	1
ふぁもちじん	0
ふぁらお	1
ふぁらら	1
ふぁらんくす	2
ふぁらんどーる	4
ふぁりしずむ	3
ふぁりだす	1
ふぁりのぐらふ	4
ふぁりーにゃ	2
ふぁるこん	1
ふぁるこんず	1
ふぁるし	1
ふぁるす	1
ふぁるそ	1
ふぁるたー	1
ふぁるとれく	3
ふぁるねしる	3
ふあるねしる	3
ふぁるふぁっれ	3
ふぁるもるびしん	4
ふぁれかるしとりおーる	8
ふあれかるしとりおーる	8
ふぁれの	1
ふぁれのぷしす	3
ふぁろいです	2
ふぁんがす	1
ふんぐす	1
ふぁんくしょなりずむ	6
ふぁんぐ	1
ふぁんご	1
ふぁんさか	0
ふぁんじびりてぃ	4
ふぁんじびりてぃー	4
ふぁんたじあ	3
ふぁんたじすた	4
ふぁんたじすと	4
ふぁんたすてぃっくす	5
ふぁんたすまごりあ	6
ふぁんだむ	1
ふぁんだめんたりすと	7
ふぁんだめんたりずむ	7
ふぁんだんご	3
ふぁんてーる	3
ふぁんでぃんぐ	0
ふぁんでぱくと	4
ふぁんどしえくる	4
ふあんどしえくる	4
ふぁんねる	1
ふぁんふぁーら	3
ふぁんふぁーれ	3
ふぁんみ	0
ふぁーじ	1
ふぁーすとねす	1
ふぁーちう	1
ふぁーつぁい	0
ふぁにっしゅめんと	2
ふぁーにっしゅめんと	3
ふぁーばむ	1
ふぁーべる	1
ふぁーまかる	3
ふぁーまこびじらんす	5
ふぁーまこゔぃじらんす	5
ふぁるましあ	3
ふぁーましー	1
ふぁーまー	1
ふぁーまーず	1
ふぁーみんぐ	1
ふぁーむうぇあ	4
ふぁーむうえあ	5
ふぁーるしー	1
ふぁーるすぃー	1
ふぃあすこ	2
ふぃえれ	1
ふぃおれんてぃな	3
ふぃおれんてぃーな	5
ふぃおーり	2
ふぃおーれ	2
ふぃかす	1
ふぃきしんぐ	0
ふぃぎゅらてぃぶ	3
ふぃぎゅらてぃゔ	3
ふぃぎゅーる	2
ふぃくさー	1
ふぃくしょなりー	1
ふぃくふ	1
ふぃぐぜいしょん	3
ふぃぐぜーしょん	3
ふぃこえりとりん	5
ふぃこしあにん	4
ふぃこびりそーむ	5
ふぃこびりん	3
ふぁいさりす	3
ふぃさりす	1
ふぃしん	1
ふぃじあん	1
ふぃじお	1
ふぃじおくらしー	4
ふぃじおくらーと	5
ふぃじおぼーる	4
ふぃじおろじー	4
ふぃじしゃん	2
ふぃじしゃんず	1
ふぃじっく	1
ふぃじっくす	1
ふぃじーく	2
ふいじつく	1
ふいぢつくす	1
ふぃすと	1
ふぃすとぅら	1
ふぃず	1
ふぃーず	1
ふぃせてる	1
ふぃぞすちぐみん	4
ふいぞすちぐみん	4
ふぃだー	1
ふぃちん	1
ふぃっくすと	1
ふぃっしゃりーな	4
ふいっしゃりーな	5
ふぃっしゃーまん	3
ふぃったー	1
ふぃってぃんぐ	3
ふぃってんぐ	0
ふぃってっど	1
ふぃてぃっと	1
ふぃでゅしゃりー	1
ふぁいでりてぃ	3
ふぃでりてぃ	2
ふぃでりてぃー	2
ふぃでれす	1
ふぁいとあれきしん	5
ふぃとあれきしん	4
ふぃとくろむ	3
ふぃとずろいあ	4
ふぃとなじおん	3
ふぃとんちっと	4
ふぃとんちっど	4
ふぃとる	1
ふぃとーる	2
ふぃどらー	1
ふぃどる	1
ふぃなすてりど	4
ふぃなんしぇ	2
ふぃなーれ	2
ふぃにしんぐ	1
ふぃにっしゃ	1
ふぃにっしゃー	0
ふぃにっしんぐ	0
ふぃにてぃ	1
ふぃねがんず	1
ふぃふてぃーん	3
ふぃふてぃーんす	3
ふぃぶらーと	3
ふぃぶりのげん	4
ふぃぶりのーげん	4
ふぃぶりる	1
ふぃぶりん	1
ふぃぶろいん	3
ふぃぶろねくちん	4
ふぃぷろにる	3
ふいぷろにる	3
ふぃゆたーじゅ	3
ふぃゆてぃーぬ	3
ふぃよるど	2
ふぃらめんと	1
ふぃらりあ	0
ふぃらるもにか	4
ふぃらんすろぴー	4
ふぃらんそろぴー	4
ふぃらんそろふぃー	4
ふぃりある	1
ふぃりえーる	3
ふゐりえーる	3
ふぃりっぴくす	4
ふぃりっぴーな	4
ふぃりばすたー	3
ふぃりぴねんせ	4
ふぃりぴーな	3
ふぃりふぇら	0
ふぃりんぐ	0
ふぃりー	1
ふぃりーず	1
ふぃりーぽ	2
ふぃるど	0
ふぃるはーもにっく	6
ふぃるもぐらふぃ	4
ふぃるもぐらふぃー	4
ふぃれお	1
ふぃれっと	1
ふぃろきせら	3
ふぃろくせろいです	5
ふぃろそふぁー	2
ふぃろそふぃっく	4
ふひろそふいつく	4
ふぃろそま	2
ふぃろぞふ	1
ふぃろぞーふ	3
ふぃろでんどろん	5
ふぃろろじー	3
ふぃんか	1
ふぃんち	1
ふぃんと	1
ふぃんぬぜるぶ	4
ふぃんぶりあた	4
ふぃーか	1
ふぃじびりてぃ	3
ふぃーじぃびりてぃ	5
ふぃーじぃびりてぃー	5
ふぃーじびりてぃ	4
ふぃーじびりてぃー	4
ふぃーじーびりてぃ	5
ふぃーじーびりてぃー	5
ふぃーすと	1
ふぃーだ	0
ふいーだ	0
ふぃーちゃりんぐ	0
ふぃーちゃーず	1
ふぃーでぃんぐ	0
ふぃーどふぉわーど	5
ふぃーどろっと	4
ふぃーぬ	1
ふぃーね	1
ふぃーばーふゅー	5
ふぃーめーる	3
ふぃーゆ	1
ふぃーるでぃんぐ	0
ふぃーるまーる	4
ふいっち	2
ほいっち	2
ふいふい	1
ふいるだむ	2
ふうしゃん	1
ふぇあうぇー	3
ふぇあうえー	4
ふぇあざーがー	3
ふぇあすとん	2
ふぇありっしゅ	3
ふぇありんぐ	0
ふぇありー	1
ふぇありーらんど	5
ふぇいささいず	1
ふぇいしゃる	1
ふぇいじょあ	1
ふぇいすにんぐ	0
ふぇいろう	1
ふぇおふぉーばいど	5
ふぇざりんぐ	0
ふえざりんぐ	0
ふぇじょあーだ	3
ふぇすく	1
ふぇた	1
ふぇだいーん	3
ふぇだーいん	2
ふぇだーいーん	4
ふぇっち	1
ふぇってぃーな	3
ふぇっと	1
ふぇっとちーね	4
ふぇっどわいやー	4
ふぇっひゃー	1
ふぇてぃっしゅ	1
ふぇでらりすと	4
ふぇでれーしょん	3
ふぇとちーね	3
ふぇとぷろていん	5
ふぇど	1
ふぇどら	1
ふぇなきすとすこーぷ	7
ふぇなしるもるひなん	7
ふぇなしるもるふぃなん	7
ふぇなぞしん	0
ふぇなぞん	1
ふぇなどきそん	3
ふぇなみほす	3
ふぇなんとれん	4
ふぇなんとろりん	4
ふぇなんぷろみど	5
ふぇにといん	0
ふぇにとろちおん	5
ふぇにる	1
ふえにる	1
ふぇにるあぞふぇのーる	7
ふぇにるあみん	4
ふぇにるあらにる	4
ふえにるあらにる	4
ふぇにるあらにん	5
ふぇにーるあらにん	5
ふぇにるいそおきさぞーる	9
ふぇにるいそきさぞーる	8
ふえにるいそきさぞーる	8
ふぇにるいみだぞ	5
ふえにるいみだぞ	0
ふぇにるえちるひだんといん	10
ふえにるえちるひだんといん	10
ふぇにるおきさぞろ	6
ふぇにるかるばもいる	7
ふえにるかるばもいる	7
ふぇにるぐりこらーと	7
ふぇにるぐりこれーと	7
ふえにるぐりこらーと	7
ふぇにるぐるたるいみど	8
ふぇにるけとん	4
ふぇにーるけとん	4
ふぇにるしくろぺんちる	7
ふえにるしくろぺんちる	7
ふぇにるちあぞーる	6
ふえにるちあぞーる	6
ふぇにるばれろにとりる	7
ふぇにるわれろにとりる	7
ふえにるわれろにとりる	7
ふぇにるひだんといん	0
ふえにるひだんといん	0
ふぇにるびしくろ	5
ふぇにるぴぺりじん	0
ふぇにるぴりだじにうむ	8
ふえにるぴりだじにうむ	8
ふぇにるふぇねちるあみん	8
ふぇにるぶたぞん	4
ふぇにーるぶたぞん	5
ふえにるぶたぞん	4
ふぇにるぶときし	5
ふえにるぶときし	5
ふぇにるぷろぴおふぇのん	8
ふえにるぷろぴおふえのん	8
ふぇにるぺんちる	4
ふえにるぺんちる	4
ふぇにるめちる	4
ふえにるめちる	4
ふぇにるめるくり	4
ふえにるめるくり	4
ふぇにるもるふぉりん	0
ふぇにるもるほりん	0
ふぇにれふりん	0
ふぇにれん	1
ふぇにれんじ	3
ふえにれんじ	3
ふぇにれんじあみん	6
ふぇにーちぇ	2
ふぇぬぐりーく	4
ふぇねちりん	0
ふぇねちる	1
ふえねちる	1
ふぇねちるびぐあないど	8
ふえねちるびぐあないど	8
ふぇねちるぴぺりじん	7
ふえねちるぴぺりじん	7
ふぇねちるもるひなん	7
ふぇねちるもるふぃなん	7
ふぇねっく	1
ふぇねる	1
ふぇんねる	1
ふぇねるじん	0
ふえねるじん	0
ふぇのきさぷろっぷ	6
ふぇのきし	0
ふえのきし	3
ふぇのきしえちるあみの	8
ふえのきしえちるあみの	8
ふぇのきしど	3
ふぇのきしべんじる	5
ふえのきしべんじる	5
ふぇのきしめちる	5
ふえのきしめちる	5
ふぇのたいぷ	3
ふぇのちあじん	4
ふえのちあじん	4
ふぇのてろーる	4
ふえのてろーる	4
ふぇのばるびたーる	6
ふえのばるびたーる	6
ふぇのばるびとん	4
ふぇのばーる	3
ふぇのぶかるぶ	4
ふぇのぺりじん	0
ふぇのみな	0
ふぇのめのん	3
ふぇのもるふぁん	3
ふぇのらーと	3
ふえのらーと	3
ふぇのろじー	2
ふぇのーるじするほん	7
ふえのーるじするほん	7
ふぇのーるするほん	5
ふえのーるするほん	5
ふぇのーるふたれいん	7
ふえのーるふたれいん	7
ふぇぶらりー	1
ふぇみにすと	3
ふぇみにて	2
ふぇみにてぃ	2
ふぇみにてぃー	2
ふぇみにーな	3
ふぇらいと	2
ふぇらごすた	3
ふぇりあ	1
ふぇりや	1
ふぇりえ	1
ふぇりしたす	3
ふぇりちん	1
ふぇりーぼーと	4
ふぇるきっしゅ	3
ふぇるどくねっぺん	5
ふぇるびなく	3
ふえるびなく	3
ふぇるべきな	3
ふぇるまーた	3
ふぇるみうむ	3
ふぇるみえ	0
ふぇるみおん	3
ふぇるむ	1
ふぇるもきしです	4
ふえるもきしです	4
ふぇれどきしん	0
ふぇろあろい	3
ふぇろくろむ	3
ふぇろしりこくろむ	6
ふぇろしりこたんぐすてん	8
ふぇろしりこちたん	6
ふぇろじぴん	0
ふえろじぴん	0
ふぇろせん	2
ふぇろたいぷ	3
へろたいぷ	3
ふぇろたんぐすてん	5
ふぇろまんがん	3
ふえろまんがん	4
ふぇんかんふぁみん	0
ふぇんさー	1
ふぇんしくりじん	5
ふぇんしんでく	3
ふぇんじめとらじん	6
ふぇんするほちおん	5
ふぇんたにる	1
ふぇんたにーる	4
ふえんたにる	1
ふぇんちあざく	4
ふえんちあざく	4
ふぇんちおん	3
ふぇんてるみん	0
ふぇんぷろぱとりん	5
ふえんぷろぱとりん	5
ふぇんぷろぽれくす	5
ふぇんめでぃふぁむ	3
ふぇんめとらじん	5
ふえんめとらじん	5
ふぇーがと	0
ふぇーざー	1
ふぇーざ	1
ふぇいじょあーだ	4
ふぇーじょあーだ	4
ふぇーたりすと	4
ふぇーだー	1
ふぇーで	1
ふぇーじんぐ	0
ふぇーでぃんぐ	0
ふぇーとん	1
ふぇいむ	1
ふぇーむ	1
ふぇーん	1
ふえり	1
ふえん	2
ふぉあはんど	3
ふぉあまん	1
ふぉいふぁん	1
ふぉうきえりあ	4
ふぉうくいえりあ	5
ふぉえべとりあ	4
ふぉかえのいです	4
ふぉかっちゃ	2
ふぉがら	1
ふぉくしー	1
ふぉくしーず	1
ふぉげっと	2
ふぉしっしゅ	2
ふぉすふぉりく	3
ふぉとい	1
ふぉとくろみっく	4
ふぉとぐらふ	3
ふぉとぐらふす	3
ふぉとぐらふぃ	3
ふぉとぐらふぃー	3
ふぉとぐらむ	3
ふぉとでぃてくた	4
ふぉとでぃてくたー	4
ふぉとにくす	3
ふぉとぽりま	3
ふぉとぽりまー	3
ふぉとりふらくてぃぶ	5
ふぉとん	1
ふぉどしすにせす	5
ふぉにっくす	2
ふぉねてぃかりー	2
ふぉねみっく	1
ふぉのぐらふ	3
ふぉのぐらむ	4
ふぉのたくてぃくす	3
ふぉのたくてぃっく	5
ふぉのろじかる	3
ふぉのん	1
ふぉびどぅん	1
ふぉぶーる	2
ふぉむ	1
ふぉらふぉら	0
ふぉりえいと	3
ふぉりおさ	0
ふぉりー	1
ふぉりーず	1
ふぉるくすおーぱー	5
ふぉるくすこーれ	5
ふぉるくすしゅーれ	5
ふぉるくすぶらっと	6
ふぉるくろーれ	4
ふぉるくろーろ	4
ふぉるけふれーでん	5
ふぉるこんぶろーと	6
ふぉるす	1
ふぉるすてらいと	5
ふぉるつぁ	1
ふぉるつあ	1
ふぉるて	1
ふぉるてぃす	1
ふぉるてぃっしっしも	5
ふぉるてぃしも	3
ふぉるてぃっしも	3
ふぉるてふぉるてぃっしも	6
ふぉるふぇ	1
ふぉるまりすと	4
ふぉるみなむ	3
ふぉるみる	1
ふぉるもてろーる	5
ふおるもてろーる	5
ふぉるもーさぬむ	5
ふぉれすてぃー	2
ふぉれっくす	2
ふぉろそふらてぃーか	6
ふぉろわー	0
ふぉろわーず	1
ふぉわーだー	2
ふぉあわーでぃんぐ	0
ふぉわーでぃんぐ	0
ふぉんせけあ	3
ふぉんたな	0
ふぉんたーね	3
ふぉんだん	1
ほんだん	1
ふぉんりゅー	1
ふぉーえゔぁー	3
ふぉーかしんぐ	0
ふぉーかすと	1
ふぉーくりふと	4
ふおーくりふと	5
ふぉくろあ	2
ふぉーくろあ	4
ふぉーげい	1
ふぉーじゃー	1
ふぉーちゅにー	1
ふぉるつねい	2
ふぉーちゅねい	1
ふぉーちゅん	1
ふぉーてぃーす	3
ふぉーてぃーん	3
ふぉーてぃーんす	3
ふぉーでぃずむ	3
ふぉるとないとりー	4
ふぉーとないとりー	4
ふぉーとらん	4
ふぉーびすと	3
ふぉーゔぃすと	3
ふぉーびすむ	3
ふぉーびずむ	3
ふぉーゔぃすむ	3
ふぉーぶ	1
ふぉーゔ	1
ふぉーまったー	0
ふぉるまりずむ	4
ふぉーまりずむ	4
ふぉーまりてぃー	3
ふぉーまるはうと	5
ふぉーまー	1
ふぉーみあむ	1
ふぉーみらむ	1
ふぉーみゅれいしょん	4
ふぉーみゅれーしょん	4
ふぉーみんぐ	0
ふぉーめーしょん	3
ふぉーりなー	1
ふぉーりん	1
ふぉーるず	1
ふぉーるでぃんぐ	0
ふぉーるでぃんぐないふ	7
ふぉると	1
ふぉーると	1
ふぉーるど	1
ふぉーれじ	1
ふぉーれーじ	3
ふおーれじ	1
ふおーれーじ	3
ふぉーわーだー	0
ふがどーる	3
ふがーと	2
ふくしあ	2
ほくしゃ	1
ふっくす	1
ふぐー	1
ふこきさんちん	4
ふさらいど	3
ふさん	1
ふざーる	2
ふしこ	1
ふしたる	1
ふしふぉるみす	3
ふすぃふぉるみす	3
ふすた	1
ふずりな	2
ふずりねら	3
ふそばくてりうむ	7
ふたうるっく	4
ふたらじのん	4
ふたりるいみどめちる	8
ふたる	1
ふたろしあにん	4
ふたろじにとりる	5
ほだらく	2
ふっかー	1
ふっきんぐ	0
ふっくと	1
ふっくんしゅーと	5
ふったー	1
ふってーじ	3
ふっとひる	4
ふっとぼーらー	4
ふっとらいと	4
ふっとれすと	4
ふつーる	2
ふとらふーる	4
ふどろわいやんと	4
ふまる	1
ふみれ	1
ふむす	1
ほんもす	1
ふむろん	1
ふもーる	2
ふゅじす	1
ふゅえる	1
ふゅーえる	1
ふゆえる	1
ふゅーしゃ	1
ひゅうじぶる	1
ひゅーじぶる	1
ふゅーじぶる	1
ふゅーじんぐ	0
