# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ふゅーだりずむ	4
ふゅちゅりてぃ	2
ふゅーちゅりてぃー	3
ふゅーめ	1
ふゅーらー	1
ふゅーりあす	1
ふゅーりー	1
ふらいあー	2
ふらいやー	0
ふらいやーず	2
ふらいえ	2
ふらいゑ	2
ふらいず	2
ふらいはいと	4
ふらう	2
ふらううぇん	2
ふらうんだー	3
ふらぎりす	3
ふらくうるてぃあ	5
ふらくしょん	2
ふらくそー	2
ふらくたる	2
ふらくたん	2
ふらくちゃー	2
ふらくちゅえーしょん	5
ふらくと	2
ふるくと	2
ふらくとぅーあ	4
ふらぐめんてーしょん	6
ふらぐめんと	2
ふらさば	0
ふらじおまいしん	5
ふらじょれっと	4
ふらじーる	3
ふらすとれーしょん	5
ふらすとれーてぃっど	5
ふらちおかるぶ	5
ふらっくす	2
ふらっしゃー	2
ふらったー	2
ふらっでぃんぐ	0
ふらっとうぇあ	5
ふらっとにんぐ	0
ふらっぱー	2
ふらっぷ	2
ふらつぷ	2
ふらっぺ	2
ふらの	1
ふらばのん	3
ふらばんじぇのーる	6
ふらびあ	2
ふらびうぃるす	4
ふらびういるす	4
ふらびかうだ	4
ふらゔぃかうだ	4
ふらびけぷす	4
ふらゔぃけぷす	4
ふらびたん	2
ふらびろすとりす	6
ふらゔぃろすとりす	6
ふらぶす	1
ふらゔす	1
ふらぶら	0
ふらぺちーの	4
ふらぼきさーと	5
ふらぼのーる	4
ふらぼん	2
ふらまん	1
ふらみれ	0
ふらみんご	3
ふらみんごず	3
ふらんかるぼん	4
ふらんかー	2
ふらんきずむ	4
ふらきんせんす	5
ふらんきんせんす	2
ふらんくふるたー	5
ふらんぐれ	2
ふらんしうむ	4
ふらんしせら	4
ふらんじ	2
ふらんじうぇい	5
ふらんじうぇー	5
ふらんじうえー	6
ふらんせ	2
ふらんそわるとん	5
ふらんちゃいざー	4
ふらんちゃいじー	4
ふらんちゃいず	4
ふらんぼあーず	4
ふらんぼわーず	5
ふらーと	2
ふらーれん	2
ふりえし	2
ふりえすぃ	2
ふりかっせ	3
ふりかてぃぶ	2
ふりかんどー	3
ふりくしょん	2
ふりくてん	2
ふりげいと	3
ふりげーと	3
ふりじうむ	3
ふりすく	2
ふりすびー	2
ふりだや	0
ふりちらりあ	4
ふりっかれす	4
ふりっか	2
ふりっかー	2
ふりったー	2
ふりたーた	3
ふりったーた	4
ふりっと	2
ふりつと	2
ふりっぱー	2
ふりっぱーず	2
ふりっぷ	2
ふりもんと	3
ふりゅい	1
ふりゅーげる	2
ふりゅーげるす	2
ふりゅーむ	2
ふりーうぇあ	4
ふりーげんで	4
ふりーざー	2
ふりーじあ	2
ふりーじや	2
ふりーじんぐ	0
ふりーぜ	2
ふりーと	2
ふりーはんど	4
ふりーべ	2
ふりーみあむ	2
ふりーらんさー	4
ふりーらんす	2
ふるあじなむ	3
ふるあじほっぷ	3
ふるおしのにど	5
ふるおらせん	4
ふるおりど	3
ふるおる	0
ふるおれにる	4
ふるおろ	0
ふるおろあるみん	5
ふるおるうらしる	5
ふるおろうらしる	5
ふるおろおれふぃん	5
ふるおろかーぼん	5
ふるおるふぇにる	5
ふるおるふえにる	5
ふるおろふぇにる	5
ふるおろふぇのきし	6
ふるおろふえのきし	6
ふるおろぶちろふぇのん	8
ふるおろぶちろふえのん	8
ふるおるべんぞいる	7
ふるおろべんぞいる	7
ふるおろほすふぇいと	7
ふるおろほすふえいと	7
ふるおろん	3
ふるがりてぃー	3
ふるくとさみん	0
ふらくとーす	4
ふるくとーす	4
ふるこなぞーる	5
ふるこん	0
ふるこんぷ	3
ふるじおきそにる	6
ふるするふあみど	6
ふるたみど	3
ふるだらびん	0
ふるちかぞん	4
ふるつろん	2
ふるとらにる	4
ふるとらーす	4
ふるとろぴうむ	5
ふるどろこるちぞん	7
ふるなりじん	0
ふるにそりど	4
ふるにとらぜぱむ	6
ふるば	1
ふるゔぁ	1
ふるばけ	0
ふるばっく	3
ふるばりねーと	5
ふるびあてぃりす	4
ふるゔぃあてぃりす	4
ふるふぇなじん	4
ふるふえなじん	4
ふるふぇなむ	3
ふるふえなむ	3
ふるふらーる	4
ふるふる	1
ふるぺんちきそーる	7
ふるぼ	1
ふるまぜにる	4
ふるみねあ	3
ふるめきん	0
ふるらぜぱむ	4
ふるるびぷろふぇん	6
ふるるびぷろふえん	6
ふるんける	2
ふるーえんと	2
ふるーてぃすと	4
ふるーてぃんぐ	0
ふりゅいど	2
ふるいっど	3
ふるいど	2
ふるーど	2
ふるーね	2
ふるーる	2
ふるーれ	2
ふれあ	2
ふれあー	2
ふれやー	2
ふれいばーせいばー	6
ふれかいにど	3
ふれき	1
ふれきしびりてぃ	5
ふれきしびりてぃー	5
ふれきそ	2
ふれくしょん	2
ふれくすおさ	4
ふれぐらんす	2
ふれしぇーる	3
ふれすか	2
ふれすこ	0
ふれすたばっけ	5
ふれちじん	0
ふれっくすたいむ	6
ふれっしゃーず	2
ふれっしゅなー	2
ふれっしんぐ	2
ふれっちぇ	2
ふれっちゃ	2
ふれぶる	0
ふれんどりーしっぷ	7
ふれーく	2
ふれいじんぐ	0
ふれーじんぐ	2
ふれいと	2
ふれーと	0
ふれいばー	2
ふれいゔぁー	2
ふれーばー	2
ふれーめん	2
ふろあぶる	3
ふろありんぐ	4
ふろいで	2
ふろいでぃあん	2
ふろいる	2
ふろぎすとん	3
ふろじすとん	3
ふろっきー	2
ふろっく	2
ふろつく	2
ふろっくす	2
ふろっぐ	2
ふろつぐ	2
ふろったーじゅ	4
ふろっとさむ	4
ふろっぷ	2
ふろにかみど	4
ふろぶ	1
ふろまじぇ	3
ふろまーじゅ	3
ふろりあーど	4
ふろりげん	3
ふるーりすと	4
ふろりすと	3
ふろーりすと	4
ふろりねふ	3
ふろりばんだ	4
ふろりれーぎうむ	6
ふろれんてぃお	3
ふろろかーぼん	4
ふろんたとぅす	4
ふろんたる	2
ふろんてぃえーる	5
ふろんてっくす	4
ふろんてら	2
ふろんど	2
ふろんれす	2
ふろーずん	2
ふろーたんと	2
ふろーちゃーと	4
ふろーちやーと	4
ふろーてぃんぐ	0
ふろーらいと	4
ふろーりしゅ	2
ふろーりっしゅ	2
ふろうれす	2
ふろーれす	2
ふんぎ	1
ふんだりけ	3
ふんでぃ	1
ふんぼ	1
ふーがす	1
ふーしょんばんじゅー	5
ふーぜる	1
ふーだにっと	4
ふーだー	1
ふーちんぐ	0
ふーでっと	1
ふーでる	1
ふーぷ	1
ふーま	1
ふーみー	1
ふーりがにずむ	5
ふーるー	1
ぶいぬい	1
ぶいよん	1
ぶえい	1
ぶえなす	1
ぶえなびすた	4
ぶえるた	2
ぶえん	1
ぶかてぃーに	3
ぶっかてぃーに	4
ぶぎー	1
ぶーぎー	1
ぶくてぃえ	2
ぶくもろーる	4
ぶくろぐ	0
ぶけしゃるでぃえーる	6
ぶけろす	1
ぶげんしす	2
ぶげんすぃす	2
ぶさーる	2
ぶしゅり	1
ぶしらみん	0
ぶじゃで	1
ぶじー	1
ぶすこぱん	3
ぶするふぁん	2
ぶするふあん	2
ぶずかし	1
ぶずき	1
ぶずーき	2
ぶせちん	2
ぶせれりん	0
ぶたじえん	2
ぶたのん	1
ぶたのーる	3
ぶたみほす	3
ぶたるびたーる	5
ぶたんちおーる	5
ぶちにる	1
ぶちらーと	3
ぶちりでんじおきし	7
ぶちりる	1
ぶちりるへきさひどろ	8
ぶちる	1
ぶちらにりど	4
ぶちるあにりど	5
ぶちるあるでひど	6
ぶちるいみの	4
ぶちるえーてる	4
ぶちるおきしかるぼにる	9
ぶちるおきししんこにん	9
ぶちるかるばもいる	7
ぶちるでかひどろ	6
ぶちるふぇのーる	5
ぶちるぶろみど	5
ぶちれん	1
ぶちろ	1
ぶちろふぇのん	4
ぶちろふえのん	4
ぶちろらくとん	4
ぶっかー	1
ぶっかーず	1
ぶっきんぐ	0
ぶっくえんど	4
ぶうくきーぴんく	4
ぶっくきーぴんぐ	4
ぶーくきーぴんく	4
ぶっくしぇるふ	4
ぶっくめーかー	4
ぶっくれっと	1
ぶっしんぐ	1
ぶっせ	1
ぶったーくーへん	5
ぶった	1
ぶっち	1
ぶっちゃー	1
ぶっでぃ	1
ぶっでぃすと	1
ぶっでぃずむ	3
ぶっどれあ	4
ぶっふ	1
ぶっふぁ	1
ゔっふぁ	1
ぶつぃーの	2
ぶてぃふぉす	1
ぶていゆ	2
ぶてお	1
ぶてなふぃん	2
ぶてなーる	3
ぶてにる	1
ぶてん	1
ぶでそにど	3
ぶときし	1
ぶときさいど	4
ぶときしど	3
ぶときしべんじる	5
ぶとくたみど	4
ぶとるふぁのーる	5
ぶとるふあのーる	5
ぶとろぴうむ	4
ぶなぞしん	0
ぶなぞじん	0
ぶにとろろーる	5
ぶぬん	1
ぶばるす	1
ぶぴばかいん	4
ぶふぁとりえのりど	6
ぶふあとりえのりど	6
ぶふぇとろーる	4
ぶふえとろーる	4
ぶぷらのろーる	5
ぶぷれうるむ	4
ぶぷれのるふぃん	5
ぶぷれのるふいん	5
ぶぷろふぇじん	4
ぶほすてろいど	5
ぶみぷとら	3
ぶらいあー	2
ぶらいとなー	2
ぶらいとにんぐ	2
ぶらいとねす	2
ぶらいど	2
ぶらいどめーど	5
ぶらいどる	2
ぶらいん	2
ぶらいんどりー	3
ぶらうず	2
ぶらうにー	2
ぶろーにー	2
ぶらきおさうるす	5
ぶらきしずむ	4
ぶらきゅてれす	4
ぶらぎにん	0
ぶらくてあつむ	4
ぶらけっと	2
ぶらけつと	2
ぶらけってぃんぐ	0
ぶらけてぃんぐ	0
ぶらこん	0
ぶらしあ	2
ぶらしか	2
ぶらじきにん	0
ぶらじゃー	2
ぶらじりあん	3
ぶらじれいらす	4
ぶらじれいろ	4
ぶらすたー	2
ぶらすと	2
ぶらすとさいじん	5
ぶらすりー	2
ぶらそれりおかとれや	8
ぶらぞん	1
ぶらっくりすと	5
ぶらっくんど	4
ぶらっけにー	4
ぶらっさぼら	4
ぶらっしゃー	2
ぶらっしゅ	2
ぶらつしゆ	2
ぶらっじゃー	2
ぶらっすりー	2
ぶらっちゃー	2
ぶるーちゃー	2
ぶらっでぃ	2
ぶらっでぃー	2
ぶらでぃ	2
ぶらば	1
ぶらばん	0
ぶらびっしも	3
ぶらふ	1
ぶらふまん	2
ぶらぼろ	0
ぶらま	1
ぶらまちゃり	3
ぶらまんじぇ	3
ぶらんまんじぇ	1
ぶらんきすむ	4
ぶらんぐる	2
ゔらんぐる	2
ぶらんけっと	2
ぶらんしぇ	2
ぶらんしゅ	2
ぶらんしさん	2
ぶらんしーる	4
ぶらんじぇ	2
ぶらんだー	0
ぶらんだーど	4
ぶらんち	2
ぶらんでぃーゆ	4
ぶらーぐ	2
ぶらーな	2
ぶらーふみー	2
ぶらーまん	2
ぶりあーに	3
ぶりおしゅ	3
ぶりおーしゅ	3
ぶりかぶらく	4
ぶりがんちん	3
ぶりこらーじゅ	4
ぶりざーど	3
ぶりざーぶど	3
ぶりすく	1
ぶりすくりー	2
ぶりすけ	2
ぶりすたー	2
ぶりぜ	1
ぶりだ	1
ゔりだ	1
ぶりっじんぐ	0
ぶりっつぁー	1
ぶりっと	2
ぶりっぷ	1
ぶりてぃしゅ	3
ぶりてぃっしゅ	3
ぶりで	1
ぶりとら	0
ゔりとら	0
ぶりとん	1
ぶりとんず	1
ぶりとー	2
ぶりねる	1
ぶりぷらちん	3
ぶりむ	1
ぶりゅっと	1
ぶりゅのわーず	4
ぶりゅむ	1
ぶりゅめーる	3
ぶりりあんてぃん	4
ぶりりゃんち	3
ぶりんかー	2
ぶりんでんあんしゅたると	9
ぶりーざー	2
ぶりーじんぐ	0
ぶりーず	2
ぶりーだーず	2
ぶりーち	2
ぶりーふけーす	5
ぶるういっぷ	4
ぶるうぉーく	3
ぶるがりあん	3
ぶるがりす	3
ゔるがりす	3
ぶるがー	1
ぶるぎにょん	3
ぶるしぇんしゃふと	5
ぶるしん	1
ぶるじょじー	2
ぶるじょわじー	3
ぶるすけった	4
ぶるせら	0
ぶるぞん	1
ぶるとれ	0
ぶるとん	1
ぶるーねっと	4
ぶるふぇん	1
ぶるべ	0
ぶるぺくら	3
ゔるぺくら	3
ぶるぺん	1
ぶるぼかぷにん	0
ぶるぼふぃるむ	4
ぶるますてぃふ	3
ぶるわりー	2
ぶるわーく	3
ぶるんだんが	4
ぶるーて	2
ゔるーて	2
ぶるーと	2
ぶるーぷりんつ	4
ぶるーぷりんと	4
ぶるーべいんど	4
ぶるーべる	4
ぶるま	1
ぶるーまー	2
ぶるーみんぐ	0
ぶるーめんぶらっと	7
ぶれいじん	2
ぶれお	1
ぶれおまいしん	4
ぶれすと	2
ぶれくふぁすと	4
ぶれっくふぁすと	5
ぶれっくふぁーすと	5
びゅれってぃん	2
ぶるてぃん	1
ぶれてぃん	1
ぶれびす	1
ぶれぶ	1
ぶれんだー	2
ぶれんでぃっど	2
ぶれんでっど	2
ぶれいきんぐ	0
ぶれーきんぐ	0
ぶれーくあうと	5
ぶれーくするー	6
ぶれーさー	2
ぶれーす	2
ぶれーとひぇん	2
ぶれーとへん	2
ぶれいんすとーみんぐ	6
ぶろあどべんてぃ	5
ぶろあー	2
ぶろーあー	2
ぶろいらー	2
ぶろがー	0
ぶろくすうりじん	5
ぶろけーど	3
ぶろこ	1
ぶろしぇっと	2
ぶろしゅあ	2
ぶろしゅあー	2
ぶろす	1
ぶろぞーむ	3
ぶろちぞらむ	4
ぶろちぞらん	0
ぶろっかー	2
ぶろっきずむ	4
ぶろっくと	2
ぶろっくばすたー	5
ぶろっくふれーて	6
ぶろっけーど	4
ぶろっさみんぐ	2
ぶろっさむ	2
ぶろっそむ	2
ぶろっち	2
ぶろってぃんぐ	0
ぶろっつ	2
ぶろなんせりん	5
ぶろにー	1
ぶろのぽーる	4
ぶろばん	0
ぶろびんかみん	5
ぶろまいど	3
ぶろみど	0
ぶろましる	3
ぶろまぜぱむ	4
ぶろむあにりの	5
ぶろむふぇなく	4
ぶろむふえなく	4
ぶろむぷろぴおにる	7
ぶろむぺりどーる	6
ぶろむわれりる	5
ぶろめとん	0
ぶろめらいん	4
ぶろめりん	0
ぶろも	0
ぶろもくりぷちん	5
ぶろもくろろじふるおろめたん	12
ぶろもじふるおろえたん	9
ぶろもじふるおろめたん	9
ぶろもすくしんいみど	8
ぶろもちもーる	5
ぶろもびふぇにる	4
ぶろもびふえにる	4
ぶろむふぇのーる	5
ぶろむふえのーる	5
ぶろもふぇのーる	5
ぶろんざー	2
ぶろんじんぐ	0
ぶろんとさうるす	5
ぶろーどきゃすたー	5
ぶろーどきやすたー	5
ぶろーどきゃすちんぐ	5
ぶろーどきゃすてぃんぐ	5
ぶろーどきやすちんぐ	5
ぶろーどにんぐ	0
ぶろーばい	2
ぶんがわん	3
ぶんしゅ	1
ゔんしゅ	1
ぶんだーかんまー	5
ゔんだーかんまー	5
ぶんですばんく	5
ぶんど	1
ぶーいんぐ	0
ぶけー	2
ぶーけ	1
ぶーすてぃんぐ	0
ぶーすと	1
ぶーだーん	3
ゔうと	1
ゔーと	1
ぶーとにあ	0
ぶーとれぐ	1
ぶーどぅ	1
ぶーどぅー	1
ゔーどぅ	1
ぶーどわ	1
ぷーどわぁ	1
ぷーどわー	1
ぶーにむ	1
ぶーば	1
ぶーふ	1
ぶーらんじぇりー	5
ぶーらんじゅりー	3
ぶーりあん	1
ぶーるす	1
ぶるばーど	3
ぶるばーる	3
ぶるゔぁーど	3
ぶるゔぁーる	3
ぶーるばーど	4
ぶーるばーる	4
ぶーるゔぁーど	4
ぶーるゔぁーる	4
ぶーれ	1
ぶーんどっかー	4
ぶーんどっく	4
ぷあぞん	1
ぷあめりあ	3
ぷぁーず	1
ぷあーず	1
ぷうぇで	1
ぷうぇでん	1
ぷえぶろ	0
ぷえらりあ	3
ぷえるとりかん	4
ぷさか	1
ぷさんとれん	2
ぷさー	1
ぷしゅけ	1
ぷしけ	1
ぷしけー	1
ぷしゅけー	1
ぷしりうむ	3
ぷしろふぃとん	4
ぷしーきゃっと	4
ぷすぃてぃろすとら	5
ぷすいてぃろすとら	5
