# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぷせうでみゅどぅら	5
ぷせうどけりどん	5
ぷせうどねすとる	5
ぷせうどみゅす	4
ぷせうどりゅくす	5
ぷそいどえふぇどりん	0
ぷそいどえふえどりん	0
ぷそいどもなす	5
ぷちぇちゅむ	1
ぷちぐれいん	4
ぷちぷら	0
ぷちろふすきー	4
ぷっしゃー	1
ぷっしんぐ	0
ぷっしー	1
ぷてぃたみ	0
ぷてらのどん	4
ぷてりごでぃうむ	5
ぷてりん	1
ぷてろどろま	4
ぷてろぬら	3
ぷてろぷす	3
ぷてろみゅす	3
ぷどっがら	2
ぷにけうむ	3
ぷねうま	2
ぷみら	1
ぷらいあー	2
ぷらいおりてぃ	4
ぷらいおりてぃー	4
ぷらいばてぃあ	4
ぷらいゔぁてぃあ	4
ぷらいまりー	2
ぷらいま	2
ぷらいまー	2
ぷらいめーと	4
ぷらいやー	2
ぷらう	2
ぷらうだ	2
ぷらうど	2
ぷらうのとーる	5
ぷらえこにす	4
ぷらえとる	3
ぷらお	1
ぷらからー	3
ぷらが	1
ぷらがー	1
ぷらぎおら	3
ぷらくしす	2
ぷらくしょん	2
ぷらくてぃしょなー	4
ぷらくてぃす	2
ぷらくりてぃ	3
ぷらぐま	2
ぷらぐまてぃすと	5
ぷらぐまてぃずむ	5
ぷらけーす	3
ぷらこぺくてん	4
ぷらさーど	3
ぷらしぼ	0
ぷらしぼー	3
ぷらしーぼ	3
ぷらせぼ	0
ぷらじゅにゃー	2
ぷらすた	2
ぷらすときのん	5
ぷらすとしあにん	5
ぷらすとまー	4
ぷらすみど	3
ぷらすみのーげん	5
ぷらすもでぃうむ	5
ぷらずなー	2
ぷらずまじーん	5
ぷらずもん	2
ぷらせおじむ	4
ぷらせんた	3
ぷらぜぱむ	3
ぷらぞしん	0
ぷらたなす	3
ぷらたぬす	3
ぷらたー	1
ぷらちぇれ	0
ぷらちっく	3
ぷらちなむ	2
ぷらちゅでむす	4
ぷらてゅでむす	4
ぷらちゅぷれうら	5
ぷらてゅぷれうら	5
ぷらっしゅ	2
ぷらった	2
ぷらっつ	2
ぷらてぃぷす	3
ぷらていぷす	3
ぷらてぃん	1
ぷらてぃっく	3
ぷらてぃーく	3
ぷらておさうるす	5
ぷらてすさ	3
ぷらてっく	3
ぷらてんしす	3
ぷらてんすぃす	3
ぷらとにか	3
ぷらとにずむ	4
ぷらとりーな	4
ぷらとー	1
ぷらとう	1
ぷらとーん	3
ぷらなりあ	3
ぷらなー	1
ぷらにふろんす	5
ぷらにめーたー	4
ぷらにろすとりす	6
ぷらぬら	0
ぷらねたり	3
ぷらねたりー	3
ぷらのぷろふぇん	4
ぷらのぷろふえん	4
ぷらば	1
ぷらばすたちん	4
ぷらばー	1
ぷらまい	0
ぷらみぺきそーる	6
ぷらりね	2
ぷらるとりらー	4
ぷらるもれりん	4
ぷられす	1
ぷられとりん	0
ぷらんじゃー	2
ぷらんたご	2
ぷらんてーしょん	4
ぷらんつ	2
ぷらんなーしっぷ	6
ぷらんぷ	2
ぷらんるかすと	5
ぷらーく	2
ぷらーじゅ	2
ぷらーと	0
ぷらーな	2
ぷらーび	2
ぷらーゔぃ	2
ぷりあんぶる	3
ぷりあんぷ	3
ぷりうす	1
ぷりえんぷしょん	3
ぷりえんぷてぃぶ	3
ぷりおないるるす	6
ぷりおのどん	4
ぷりおん	1
ぷりか	1
ぷりかーす	3
ぷりくら	0
ぷりぐりむ	3
ぷりぐろっくす	4
ぷりこんべてぃてぃぷ	6
ぷりさいす	3
ぷりざーぶ	3
ぷりざーぶど	3
ぷりしーでぃんぐ	3
ぷれしーでぃんぐ	3
ぷりすくす	3
ぷりすけーら	4
ぷりずなー	2
ぷりずまてぃっく	5
ぷりずん	2
ぷりせっと	3
ぷりせぷたー	3
ぷりせぷてぃー	3
ぷりっく	2
ぷりにー	2
ぷりばーと	3
ぷりゔぁーと	3
ぷりぱれいしょん	4
ぷりぱれーしょん	4
ぷりびれっじ	4
ぷりゔぃれっじ	4
ぷりふぁーど	3
ぷりふぃにうむ	3
ぷりふいにうむ	3
ぷりふまっぷ	4
ぷりぷれぐ	3
ぷりぷろだくしょん	5
ぷりべんしょん	3
ぷればしおん	3
ぷりぺあーど	3
ぷりぺいと	3
ぷりぺいど	3
ぷりぺーど	3
ぷりまべーら	4
ぷりみどん	3
ぷりむ	1
ぷりむら	2
ぷりめいろ	3
ぷりめーら	3
ぷりも	1
ぷりもす	1
ぷりもん	1
ぷりゅっしゅ	2
ぷりゆつしゆ	2
ぷりんかる	2
ぷりんきぱとぅす	5
ぷりんきぴあ	4
ぷりんくす	2
ぷりんけぷす	4
ぷりんつひぇん	5
ぷりんつひえん	5
ぷりんぺらん	4
ぷりー	2
ぷりーくねす	2
ぷりーず	2
ぷりーずー	2
ぷりーつ	2
ぷりーてっど	2
ぷるおーばー	3
ぷるおーゔぁー	3
ぷるか	1
ぷるけ	1
ぷるけるるす	4
ぷるこぎ	0
ぷるしゃ	1
ぷるせにど	3
ぷるてうす	3
ぷるにえ	0
ぷるぷれあ	3
ぷるみえ	0
ぷるんだーすばいらーん	9
ぷるんだーすゔぁいらーん	9
ぷるんべうす	4
ぷるーくぼーげん	5
ぷるーでんと	2
ぷるーにんぐ	2
ぷるーばぶる	2
ぷるーばー	2
ぷるーむ	2
ぷるーらりずむ	5
ぷるーらる	2
ぷるーん	2
ぷれあにみずむ	5
ぷれうろねくてす	5
ぷれえんふぁしす	5
ぷれかっと	3
ぷれくさす	3
ぷれくとらむ	4
ぷれぐな	2
ぷれぐなじぇん	4
ぷれぐなじえん	4
ぷれぐなん	2
ぷれぐなんつ	2
ぷれぐねのろん	5
ぷれぐねん	2
ぷれこ	1
ぷれし	1
ぷれしおさうるす	5
ぷれしおもなす	4
ぷれじおもなす	5
ぷれしゃす	2
ぷれしぃーず	4
ぷれしいーず	4
ぷれしーず	3
ぷれしーずん	3
ぷれじでんしゃる	4
ぷれじでんしー	4
ぷりーすくーる	5
ぷれすくーる	4
ぷれすこ	0
ぷれすたー	2
ぷれすてぃっしも	4
ぷれすとれすと	5
ぷれすびてりあん	5
ぷれすべーてりあーねる	8
ぷれずびてりあん	5
ぷれせあ	0
ぷれせたん	3
ぷれせだ	0
ぷれせぺ	2
ぷれざんす	2
ぷれぜんす	2
ぷれぜんたー	3
ぷれぜんてーたー	5
ぷれた	1
ぷれっさー	2
ぷれっじ	2
ぷれすせ	2
ぷれっせ	2
ぶれっつぇる	2
ぷれっつぇる	2
ぷれっぴー	2
ぷれっぷ	2
ぷれてるみなーる	6
ぷれでぃくてぃぶ	3
ぷれでぃけーと	4
ぷれと	1
ぷれとばすす	4
ぷれどにぞろん	5
ぷれどにぞん	4
ぷれどにん	0
ぷれなむ	1
ぷれにる	0
ぷれぱらーと	4
ぷれふぁぶりけーしょん	6
ぷれふぁれんす	2
ぷれふぃっくす	3
ぷれぶお	0
ぷれゔお	0
ぷれぶす	2
ぷれぷろいんすりん	5
ぷれほすぴたる	3
ぷれぼ	1
ぷれみゅーてーしょん	5
ぷれむだん	2
ぷれりみなりー	3
ぷれりゅーしょん	3
ぷれりゅーじょん	3
ぷれれましー	3
ぷれーご	2
ぷれーすきっく	5
ぷれいすめんと	2
ぷれーすめんと	2
ぷれーな	2
ぷれーにんぐ	2
ぷれーぬ	2
ぷれーぼーい	4
ぷれいめいつ	4
ぷれーめーと	4
ぷろい	1
ぷろうらー	2
ぷろかいん	3
ぷろかすぱーぜ	5
ぷろかてろーる	5
ぷろかるしとにん	6
ぷろかるばじん	5
ぷろきおにです	5
ぷろくしま	3
ぷろっしま	2
ぷろっすぃま	2
ぷろくせみっくす	5
ぷろくらとる	3
ぷろぐるめたしん	6
ぷろぐれしすてぃ	5
ぷろぐれす	2
ぷろけるらりあ	5
ぷろげすちん	3
ぷろげすてろん	5
ぷろげすとげん	0
ぷろしーじゃ	3
ぷろしーじゃー	3
ぷろしーじゃーず	3
ぷろしーでぃんぐ	3
ぷろすしらりじん	5
ぷろすたぐらんじん	6
ぷろすたぐらんでぃん	6
ぷろすたぐろんでぃん	6
ぷろすたさいくりん	5
ぷろすたた	3
ぷろすたーる	4
ぷろすてぃちゅーと	5
ぷろすてぃちゆーと	5
ぷろすてぃてゅーと	5
ぷろすぴ	2
ぷろすぺくたー	4
ぷろすぺくと	4
ぷろすぺりてぃ	4
ぷろせきそーる	5
ぷろせしんぐ	0
ぷろせっしんぐ	3
ぷろせっこ	3
ぷろせさ	3
ぷろせさー	3
ぷろせっさ	3
ぷろせっさー	3
ぷろせにあむ	3
ぷろせにうむ	4
ぷろそーぽん	3
ぷろたみん	0
ぷろだくてぃぶ	3
ぷろち	1
ぷろきすた	3
ぷろちすた	3
ぷろっす	2
ぷろっぷ	2
ぷろっぷす	2
ぷろてあ	0
ぷろてあそーむ	5
ぷろちあーぜ	4
ぷろてあーぜ	4
ぷろていおす	3
ぷろていなーぜ	5
ぷろていん	3
ぷろてお	0
ぷろておぐりかん	5
ぷろておみくす	5
ぷろておーす	4
ぷろておーむ	4
ぷろてかじん	4
ぷろてくたんと	3
ぷろてくてぃんぐ	3
ぷろてすたにずむ	6
ぷろてすたんちずむ	7
ぷろてすたんてぃずむ	7
ぷろでぃじー	3
ぷろでゅーしんぐ	3
ぷろとあくちにうむ	7
ぷろとかてきゅ	4
ぷろとかてきゆ	5
ぷろとかてきる	4
ぷろとけらとぷす	6
ぷろとぞあ	0
ぷろとたいぴんぐ	4
ぷろとぷてるす	5
ぷろとぼとろぷす	6
ぷろとぽるふぃりん	0
ぷろとぽるふいりん	0
ぷろとろんびん	4
ぷろとん	2
ぷろどらっぐ	4
ぷろなうん	3
ふろなんしえしうん	6
ぷろなんしえーしょん	6
ぷろなんせーしょん	5
ぷろなーぜ	3
ぷろねーしす	3
ぷろのいあ	3
ぷろばぶりすてぃっく	7
ぷろばるぶす	3
ぷろぱがんだ	4
ぷろぱがんでぃすと	6
ぷろぱげるまにうむ	7
ぷろぱげーしょん	4
ぷろぱなーる	4
ぷろぱのあーと	5
ぷろぱのん	3
ぷろぱのーる	4
ぷろぱのーるあみん	7
ぷろぱふぇのん	4
ぷろぱふえのん	4
ぷろぱん	2
ぷろぱんじおーる	6
ぷろぱんするとん	5
ぷろぱー	2
ぷろひびしょん	4
ぷろびあ	0
ぷろびたみん	4
ぷろびっと	3
ぷろびでんす	2
ぷろゔぃでんす	2
ぷろぴおなーと	5
ぷろぴおにとりる	5
ぷろぴおにるおきし	7
ぷろぴおにるおきしあんどろすた	13
ぷろぴおのにとりる	6
ぷろぴおふぇのん	5
ぷろぴおふえのん	5
ぷろぴおらくとん	5
ぷろぴおん	3
ぷろぴとかいん	5
ぷろぴにる	3
ぷろぴにるふぇねちるあみん	10
ぷろぴにるふえねちるあみん	10
ぷろぴべりん	4
ぷろぴゅらいあ	4
ぷろぴらむ	3
ぷろぴりでん	3
ぷろぴるあみのぷろぴおにる	11
ぷろぴるあみのべんぞちあぞーる	13
ぷろぴるあみん	5
ぷろぴるいみだぞ	0
ぷろぴるうれあ	5
ぷろぴるえるごりん	0
ぷろぴるかるばみん	0
ぷろぴるしくろへきしる	8
ぷろぴるじするふぃど	7
ぷろぴるぴぺりじん	7
ぷろぴるへきせどりん	0
ぷろぴるべんぞあーと	8
ぷろぴるべんぞえーと	8
ぷろぴるぺんたのいるとろぴにうむ	14
ぷろぴるめちるじするふぃど	10
ぷろぴれん	3
ぷろぴれんいみん	6
ぷろぴん	1
ぷろふ	1
ぷろふぁいらー	3
ぷろふぁいる	3
ぷろふぃっと	3
ぷろふぇっさあ	3
ぷろふぇっさー	3
ぷろふぇっしょなりずむ	7
ぷろふぇっしょん	3
ぷろふぇなみん	0
ぷろふえなみん	0
ぷろふぉんでぃす	3
ぷろぶこーる	4
ぷろぷ	1
ぷろぷらのろーる	6
ぷろへぷたじん	5
ぷろべねしど	5
ぷろべーしょん	3
ぷろぺしあ	3
ぷろぺたんほす	4
ぷろぺと	0
ぷろぺにる	3
ぷろぺにるあみん	6
ぷろぺりしあじん	6
ぷろぺる	1
ぷろぺん	1
ぷろぺんとふぃりん	6
ぷろぺんとふいりん	6
ぷろぼかーとる	4
ぷろぼろーね	4
ぷろぽ	1
ぷろぽきしふぇん	5
ぷろぽきしめちる	6
ぷろぽきしらーと	6
ぷろぽきする	3
ぷろぽくする	3
ぷろぽじしょなる	4
ぷろぽじしょん	4
ぷろぽじちお	4
ぷろぽまくるす	4
ぷろぽりす	3
ぷろぽーざる	3
ぷろぽーずど	3
ぷろぽーねんと	3
ぷろまじん	0
ぷろまっく	3
ぷろみっくす	3
ぷろみど	0
ぷろみな	0
ぷろみなー	2
ぷろみねんと	2
ぷろみん	1
ぷろめたじん	0
ぷろめしうむ	4
ぷろめちうむ	4
ぷろめとりん	3
ぷろもたー	0
ぷろもーたー	3
ぷろらくちん	4
ぷろりる	1
ぷろりん	2
ぷろれごめのん	5
ぷろれごめーな	5
ぷろれたりあ	4
ぷろれたりや	4
ぷろれたりあーと	6
ぷろれとくると	5
ぷろろぐ	0
ぷろろーぐ	3
ぷろんとじる	5
ぷろんぷたー	2
ぷろーしぶ	2
ぷろーじっと	2
ぷろーすと	2
ぷろーぷる	2
ぷろーらむ	2
ぷろーん	2
ぷんくたとぅす	4
ぷんくたーた	4
ぷんくと	1
ぷんげんす	1
ぷんばんてぅ	3
ぷんばんとぅ	3
ぷーある	1
ぷーあーる	3
ぷーか	1
ぷーじゃー	1
ぷーずー	1
ぷーたきぱりう	5
ぷーとんふぁ	3
ぷーどぅる	1
ぷーぱっぽん	3
ぷーまら	1
ぷーら	1
ぷーらー	1
ぷーりむ	1
ぷーりんぐ	0
ぷーりー	1
ぷーり	1
ぷーるな	1
ぷーるぽあん	4
ぷーれ	1
ぷーろ	1
へあーど	1
へいあう	1
へいく	1
へいず	1
へいでん	1
へいぶん	1
へいろたい	3
へいろーたい	3
へきさあざとりしくろ	8
へきさかぷりる	4
へきさくろりど	5
へきさくろる	4
へきさくろろえたん	7
へきさくろろしくろへきさん	10
へきさくろろびしくろ	8
へきさごん	1
へきさしあの	4
へきさでかてとらえん	8
へきさでかん	4
へきさでしる	4
へきさでしるなふたれん	0
へきさとりあこんた	7
へきさひどろあぜぴの	8
へきさひどろしくろおくた	10
へきさひどろぴらじの	8
へきさふるおれにうむ	8
へきさふるおろ	4
へきさふるおろぷろぺん	8
へきさみにだーぜ	6
へきさめちるほすほりっく	10
へきさめちれん	4
へきさめちれんじあみん	9
へきさめちれんじいみの	9
へきさん	1
へきさんじおん	5
へきしちあぞく	5
へきしる	1
へきしるあみの	5
へきしるかるばもいる	8
へきしれん	3
へきせにろきし	5
へきせん	1
へきそきなーぜ	5
へきそげん	3
へきそーげん	3
へきそさみにだーぜ	7
へきそさみん	0
へきそぴらのしる	6
へきそぷれなりん	0
へきそーす	3
へくさめとろす	4
へくてぃく	1
へしあん	1
へじさるむ	3
へじてーしょん	3
へじていと	3
へじてーと	3
へじゃぶ	1
へすぺりじん	0
へすぺりど	3
へたえりあ	3
へっしあん	1
へっじほっぐ	4
へっじんぐ	0
へっと	1
へっどらんぷ	4
へてろ	1
へてろかぷさ	4
へてろかりおん	4
へてろくろみあ	5
へてろしす	3
へてろじにーえてぃー	5
へてろじーにあすねす	4
へてろたりずむ	5
へてろだいまー	4
へてろだいん	4
へてろとぴあ	4
へてろどきしー	4
へてろふぉにー	3
へてろぼつりうむ	6
へてろめれす	4
へでら	1
へとーる	2
へどにずむ	3
へどにっく	1
へぱりん	1
へびめた	0
へゔぃめた	0
へびろて	0
へぶらいずむ	4
へぶんりー	1
へゔんりー	1
へぷたおきそ	4
へぷたくろる	4
へぷたくろろ	4
へぷたくろーる	5
へぷたくろろふるおろぷろぱん	12
へぷたこさ	3
へぷたじえん	4
へぷたでかん	4
へぷたのえーと	5
へぷたのん	3
へぷたのーる	4
へぷたふるおろぷろぱん	9
へぷたん	1
へぷたんじかるぼきしいみど	11
へぷたーきー	3
へぷちる	1
へぷちるべんぞあーと	8
へぷてん	1
へぷと	1
へぷとーす	3
へぼう	1
へまたいと	3
へまちん	1
へまとくりっと	5
へまとくりつと	5
へみあせたーる	5
