# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
へみぐなとぅす	4
へみこるどぅりあ	5
へみしくりおふぉら	6
へみせくしょん	3
へみせるろーす	5
へみふぁが	0
へむと	1
へめろかりす	4
へもくろまとーしす	6
へもしあにん	4
へもじでりん	0
へもだいなみっく	6
へもふぃりあ	3
へもふぃるす	3
へもらじっく	4
へらのでぃかい	4
へりうむ	2
へりお	1
へりおすこーぷ	5
へりおすたっと	5
へりおっくす	3
へりおとろぴん	4
へりおとろおぶ	5
へりおとろーぶ	5
へりおとろーぷ	5
へりおぷしす	3
へりおめーたー	4
へりかる	1
へりかーぜ	3
へりくりさむ	3
へりこにあ	0
へりこばくたー	4
へりせのん	0
へりっくす	2
へりてれ	0
へりていじ	3
へりてーじ	3
へりんぐぼーん	5
へりんぼーん	4
へるしぇりあんて	5
へるすけあ	4
へるど	1
へるぱんぎーな	5
へるぷらいん	4
へるぺす	1
へるぺすうぃるす	5
へるぺすういるす	6
へるぺすてす	3
えるまふろでぃっと	6
へるまぷろだいと	6
へるめねいあ	4
へれにずむ	3
へれねす	1
へれふぉーど	3
へれぼあ	0
へろでるま	3
へろん	1
へんぷ	1
へんるーだ	3
へーぜるなっつ	5
へーで	1
へいと	1
へーと	1
へぃゔん	1
へいゔん	1
へーぶん	1
へーべる	1
へーん	1
べあてぃこら	3
べありあす	2
ゔぇありあす	2
べあるねーず	4
べあーず	1
べあーふっと	4
べいしょあ	1
べいじあん	1
べいすん	1
べーず	1
べいりく	1
べいんど	1
べかど	1
べがー	1
べぎらま	0
べぎー	1
ゔぇぎー	1
べくたらいず	1
べくろにうむ	4
べくろめたぞん	4
べげたみん	0
べさめ	0
べざふぃぶらーと	5
べしくる	1
べしる	1
べじが	1
ゔぇじが	1
べじたぶる	1
ゔぇじたぶる	1
べじたりあにずむ	6
べじとらみど	4
べじばーぐ	3
べじふる	1
べすとどいちぇ	4
ゔぇすとどいちぇ	4
べすなりのん	4
べすぱ	1
ゔぇすぱ	1
べぞあるてぃくす	5
べぞあーる	3
べぞぱすのすち	5
べたいん	2
べたきそろーる	5
べたせれみん	0
べたなーる	3
べたにこーる	4
べたんこーる	4
べたにじん	3
べたみぷろん	3
べためたぞん	3
べちばー	1
べちべる	1
べちゃ	1
べっきお	1
ゔぇっきお	1
べっち	0
べってぃんぐ	0
べっともん	1
べっどらんぷ	4
べつどらんぷ	4
べっら	1
べてる	1
べとこん	0
ゔぇとこん	0
べとなみーず	3
べとろふぇね	3
べとん	1
べどうい	2
べなんだんてぃ	4
べにえ	1
べーにぇ	1
べーにえ	1
べにじうむ	3
べにじぴん	0
べにっしも	2
べにやど	0
べにゅー	1
ゔぇにゅー	1
べねきさーと	4
べねしゃん	1
べねちあん	2
べねつぃあん	2
ゔぇねちあん	2
ゔぇねつぃあん	2
べねちてす	3
べねでぃくてぃん	3
べねふぃっと	3
べねふぃーく	3
べのきしねいと	5
べのきしねーと	5
べのじーる	3
べのと	1
べのみる	1
べばしずまぶ	4
べばしつまぶ	4
べびーくと	2
べゔぃーくと	2
べふのろーる	4
べふーる	2
ゔぇふーる	2
べぷりじる	3
べへのいる	3
べほいみ	2
べほま	1
べほまらー	3
べぼにうむ	3
べむ	1
べやーず	1
べらっくす	2
べらっじょ	2
べらとるむ	3
べらどんな	3
べらぱみる	3
べらみ	1
べらむ	1
ゔぇらむ	1
べらんじぇ	2
べりあー	1
べりぇす	1
べりえす	1
べりがん	0
べりじゃー	1
べりずも	2
ゔぇりずも	2
べりたす	1
ゔぇりたす	1
べりふぁい	1
べりりうむ	3
べりる	1
べるかんと	3
べるがぷてん	3
べるがますく	4
べるがもっと	4
べるくろら	3
べるこん	0
べるじぇ	1
ゔぇるじぇ	1
べるじゃ	1
べるせるく	3
べるそー	1
ゔぇるそー	1
べるた	1
べるだしずむ	4
べるだーしゅ	3
べるちんぐ	0
べるつ	1
べるて	1
ゔぇるて	1
べるで	1
べるでん	1
べるとらいど	4
べるにくら	3
べるのにあ	0
ゔぇるのにあ	0
べるふぁー	1
ゔぇるふぁー	1
べるふぃ	1
ゔぇるふぃ	1
べるべっと	3
ゔぇるべっと	3
ゔぇるゔぇっと	3
べるべりん	0
べるべる	0
べるめんてぃーの	5
ゔぇるめんてぃーの	5
べるもっと	3
べるらんご	3
べるりなー	2
べるりねった	4
べるりら	0
べるーが	2
べれいん	2
べれるがる	2
べれー	1
べれーざ	2
ゔぇれーざ	2
べろきらぷとる	5
べろしてぃ	2
べろしてぃー	2
べろしぴーど	4
ゔぇろしぴーど	4
べろなーる	3
べろにーて	3
べろーしふぁか	4
べろーず	2
べんがら	0
べんがりー	1
べんがれんしす	4
べんがれんすぃす	4
べんざぞにん	0
べんざりん	0
べんざるこにうむ	6
べんしくらん	3
べんじぇんす	1
ゔぇんじぇんす	1
べんじじん	0
べんちじん	0
べんじだみん	0
べんじゃみな	3
べんじらーと	4
べんじれーと	4
べんじりでん	3
べんじるしくろへぷちる	8
べんじるぴぺりじん	7
べんじるふぇのきし	6
べんじるふえのきし	6
べんじろいるおきし	7
べんじろにうむ	5
べんじん	1
べんずあぞしん	4
べんずあにりど	5
べんざみど	3
べんずあみど	4
べんずあるでひど	6
べんずいそおきさぞーる	9
べんずいそきさぞーる	8
べんずいみだぞりにいる	9
べんずいみだぞりにる	8
べんずいみだぞりにーる	9
べんずいみだぞりのん	7
べんずいみだぞーるかるばみん	0
べんずひどりる	4
べんずひどろーる	6
べんずぶろまろん	0
べんぜちじん	4
べんぜどりん	0
べんぜん	1
べんぞ	1
べんざぜぴん	0
べんぞあぜぴん	4
べんずいそちあぞーる	8
べんぞいそちあぞーる	8
べんぞいみだぞりる	7
べんずいみだぞーる	7
べんぞいみだぞーる	7
べんついみだぞーる	7
べんぞいるおきし	6
べんぞいるひどらとろぷ	9
べんぞいるふぇにる	6
べんぞいるふえにる	6
べんぞえぴん	4
べんぞおきさじん	0
べんぞきさじん	5
べんぞじあせぴん	5
べんぞじあぜぴん	5
べんぞじおきさちえぴん	9
べんぞじおきそーる	7
べんぞちあじあじん	7
べんぞちあじあぞーる	8
べんぞちあじん	4
べんぞちあぜぴん	5
べんぞちあぞーる	6
べんぞとりあじん	6
べんぞとりくろりど	7
べんぞにとりる	4
べんぞぴらの	4
べんぞぴらん	4
べんぞぴれん	4
べんぞふぇのん	4
べんぞふらにる	4
べんぞーる	3
べんたぞん	1
べんだいおかるぶ	6
べんだー	1
べんだ	1
べんちゃろん	3
べんちゅら	1
ゔぇんちゅら	1
べんちゅりー	1
べんちれーた	4
べんちれーたー	4
べんつふぇたみん	5
べんでぃんぐ	0
べんとぅるす	3
ゔぇんとぅるす	3
べんとす	1
べんとないと	4
べんふぃきすた	4
べんふらかるぶ	5
べんへぱぞん	4
べーかむ	1
べーきんぐ	0
べいく	1
べーく	1
べいくと	0
べいくど	0
べーくと	1
べーくど	0
べーくらいと	4
べーしすと	3
べーすぼーる	4
べーすめんと	1
びぜ	1
べーぜ	1
べーたとろん	4
べだ	1
べーだ	1
ゔぇだ	1
ゔぇーだ	1
ゔえーだ	1
べーだんだ	3
ゔぇーだんだ	3
べーまが	0
べーらー	1
べーれー	1
べーん	1
ぺあめいん	3
ぺあれんてぃんぐ	3
ぺあーず	1
ぺいあうと	3
ぺいがん	1
ぺいがんず	1
ぺいざん	1
ぺいざんぬ	3
ぺいど	1
ぴにり	1
ぺいにる	1
ぺいにーり	3
ぺいめんと	1
ぺいやぶる	1
ぺいやー	1
ぺいゆ	1
ぺいろーど	3
べうたんげ	3
ぺうたんけ	3
ぺうれ	1
ぺかん	1
ぺがぷたにぶ	4
ぺきにーず	3
ぺぎる	1
ぺく	1
ぺくちなーぜ	4
ぺくちにん	0
ぺくちん	1
ぺくてん	1
ぺぐ	1
ぺっぐ	1
ぺぐいんたーふぇろん	7
ぺぐいんたーふえろん	7
ぺぐびそまんと	5
ぺぐまたいと	4
ぺこりーの	3
ぺころーね	3
ぺさーど	2
ぺしぇ	1
ぺしった	2
ぺしみすと	3
ぺしみずむ	3
ぺしゅ	1
ぺーしゅ	1
ぺすか	1
ぺすかとーれ	4
ぺすこ	1
ぺいすとり	1
ぺいすとりー	1
ぺすとりー	1
ぺぞぽるす	3
ぺたうりすた	4
ぺたる	1
ぺたんく	2
ぺだりんぐ	0
ぺだんだ	2
ぺだんちずむ	4
ぺだんと	2
ぺだんとりー	2
ぺちか	1
ぺーちか	1
ぺちこーと	3
ぺちじん	2
ぺちゅにあ	0
ぺっかりー	1
ぺっくす	1
ぺっさりー	1
ぺっしゅ	1
ぺっする	1
ぺっちんぐ	0
ぺってぃんぐ	0
ぺっとろー	1
ぺぱーず	1
ぺっぱーつりー	6
ぺぱーつりー	5
ぺてぃ	1
ぺてぃー	1
ぺとろ	1
ぺでぃおかくとぅす	5
ぺでぃおにーて	4
ぺでぃめんと	1
ぺですたる	2
ぺですとりあん	4
ぺところ	0
ぺとろだらー	4
ぺとろふぁさ	3
ぺてろらたむ	4
ぺとろらたむ	4
ぺとりうむ	3
ぺとろりうむ	4
ぺとろりゅーむ	4
ぺとろーる	3
ぺどぅんくらとぅす	5
ぺどこん	0
ぺどふぁいる	3
ぺどふぃりあ	3
ぺどめーたー	3
ぺどりんとんてりあ	7
ぺどろぞい	3
ぺなえい	1
ぺにしらみん	0
ぺにしりうむ	4
ぺにしりなーぜ	5
ぺにしりん	0
ぺにゅー	1
ぺにれっくす	3
ぺにんしゅら	2
ぺにんすら	2
ぺねとれーしょん	4
ぺぱろに	3
ぺひぶれんで	4
ぺぴーた	2
ぺぷしのーげん	4
ぺぷしん	1
ぺぷたいざー	3
ぺぷちじる	3
ぺぷちだーぜ	4
ぺぴちど	1
ぺぷちど	0
ぺぷちどぐりかん	5
ぺぷとこっかす	4
ぺぷとすとれぷとこっかす	9
ぺぷとん	1
ぺぷらむ	1
ぺぷろまいしん	4
ぺへれい	2
ぺべく	1
ぺぺろなーた	4
ぺぺろみあ	3
ぺぽかぼちゃ	3
ぺまんく	2
ぺみかん	1
ぺみろらすと	4
ぺもりん	1
ぺよーて	2
ぺよーとる	2
ぺらぐら	2
ぺらじん	1
ぺらふぃらむ	3
ぺらみす	1
ぺらめれす	3
ぺらるごにうむ	5
ぺりうぃんくる	3
ぺりおいこい	3
ぺりおでぃかる	3
ぺりかん	0
ぺりかんず	0
ぺりがん	0
ぺりくる	1
ぺりくろことぅす	5
ぺりぐりーな	4
ぺりすこーぷ	4
ぺりそきさーる	5
ぺりどっと	3
ぺりぱとす	3
ぺりふぇらる	3
ぺりふぇりあ	3
ぺりふぇりく	3
ぺりめに	0
ぺりらあるでひど	6
ぺりるあるでひど	6
ぺるおきしそーむ	6
ぺるおきしだーぜ	6
ぺるおきしど	4
ぺるか	1
ぺるごりど	3
ぺるしゅろん	3
ぺるすぴきるらとぅす	7
ぺるぜーんりっひ	6
ぺるそねる	3
ぺるぞーん	3
ぺるでぃとぅす	3
ぺるでゅ	1
ぺるどゅ	1
ぺるな	1
ぱーふぇなじん	0
ぱーふえなじん	0
ぺるふぇなじん	4
ぺるめとりん	3
ぺるらぴん	0
ぺれかぬす	3
ぺれかのいです	4
ぺれきゅふぉら	3
ぺれぐりぬす	4
ぺれすとろいか	5
ぺれにある	2
ぺれね	1
ぺろすぴろん	4
ぺろにずむ	3
ぺろー	1
ぺんしーぶ	3
ぺんすてもん	4
ぺんせろそ	3
ぺんたあざてとらでかんじかるぼん	13
ぺんたあざとりあこんたん	9
ぺんたえちれんへきさみん	10
ぺんたえりすりっと	7
ぺんたえりとりっと	7
ぺんたえりとりつと	7
ぺんたえりすりとーる	8
ぺんたえりとりとーる	8
ぺんたくちゅら	4
ぺんたくる	1
ぺんたくるす	1
ぺんたくろるまんでる	7
ぺんたくろろふぇのきしど	9
ぺんたくろろふえのきしど	9
ぺんたくろるふぇのーる	8
ぺんたくろるふえのーる	8
ぺんたくろろふぇのーる	8
ぺんたぐらむ	4
ぺんたす	1
ぺんたすろん	3
ぺんたぞしん	4
ぺんたでしる	4
ぺんたなーる	4
ぺんたぶ	0
ぺんたぺぷちど	4
ぺんためちるぴぺりじん	9
ぺんためちれんじおきし	9
ぺんたん	1
ぺんちえなーと	5
ぺんちえねーと	5
ぺんちる	1
ぺんちるおきしかるぼにる	10
ぺんちーるおきしかるぼにる	11
ぺんちるおきしふぇにる	8
ぺんちるおきしふえにる	8
ぺんてこすて	4
ぺんてにる	3
ぺんてりこん	3
ぺんてん	1
ぺんでぃめたりん	4
ぺんでぃんぐ	0
ぺんと	4
ぺんときしふぃりん	6
ぺんときしふいりん	6
ぺんとはうす	4
ぺんとぴらのしる	6
ぺんとりにうむ	5
ぺんとーす	3
ぺんどりーの	4
ぺんなた	0
ぺんね	1
ぺんぱ	1
ぺんぶとろーる	5
ぺんまんしっぷ	5
ぺんらいと	3
ぺーしぇ	1
ぺいしぇんす	1
ぺーしぇんす	1
ぺーしぇんと	1
ぺーじぇんと	1
ぺーぢえんと	1
ぺーじゃ	1
ぺーじんぐ	0
ぺいすてぃ	1
ぺいすてぃー	1
ぺーすてぃー	1
ぺいずりー	1
ぺーずりー	1
ぱとす	1
ぺーそす	1
ぺいとりあーく	5
ぺーとりあーく	5
ぺーぱーばっく	5
ぺーぱーばーく	5
ぺーぱれす	3
ぺーぱーれす	3
ぺーぶめんと	1
ぺーぷさーと	4
ほいこーろー	3
ほいすこーれ	4
ほいすてぃんぐ	4
ほいすと	1
ほぃっぐ	2
ほいっぐ	2
ほいっする	2
ほいっぱー	2
ほいて	1
ほいへら	0
ほいぺっと	3
ほいみ	1
ほうぇん	1
ほえん	0
ほえらー	1
ほえらーず	1
ほき	1
ほきしむ	1
ほくなりん	0
ほくれあ	0
ほさな	1
ほざんな	2
ほーざんな	3
ほしぇふ	1
ほしき	1
ほすあんぷれなびる	7
ほすかるねっと	3
ほすた	1
ほすちあぜーと	5
ほすてぃんぐ	0
ほすてらー	1
ほすてりんぐ	0
ほすてる	1
ほすぴたりずむ	5
ほすふぁげん	3
ほすふぁぜん	3
ふぉすふぁたーぜ	4
ほすふぁたーぜ	4
ほすふあたーぜ	4
ほすふぁちじるこりん	0
ほすふぁみどん	3
ほすふぃのいる	4
ほすふいのいる	5
ほすふぃん	1
ほすふいん	1
ほすふぇすとろーる	6
ほすふぇーと	3
ほすふあーと	3
ほすふぇいと	3
ほすふえいと	3
ほすほ	1
ほすほえのーる	5
ほすほきなーぜ	5
ほすほなとおきし	6
ほすほなーと	4
ほすほねいと	4
ほすほの	0
ほすほのほるむ	5
ふぉすふぉりらーぜ	5
ほすほりらーぜ	5
ほすほりる	3
ほすほろ	0
ほすほろじちおあーと	8
ほすほん	1
ほそばるすかす	5
ほだー	1
ほちきす	1
ほちこく	1
ほちこっく	3
ほったー	1
ほっとく	0
ほっとすぱー	4
ほっぷす	1
ほてとる	0
ほてりあー	2
ほのほす	1
ほば	1
ほばー	1
ほばーくらふと	5
ほーばーくらふと	6
ほぱんてん	3
ほびっと	1
ほっぶ	1
ほぶ	1
ほぶごぶりん	3
ほぶごぶりんず	3
ほぶす	1
ほべ	1
ほほば	0
ほぼもく	1
ほまとろぴん	4
ほまりっど	3
ほまろ	1
ほまーて	2
ほみか	1
ほみにぜーしょん	4
ほみにど	2
ほみのべん	0
ほみりあ	2
ほむす	1
ほもす	1
ほむぺ	0
ほむんくるす	4
