# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ほめおすたしす	5
ほめおすたーしす	5
ほめおとろぴっく	5
ほめおどめいん	5
ほめおぱす	3
ほめおぱしー	3
ほめおぱちー	4
ほめおぼっくす	4
ほもかりおん	3
ほもげん	0
ほもじぇにーえてぃー	4
ほもじぇねーと	4
ほもじないざー	4
ほもじないず	4
ほもじにあす	3
ほもじにあすねす	3
ほもじーにあすねす	3
ほもたりずむ	4
ほもにむ	1
ほもふぃりー	2
ほもふぉびあ	3
ほもふぉびっく	4
ほもろぐ	0
ほもろげーしょん	4
ほもろじー	2
ほらいずん	2
ほらいぞん	2
ほりじ	1
ほりっく	1
ほりどぅむ	1
ほりどーる	3
ほりほっく	3
ほりー	1
ほるく	1
ほるすたー	1
ほるすふぃーるど	4
ほるてんしす	3
ほるてんすぃす	3
ほるなーだ	3
ふぉるまりん	0
ふおるまりん	0
ほるまりん	0
ほるまる	1
ほるまーる	3
ほるみうむ	3
ほるみしす	3
ほるみるあみのぴりみじん	10
ほるみるひどらじの	7
ほるもくれぞーる	6
ほるりどぅむ	3
ほるんふぇるす	4
ほるんふえるす	4
ほれーと	2
ほろう	1
ほろぐらふぃっく	5
ほろぐらふぃ	3
ほろぐらふぃー	3
ほろこーすと	3
ほろすりっくす	4
ほろとろぴっく	5
ほろん	1
ほろー	1
ほわいえ	2
ほわいとなー	2
ほわいとねす	2
ほわいとぼーど	5
ほわいとろじすと	6
ほわいる	2
ほわんみー	2
ほんいつ	0
ほんきー	1
ほんしゅえんしす	4
ほんしゅえんすぃす	4
ほんす	1
ほんつぁお	1
ほんつう	0
ほんぱお	1
ほんぴー	1
ほーすしゅー	3
ほーすれす	1
ほーだうん	3
ほーでん	1
ほーとるべりー	5
ほーにぶるっく	5
ほーにんぐ	1
ほーまるず	1
ほーまー	1
ほーみんぐ	1
ふーめい	1
ほーみー	1
ほーめい	1
ほーむかみんぐ	4
ほーむしっく	4
ほーむすくーらー	5
ほーむすとれっち	6
ほーむすぱん	4
ほーむたうん	4
ほーむめんて	4
ほーむらんど	4
ほーりずむ	3
ほーるず	1
ほーるせーる	4
ほーるたー	1
ほーるどあうと	5
ほーるどあっぷ	5
ぼあこん	0
ぶわら	1
ぼあら	1
ゔぉあら	1
ゔゎら	1
ぼあー	1
ぼいが	1
ぼいじゃー	1
ぼえじゃー	1
ゔぉいじゃー	1
ぼいでい	1
ぼうがいんびるれ	6
ぼうがいんゔぃるれ	6
ぼうりゅう	0
ぼえぼーだ	3
ゔぉえゔぉーだ	3
ぼえーむ	2
ぼかりーず	3
ぼかりーぜ	3
ぼーかりーず	4
ゔぉかりーず	3
ゔぉーかりーず	4
ぼかろ	0
ぼきゃ	1
ぼきゃぶらり	2
ぼくささいず	1
ぼくしー	1
ゔぉくしー	1
ぼくせる	1
ぼぐりぼーす	4
ぼぐるぶー	2
ぼぐんどー	2
ぼすとーく	3
ゔぉすとーく	3
ぼすみん	1
ぼすろぷす	3
ぼせんたん	2
ぼそん	1
ぼたうるす	3
ぼたにかるず	2
ぼだい	0
ぼっくだれっく	5
ぼっせくれいあ	5
ぼっせふぉんせ	4
ぶってが	0
ぼってが	0
ゔってが	0
ぼってーげ	3
ぼつりぬす	3
ぼでぃこん	0
ぼでぃぼ	0
ぼでぃがーど	3
ぼでぃーがーど	4
ぼでぃーびる	4
ぼでぃーびるでぃんぐ	4
ぼとぅーる	2
ゔぉとぅーる	2
ぼとっくす	2
ぼとびっつ	1
ぼとらー	1
ぼとりちす	3
ぼとりてぃす	3
ぼとりんぐ	1
ぼとると	2
ぼとるど	0
ぼどきん	1
ぼなてあ	0
ぼなぱりすと	4
ぼなぱるちずむ	5
ぼなぱるてぃずむ	5
ぼなぺてぃ	3
ぼなぺてぃと	3
ぼなんざぐらむ	5
ぼにねんしす	3
ぼにねんすぃす	3
ぼにねんせ	3
ぼにーた	2
ぼのぼ	1
ぼのむ	1
ぼび	1
ぼゔぃ	1
ぼびす	1
ぼびなー	1
ぼびん	1
ぼぴんどろーる	5
ぼぶきゃっと	3
ぼぶてーる	3
ぼぶる	1
ぼへみあにずむ	5
ぼへみあん	2
ぼむ	1
ぼんぶ	1
ぼんむ	1
ぼやーじゅ	2
ぼわいやじぇ	2
ぼわいやーじゅ	4
ゔぉやーじゅ	2
ぼやーる	2
ぼらいゆ	2
ゔぉらいゆ	2
ぼらてぃりてぃ	3
ぼらてぃりてぃー	3
ぼらりてぃ	2
ぼらんす	2
ゔぉらんす	2
ぼらんたりずむ	5
ぼらんとぴあ	4
ぼらんど	2
ゔぉらんど	2
ぼらー	1
ゔぉらー	1
ぼらーど	2
ぼりこなぞーる	5
ぼりしぇびずむ	4
ぼりしぇゔぃずむ	4
ぼりしょなりてぃー	4
ぼりしょん	1
ぼりじ	1
ぼりばん	0
ぼりびびむ	3
ぼりゅえりあ	3
ぼりしぇびき	3
ぼりしぇゔぃき	3
ぼるしぇびき	3
ぼるしぇゔぃき	3
ぼるしぇびずむ	4
ぼるしぇら	0
ぼるしえら	0
ぼるしち	0
ぼるすた	2
ぼるすたー	2
ぼるたれん	0
ぼるためとりー	4
ぼるたんめとりー	5
ぼるだ	1
ぼるだー	1
ぼるてくす	3
ぼるてぞみぶ	4
ぼるてっくす	3
ぼるねおーる	4
ぼるぼっくす	3
ぼれあーど	3
ぼれたす	1
ぼろん	1
ぼろにあ	0
ぼろねーぜ	3
ぼろびき	0
ぼろゔぃき	0
ぼろめーたー	3
ぼろわー	1
ぼわし	1
ゔぉわし	1
ぼわっち	2
ぼんぬ	1
ぼんえるふ	3
ぼんねるふ	3
ぼんざん	0
ぼんじゅーる	3
ぼんそあーる	4
ぼんそわーる	4
ぼんだー	1
ぼんてーじ	1
ぼんでーじ	1
ぼんど	1
ぼんどぅーむ	3
ゔぉんどぅーむ	3
ぼんねる	1
ぼんばっくす	3
ぼんふぁいあ	3
ぼんふぁいあー	3
ぼんぶしぇる	3
ぼんぶす	1
ぼんぼにえーる	5
ぼんれす	1
ぼーあ	1
ぼーかりっく	4
ぼーかろいど	4
ぼーきさいと	4
ぼーす	1
ぼーすと	1
ぼーせみ	1
ゔぉーせみ	1
ぼーたいたん	3
ぼーだーど	1
ぼーちぇ	1
ゔぉーちぇ	1
ぼーて	1
ぼーてっくす	3
ぼーてる	1
ぼーでぃさった	4
ぼーでぃんぐ	0
ぼーどせいりんぐ	4
ぼーどせーりんぐ	4
ぼーどびりあん	4
ぼーどびる	4
ゔぉーどゔぃる	4
ぶぉーの	1
ぼーの	1
ぼーふぃん	1
ぼーべい	1
ぼーゔぇい	1
ぼーるず	1
ぼうると	0
ぼーると	0
ゔぉうると	0
ゔぉーると	0
ぽあそん	2
ぽあた	1
ぽいえしす	3
ぽいえーしす	3
ぽいず	1
ぽいずん	1
ぽいんせちあ	4
ぽいんてぃんぐ	0
ぽいんてっど	4
ぽうさだ	0
ぽえきろどりゅあす	5
ぽえてぃっくす	3
ぽえと	1
ぽえとり	1
ぽえに	1
ぽえま	1
ぽえむ	1
ぽえーしす	2
ぽくちょり	0
ぽぐろむ	1
ぽけか	0
ぽけこん	0
ぽけせん	0
ぽけばい	0
ぽけみす	0
ぽこ	1
ぽこもっこ	3
ぽご	1
ぽごのほら	3
ぽしびりてぃー	3
ぽじしょなる	2
ぽじしょなー	2
ぽじてぃびずむ	4
ぽじてぃぶりー	1
ぽじとろん	3
ぽじゃんまちゃ	2
ぽじゅうむ	2
ぽじれじすと	4
ぽすたりぜーしょん	5
ぽすてぃんぐ	0
ぽすとかーど	4
ぽすとどくとらる	4
ぽすとはーべすと	4
ぽた	1
ぽたしうむ	3
ぽたしっく	3
ぽたもとりごん	4
ぽたりんぐ	0
ぽだいあとりすと	6
ぽだいあとりー	4
ぽっくすうぃるす	5
ぽっくすういるす	6
ぽっけ	1
ぽっさむ	1
ぽったりあん	3
ぽったりー	1
ぽってれろ	3
ぽっとろーど	4
ぽっど	1
ぽっぴん	1
ぽっぴんぐ	0
ぽてさら	0
ぽてち	1
ぽてりー	1
ぽてんざ	2
ぽてんしおめーたー	6
ぽてんしょめーたー	5
ぽてんしゃりてぃ	4
ぽてんしゃりてぃー	4
ぽてんしゃる	2
ぽてんしゃるず	2
ぽてんつ	2
ぽてんてぃら	2
ぽでぃあ	1
ぽでーれ	2
ぽとす	1
ぽとらっく	3
ぽとらっち	3
ぽとろ	1
ぽどかるぷす	3
ぽどぞる	1
ぽどふぃりん	0
ぽどふぃる	1
ぽどふいる	1
ぽどふぃるむ	3
ぽどふいるむ	3
ぽどふぃろときしん	5
ぽにーてーる	4
ぽばーる	2
ぽびどんよーど	5
ぽぴえーる	3
ぽぴどん	1
ぽぴゅらりてぃ	3
ぽぴゅらりてぃー	3
ぽぴゅりすと	3
ぽぴゅりすむ	3
ぽぴゅりずむ	3
ぽぴゅれーしょん	3
ぽぴー	1
ぽぷこん	0
ぽぷらす	1
ぽぷらる	1
ぽぷり	1
ぽぷるす	1
ぽぽる	1
ぽぽろ	1
ぽまちあ	0
ぽまてぃあ	2
ぽまんだー	2
ぽむぐらにっと	5
ぽめらにあん	3
ぽめろ	1
ぽもな	1
ぽらいとねす	2
ぽらかんとぅす	3
ぽらこ	1
ぽらりうむ	0
ぽらりてぃ	2
ぽらりてぃー	2
ぽりあくりるあみどげる	10
ぽりあくりろにとりる	7
ぽりあせたーる	5
ぽりあせちれん	5
ぽりあでにる	4
ぽりあみど	3
ぽりありーれん	4
ぽりあるきれん	5
ぽりあんさ	3
ぽりあんどら	3
ぽりあんどりー	3
ぽりあーきー	3
ぽりいそしあなーと	7
ぽりいみど	3
ぽりいん	2
ぽりえ	1
ぽりえすてる	3
ぽりえちれんじおきしちおふぇん	12
ぽりえちれんじおきしちおふえん	12
ぽりえときしらーと	7
ぽりえときしれーと	7
ぽりえん	2
ぽりえーてる	3
ぽりお	1
ぽりおうぃるす	4
ぽりおういるす	5
ぽりおきしあるきれん	6
ぽりおきしめちれん	7
ぽりおけふぁるす	5
ぽりおれふぃん	4
ぽりおーる	3
ぽりかるぼしらざん	6
ぽりかるぼふぃる	5
ぽりかーぼ	3
ぽりかーぼねいと	6
ぽりかーぼねと	5
ぽりかーぼねーと	6
ぽりがみー	2
ぽりくりにっく	4
ぽりくりにーく	5
ぽりくろろびふぇにる	6
ぽりくろろぷれん	6
ぽりくろーむ	4
ぽりぐらふ	3
ぽりぐりせりる	5
ぽりぐるこしど	5
ぽりぐろっと	4
ぽりごん	1
ぽりさーじゃりー	3
ぽりしあの	3
ぽりしらざん	4
ぽりしらびっく	3
ぽりしらべっく	3
ぽりじおるがのしらん	8
ぽりじーん	3
ぽりす	1
ぽりすたきあ	4
ぽりすちれん	3
ぽりすちろーる	5
ぽりするふぃど	4
ぽりせんとりずむ	6
ぽりそむのぐらふぃー	6
ぽりそるべーと	5
ぽりっしゃー	2
ぽりっしゅ	1
ぽりっしんぐ	2
ぽりっじ	1
ぽりつぁい	1
ぽりてぃかりー	2
ぽりちしゃん	2
ぽりちしやん	2
ぽりてぃしゃん	3
ぽりちくす	3
ぽりちっく	3
ぽりちつく	3
ぽりてぃく	3
ぽりてぃくす	3
ぽりてぃっく	3
ぽりてぃっくす	3
ぽりてぃーく	3
ぽりてぃー	1
ぽりていあ	3
ぽりてくにずむ	5
ぽりとろ	0
ぽりどかのーる	5
ぽりどら	0
ぽりどーら	3
ぽりぬくれおちど	6
ぽりねしあん	3
ぽりのじっく	4
ぽりばけつ	3
ぽりばりあん	3
ぽりびにる	3
ぽりびにーる	4
ぽりびふぇにれん	4
ぽりぱいろーる	5
ぽりぴろーる	4
ぽりふぃる	1
ぽりふぇにる	3
ぽりふぇにれんえーてる	7
ぽりふぇのーる	4
ぽりふぇむしん	0
ぽりぶたじえん	5
ぽりぶてにる	3
ぽりぷろぴれん	5
ぽりへまとぽるふぃりん	0
ぽりへまとぽるふいりん	0
ぽりぺくとみー	3
ぽりぽっと	3
ぽりぽーしす	3
ぽりまー	1
ぽりみきしん	3
ぽりみーたー	3
ぽりめたくりろにとりる	8
ぽりめちるめたくりれーと	10
ぽりめちれん	3
ぽりめときしる	5
ぽりめらーぜ	4
ぽりめーたー	3
ぽりめーらぜ	3
ぽりもるふぃずむ	5
ぽりゅぷれくとろん	6
ぽりゅぺだてす	4
ぽりゅもるふぁ	3
ぽりゅーしょん	2
ぽりらいん	3
ぽるか	1
ぽるきぬす	3
ぽるこ	1
ぽるこん	1
ぽるざな	0
ぽるた	1
ぽるためんと	4
ぽるたー	1
ぽるたーがいすと	5
ぽるたーと	3
ぽるだー	1
ぽるちぇらーな	4
ぽるちこ	0
ぽるちーに	3
ぽるて	1
ぽるてるか	3
ぽるてんせ	3
ぽるてーにょ	3
ぽるとげーす	4
ぽるとらんど	4
ぽるらきうす	4
ぽれある	1
ぽれみっく	3
ぽれみーく	3
ぽれもにうむ	4
ぽれんた	2
ぽろとこたん	3
ぽろにうむ	3
ぽろねーず	3
ぽろろか	2
ぽわそにえーる	5
ぽわそん	1
ぽわっそん	2
ぷわぞん	1
ぽわぞん	1
ぽわっと	2
ぽわとりーぬ	4
ぽわろー	2
ぽわーる	2
ぽんさるだん	3
ぽんす	1
ぽんそー	1
ぽんつーん	3
ぽんてぃくむ	3
ぽんてぃっく	3
ぽんてぃふ	1
ぽんぱどぅーる	4
ぽんぱどーる	4
ぽんぱへあ	4
ぽんべ	1
ぽんぽねっと	4
ぽんゆう	0
ぽーかー	1
ぽーきー	1
ぽーく	1
ぽーこ	1
ぽーじんぐ	0
ぽーすりん	0
ぽーすれん	1
ぽーせれん	1
ぽーたう	1
ぽーたびりてぃ	4
ぽーたびりてぃー	4
ぽーたれっじ	4
ぽーちど	1
ぽーちらす	1
ぽーてぃんぐ	0
ぽーぴえっと	1
ぽーぷ	1
ぽぽー	1
ぽーぽー	1
ぽーむ	1
ぽーよー	1
ぽうよう	1
ぽーらむ	1
ぽーらろぐらふ	5
ぽーらろぐらふぃー	5
ぽーりっしゅ	1
ぽーりんぐ	1
ぽーるす	1
ぽーれちけ	1
ぽーれん	1
ぽーん	1
まありぶ	1
まありーぶ	3
まありーゔ	3
まあん	1
まいあさうら	4
まいあひ	0
まいきー	1
まいくれ	0
まいくろあくちゅえーた	8
まいくろあくちゅえーたー	8
まいくろあんぺあ	7
まいくろうえーぶ	6
まいくろこんぴゅーた	7
まいくろこんぴゅーたー	7
まいくろこんぴゆーた	7
まいくろさーじぇりー	5
まいくろさーじゃりー	5
まいくろしすてむず	5
まいくろないずど	5
まいくろばいた	5
まいくろびーむ	5
まいくろふぃるむ	5
まいくろぶるわりー	6
まいくろぷろせっさ	7
まいくろぷろせっさー	7
まいくろめーたー	5
みくろめーたー	4
まいこすぽーる	5
まいこときしん	5
まいこばくてりうむ	7
まいこぷらずま	5
みこぷらずま	4
まいしん	1
まいせるふ	3
まいぜっと	3
まいぞ	1
まいちぇん	1
まいとまいしん	4
まいとーしす	3
まいにんぐ	1
まいね	1
まいのりてぃ	3
まいぷれ	0
まいぼーむ	3
まいむ	1
まいよる	1
まいらー	1
まいらーず	1
まいろ	1
まいんすいーぱー	5
まいーす	2
まうすぴーす	4
まうりてぃあぬむ	5
まうりでぃ	3
まうる	1
まうんてぃんぐ	2
まうんてっど	2
まうんてにあ	4
まえすた	2
まえすとーそ	4
まえでぃ	1
まおたい	0
まかか	1
まかだみあ	0
まかだみあん	3
まかでみあ	0
まかだむ	1
まかひき	0
まから	1
まからんどぅば	3
まかろふ	1
まがざん	1
まきあーじゅ	3
まきあーと	3
まっきゃーと	3
まきさかるしとーる	7
まきしまりー	1
まきしむ	1
まきしらり	1
まきしらりー	1
まきな	0
まきーな	2
まきにかりす	4
まきゃべりすと	4
まきあべりずむ	5
まきあゔぇりずむ	5
まきゃべりずむ	4
まきらどーら	4
まきり	1
まぎ	1
まぎあ	1
まくくええにい	4
まくたんす	3
まくだにえるず	3
まくびー	1
まくらめ	0
まくらんとぅむ	3
まくろきるす	4
まくろけふぁるす	4
まくろこすもす	4
まくろそま	3
まくろびおてぃっく	6
まくろふぁーじ	4
まくろふぉみな	4
まくんば	2
まぐぁんぷ	3
まぐあんぷ	3
まぐな	1
まぐなむ	1
まぐなりうむ	4
まぐにふぃか	3
