# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
まぐねさいと	4
まぐねさいど	4
まぐねしあ	3
まぐねしや	3
まぐねたいと	4
まぐねちっく	4
まぐねちつく	4
まぐねてぃっくす	4
まぐねとふぉん	4
まぐねとろん	4
まぐのりあ	3
まぐのりぐなん	4
まぐる	1
まけすぴ	0
まけっと	1
まけわな	0
まげい	1
まげしまえ	3
まこれ	1
まかろん	1
まごじゃ	1
まさかー	1
まっさかー	1
まさら	1
まさり	1
まざこん	0
まざちこーる	4
まざふぃぐ	1
まざぼ	0
まざりーず	1
まざりんぐ	0
まざーりんぐ	0
ましなりー	1
ましにすと	3
ましーにんぐ	0
ましのいど	3
ましふ	1
まっしふ	1
ましまろ	0
ましゅまろ	0
まじあ	1
まじぇすて	2
まじぇすてぃっく	4
まじぇすてぃー	2
まじこん	0
まじしゃん	2
まじゃーる	2
まじゅーる	2
まじょりか	2
まじょりてぃ	2
まじょりてぃー	2
まじんどーる	4
まじぃーしる	2
まじーしる	2
ますから	0
ますからず	1
ますかるぽーね	5
ますかれーど	4
ますきゅらん	2
ますきー	1
ますくいのんぎゅ	5
ますくど	1
ますくめろん	4
ますくらっと	4
ますぐーふ	3
ますけっと	3
ますけてぃあ	3
ますこん	0
ますごみ	0
ますたば	0
ますたりんぐ	0
ますたりー	1
ますちっく	3
ますちふ	1
ますとどん	3
ますぷろ	0
ますまてぃかる	3
ますまてぃっく	3
ますまてぃっくす	3
ませまちっくす	4
ませまちつくす	4
ますまーけ	3
まずるか	2
ませどわーぬ	4
ませらしおん	3
まぜんた	2
まぜんだ	2
まそにっく	3
めそにっく	3
まぞきすと	3
まぞひすと	3
まぞひすむす	4
まぞひずむ	3
またどーる	3
またにてぃびくす	5
またにてぃ	2
またにてぃー	2
またびし	0
またる	1
またー	1
またーず	1
まだがすかりえんしす	7
まだがすかりえんすぃす	7
まだやんたか	3
まちぇどにあ	0
まちえーる	3
まちすも	0
まちずも	2
まちゅて	1
まちゅりてぃー	2
まっかーしずむ	5
まっきな	0
まっきんとっしゅ	5
まっこいい	1
まっこいず	1
まっさーじゃー	3
まっしゃー	1
まっしゅど	1
まっせ	1
まっせる	1
まっつぁ	1
まっつお	1
まっぴんぐ	0
まっふる	1
まっぽ	1
まてはん	0
まてめそ	0
まてりあ	2
まてりありずむ	5
まてりある	2
まてりあるず	2
まとばは	0
まとぶち	0
まとらっせ	3
まとらばすてぃ	4
まとりかりあ	4
まとりくりん	4
まとりょーしか	3
まどらさ	0
まどらー	1
まどりがる	3
まどりがーれ	4
まどれーぬ	2
またろす	1
まなお	1
まなす	1
まなてぃ	1
まなてぃー	1
まにえーる	3
まにおか	0
まにおく	1
まにかるにか	4
まにかるにかー	4
まにきゅりすと	4
まにじぴん	0
まにとう	2
まにぴゅれーしょん	4
まにぴゆれーしよん	4
まにぴゅれーた	4
まにぴゅれーたー	4
まにぷれーた	4
まにゅぴゅれーたー	4
まにぴゅれいてっど	4
まにぴゅれーてっど	4
まぐにふぃかと	4
まにふぃかと	2
まにふぃーく	3
まにふぇすてーしょん	5
まにゅふぇすてぃーしょん	5
まにほるど	3
まにほーるど	3
まにあーな	3
まにゃーな	2
まにゃーにゃ	2
まにゅすくりぷと	5
まにゅふぁくちゃらー	3
まにゅふぁくちゃらーず	3
まにゅふぁくちゃー	3
まにゅふぁくちゅあ	3
まにゅふぁくちゅーる	5
まにゅふぁくちゅらる	3
まにゅーりん	2
まぬか	1
まにゅーば	2
まにゅーばー	2
まぬーばー	2
まねじりある	3
まねたりすと	4
まねたりずむ	4
まねたりー	1
まねーじど	2
まねーじんぐ	2
まのすたっと	4
まのめーたー	3
まはさば	0
まはちゃの	0
まはとま	0
まはーとま	2
まはらお	0
まはらじゃ	0
まはらーじゃ	3
まはらに	0
まはる	1
まはろ	1
まはーさまーでぃ	5
まはーむどらー	5
まはーやーな	4
まはーる	2
まふぃん	1
まふぇにど	0
まふしー	1
まふでぃすと	3
まふでぃずむ	3
まはでぃ	1
まふでぃー	1
まふらむ	1
まぶてろーる	4
まぶや	1
まぶやー	1
まぷろちりん	4
まぺっと	1
まぺる	1
まほがにー	2
まほめたん	2
まほーらが	2
まみらりあ	3
まむしゅか	2
まむるーく	3
まむーな	2
まめるこ	2
まもむ	1
まんもん	1
まやずむ	2
まやてす	1
まやらいやが	3
まやらーた	3
まやー	1
まゆす	1
まよね	1
まじょらむ	1
まよらな	2
まーじょらむ	1
まよらー	0
まよる	1
まらえ	1
まらくしす	3
まらくすぃす	3
まらげーにゃ	3
まらさーにゃ	3
まらすきーの	4
まらせちあ	3
まらちおん	2
まらびろく	3
まらぶー	1
まらぶーてんと	5
まらまる	1
まらりあ	0
まらりや	0
まらんごに	3
まらんそ	2
まらてぃ	1
まらてぃー	1
まらーてぃー	2
まらーど	2
まらの	1
まらーの	2
まりあち	2
まりあっち	3
まりおねっと	4
まりがわ	0
まりくれ	0
まりこん	1
まりすた	0
まりたいむ	3
まりつかん	3
まりてぃむす	3
まりにえーる	4
まりぬす	1
まりねーど	3
まりゅわな	0
まりわな	0
まりーごーるど	4
まりーしあ	2
まりーど	2
まるかーと	3
まるがりん	0
まるきしずむ	4
まるくしずむ	4
まるきす	1
まるきしすと	4
まるきすと	3
まるきーず	3
まーきーず	3
まるぎなた	3
まるくと	2
まるくーと	3
まるしゃん	1
まるじゃい	0
まるじゃえ	0
まるじゅ	1
まるたーぜ	3
まるちいんじけーたー	7
まるちきゃりあ	4
まるちきゃりや	4
まるちちゃねる	4
まるちとらっく	5
まるちばりえーと	6
まるちばんど	4
まるちぱるす	4
まるちふぉーむ	4
まるちぷらいやー	5
まるちぷる	3
まるてぃぷる	3
まるちぷれくさ	5
まるちぷれくさー	5
まるちぷれっくす	5
まるちぷれーやー	5
まるちぷれーん	5
まるちぷろせっさ	6
まるちぷろせっさー	6
まるちらてらる	4
まるつぇみーの	4
まるてんさいと	5
まるてんぱ	3
まるでぃ	1
まるとーす	3
まるとーず	3
まるとーぜ	3
まるとーる	3
まるに	1
まるばりあん	3
まるぱんどん	3
まるべ	1
まるべりー	2
まるめろ	0
まるーん	2
まれあ	1
まれーあ	2
まれいん	2
まれっと	2
まれっぷ	1
まろうず	1
まろてぃあ	0
まろにえ	0
まろにる	1
まろん	1
まろんず	1
まろんば	2
まろーず	1
まろおにい	2
まろーにー	2
まわりー	1
まわーりー	2
まんかいんど	3
まんくす	1
まんぐらー	1
まんげどん	0
まんごすちん	3
まんごすてぃん	3
まんさにーじゃ	4
まんざりーな	4
まんさぶだーる	5
まんしぇっと	3
まんじぇ	1
まんじあーれ	4
まんじゃーれ	3
まんじゅ	1
まんじょか	0
まんじょーか	3
まんぜぶ	0
まんぞ	1
まんた	1
まんたりて	3
まんだりん	0
まんだーつ	3
まんちぇーご	3
まんてぃこら	3
まんてぃーら	3
まんていか	3
まんてま	0
まんてる	1
まんでぃおけいら	5
まんでる	1
まんでるん	1
まんでりるおきし	6
まんでろいるおきし	7
まんでーと	3
まんとるぴーす	5
まんとぅ	1
まんどらごら	4
まんどりる	1
まんどりん	0
まんどれる	3
まんだれーく	4
まんどれーく	4
まんなん	1
まんにとーる	4
まんねぶだいせん	5
まにえりすむ	4
まにえりすむす	5
まにえりずむ	4
まんねりずむ	4
まんのーす	3
まんぱわー	3
まんぼ	1
まんましん	4
まんみ	1
まんもぐらふぃ	4
まんもぐらふぃー	4
まんゆえ	1
まんりう	0
まーかんたいる	5
まーかんちりずむ	6
まーかんてぃりずむ	6
まーがりーん	4
まーきっどねす	1
まーきゅろ	0
まーきゅろくろむ	5
まーきー	1
まーくと	1
まーけたー	0
まーけったー	0
まーけっつ	1
まーげい	1
まーげん	1
まーじならいぜーしょん	7
まーじなりぜーしょん	6
まーじなりてぃ	4
まーじなりてぃー	4
まーじなーれ	4
まーじゃー	1
まーずれん	1
まーせらいず	4
まーたー	1
まーだー	1
まーだーず	1
まーちゃんだいざー	5
まーちゃんだいじんぐ	5
まーちゃんだいず	5
まーちゃんと	1
まーちんぐ	0
まーつぁ	1
まーてぃないじんぐ	4
まーとー	0
まーどれ	1
まーないず	3
まーなめーよーだや	6
まーひーや	3
まーひーやーと	5
まーぶりんぐ	0
まーぶる	1
まーぶるず	1
まーべらす	1
まーぼー	1
ままれーど	3
まーまれーど	4
まーもせっと	4
まーやー	1
まーらいおん	3
まーろっくす	3
みあずま	2
みあんせりん	4
みえりん	1
みえろぺるおきしだーぜ	9
みえろーま	3
みえんつー	0
みおくろにー	3
みおぐろびん	0
みおしん	3
みおぱしー	2
みおぶたぞりじん	6
みおんぼ	2
みかふぁんぎん	3
みかふあんぎん	3
みかふつ	2
みきす	1
みくそろじすと	5
みくろきすてぃす	4
みくろぐらふぃあ	5
みくろげん	3
みくろこえりあ	5
みくろすぽるむ	5
みくろそりうむ	5
みくろそーむ	4
みくろぞーむ	4
みくろっぷ	3
みくろとーむ	4
みくろぶたにる	4
みくろぷてるす	5
みくろれぴす	4
みぐまたいと	4
みぐれにん	3
みこなぞーる	4
みこふぇのーる	4
みこふえのーる	4
みこーる	2
みごう	1
みさんが	2
みざりー	1
みざんとろーぷ	5
みしおにす	3
みしがねんしす	4
みしゅな	1
みしゅれっと	1
みじぇっと	1
みすきゃすと	3
みすこん	0
みすてぃしずむ	4
みすてぃふぃかしおん	5
みすてぃふぃけーしょん	5
みすてぃ	1
みすてぃー	1
みすてーく	3
みすとらる	0
みすとれす	1
みすぷり	0
みすぷろなうんす	5
みずん	1
みせら	1
みせりあ	2
みぜらぶる	3
みそじにー	3
みそぷろすとーる	6
みだぞらむ	3
みくすと	1
みっくすと	1
みっくすど	1
みっしょなりー	1
みってるすたんど	6
みっとらうふぇんで	6
みっどさまー	4
みっどたうん	4
みっどないたー	4
みっどないと	4
みっどふぃるだー	4
みっどふぃーるだー	4
みっどらんど	4
みっどる	1
みっどるーふ	4
みっれ	1
みっれと	1
みてぃらいと	3
みときさんとろん	6
みとこんどりあ	5
みとぶろにとーる	6
みとぽどじど	4
みどげいと	3
みどどりん	0
みにげーむ	3
みにこん	0
みにこんぴゅーたー	5
みにこんぽ	3
みにさいくる	3
みにさて	0
みにすたー	1
みにすてりあーる	6
みにすとりー	1
みにっつ	1
みにっと	1
みにでぃすく	3
みにばす	0
みにぱと	0
みにぶるわりー	3
みにまいざー	3
みにまいじんぐ	3
みにまいずど	3
みにまっくす	3
みにまむ	1
みにまりすと	4
みにみ	1
みにも	1
みにょねっと	1
みにょん	1
みによん	1
みにらぱ	0
みぬす	1
みねすとろーね	5
みねららいず	4
みのきしじる	4
みのさいくりん	3
みのたうるす	3
みのたうろす	3
みのとーる	3
みーのーたうろす	5
みのまいしん	3
みのうず	1
みひらーぶ	3
みふらーぶ	3
みみくりー	2
みみっく	1
みめしす	1
みめてぃすむ	3
みもれっと	1
みゃーがのいど	4
みゅあ	1
みゅあですてぃな	4
みゅおかすとる	3
みゅおてぃす	1
みゅぜ	1
みゅぜっと	1
みゅてぃるす	1
みゅとす	1
みゅりおふゅるるむ	5
みゅんひなー	1
みゅおん	1
みゅーおん	1
みゅーく	1
みゅーすりっくす	4
みゅーたんす	1
みゅーたんと	1
みゅーちゅある	1
みゅーてーしょん	3
みゅーと	1
みゅーひっぱ	3
みゅーる	1
みゅーれんばーぐ	5
むれんべるぎ	4
みょんさん	1
みょんそ	1
みょんて	1
みょーど	1
みよっく	1
みらえ	1
みらくりん	0
みらねーぜ	3
みらーじゅ	2
みらーず	1
みりあど	0
みりうむ	2
みりあ	1
みりおぐらたす	4
みりおねや	0
みりおねら	0
みりおりてぃ	3
みりおれ	0
みりしあ	0
みりすちん	3
みりすといる	4
みりすとにとりる	5
みりたりす	3
みりたりすと	4
みりたりずむ	4
みりふぃか	0
みりもる	1
みるきぃ	1
みるきー	1
みるくれ	0
みるせん	1
みるたざぴん	4
みるち	1
みるてぃーゆ	3
みるど	1
みるなしぷらん	5
みるふぃゆ	3
みるふぃーゆ	3
みるふぉいゆ	3
みれふぉりえ	3
みるら	1
みるりのん	0
みるあーむ	3
みるわーむ	3
みれくとろーる	5
みれじむ	1
みれっと	1
みれなりお	3
みれにある	2
みろがんだ	3
みろときしん	4
みろないと	3
みろわ	1
みろんが	2
みろーど	0
みんさー	1
みんざいん	3
みんしんぐ	0
みんすたーらんど	6
みんすとれる	4
みんと	1
みんどれんしす	4
みんどれんすぃす	4
みんねざんぐ	4
みんねぜんがー	4
みんびゅらす	1
みんぶるとにあ	5
みーあ	1
みーや	1
みーあきゃっと	4
みーいずむ	3
みーとま	0
みーど	1
みーまーんさー	3
みーむ	1
みーりょ	1
みりんぐ	2
みーりんぐ	0
むあ	1
むあっらか	2
むあっらかーと	5
むあん	1
むいと	1
むえたい	0
むえっと	1
むえるて	2
むがーた	2
むくたーばりー	5
むくたーゔぁりー	5
むくろすかまとぅす	5
むぐうぇつぁ	2
むこすた	2
むこそるばん	3
むさか	1
むさんなふ	2
むしゃわら	0
むしゅう	1
むじくむ	1
むーじくむ	1
むじち	1
むじゃひでぃん	3
むじゃーひでぃーん	5
むじゅこ	1
むじゅたひど	3
むじーくふぇらいん	6
むすかりん	0
むすく	1
むすくるす	3
むすこん	1
ますたんぐ	3
むすたんぐ	3
むすてら	0
むすなど	0
むせいおん	2
むぜうむ	2
むたあっりひーん	6
むたわ	1
むちか	1
むっしぇ	1
むしゅー	1
むっしゅ	1
むっしゅう	1
むっしゅー	1
むったー	1
むっらー	1
むではる	1
むとまいあ	3
むのでふぃせんしぃ	5
むのでふぃせんしー	5
むはじーる	3
むはーじるーん	5
むびり	1
むふぁかと	0
むふぞ	1
むみあ	1
むらゆ	1
むらと	1
むらーと	2
むらーびと	2
むりあ	1
むりがとーに	4
むりな	1
むるくとぉく	3
むるくとく	3
むるくどく	3
むるつめすく	4
むるてぃすとらーだ	6
むるてぃふろるむ	5
むるてぃぷら	3
むるでか	0
むるとかりなた	4
むるんとぅ	2
むれきさいど	4
むれきしど	3
