# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
むろず	1
むろもなぶ	3
むわったー	2
むわみ	1
むんぐ	1
むんご	1
むんじょんさん	3
むんてぃあくす	4
むんてら	0
むんでぃ	1
むんと	1
むんど	1
むんぷす	1
むーすりーぬ	4
むーだん	1
むーちゃす	1
むーばー	1
むーゔぁー	1
むーびんぐ	1
むーゔぃんぐ	1
むーぶ	1
むーゔ	1
むーべーどる	3
むーゔぇーどる	3
むーむー	3
むーらす	1
むーるてぃ	1
むーんふぇーす	4
むーんらいと	4
めあしゃむ	2
めあんだー	2
めいでん	1
めいぴん	1
めいふらわー	4
めいろん	1
めかせるみん	4
めかとろにくす	5
めかまにあ	3
めがこんぺてぃしょん	6
めがすとらくちゃー	5
めがそま	0
めがてりうむ	4
めがねうら	3
めがぷてら	3
めがむんてぃあくす	6
めがろないあす	4
めがろぽりす	4
めきしかぬす	4
めくしかぬす	4
めくすぃかぬす	4
めきしれちん	4
めきたじん	3
めきんてる	2
めぎら	1
めくろかろん	4
めくろるえたみん	6
めぐおーむきろめーとる	8
めこねさんす	2
めさくりれいと	5
めさくりれーと	5
めさどん	1
めさふぃりん	3
めさんぎうむ	4
めざにん	1
めしあにずむ	4
めしちる	1
めしゃん	1
めしる	1
めじあん	1
めじゃらー	1
めじゃーど	1
めじゅあめんと	2
めすかりん	0
めすしりんだー	4
めすちーそ	3
めすてぃーそ	3
めすてぃーさ	3
めすな	1
めすりん	1
めせた	1
めせな	1
めそ	0
めそあめりか	4
めそかるぶ	3
めそさうるす	3
めさとれきせーと	6
めそとれきせーと	6
めそどろじー	3
めそん	1
めぞちんと	3
めたくりえいと	5
めたくりえーと	5
めたくりる	2
めたあくりれーと	6
めたくりれーと	5
めたくりろにとりる	6
めたせこいあ	4
めたせんたー	3
めたぞしん	3
めたなーる	3
めたの	1
めたのあぜぴの	4
めたのいんでん	4
めたのふたらん	5
めたのーる	3
めたふぁ	1
めたふぁー	1
めたふぃじっくす	4
めたふぃじっく	4
めたふぃじーく	4
めたふぇにれんじあみん	8
めたふるみぞん	5
めたぼ	1
めたぼりずむ	4
めたぼりっく	4
めたみどほす	4
めたもるふぉしす	5
めたもるふぉせす	5
めたらいずど	3
めたらみのーる	5
めたり	1
めたりぜ	2
めたろせん	0
めたんふぇたみん	4
めだぜぱむ	3
めだりおん	2
めだいよん	2
めだりよん	2
めちえ	1
めちえー	1
めちおだいど	4
めちおにる	3
めちおにん	0
めちきせん	2
めちこん	1
めちしりん	0
めちぷりろん	4
めちまぞーる	4
めちらーと	3
めちらーる	3
めちりでん	2
めちる	1
めちーる	2
めちるあみのべんずあみど	10
めちるあるそん	4
めちるいおのん	4
めちるいそおきさぞーる	9
めちるいそきさぞーる	8
めちるいみだぞーる	7
めちるうれいど	5
めちるえちるぐるたるいみど	11
めちるえちるぐるたーるいみど	12
めちるえときし	5
めちるえるごりん	6
めちるおきせたん	6
めちるかるばみん	0
めちるかるばまーと	7
めちるかるばめーと	7
めちるかるばみる	6
めちるかるばもいる	7
めちるかるばもいるおきし	10
めちるかんひじにうむ	8
めちるかんふぃじにうむ	8
めちるしくろへきさのん	9
めちるしくろへきしる	7
めちるしくろぺんたじえにる	10
めちるじちおかるばみん	0
めちるじひどろもるひね	8
めちるじひどろもるひのん	10
めちるじめとん	4
めちるすちれん	4
めちるすぴろ	4
めちるするふぃにる	6
めちるするふいにる	6
めちるするほなーる	7
めちるちおえちりでんあみのおきしかるぼにる	19
めちるでそるふぃん	5
めちるとらんすふぇらーぜ	9
めちるどぱ	3
めちるぱらおちん	6
めちるひどらじのめちる	9
めちるぴぺらじにるぷろぴる	10
めちるぴぺらじの	6
めちるぴぺらじん	6
めちるぴぺりじにうむ	8
めちるぴぺりじりでん	7
めちるぴぺりじる	6
めちるぴぺりじん	5
めちるぴらじの	5
めちるぴらぞーる	6
めちるぴりじにうむ	7
めちるぴりじん	4
めちるぴりみじる	6
めちるぴろりじにうむ	8
めちるふぇにでーと	6
めちるふえにでーと	6
めちるふぇにるえーてる	7
めちるふぇねちる	4
めちるふぇねちるあみの	8
めちるふぇねちるあみん	8
めちるふぇのきし	5
めちるふえのきし	5
めちるふぇのーる	5
めちるふえのーる	5
めちるふらぼん	4
めちるぶちのーる	6
めちるぶちらみど	6
めちるぶちるあみど	7
めちるぶてのーる	6
めちるぶろみど	5
めちるぷれぐな	5
めちるぷれどにぞろん	8
めちるぷろぱ	4
めちるぷろぴおにる	7
めちるへぷたん	4
めちるへぷちる	4
めちるべんずあみど	7
めちるべんぞいるあみの	9
めちるほすほのふるおりど	10
めちるほるむあみど	7
めちるめるかぷたん	6
めちるめるかぷと	6
めちるめるくり	4
めちるもるひなん	6
めちるもるふぃなん	6
めちるもるほりにうむ	8
めちれん	1
めちれんしくろぺんちる	8
めちれんじあにりん	6
めちれんじおきしいそきのりん	12
めちれんじおきしぺんちる	9
めちれんじおきしめたんふぇたみん	9
めちれんぶちりる	5
めちろーる	3
めっしゅー	1
めっしー	1
めっせる	1
めっせんじゃ	3
めっちぇん	1
めてぃえ	1
めてお	1
めておら	0
めておりっと	4
めておろいど	4
めておーる	3
めてなみん	0
めでぃあすこーぷ	5
めでぃあらぼ	4
めでぃある	1
めでぃえーた	3
めでぃえーたー	3
めでぃけあ	3
めでぃけいど	3
めでぃけーど	3
めでぃしん	1
めでぃすん	1
めどさん	0
めでぃてぃしょん	3
めでぃてーしょん	3
めでとみじん	0
めでーりぃ	2
めでーりー	2
めときさじあぞん	5
めときし	0
めときしえたん	5
めときしえときし	6
めときししくろへきしる	8
めときししくろぺんちるおきし	12
めときしど	3
めときしふぇねちる	5
めときしふえねちる	5
めときしふぇのきし	6
めときしふえのきし	6
めときしふぇのちあじん	8
めときしふえのちあじん	8
めときしふるらん	5
めときしぷろぴおふぇのん	9
めときしぷろぴおふえのん	9
めときしべんずあにりど	9
めときしべんずあみど	8
めときしべんぜん	5
めとくろぷらみど	6
めとさるふぇいと	5
めとさるふえいと	5
めとするふぁーと	5
めととれきさーと	6
めとにみー	3
めとぷろろーる	5
めとへもぐろびん	0
めとほるみん	0
めとぽん	1
めそみる	1
めとみる	1
めとらくろーる	5
めとりか	2
めとりくす	3
めとりっくす	3
めとりっく	3
めとりぶじん	4
めとろいど	3
めとろにだぞーる	6
めとろぽりす	4
めとろぽーる	4
めとろーむ	3
めどろきしぷろげすてろん	10
めどろーさ	3
めどう	1
めどー	1
めなきのん	3
めなす	1
めなみん	1
めなー	1
めにすかす	2
めにぃ	1
めにー	1
みにゅえっと	1
めにゅえっと	1
めぬえっと	1
めねでーる	3
めの	1
めーの	1
めのす	1
めばろちん	0
めばろのらくとん	5
めびかいん	3
めびんほす	2
めぴちおすたん	4
めぴばかいん	4
めぴりぞーる	4
めふぇなむ	1
めふぇねしん	0
めふぇのれくす	4
めふろきん	0
めぷりるかいん	5
めぷろじん	0
めぷろにる	3
めへてるはーね	5
めぺんぞらーと	5
めぺんぞれーと	5
めめっくす	2
めめんと	1
めもらびりあ	4
めもらんだむ	3
めもあーる	3
めもわーる	3
めらぞーま	3
めらのいじん	3
めらのぐらんむす	5
めらのけふぁるす	5
めらのけりゅす	4
めらのそーむ	4
めらのぷす	3
めらのーま	3
めらみん	1
めらんこりあ	4
めらんこりや	4
めらんち	2
めりくり	0
めりすま	2
めりっく	1
めりでぃおなる	4
めりとくらしー	5
めりとらせん	0
めりの	1
めりやす	1
めりらいと	3
めりりあ	2
めりろーと	3
めりい	1
めるかば	0
めるかぷたん	3
めるかぷと	3
めるかぷとえたんするほん	9
めるかぷとえちる	6
めるかぷとぷりん	6
めるかぷとべんぞちあぞーる	11
めるかんてる	3
めるかーど	3
めるくまーる	4
めるすぃ	1
めるすもん	2
めるてぃんぐ	0
めるてぃ	1
めるてぃー	1
めると	1
めるとだうん	4
めるとん	1
めるばう	1
めるぱう	1
めるふぁらん	3
めるふあらん	3
めるぶら	0
めるべいゆ	3
めるべいゆーず	3
めるゔぇぃゅーず	3
めるゔぇいゆ	3
めるるーさ	3
めるろー	1
めれりる	1
めろきしかむ	3
めろぞいと	3
めろぞいど	3
めろでぃあす	3
めろでぃっく	3
めろとろん	3
めんけす	1
めんしぇびき	3
めんしぇゔぃき	3
めんすとるえーしょん	6
めんぜす	1
めんそれーたむ	4
めんたぐろふぃてす	6
めんたぐろふぃです	6
めんたむ	0
めんたりてぃ	3
めんたりてぃー	3
めんたりんぐ	0
めんたー	1
めんて	1
めんてぃ	1
めんてぃー	1
めんでぃんぐ	0
めんでりずむ	4
めんでれびうむ	5
めんそーる	3
めんとーる	3
めんばめ	0
めんばーしっぷ	5
めんひる	1
めんぶらなせうむ	6
めんぶれん	1
めいきゃっぷ	3
めーざ	1
めーざー	1
めいしゃん	1
めーしゃん	1
めーじゅど	1
めーす	1
めーそん	1
めいびー	1
めーびー	1
めいぷる	1
めーぷる	1
めーべ	1
めーゔぇ	1
めーむ	1
めーめ	1
めーるぼっくす	4
めーんすとりーむ	6
めいんする	2
めーんせーる	4
めーんふれーむ	5
めーんますと	4
もあい	1
もあな	1
もあび	1
もあれ	2
もいすちゃらいざー	5
もいすちゃあらいじんぐ	6
もいすちゃらいじんぐ	5
もいすちゃーらいじんぐ	6
もいすちゃ	1
もいすちゃあ	2
もいすちゃー	2
もいすちゅあ	1
もいすと	1
もいりぽ	0
もうちん	0
もうどん	1
もうらーなー	3
もおきは	0
もかしん	2
もきししりと	4
もきしふろきさしん	7
もさらべ	0
もざいかるちゃー	4
もざばぷたん	3
もしゅかられぷす	6
もしり	1
もじゅらす	1
もじゅら	0
もじゅらー	0
もでゅらー	1
もじゅれーてっど	3
もじゅれーと	3
もじゅろーる	3
もすくす	1
もすくびちゃーにん	5
もすくゔぃちゃーにん	5
もすと	1
もーすと	1
もそおい	0
もだくりる	3
もだにぜーしょん	4
もだにてぃ	2
もだにてぃー	2
もだふぃにる	3
もだふいにる	3
もだりてぃ	2
もちべーと	3
もちゅーる	2
もっきんぐばーど	6
もっく	1
もっこ	1
もっさ	1
もっしゅ	1
もっそ	1
もっぶ	1
もぶ	1
もでぃふぁいあー	3
もでぃふぁいや	3
もでぃふぁいど	1
もでっくす	2
もでゅーろ	2
もでら	0
もでらー	0
もでらーず	1
もでらーと	3
もでりすと	3
もでるにすも	4
もでるぬ	2
もでれーたー	3
もでれーと	3
もとくろす	3
もとくろっさー	4
もとりー	1
もとろ	1
もどぅ	1
もなざいと	3
もなず	1
もなど	1
もなどろじー	3
もなるこまき	4
もなーきー	2
もなーく	2
もにゅまん	1
もにりあ	2
もねり	1
もねる	1
ものあみん	0
ものえたのーるあみん	8
ものかいん	3
ものかるちゃー	3
ものがみー	2
ものきゅらー	2
ものくる	1
ものくろとほす	5
ものくろなーる	5
ものくろーなる	4
ものくろーむ	4
ものぐらふぃ	3
ものぐらふぃー	3
ものこっく	3
ものこーど	3
ものさいとげねす	6
ものしらん	2
ものせっくす	3
ものそみー	2
ものたいぷ	3
ものちす	1
ものでぃ	1
ものでぃー	1
ものどらま	3
ものどん	2
ものぱるす	3
ものふぇーじっく	3
ものふるおーる	5
ものほにっく	4
ものほにつく	4
ものほん	0
ものぽりー	2
ものぽーらー	3
ものぽーる	3
ものまにあ	3
ものめちるあみん	6
ものりしっく	4
ものりす	1
ものろーぐ	3
ものんくす	2
もばいらー	2
もばいらーず	2
もばらけ	0
もばーど	2
もひーと	2
もびらーと	3
もびりあ	2
もびりえ	2
もびりぜーしょん	4
もびー	1
もふぇぞらく	3
もふえぞらく	3
もふぇちる	1
もふえちる	1
もぺっど	2
もぼ	1
もめたぞん	3
もめんたむ	2
もらきせら	3
もらしず	1
もらせす	1
もらみど	2
もらりすと	3
もらりちー	2
もらりてぃー	2
もりすこ	2
もりなーら	3
もりーゆ	2
もるあ	1
もるぐ	1
もるげんろーと	5
もるせら	0
もるたでっら	4
もるたでら	3
もるだ	1
もるだしょーい	4
もるだー	1
もるでんと	1
もるとぅおす	3
もるびり	0
もるふぃうむ	3
もるふぃずむ	3
もるひなん	0
もるふぃなん	0
もるふいなん	0
もるふぇりじん	4
もるふぇー	1
もるふぉ	1
もるふぉげん	3
もるほりにる	4
もるふぉりの	3
もるふおりの	3
もるほりの	3
もるふぉりのえちる	5
もるほりのえちる	5
もるほりのかるぼにる	8
もるほりのかるぼにるあみの	11
もるふぉりん	0
もるふおりん	0
もるほりん	0
もるほろじー	3
もるもっと	3
もるもつと	3
もるもーねん	3
もれきゅーる	3
もれす	1
もーれす	1
もれにあ	2
もれの	1
もれーな	2
もれーん	2
もろかん	0
もろね	0
もろへいや	3
もわんぬ	2
もんえぼ	0
もんきい	1
もんきー	1
もんくすふーど	5
もんごりあん	3
もんごろいど	4
もんごろんど	4
もんしにょーる	4
もんせにょーる	4
もんじょわ	0
もんすーん	3
もんてぃ	1
もんでぃある	3
もんでっくす	3
もんとぶっれっちゃ	6
もんとぶれちあ	5
もんどー	1
もんにえり	3
もんもりろないと	6
もんれっさうん	5
もーがす	1
もーくしゃ	1
もーぐらー	1
もーぐる	1
もあげーじ	3
もーげーじ	3
もーたりぜいしょん	5
もーたりぜーしょん	5
もーたーりぜーしょん	6
もーたーかー	3
もーたーばいく	5
もーだ	1
もーてぃぶ	1
もーていぶ	1
もーでぃあえ	3
もーでっど	1
もーとーれん	3
もーにんがー	3
もーびっつ	1
もーふぃんぐ	0
もるふぃむ	1
もーふぃーむ	3
もーぶ	1
もーゔ	1
もーべいん	3
もーべんす	1
もーらっく	1
もーるすきん	5
もーるでぃんぐ	1
もーるでっど	4
もーるでつど	4
もーるど	1
やいさまねな	4
やうもう	0
やうるーま	3
やくしまえ	3
やくと	1
やじにゃ	1
やこびあん	2
やさーく	2
やしゃ	1
