# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
やしゃー	1
やじゅる	1
やすす	1
やっけ	1
やなん	1
やばにくす	3
やゔぁにくす	3
やばにー	1
やばーしゅ	2
やびやお	0
やふぶろ	0
やぷー	2
やぼらんじ	3
やぽにくす	3
やぽねしあ	3
やぽねんしす	3
やぽねんすぃす	3
やぽんすきー	5
やむたれー	3
やむちゃ	2
やむぬあ	0
やらっぱ	2
やらつぱ	2
やるだん	1
やろびざーちゃ	4
やんがー	1
やんがーす	1
やんすた	0
やんちょ	1
やんちん	0
やんにょん	1
やんまおつ	3
やんまま	0
やーくとぱんたー	5
やーこん	1
やーざーがー	0
やーでん	1
やーどすてぃっく	5
やーばー	1
やーま	1
やーれすつぁいてん	5
ゆあんやん	2
ゆあーず	1
ゆうぃぴ	1
ゆうろぴうむ	4
ゆが	1
ゆぐどらしる	4
ゆぐのー	1
ゆすと	1
ゆっけ	1
ゆないてぃんぐ	2
ゆないと	2
ゆなにみすむ	4
ゆにおれす	3
ゆにぐらむ	1
ゆにこーど	3
ゆにこーん	3
ゆにこーんず	3
ゆにせっくす	3
ゆにたり	1
ゆにたりー	1
ゆにてりあん	3
ゆにでぃっく	1
ゆにばーさりすと	6
ゆにゔぁーさりすと	6
ゆにばーさりてぃー	5
ゆにばーしあーど	6
ゆにふぁい	0
ゆにふぁいど	1
ゆにふぉ	1
ゆにふぉーみてぃ	3
ゆにふぉーみてぃー	3
ゆにふろーら	4
ゆにほーむりー	3
ゆにーくねす	2
ゆぬ	1
ゆびきちん	0
ゆびきのん	2
ゆびこんぷ	3
ゆべんとす	2
ゆゔぇんとす	2
ゆぽ	1
ゆまん	1
ゆめーぬ	2
ゆりあ	1
えうれか	0
ゆりいか	2
ゆるた	1
ゆると	1
ゆんかー	1
ゆんぐふろいりっひかいと	10
ゆんぐふろいりひかいと	9
ゆんけるとむ	3
ゆんげん	1
ゆんぬ	1
ゆんのり	0
ゆーかり	0
ゆーかりすと	4
ゆーかりぷとーる	6
ゆーぐれな	3
ゆーげんと	1
ゆーげんとしゅてぃーる	7
ゆーげんとすてぃーる	7
ゆーさねいじあ	4
ゆーざびりてぃ	4
ゆーざびりてぃー	4
ゆーざんす	1
ゆーじぇにっくす	4
ゆーじおめーたー	5
ゆーでぃおめーたー	5
ゆーじのーる	4
ゆーじゅある	1
ゆーせーじ	3
ゆうちゃお	1
ゆーちゃお	1
ゆーちゃりす	3
ゆーてるす	1
ゆーで	1
ゆとーぴあにずむ	6
ゆーとぴあにずむ	6
ゆーとぴあん	3
ゆーとりぷちぇら	5
ゆーどりな	3
ゆーばー	1
ゆーふぇみずむ	4
ゆーふぉにあむ	4
ゆーふぉにうむ	4
ゆーふぉりあ	3
ゆーふぉるびあ	4
ゆーぷけっちゃ	4
ゆーべるめんしゅ	5
ゆーぽりふぁが	4
ゆーもりすと	4
ゆーりあーけおーた	6
ゆーりずみっくす	5
ゆーれいるぱす	6
ゆーれーるぱす	6
ゆーろこみゅにずむ	6
ゆーろぴうむ	4
ようじゃーかい	3
ようぱん	1
ようるぷーろ	4
よじうむ	2
よじゅうむ	2
よじゅーむ	2
よってぃんぐ	0
よっど	1
よっほ	1
よに	1
よひんびん	2
よひんべ	2
よりく	1
よるむ	1
よんじん	1
よーうぃー	1
よーしん	1
よーじど	1
よーちん	0
よーでる	1
よじうむちんき	5
よーどちんき	4
よーどほるむ	4
よーにん	1
よーまん	1
よーまんりー	3
ゆーろぴあん	3
よーろっぴあん	5
よーろぴあん	3
らいあす	1
らいあてーる	4
らいあびりてぃ	4
らいあびりてぃー	4
らいおとろぴっく	6
らいくす	1
れーくす	1
らいくりーふっど	6
らいこぽでぃうむ	5
らいしあむ	3
らいして	0
らいしめーたー	4
らいてぃあ	1
らいてく	0
らいでんぐ	0
らいでん	1
らいともちーふ	5
らいともてぃーふ	5
らいなっく	1
らいなっくぐらふぃ	6
らいなっくぐらふぃー	6
らいにっしゃー	3
らいねけ	0
らいの	1
らいのうぃるす	4
らいのういるす	5
らいのたいぷ	4
らいひすたーく	5
らいひすまるく	5
らいふせいばー	4
らいふせーばー	4
らいぶねす	1
らいぶらりあん	4
らいぷしゅたんだるて	7
らいぽじ	0
らいむらいと	4
らいやっと	3
らいやっとわーりー	6
らいらっく	3
らいらー	1
らいんずまん	1
らいんばっかー	4
らううぇる	1
らうえる	1
らうおるふぃあ	4
らうおるふいあ	4
らうぜーた	3
らうたてぃえんとり	5
らうたーる	3
らうと	1
らうど	1
らうどすぴーかー	5
らうどねす	1
らうねっだ	3
らうべ	1
らうむ	1
らうりる	1
らうりん	1
らうれす	1
らうろいる	3
らうんだー	0
らうんち	0
らえしお	2
らえたろくそすけれす	8
らえつむ	1
らえりー	1
らえんねっく	4
らおたい	0
らおちゅー	2
らおばいしん	3
らがっつぁ	2
らがぬむ	0
らがー	1
らきそなりん	0
らきそべろん	4
らきに	1
らきにあた	3
らきや	1
らくしゃな	0
らくしー	1
らくすぱー	2
らくたまーぜ	4
らくたむ	1
らくたーぜ	3
らくちゅろーす	4
らくつろーす	4
らくちるふぇねちじん	7
らくちるふえねちじん	7
らくとぅか	2
らくとふぇりん	4
らくとふらびん	5
らくとん	1
らくとーす	3
らくな	1
らくろす	1
らくーん	2
らぐす	1
らぐじー	1
らぐたいむ	3
らぐどーる	3
らぐなろく	3
らぐらす	1
らぐらん	1
らぐらんじあん	3
らけっつ	2
らけってん	2
らけなりあ	3
らげでぃー	1
らげのりゅんくす	4
らこん	1
らごとりくす	4
らごぷす	2
らごるけすてす	4
らざーにゃ	2
らしおりぬす	4
らすぃおりぬす	4
らしじぴん	0
らしすむ	1
らしっくす	2
らしっと	2
らしゃ	1
らしょなりすと	4
らしょなりずむ	4
らじあす	1
らじあた	2
らじある	1
らじあーた	3
らじうむ	2
らぢうむ	2
らじえーしょん	3
らじおいむのあっせい	7
らじおくろまとぐらふぃー	8
らじおぐらふぃ	4
らじおぐらふぃー	4
らじおぞんで	4
らじかりすと	4
らじかりずむ	4
らでぃかりずむ	4
らじこん	0
らすかる	1
らすく	1
らすた	1
らすたふぁりあにずむ	7
らすたふぁりあん	4
らすてぃんぐ	0
らすてぃー	1
らすてっと	3
らすふれ	0
らすぼす	0
らすーる	2
らせみ	1
らせめーと	3
らせもすす	3
らたとぅいゆ	3
らたとぅーゆ	3
らたのぷろすと	5
らたん	1
らだー	1
らだりんぐ	0
らだーりんぐ	0
らちちゅーど	3
らっきんぐ	0
らつきんぐ	0
らっじど	1
らっそー	1
らったる	1
らだいと	2
らっだいつ	3
らっだいと	3
らっちぇばむ	1
らっぷあらうんど	5
らっぷとっぷ	4
らっぷれぜんたつぃおーね	9
らつぉ	1
らちす	1
らてぃす	1
らてぃふぉりあ	3
らてぃふんでぃあ	3
らてぃふんでぃうむ	5
らてぃーの	2
らてぃーる	2
らてっくす	2
らてつくす	2
らてぶら	2
らてらいと	3
らてらりぜーしょん	5
らてらる	1
らでぃあんす	1
らじあんと	3
らでぃあんと	3
らでぃかんす	1
らでぃっしゅ	1
らとぅー	2
らとそる	1
らとなーど	3
らとらぱんと	4
らとろでくとぅす	4
らどん	1
らなんきゅらす	4
らにうす	1
らにすた	2
らにちじん	0
らにびずまぶ	4
らにーにゃ	2
らぬん	1
らぬんくろいです	5
らのべ	0
らはまん	1
らばとり	0
らばとりー	1
らばりすと	3
らばる	1
らばん	1
らばんでぃん	2
らゔぁんでぃん	2
らばーぶ	2
らぱげりあ	3
らぱちにぶ	3
らぱろ	1
らびおり	0
らゔぃおり	0
らびごっと	3
らびさんば	3
らびっじ	1
らびりんす	1
らびん	1
らびんぐ	1
らゔぃん	1
らゔぃんぐ	1
らふぃあ	1
らふぃおれぴじす	4
らふぃど	1
らふぃん	1
らふぃね	1
らふぃーね	2
らふぇんて	2
らふちじん	3
らふてぃー	1
らふれしあ	3
らふれっしゅ	3
らふれつしゆ	3
らぶくろ	0
らぶじぇね	0
らぶでぃてぃす	3
らぶどしあのん	4
らぶばーど	3
らぶぱら	0
らぶほりっく	3
らぶらくす	3
らぷたー	1
らぷとる	1
らべいか	2
らべたろーる	4
らべぷらぞーる	5
らべらー	0
らべんさら	2
らべーら	2
らゔぇーら	2
らぺる	1
らぼな	1
らぼらんてぃーぬ	5
らぼーりす	2
らぼーろ	2
らゔぉーろ	2
らぽーと	2
らぽーる	2
りゃま	1
らまぴてくす	4
らまるきずむ	4
らみうむ	2
らみしーる	3
らみな	1
らみなる	1
らーみなる	1
らみにん	1
らみねーしょん	3
らみねーてっど	3
らみぶじん	0
らみん	1
らむすきん	3
らむのしど	3
らむふぉりんくす	4
らむりむ	1
らめとく	0
らもせとろん	3
らもとりぎん	4
らもとりじん	4
ららげ	1
ららばい	1
ららん	1
ららんぱ	2
らりあっと	3
らりっくす	2
らりんげある	4
らりんげる	2
らりんご	2
らるく	1
らるげっと	1
らるご	1
らるじゃん	1
らるぢやん	1
らるちざん	3
らるてぐらびる	4
らるとら	0
らるなっちゅ	3
らるりな	0
られんたんど	2
らろきしふぇん	3
らろにだーぜ	4
らわぷー	1
らんうぇー	3
らんうえー	1
らんえぼ	0
らんかー	1
らんがえりす	4
らんがーじゅ	3
らんぎー	1
らんぐすてぃーぬ	5
らんぐどしゃ	4
らんぐらうふ	4
らんぐーる	3
らんけおらた	4
らんこんとる	3
らんじ	0
らんじおろーる	5
らんすぺくとぅーる	6
らんせった	3
らんせっと	3
らんそぷらぞーる	5
らんそむ	1
らんたな	0
らんたにど	3
らんたのいど	4
らんだまいぜーしょん	6
らんだむねす	1
らんちゃー	1
らんちゃーず	1
らんちんぐ	0
らんてぃえ	1
らんですへる	4
らんでぶー	1
らんでゔぅ	1
らんでゔー	1
らんとぅ	1
らんどさっと	4
らんどすけーぷ	5
らんどなー	1
らんどまーく	4
らんどれーす	4
らんなうぇい	1
らんなばうと	4
らんばー	1
らんぶーたん	3
らんぷしぇーど	4
らんぷしりす	4
らんぷすぃりす	4
らんぺい	0
らんまー	1
らーが	1
らーけん	1
らーげ	1
らーげり	1
らーげる	1
らーじぷーと	4
らーじゃん	1
らーち	1
らーまーやな	3
らーむ	1
らーゆ	0
らーよ	1
らーん	1
りあくたんす	2
りあくてぃびてぃー	4
りあくてぃぶ	2
りあそーとめんと	3
りありている	4
りありているず	4
りあれんじめんと	3
りあーぜ	2
りいんふぉーす	4
りーいんふぉーす	5
りえすてる	3
りえぞん	1
りえっと	2
りえばりゅえーと	3
りえーぶる	2
りえーゔる	2
りえーる	2
りおふぃりぜーしょん	5
りおりえんていしょん	6
りおりえんてーしょん	6
りかおん	2
りかすて	2
りかっと	2
りかばんす	2
りがとーに	3
りがんど	2
りがーぜ	2
りきしゃー	1
りきてっくす	3
りきゃっぷ	2
りきゅーざる	2
りぎん	1
りぎんぐ	1
りくいでぃてぃー	2
りくしゃー	1
りくにす	1
りくらいにんぐ	3
りくらいんぐ	3
りくるーたー	0
りくるーとめんと	3
りくわいあー	3
りくわいあーど	3
りくわいやーど	3
りぐ	1
りぐなん	1
りぐにん	1
りぐれっしょん	3
りぐれっと	1
りぐろいん	3
りけっちあ	2
りけのすとむす	5
りこった	2
りこねっさんす	3
りこぴん	1
りこぺん	1
りこめ	0
りこめんでーしょん	5
りこめんど	3
れこめんど	3
りこりす	1
りこんすとらくしょん	6
りこーす	2
りこーん	2
りごりすと	3
りごりずむ	3
りさいくらー	2
りさいくりんぐ	2
りさもーる	3
りさんと	2
りさんぷりんぐ	2
りさんぷる	2
りさーじ	2
りざべん	0
りざらすと	3
りざーば	2
りしぇす	1
りしぇーぷ	2
りしのーる	3
りしる	1
りじる	1
りじぇねれーしょん	4
れぜねれいしよん	4
りじぇねれいと	4
りじぇねれーと	4
りじっと	1
りじゅぶねいと	4
りじゃびゅねーしょん	4
りじゅべねいしょん	4
りじゅべねーしょん	4
りじゅゔぇねいしょん	4
りじょい	2
りすけ	0
りすけじゅーりんぐ	4
りすけじゅーる	4
りすてりあ	0
りすていとめんと	3
りすてーとめんと	3
りすとらくちゃりんぐ	4
りすとらくちゅありんぐ	4
りすとらくと	4
りすとらーだ	4
りすとりくしょん	4
りすとりくと	4
りすとれいんと	4
りすとろさうるす	5
りすなーず	1
りすぱだーる	4
りすぷろ	0
りすぺりどん	0
りすみー	1
りすりど	2
りすりん	0
りずみっく	3
りせうむ	2
りせえんぬ	3
りせっしょん	2
りせってぃんぐ	2
りせるば	2
りせるゔぁ	2
りせーる	2
りぜるぎん	0
りぜるぐ	2
りぜるば	2
りぜるゔぁ	2
りぜんぶる	2
りそ	1
りそすふぇあ	4
らいそぞーむ	4
りそそーむ	3
りそじるめんと	3
りそるじめんと	2
りぞかじ	0
りぞきしん	3
りぞくとにあ	4
りぞちーむ	3
りぞるばー	2
りぞーぷす	2
りぞーむ	2
りぞーる	2
りたいあど	2
りたいあめんと	2
りたりん	1
りたるだんど	2
りたーなる	2
りたーなー	2
りだいれくた	2
りだいれくたー	4
りだくしょん	2
りだんだんしー	4
りだんだんと	2
りちぇるかーれ	4
りちゃーじゃぶる	2
りっすん	1
りっちじぇんぬ	3
りっちねす	1
りっちゃー	1
りっぴー	1
りっぷれす	1
りつぇうむ	2
りつきさん	0
りつきしまぶ	4
りてらちゃー	2
りてらちゅゆる	2
りたらりー	1
りてらり	2
りてらりー	2
りてられい	2
りてれりー	1
りてらる	1
りてれーる	3
りてんしょん	2
りてーなー	2
りてーらー	2
りていりんぐ	2
りてーりんぐ	2
りている	2
りてーる	2
りーてーる	3
りでぃきゅらす	2
れでぃきゅらす	3
りとぅらーと	3
りとぅん	1
りそぐらふぃー	3
りとぐらふぃー	3
りとせあえ	3
りとどりん	3
りとなびる	3
りとぽん	1
りとます	0
りとみっく	3
りとも	1
りとらくしょん	3
りとらくたぶる	3
りとらくたー	3
りとらくてぃっとぅ	3
りとらくと	3
りとらりす	3
りとりーびんぐ	3
りとりーぶ	3
れとりーぶ	3
りとるねっろ	4
りとれいんど	3
りどかいん	3
りどみる	1
りなりあ	2
りなりる	1
りなろおーる	4
りなろーる	3
りなんしえーしょん	5
りにあっく	3
りにあらいざ	4
りにあらいざー	4
りにありてぃ	3
りにありてぃー	3
りにえ	1
りーにえ	1
りにゅばーじょん	3
りにゅろん	1
りねあめんた	4
りねぴてま	3
りねっじ	1
りねーじ	2
りねーじゅ	2
りのかっと	3
りのきゅふぁ	0
りのりうむ	3
りのりゅーむ	3
りのれん	2
りのろふす	3
