# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ちゃ	0
びびえ	1
べりーさ	2
まじぇ	1
めっつ	1
もりっく	1
もんちっち	1
いえんゆいろん	4
ぐらんぞん	2
さんでん	0
じゃに	1
せてぃ	1
てーべー	3
ねぼう	0
ばすぴか	0
べるりっつ	1
みつびし	2
ろーれらい	1
おでっせい	2
きり	2
でぼん	1
とりにーた	3
ふくぞー	0
ぽにーた	2
まくどなるど	4
しとろえん	2
たぶう	2
ななじゅう	2
みつかん	0
みらまーる	3
あびりんぴっく	5
かぶり	1
さくま	1
すぬーぴー	2
はしど	1
びあんて	2
ぺりえーる	3
めいしょうばとらー	5
りねあ	1
あらがん	1
えーじー	3
ぐらんつでーる	5
こーあ	1
そうこう	1
たくまー	1
どんき	1
はーげんだっつ	5
ひゅうず	1
べぶし	1
ほっぴー	1
ぼるぼ	1
まいみく	0
まち	2
めでぃかす	1
ろれっくす	2
あくらぶ	1
あど	1
えすきもー	3
かんてむす	4
くるど	1
ちぇりおす	1
ぱらすこ	0
まかふぃー	1
みりりつとる	3
めいぽ	1
えいちびーおー	6
おあぞ	1
おず	1
くむほ	1
なぐら	0
らしーん	2
ろぷろ	1
あすてっく	3
おぐしお	0
せんとれっくす	4
てくの	1
なちす	1
びっつ	1
ゔいっつ	1
ぴーたー	1
あぶすと	2
いんふぉす	1
うるるん	0
きたのりゅーおー	6
くりーるぱっしょん	5
ざうす	1
じゃぱれん	0
せいた	1
たるびー	1
です	1
ときお	1
ぺがさす	1
まぉり	1
らくと	1
あこー	1
あるかいだ	3
きゃせー	1
くあるこむ	3
ふあいばーすこーぷ	6
ゔぇすぺりあ	3
あにと	1
おくむら	2
おろないん	3
さんそ	1
しだっくす	2
しんじゅく	0
ていじん	0
びすこ	1
ふぁいんふぉるつ	4
えむじょい	3
かいす	1
かっしょく	0
かふぇぼすとにあん	7
じぇみに	1
すみてぃ	1
せた	1
だあわ	0
どりてく	0
にっか	1
ぴかちゅう	2
ぷろすたかす	4
ぽらりす	1
まにっくす	2
みりすん	1
めもさーむ	3
らいも	1
ろざん	1
ろおれらい	1
わーぴあ	1
あとぴた	0
あめっくす	2
おあしず	1
けつと	1
ざくてぃ	1
すりくそん	2
でとまそ	0
のーりつ	0
はまなか	0
ばびる	1
ばれすとろ	2
ぴにんふぁりな	4
ふぉりふぉり	0
ぶぶか	1
ぶんですりーが	5
ぽりふぉにか	3
もにゅめんとばれー	6
やきん	1
れっじーな	3
あかさか	2
あらー	1
あるじゃじーら	4
いりあす	1
えにっくす	1
えぷそん	1
かくと	1
きみがよ	0
けちゅあ	1
さぽーた	0
そふまっぷ	1
たいがーるどるふ	6
つんぐーす	3
てぃーびーえす	5
とーはつ	0
のーとるだーむ	5
ぴゔぉ	1
ほくよう	1
ぼいじー	1
ゔぉるゔぉ	1
まとろっくす	3
まねっくす	2
まーず	1
むねむね	0
もじゃへでぃん	3
りえんば	2
りらっくま	2
あぐねすぽらいと	6
あるかいーだ	4
うぃきぺでぃあ	3
えいぼん	1
えるがみお	3
かのやざくら	4
ぎがす	1
けあすうえぶ	4
げお	1
こるむ	1
さらせん	1
さんぽ	1
しゃるろっとのある	6
しょこり	1
しんでれらぶれーしょん	7
しんぼりびすけーん	7
すくえに	0
せふぃこ	1
ちぃひぃ	1
ちゃぱらる	1
ととろ	1
とみっく	1
とーまつ	0
どらえもん	0
のきあ	1
はうんど	1
ばっふぁりん	1
ぱしゅとぅん	2
びべんでぃ	2
ゔぃゔぇんでぃ	2
べすぺりあ	3
ぽんきっき	1
まいねるふぁるけ	5
みつみ	1
むげん	0
めでぃゔぁ	1
めるさ	1
らんぽ	1
ありえす	1
いなほ	0
おでっせいあ	4
おりんぴあ	2
かーすてんす	1
がっちゃまん	1
くらっぷす	2
げしゅぺんすと	3
こんか	1
こーしゃ	1
さむすん	1
さんしゅう	1
しんわ	0
すわてぃ	1
せこむ	1
だいけい	0
だぱんぷ	2
だーわ	0
でゅぱこ	1
どっぷ	1
どめす	1
にゃお	1
はざら	1
はりぞーねす	3
はーもにー	1
ぴかちゅー	2
ぴすけす	1
ふぁみま	0
ぶーぶーず	1
べるとーね	3
まつかつ	1
まっくすとあ	5
まーいおねす	4
みさわ	0
ろいほ	1
あいりばー	3
あくえりあす	3
あっぷじょん	4
えいべっくす	3
えりお	1
かぷりこーん	4
かめきち	0
かわち	1
きゃのすきゃん	2
きゃんきゃん	1
くらうでぃあ	3
けあすうぇぶ	4
ごでぃば	1
さじたりうす	3
そにあ	1
そーど	1
たきい	1
ちいひい	1
なんふぇあ	1
のばるてぃす	2
ばーご	1
ばーばり	1
びるもあ	0
ぴたーど	2
ぴぼ	1
ふぁーまさいくりくす	7
ふぇでっくす	1
ふーじん	0
ぼるが	1
ゔぉーと	1
まなん	1
みゅーず	1
みろてぃっく	3
めでぃば	1
もじょ	1
もんた	1
やまこ	1
ろーれっくす	3
ろろず	1
あどまちっく	4
あみだ	1
あんか	1
いんたー	1
えいべくす	3
えふで	1
おぐり	1
おだきゅー	2
おらんぴあ	2
おりゅんぴあ	2
かたくら	0
きょーえい	0
けいおー	0
くるぁーん	3
くるあーん	3
じふ	1
じゃにべん	0
じょうしん	0
じょーしん	0
せごし	0
せぶんてぃーしくさーず	6
そうふ	1
たかち	1
たかなみ	0
つんぐーず	3
とぅんぐーす	3
ときなー	1
とらんすめた	5
どんべー	1
なごきゅう	2
はいたい	0
はただ	0
はりぞねす	3
ぱしゅとん	1
ひんば	1
びっくす	1
ぶぃっくす	1
ゔぃっくす	1
ぴにんふぁりーな	5
ふぁいふぁい	0
ふじさわ	0
べんざ	1
ぺがすす	1
ぺろ	1
ぼーぜん	1
ぽんきっきーず	1
みらばんと	3
やがみ	1
やさか	1
ゆあさ	1
よご	1
りょーしょく	0
ろも	1
あいえす	3
あいおりす	3
あいか	1
あいき	1
あいさち	0
あいてっく	3
あいでっく	3
あいでむ	1
あいぬらっくる	4
あいねすさうざー	5
あいねすふうじん	5
あいばっは	3
あいぱす	1
あいびる	1
あいふる	1
あいべっく	3
あいぺっく	3
あいぼん	1
あいまっくす	3
あいまら	0
あいむす	1
えいらー	1
あいわい	0
あいんざっつぐるっぺん	7
あいんず	1
あいんとらーと	5
あうぃーな	2
あうえるばっはす	5
あうがるてん	3
あうがるでん	3
あうすたー	2
あうてっくす	4
あうでぃ	1
あうでぃー	1
あうとらちーな	5
あうりん	1
あえた	1
あえらす	1
あえりあるとらむ	6
あえるまっき	4
あえろすぱしある	5
あえろすばしゃる	5
あえろすぱしゃる	5
あえろふろーと	5
あおいのじょう	4
あおっさ	2
あおべえ	1
あかいあ	2
あかお	0
あかがねのやそたける	6
あかねてんりゅう	4
あかふら	2
あかー	1
あきあ	1
あきびゅー	1
あきゅびゅー	1
あきゅゔゅー	1
あけびゅー	1
あきゅらいと	3
あきゅれ	1
あぎと	1
あぎーぐれいず	5
あくあす	1
あくあてぃか	3
あくありーな	4
あくえあ	3
あくおりな	3
あくしず	1
あくじょる	1
あくすたる	3
あくせら	0
あくせんちゅあ	3
あくせーぬ	3
あくぞ	1
あくたす	1
あくてぃお	0
あくてぃす	1
あくてぃー	1
あくねす	1
あくねーじあ	3
あくぷら	2
あくめでぃか	3
あくろしてぃー	4
あくろすたー	3
あくーすたっと	5
あくーた	2
あぐすた	2
あぐに	1
あぐねすさーじゃん	5
あぐねすぱれーど	6
あぐりぴあ	3
あぐろなちゅら	4
あこむ	1
あごすと	2
あごにー	1
あさかでぃふぃーと	5
あさかほまれ	4
あさぐ	1
あさっくす	2
あさつー	0
あさばすかん	3
あさひたまなー	5
あさひだいおー	6
あさひていおー	0
あさひとうこん	4
あさやん	0
あさろ	1
あざれ	1
あしあな	0
あしっくす	2
あしなりあ	3
あしべ	1
あしも	1
あしやゆか	0
あしゅえふ	1
あしゅけあ	0
あじえんす	1
あじおか	0
あじかん	0
あじっぷ	2
あじゃん	1
あじゅでぃみつおー	5
あすいざ	0
あすがるど	3
あすくる	1
あすたしあ	3
あすたりゅーしょん	4
あすたるて	3
あすてぃる	1
あすてらす	3
あすてる	1
あすてーる	3
あすとにしめんと	6
あすとらいざー	4
あすなる	1
あすぱむ	1
あすぷりーる	4
あすみっく	3
あすめ	1
あすりろ	0
あずだ	1
あずてぃーく	3
あせあ	1
あぜすと	2
あぜらす	1
あぜりー	1
あぜる	1
あそしあ	2
あぞるか	2
あたごおる	3
あたらふぁ	0
あたらんと	3
あたるば	2
あたるゔぁ	2
あだぷてっく	4
あっがい	1
あっずーり	3
あったかたー	5
あっとんぴー	3
あばす	1
あっぷりか	3
あっらー	1
あっらーふ	3
あらは	1
あっらーと	3
あてぃえ	1
あてにあ	2
あてんざ	2
あてーさ	2
あでぃろん	1
あでのげん	3
あでほびる	3
あでらいで	3
あでらんす	1
あでるふぉ	2
あとぅましー	2
あとす	1
あとらんてぃーど	5
あとりっくす	3
あとれー	1
あとん	1
あどばる	1
あどゔぁる	1
あどばんて	3
あどばんてすと	5
あどび	0
あどまいやきっす	6
あどまいやぐるーぶ	7
あどまいやぐるーゔ	7
あどまいやじゃぱん	7
あどまいやどん	5
あどまいやふじ	6
あどまいやべが	6
あどるむ	1
あなか	1
あなすとろぞーる	6
あなっぷ	1
あなでぃす	1
あなとぅーる	3
あなとりえ	3
あなほ	1
あなんがらんが	5
あなんぐ	2
あにこむ	1
あにまっくす	3
あにめーじゅ	3
あぬびす	1
あぬーしゅか	2
あねっさ	2
あねるば	2
あねーじ	2
あのりおしあ	4
あばくろ	0
あゔぁす	1
あばだ	1
あばやぎり	3
あばる	1
あゔぁる	1
あばんて	2
あばーる	2
あゔぁーる	2
あぱまん	0
あぱら	1
あぱらい	1
あひりあ	2
あびあんか	3
あびえんて	3
あびごる	1
あびたっくす	3
あびば	1
あぴありうむ	4
あぴた	1
あぴっくす	2
あぴなえ	2
あふぁなしぇぼ	3
あふぁる	1
あふぁろん	1
あふぃめとりくす	5
あふとばす	3
あふとゔぁす	3
あふとんぶらでっと	7
あふらっく	1
あふらまずだ	4
あふりかーんす	4
あふろだい	3
あぶあぶ	0
あぶがる	1
あぶこ	1
あぶさらす	3
あぶじむにっく	3
あぶばじあ	0
あぷてぃば	0
あぷりお	2
あぷりにゃ	2
あぷる	1
あぷれす	1
あぷれーり	3
あべこんべ	3
あべべびきら	4
あべんしす	2
あゔぇんしす	2
あべんてぃす	2
あぺいさー	2
あぺおす	1
あぺーな	2
あぼっつほうむ	5
あぼっつほーむ	5
あぼぷれっくす	4
あぽかりもん	3
あぽしちー	2
あぽすてぃー	2
あますもめーたー	5
あまそな	0
あまっくす	2
あまてぃ	1
あまりーじゅ	3
あまるていあ	4
あみゅ	1
あみゅーれ	2
あみーゆ	2
あむうぇい	1
あむうぇー	1
あむうえい	1
あむじぇん	1
あむすたっと	4
あむすべるとにーる	7
あむすゔぇるとにーる	7
あむとらっく	4
あむとれっく	4
あむらっくす	3
あむる	1
あめにっくす	3
あめほ	0
あめむら	0
あめりこぷたーず	4
あめん	1
あもこ	1
あもり	1
あもん	1
あやっくす	2
あゆーら	2
あらいず	2
あらうかーの	4
あらえっさ	3
あらくろーる	4
あらこ	1
あらごすた	3
あらごでせて	4
あらはばき	3
あらぶさっと	4
あらみん	1
あらめーるまんがー	6
あらわく	1
ありあんつ	3
ありいおらに	4
ありお	1
ありおす	1
ありおん	1
ありがっと	3
ありけん	0
ありこ	1
ありすた	2
ありすと	2
ありすとくらてぃこ	6
ありたりあ	3
ありなかりー	4
ありなみん	0
ありびら	0
ありぷろ	0
ありみでっくす	4
ありみの	0
ありゅーと	2
あれうと	2
あるあはらむ	3
あるあらびあ	4
あるあらびーや	5
あるあんさー	3
あるうぇるに	4
あるかいす	3
あるかさば	3
あるかてる	3
あるくとぅるす	4
あーくとうるす	4
あるけらん	3
あるこせにょーら	5
あるごす	1
あるごる	0
あるごんぬ	3
あるざ	1
あるしやんける	4
あるじぇばる	3
あるじゃーのん	3
あるじゅむふりあ	5
あるせろーる	4
あるぜ	1
あるそあ	0
あるたま	0
あるてぃあ	2
あるてぃす	1
あるてす	1
あるてぷらーぜ	5
あるてりおん	3
あるでぃらるーれ	5
あるでばらん	4
あるでぷろ	3
あるとぅく	1
あるとす	1
あるにす	1
あるはやと	3
あるはるぶ	3
あるはんぶら	3
あるばじん	0
あるばまー	3
あるゔぁまー	3
あるばろーざ	4
あるばーとそんず	3
あるぱ	1
あるびれお	3
あるびれっくす	4
あるぴこ	0
あるぴーぬ	3
あるふぁろめお	4
あるふぁんご	3
あるふぇった	3
あるふっら	3
あるふれっくす	4
あるふれっさ	4
あるゔぇ	1
あるべるてぃーな	5
あるまぜのん	4
あるまーど	3
あるめーら	3
あるろん	1
あるーじぇ	2
あろえりーな	4
あろがんす	1
あろきゅあ	0
あろでゅー	1
あろびび	0
あろゔぃゔぃ	0
あろろぷーる	4
あろんど	2
あろーざ	2
あろーば	2
あろーら	2
あわど	1
あわにー	1
あんあん	1
あんがみ	0
あんがらく	3
あんぎゅろん	1
あんくえるしょん	4
あんくれってぃー	4
あんぐるぼざ	5
あんぐろーばる	4
あんさほん	3
あんさるど	3
あんじぇす	1
あんじぇと	0
あんじゃっしゅ	3
あんすくいーきー	5
あんせた	0
あんせっと	3
あんそー	0
あんたえうす	4
あんたら	0
あんたれす	1
あんだふぇーる	4
あんてぃくろーじあむ	5
あんとす	1
あんどけ	0
あんなざるべ	4
あんばーしゃだい	5
あんぱろ	0
あんびあにー	3
あんびえっくす	4
あんびでっくす	4
あんびゅー	1
あんふぃろひえびっち	7
あんふぃろひえゔぃっち	7
あんぶりおりす	5
あんぶろ	0
あんぶろじあーな	6
あんぺちゅー	3
あんぺてゅー	3
あんぺっくす	3
あんめるつ	3
あんりつ	1
あーがま	0
あーじらん	1
あーじーびか	3
あーちる	1
あーてぃあす	1
あーていあす	3
あーとん	1
あーばだーな	4
あーぱ	1
あーぼがすと	4
あーりっか	3
あーりまん	1
あーりーろぶすと	6
あーるず	1
あーるやばてぃーや	6
あーるん	1
あーれい	1
いんえ	1
いいく	1
いいでしんげん	4
いいでらいなー	4
いえあふす	3
いえぶろぺいすかや	7
いぇらうだ	3
いえらうだ	3
いおっせりあーに	6
いおにてぃ	2
