# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
いおにてぃー	2
いおにーと	3
いかくんて	3
いかてん	0
いかーる	2
いくしー	1
いくすしー	3
いくすぴあり	4
いくそ	1
いくわいぇ	3
いくわいえ	3
いこか	1
いこのす	1
いこのろぎあ	4
いさかる	2
いさっく	1
いざいあ	2
いしたー	1
いしのひかる	4
いしゃく	1
いしゅたる	1
いしゅたーる	3
いじましゅ	2
いするむにや	4
いずさん	1
いずみてぃ	2
いせった	2
いぜるろーん	4
いそじん	2
いそらる	1
いたくぁ	0
いたくあ	0
いたりき	0
いたるたす	3
いちかみ	0
いちねん	0
いっさらさまなか	6
いっちく	1
いてりめん	2
いであっく	3
いでた	1
いでーん	2
いときん	0
いとまん	0
いとらこなぞーる	6
いどりーの	3
いなずまたかおー	6
いなっくす	2
いなのらばーじょん	5
いなんな	2
いにしお	2
いにしき	2
いぬーと	2
いねっと	1
いねど	0
いのせあ	0
いばん	1
いぱな	1
いびでん	2
いびーさ	2
いふぃえと	2
いぶーる	2
いぷさむ	1
いぷりふらぼん	5
いぼるぎんすきー	6
いまきゅらーた	4
いまなす	0
いみだす	1
いみゅとーる	3
いみーるだ	2
いもきん	0
いやた	1
いらなに	0
いらぬん	1
いらりおん	2
いりあっど	3
いりあーど	3
いりすぱいら	4
いるが	1
いるどーざー	3
いるなーづぁ	3
いるなーづあ	3
いるふぉーど	3
いるみえ	0
いるむかふ	3
いるむす	1
いろかの	0
いろくぉい	3
いろくおい	3
いろくおいす	4
いんうぃ	1
いんうい	1
いんかた	0
いんきゅらす	1
いんくとぅみ	3
いんくとみ	3
いんこてっくす	4
いんすみん	0
いんたーすぷーとにく	6
いんたーぽーる	5
いんたーまるす	5
いんたーめすてぃっく	7
いんてぃらいみ	4
いんてぐれっくす	5
いんてっくす	3
いんてるさっと	5
いんてるはむうぇ	5
いんでぃじぇなす	4
いんでぃび	0
いんでぃゔぃ	0
いんとぅいす	3
いんどら	0
いんばの	0
いんぱくしょん	3
いんぷれっさ	4
いんまるさっと	5
いんまるさつと	5
いあいい	3
いーえむしーえす	7
いーしゅばら	3
いーしゅゔぁら	3
いーすとまん	1
いーはとーぶ	4
いーはとーぼ	4
いーはとーゔ	4
いーべい	1
いーぼる	1
いーよー	1
うぃあ	1
うぃすとふ	1
うすとふ	1
うぃぜんがもっと	6
うぃったーど	3
うぃねばご	0
うぃねべーご	3
ういねべーご	3
うぃびて	1
うぃゔぃて	1
うぃらぽん	1
うぃるくはーん	4
うぃるこむ	1
うぃるしゃー	1
うるしゃー	1
うぃるた	1
うぃろまんどぅいー	5
いんちぇすた	3
うぃんちぇすたー	3
うぃーてぃーず	1
ういえく	1
うぃだー	1
ういだー	1
ういちろーぼす	4
ういんず	2
うぃんてっく	1
ういんてっく	2
ういんでんふぁーれ	6
ういんぶれーざーず	5
ううざと	1
うぇかぴぽ	2
うぇぐまんず	1
うぇすてぃん	1
うえすてぃん	2
うぇすちんはうす	5
うぇすてぃんぐはうす	6
うぇっじうっど	4
うえっじうっど	5
うぇっず	1
うぇら	1
うえら	2
うぇるずりー	1
うぇるちありん	3
うえるちありん	4
うぇるねすぐりゅーなー	6
べるねすぐりゅーなー	6
ゔぇるねすぐりゅーなー	6
うぇるふぁーま	3
うぇんでぃーず	1
うぇーぼ	1
うぇすこ	1
うえすこ	2
うぉろふ	1
うぉーぐれいもん	4
うぉーでんず	1
うごん	1
うさやり	0
うじみなす	3
うすたしゃ	3
うすたーしゃ	3
うすべんすき	3
うたぱお	0
うたまろぼーい	5
うだろい	1
うっざ	1
うっしー	1
うっちゃるでぃおーね	6
うっでーる	3
うっどくろふと	5
うっどむかてくめーる	8
うつしば	0
うつたいん	3
うとぅ	1
うなこーわ	3
うなぽんず	2
うにゅう	1
うのあえれ	3
うふぃっつぃ	2
うふぃっつぃー	2
うふぃっつい	2
うふぃつぃ	1
うふぃつい	1
うふぃーつぃ	2
うまごん	1
うむるー	1
うめけろ	0
うらい	1
うらえうす	3
うらしまん	2
うらのす	1
うりち	1
うりなり	0
うるご	1
うるしゅたいん	4
うるず	1
うるふるず	1
うれぱーる	3
うれんこ	2
うろなみん	0
うんえんとひゅるて	6
うんじゃらげ	0
うんじん	1
うんてるりんでん	5
うんどらーが	4
うーきー	1
うーしん	1
うーじー	1
うーずれー	1
うーたぱう	3
うーぬーぐーぬー	6
うーは	1
うーふ	1
うーれぼる	3
うーれゔぉる	3
えあしゃかーる	4
えあちゃりおっと	3
えいしあん	1
えいしんでぴゅてぃ	5
えいしんはりまおー	7
えいしんばーもんと	5
えいせす	1
えぃてぃかーる	4
えいてぃかーる	4
えいてぃがーる	4
えいでる	1
えいでん	0
えいびす	1
えいぶりっく	1
えいべ	1
えいんずうぃっく	5
えうぇ	1
えうすかるどぅん	4
えうすけるどぅん	4
えぅーご	2
えうーご	2
えかーど	2
えきせめすたん	4
えきばん	0
えくああんでぃーの	6
えくさーじゅ	3
えくしあ	2
えくすかりばー	4
えくすぶいもん	4
えくせらー	1
えくせーぬ	3
えくぜ	1
えくそん	1
えくたくろーむ	5
えくちゅあ	1
えくてぃぶ	1
えくの	1
えくほわ	0
えくりぷす	3
えぐざす	1
えぐざんてぃあ	3
えぐざんとす	3
えぐれす	1
えこな	1
えこぱ	1
えこも	1
えさんぬっぷ	4
えしぇろん	1
えすあーるえる	6
えすかれい	3
えすく	1
えすた	1
えすたーく	3
えすてぃお	0
えすてぃーぬ	3
えすてじぇんぬ	4
えすてっく	3
えすてるはーざ	5
えすとくある	3
えすぴたる	2
えすぷりーく	4
えすぺらんと	4
えすぺりあ	3
えすれんじ	3
えそら	1
えたみん	1
えたーにあ	2
えだう	1
えちゅせ	1
えてゅせ	1
えちゅるちおーる	5
えっしー	1
えっそ	1
えてぃもてぃっく	4
えてんざみど	4
えでぃっくす	2
えでぃず	1
えでぃーず	1
えでか	1
えとどらく	3
えとわ	1
えどせるず	3
えどむ	1
えなじっく	3
えにどりある	3
えにーちぇ	2
えぬいーでぃー	5
えねおす	1
えねつ	1
えねるげん	2
えねるーぷ	3
えばびれーな	4
えばめーる	3
えばんき	2
えゔぁんき	2
えばんて	2
えゔぁんて	2
えびおす	1
えびきす	1
えびみち	2
えびーた	2
えぴおん	1
えぴのみす	3
えぴふぉん	1
えぴぺん	1
えふあいしー	5
えふぃん	1
えふぇ	1
えふけーたいがー	5
えふてぃ	1
えふてぃまいあ	5
えふろんて	3
えぶす	1
えぷこっと	3
えぷためろん	3
えべん	1
えべんき	2
えべんく	2
えゔぇんき	2
えぺるびえ	3
えぺるゔぃえ	3
えぽぱ	1
えぽらーしぇ	3
えまのん	1
えまーる	2
えみすふぇーる	4
えみだす	1
えみれーつ	3
えみーな	2
えむえむぴー	5
えむけい	3
えむね	1
えめろーど	3
えらーじゃ	2
えりおず	1
えりおぽーる	4
えりおん	1
えりこん	1
えりもじょーじ	4
えりゅみ	1
えりーか	2
えるある	1
えるおねす	3
えるかれほんのるて	7
えるかんたーれ	5
えるがいむ	3
えるこんどるぱさー	7
えるさるく	3
えるしあ	2
えるじん	1
えるてぃーど	3
えるでぇいにおん	5
えるどーる	3
えるのすけ	0
えるのー	1
えるばじぇ	0
えるばーず	3
えるゔぁーず	3
えるぱいす	1
えるびる	1
えるびーざ	3
えるぴーだ	3
えるふぁ	1
えるふぃ	1
えるぷす	1
えるぷぷりんつ	5
えるぷらっと	4
えるまろ	0
えるまーのす	3
えるみおーれ	4
えるめっど	3
えるもあ	0
えるらんじぇ	3
えれかし	0
えれくとろらっくす	6
えれくとろるっくす	6
えれこむ	1
えれす	1
えれないざー	3
えれにしあ	3
えれめっくす	3
えれめとりくす	5
えれんす	1
えれんたーる	4
えろひむ	1
えんじんおー	3
えんどら	0
えんぱら	0
えんぺりー	1
えんりる	1
えーえぬえー	5
えいえふえす	5
えーえむでぃー	5
えーざい	0
えーしーえぬ	5
えーしーてぃーえふえる	9
えーてぃーてぃー	5
えいでぃあい	3
えーでる	1
えーびっく	1
えーぴーおー	5
えーぴーらんど	5
おいぐるこん	3
おいすか	1
おいでるみん	0
おいらと	3
おいらーと	3
おいりお	2
おうけんぶるーすり	6
おうぞ	1
おうてか	0
おーくま	0
おおたん	1
おかれすく	3
おがさか	2
おがでにあ	3
おがりんば	3
おきまる	0
おくしたん	2
おくしー	1
おくてとら	3
おぐず	1
おぐりきゃっぷ	4
おぐりろーまん	4
おけあのす	3
おけあーのす	3
おげぺう	1
おさほ	0
おしらく	2
おじぶえ	0
おじぶわ	0
おすたんきの	3
おすちゃーく	3
おすとふらいすらいん	8
おすとろぐ	3
おすめしお	3
おずぼーん	3
おせあの	0
おぞっく	1
おたぎ	0
おっくす	2
おっしゅまんず	1
おてぃるか	0
おどりす	1
おなぺっつ	1
おにふち	2
おのと	1
おばじ	1
おぱいぇ	2
おぱいえ	2
おびうごる	3
おびお	1
おふぁっと	1
おふおん	3
おふさいどとらっぷ	7
おぷてぃお	0
おぷてぃこむ	1
おぷてぃしゅーてぃかる	4
おぷてぃちゅーど	4
おべいろん	2
おゔぇいろん	2
おむばす	1
おむろん	1
おめいる	2
おめがとらいぶ	5
おめがもん	3
おもっちゃま	2
およねこ	0
おらおん	1
おらけ	1
おらとわーる	4
おりあん	1
おりぷれ	0
おりんぴこ	2
おるたん	1
おるでらーん	4
おるびす	1
おるふぁ	1
おるめてっく	4
おるもっく	3
おるらーぬ	3
おれのでばん	5
おれんじーな	4
おろちょん	1
おろっこ	2
おろっちい	2
おろなみん	0
おろんか	2
おんでぃーぬ	3
おんぶる	1
おんわーどあみらる	6
おーくらうろ	4
おーぐ	1
おーぐもん	1
おーじお	0
おーじゃす	1
おーでっくす	3
おーでのお	3
おーとえくぜ	4
おーとざむ	3
おーどれまん	3
おーばとん	1
おーゔぁとん	1
おーばーりん	5
おーぴーあい	5
おーふぁんほーぷ	5
おーふあんほーぷ	5
おーふぃあむ	1
おーびゅそん	1
おーぶっそん	3
おーりー	1
おーるかめい	4
おーるだーぬ	4
かいおわ	0
かいざーす	1
かいたっく	3
かいなー	1
かいねれーす	4
かいぱー	1
かいぽけびず	4
かいらーさなーた	6
かうしか	2
かうふほーふ	4
かえらむ	1
かえるせい	0
かおすじらーく	5
かおだい	0
かがち	1
かくの	1
かくれんじゃー	3
かこなーる	3
かじば	1
かすっち	2
かすてっろ	3
かすてるべきお	5
かすてるべっきお	5
かすてるゔぇきお	5
かすてるゔぇっきお	5
かすとろる	3
かすとろーる	4
かすばーと	3
かすぺ	0
かずさはりけーん	6
かせさーと	3
かたーいぶ	2
かださん	1
かだむ	1
かちーな	2
かっさまるか	4
かっしーと	3
かっしーな	3
かっぺらーず	1
かつらぎえーす	5
かてぷり	0
かとけん	0
かとらん	1
かどっく	1
かないゆ	2
かなつ	1
かねか	1
かねひきり	3
かねみ	0
かねよ	2
かのびあーの	4
かはら	1
かばす	1
かばや	2
かびごん	1
かふぃら	1
かぶとやま	0
かぶらやおー	4
かぷこん	1
かまごん	1
かまひめ	2
かまやつ	2
かまりら	0
かまろ	1
かまーず	1
かみおかんで	4
かむちゃだーる	4
かめた	1
かめはめ	0
かもっら	2
かもら	1
かもめりあ	3
かやかべ	0
かやば	1
からかた	0
からこゆんる	4
からこる	1
からっき	2
からば	1
からーふい	2
からぼす	1
からまっず	3
からもじあ	0
からりお	2
からんだっしゅ	4
からんちょ	2
かりあ	1
かりすて	2
かりもく	0
かりゃんだる	2
かりるちょら	3
かりんぱちゅぷ	4
かるきんぐ	3
かるこむ	1
かるそかんせ	4
かるそにっく	3
かるち	1
かるてぃな	0
かるてっくす	3
かるでぃな	0
かるとぅじお	3
かるぬーてーす	5
かるねいあ	3
かるのーの	3
かるぱと	0
かるびー	1
かるぽる	1
かるまく	0
かるまっく	3
かるりーの	3
かるるく	2
かるれ	1
かるーあ	2
かーるあ	1
かれすと	2
かれっつぁ	2
かればーら	3
かれゔぁーら	3
かれらぃかれら	5
かれらいかれら	5
かれわら	0
かれんぶろっそ	5
かろごんず	1
かろしゅてぃ	2
かろやん	1
かろりんぐ	1
かろるこ	2
かろーりあ	2
かわしょう	2
かわます	0
かんぐー	1
かんごーる	3
かんたか	0
かんたす	1
かんだまにや	4
かんちゅえる	1
かんとるー	1
かんどんぶれ	3
かんなだ	0
かんにぱにあ	4
かんぱにょーろ	4
かんぼあんせ	4
かーじゃーる	3
かーでぃす	1
かーび	1
かーゔぃ	1
かーまっけん	3
かーめっくす	3
かーらいす	3
かーり	1
かーるすばーぐ	5
かーれーや	3
がいあっくす	3
がいあーく	3
がうらんど	3
がおがいがー	3
がげなう	1
がじべりびんぱ	5
がじゃまだ	0
がすとろんじゃー	4
がすぴたん	3
がすぷろむ	3
がずーば	2
がぜった	2
がたらっと	3
がちふろ	0
がちゃぴん	0
がっぜってぃーの	5
がっちゃぴん	1
がっとりんず	1
がでりうす	3
がなりー	1
がねしゃ	1
がねーしゃ	2
がばり	1
がぶりえら	3
がみらす	1
がめら	1
がやん	1
がらすてぃあ	3
がらたさらい	4
がらぬす	1
がららにょろろ	0
がりまーる	3
がりゅーだ	2
がりれー	0
がるがなーく	4
がるがんちー	3
がるご	1
がるち	1
がるとまいやー	4
がるばにゃーてぃ	4
がるび	1
がるゔぃ	1
がるふぁ	1
がるまん	1
がるむ	1
がるら	1
がるるもん	3
がるーだ	2
がろ	1
がんだるば	3
がんだるゔぁ	3
がんだーる	3
がんでん	1
がんばるおー	3
がんばるがー	3
がーさんと	3
がーどろがーど	5
がーどん	1
きあら	1
きえーぼ	2
きかいだー	2
ききらら	0
きくぷろ	0
きくゆ	1
ぎくゆ	1
きさな	1
きさら	1
きしりうむ	3
きしりっしゅ	2
きじお	0
きすまいふっと	5
きずばん	0
きちこ	1
きっころ	1
きっこーまん	3
きっどぴくす	4
きなーじい	2
きにーりー	2
きのぐらーふぇん	4
きばっと	2
きぱわー	1
きぷしぎす	3
きぷちゃく	1
きぷちゃっく	1
きべす	1
きまぐれん	2
きむこ	1
きゃいーん	2
