# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
きゃしあ	1
きゃしゃれる	1
きゃしゃーん	2
きゃすてむ	1
きゃすりあくと	4
きゃすろん	1
きゃせりーに	3
きゃたおら	0
きゃっしーく	3
きゃでぃらっく	1
きゃとれふ	1
きゃどべりー	3
きゃどばりー	1
きゃぴたらんど	4
きゃめい	1
きゃめでぃあ	2
きゃらんうぉるど	4
きゃんちょめ	0
きゃんどぅ	0
きゃんどぅー	3
きゃんなす	1
きゃんぱる	1
きゅきゅっと	2
きゅっぱ	1
きゅなーど	2
きゅらーず	1
きゅれる	1
きゅーさい	0
きゅーぴー	1
きゆーぴー	1
きゅーん	1
きょろ	1
きょんぼっくん	3
きよず	1
きりうぉっち	3
きりた	1
きんくす	1
きんくりーつ	4
きんぐへいろー	4
きんしゃん	1
きんたぐりお	4
きんちょーる	3
きんなら	0
きーえんす	1
きーとぅざみんと	5
ぎお	1
ぎがんてぃーにょ	4
ぎがんてくす	4
ぎがんとふぁるたー	5
ぎこ	1
ぎどら	1
ぎぬふ	1
ぎぶりーず	1
ぎゃざりあ	2
ぎゃすー	1
ぎゃらっぷ	1
ぎゃらんつ	2
ぎゃーとるず	1
ぎらるでっり	4
ぎりやーく	3
ぎるもん	1
ぎろろ	1
ぎーたーんじゃり	3
くあえまりしにこ	6
くあざーる	3
くあーず	1
くいすくいす	4
くいんく	2
くいんてっせんす	4
くいんとりっくす	5
くいーぽ	2
くいーんずぼろ	6
くうぃーんずぼろ	6
くぅあーと	3
くうあーと	3
くあんとろ	2
くうが	1
くえいざー	2
くえちあぴん	3
くおーど	2
くぉーる	2
くおーる	2
くくるかん	2
くさら	1
くしがみね	3
くしたに	2
くしゃーな	2
くしゅか	1
くたすりあ	2
くとぅるー	1
くないぷ	2
くなうす	2
くにや	1
くにん	1
くぬむ	1
くのり	1
くのーる	2
くのーぴくす	4
くぴすにけ	3
くますけ	2
くまのい	3
くらいすらー	2
くりすらあ	2
くらいずらー	2
くらいとっくす	4
くらしなまっじ	5
くらしゅあ	2
くらっくす	2
くらなど	0
くらなび	0
くらびのーば	4
くらむぼん	2
くららんす	2
くらりす	1
くらーくす	2
くりあく	1
くりえ	1
くりお	1
くりおねっくす	4
くりかん	1
くりすてぃーず	2
くりなっぷ	3
くりにけあ	4
くりにーく	3
くりねっくす	3
くりばっく	3
くりぼー	1
くりんぎっと	4
くりんげ	2
くりんごん	2
くりんすい	2
くりーちゃー	2
くりーでんす	2
くるっくしゃんくす	5
くるでぃー	1
くるまんじー	3
くるーく	2
くるーど	2
くれあもんと	4
くれあらしる	3
くれあーず	2
くれいつ	2
くれおす	1
くれすてぃ	2
くれっしぃ	2
くれっしー	2
くれどぽー	3
くれどぼー	3
くれまとりあ	4
くろいつぁー	2
くろすうぃんず	4
くろれっつ	1
くろろーく	3
くんすんしうる	5
くんでん	1
くんぼ	1
くーかい	1
くーくらっくすくらん	8
くーどぅーず	1
くーぱーず	1
ぐあなら	0
ぐあらにー	2
ぐいんじぇ	2
ぐだいびや	2
ぐっすみん	1
ぐっちっしま	3
ぐぬーてら	2
ぐのーしるぐ	4
ぐふ	1
ぐむ	1
ぐやとーん	3
ぐらにんぐす	3
ぐらばか	0
ぐらびす	1
ぐらふぇんかーすてる	5
ぐらまぼん	3
ぐらまん	2
ぐらみー	0
ぐらむす	1
ぐらるふぁん	2
ぐらんせいざー	4
ぐらんでぃす	2
ぐらんでぃー	2
ぐらんでゅお	2
ぐらんでーぬ	4
ぐらんぱずどりーむ	7
ぐらんびあ	2
ぐらんゔぃあ	2
ぐらーどん	2
ぐりっく	2
ぐりふぃんどーる	5
ぐりべっく	3
ぐりみくろん	3
ぐりむす	1
ぐりんごっつ	4
ぐるこばい	3
ぐるねい	1
ぐるん	1
ぐれいしぃ	2
ぐれいしー	2
ぐれすでん	2
ぐれた	1
ぐれんばーん	4
ぐれんゔぁーん	4
ぐろづか	2
ぐろとりあん	3
ぐんがん	1
ぐんじぇいみ	3
ぐんぜ	1
ぐーず	1
ぐーふぃ	1
ぐーふぃー	1
けあべあ	3
けいてむ	1
けいはん	1
けいろーまん	3
けいろん	1
けいろーん	3
けおす	1
けごん	0
けしみん	1
けすれー	1
けっこーまん	3
けっず	1
けつぁるこあとる	4
けつあるこあとる	5
けつのぽりす	4
けつめ	0
けてっく	2
けとるしゃむ	2
けなっしー	2
けなろぐ	1
けゔず	1
けぶぺる	1
けぺら	1
けみふぁ	1
けみん	1
けむーる	2
けやっきー	2
けらいと	2
けらすたーぜ	4
けらちなみん	0
けらのぶ	2
けらりくるび	4
けるでぃす	1
けると	1
けるべろす	3
けれいと	2
けれっくす	2
けろきゅー	2
けろよん	1
けろりん	1
けろろ	1
けんうっど	3
けんた	1
けんたうるす	4
けんたうろす	4
けんだっぱ	3
けんめり	0
けーえすえす	5
けいえすぴー	5
けいえむえぬ	5
けーえむえぬ	5
けーえーじぇー	5
けいでぃーでぃーあい	7
けーねっと	3
けーれっくす	3
げえず	1
げしゅたぽ	0
げしゅたーぽ	3
げじらー	1
げってぃ	1
げっぱ	1
げぶらうす	3
げりらりら	3
げるく	1
げるぐぐ	0
げるむ	1
げんきー	1
げんたしん	1
げーうぉーる	3
げーたれーど	4
こあむ	1
くぁんとろー	5
くあんとろー	5
こあんとろー	3
こあーず	1
こいんどしるばー	5
こうつ	1
こくとじゅりあん	4
こくま	1
こくよ	0
ここでしか	3
ここも	1
ここりこ	0
ここるる	0
こころぐ	0
こさ	1
こさりーべるまん	5
こしじろ	0
こじぇま	1
こじこじ	0
こじっと	2
こすけ	0
こすとこ	0
こすまんす	3
こすみりおん	3
こすめにえんす	3
こすぐろ	0
こずぐろ	0
こずろずい	3
こせいだー	2
こせいどん	2
こだくろーむ	4
こだっく	1
こだーる	2
こっぱー	1
こっぺりあ	3
こっりえーれ	4
ことでん	0
ことら	1
こにー	1
こばじん	1
こぱとーん	3
こぱん	1
こびしんと	3
こびじんと	3
こまかぶと	3
こまんち	2
こまんちぇ	2
こみんたーん	4
こみんてるん	4
こみんふぉるむ	4
こむすん	1
こむそもる	3
こむなーれ	3
こむら	1
こむる	1
こめひょう	2
こめるつ	2
こもどーる	3
こゆか	1
こりやーず	3
こるげん	1
こるげーと	3
こるこらん	2
こるさんと	3
こるせぐろす	4
こるせす	1
こるてっつ	3
こるはまな	3
こるべあ	0
こるゔぇあ	0
これつぃおーね	4
これど	1
これーる	2
ころすけ	2
こわーく	2
こわーす	2
こんぎらと	3
こんくりん	1
こんこるでぃあ	4
こんごうりきしおー	7
こんさどーるず	4
こんちゅら	0
こんとらべす	4
こんばうん	3
こんばーす	1
こんぱっく	1
こんめぼる	3
こーだりー	1
こーにんぐ	1
こーらっく	1
こーんこぴあ	4
こーんず	1
ごくーら	2
ごごー	1
ごしゅーと	2
ごしれ	1
ごだいご	2
ごどらん	1
ごもら	1
ごやーる	2
ごらんでぃしゅな	4
ごらんど	2
ごりさ	0
ごりど	1
ごるかる	1
ごるごん	1
ごるごーん	3
ごーごん	1
ごるどくらうん	5
ごれんず	2
ごろーだー	2
ごんぞーら	3
ごんた	1
ごんちち	0
ごんばれー	3
ごんぽ	1
ごーおんじゃー	3
ごーぐ	1
ごーごーさん	3
ごーもん	1
ごーるでんじゃっく	6
ごーるでんふぇざんと	7
ごーるどうぃん	5
ごーれむ	1
ごーれん	1
さいえんとろじー	5
さいが	1
さいけでりこ	4
さいぜりあ	0
さいぜりや	0
さいばーど	3
さいぼうず	1
さいぼっと	3
さいや	1
さいりっくす	3
さうぃん	1
さうすぶるっく	5
さかつ	1
さきゅろず	1
さくそれーぬ	4
さくそん	1
さくだい	2
さくらえいこうおー	6
さくらすーぱーおー	6
さくらばくしんおー	6
さくられいり	4
さくれ	1
さこす	1
ささるん	1
さざびー	1
さざびーず	1
さじお	1
さすぺりあ	3
さそーる	2
さたーふぃーるど	4
さっかにー	1
さてぃ	1
さとこむ	1
さとられ	0
さどかい	2
さどらーずうぇるず	6
さどわ	1
さにっくす	2
さにーく	2
さのふぃ	1
さのふろーる	4
さはし	1
さばてぃーに	3
さびーに	2
さびーにー	2
さびーね	2
さぴっくす	2
さふぁびー	1
さふぁゔぃー	1
さぶりっしむ	3
さぷたまんだら	4
さべっくす	2
さゔぇっくす	2
さべな	1
さぼんぐら	2
さぽてか	0
さまんこーる	4
さむしん	1
さむそないと	4
さむそんびっぐ	5
さむにん	1
さむふん	1
さめじま	0
さもいぇーど	3
さもえーど	3
さらしぇ	1
さらぜーしょん	3
さらなっく	3
さらーま	2
さりあ	1
さるてぃんばんこ	5
さるばーすてぃばーでぃん	7
さるぴす	1
さるむそん	3
されじお	0
さろんぱす	2
さわこー	2
さんうーぽんにゃーしん	7
さんゑ	1
さんえい	0
さんえー	0
さんがろ	0
さんきすと	3
さんきーるたな	5
さんくむ	1
さんくろーる	4
さんげつ	1
さんごばん	3
さんしびお	3
さんじゃぽ	0
さんすぽ	0
さんずふっと	4
さんそびーの	4
さんそゔぃーの	4
さんとぴあ	3
さんどはーすと	4
さんにち	0
さんねっか	3
さんのーば	3
さんはやと	1
さんはーじゃ	3
さんばるかん	3
さんぱる	1
さんふぁーれ	3
さんふれ	0
さんふれっちぇ	4
さんひどりん	3
さんへどりん	3
さんぼん	1
さんぽーる	3
さんまんじぇ	3
さんむん	0
さんよんすんでくっ	7
さんらいてんぐ	5
さんりお	0
さーきゅりすと	4
さーくそす	3
さーくれいす	4
さーすれあ	3
さーたばーはな	4
さーたゔぁーはな	4
さーびあ	1
さーぺんふろ	3
さーめ	1
ざいろん	1
ざがーと	2
ざくむ	1
ざざ	1
ざすぱ	1
ざっつざぷれんてぃ	6
ざっぷ	1
ざなっくす	2
ざのさーる	3
ざのりーに	3
ざのーね	2
ざばす	1
ざふぃーら	2
ざふと	1
ざぶる	1
ざむ	1
ざむすと	2
ざるこにん	0
ざるばーとる	3
ざるゔぁーとる	3
ざれま	1
ざんとれっくす	4
ざーろっく	3
しあとるず	1
しありす	1
しあーず	1
しいべるへぐなー	5
しぇあそん	1
しぇとらーせ	3
しぇぶろん	1
しぇらとん	1
しぇるどにあん	3
しぇれかん	1
しぇんかー	1
しぇーきーず	1
しぇーりんぐ	1
しえーりんぐ	1
しえんた	2
しおのぎ	0
しぐなす	1
しぐねっと	3
しぐば	1
しぐゔぁ	1
ししみん	1
しじっくす	2
しすこむ	1
しすちおーる	4
しすてぃな	0
しすてぃーな	3
したんさわ	2
しったかぶった	5
しとらすか	3
しとれら	0
しどびしゃす	3
しどれー	1
しなりー	1
しにさろ	0
しのあどあ	4
しのけん	0
しびえ	1
しびれさす	3
しぴおん	1
しふぉねっと	3
しぶがき	0
しぶすた	0
しぼね	1
しまじろう	2
しまるんぐん	3
しまろん	1
しゃいれんどら	3
しゃいれーんどら	3
しゃうゆう	1
しゃもん	1
しゃくら	1
しゃっくら	1
しゃす	1
しゃだいあいばー	4
しゃちはた	0
しやちはた	0
しゃとれーぜ	3
しゃみなーど	2
しゃもー	1
しゃらん	1
しゃらんきゅう	2
しゃれお	1
しゃろんず	1
しゃんか	1
しゃんくしゅ	1
しゃんちゅー	1
しゃんてしね	4
しゃんてるず	3
しゃんでりー	3
しゃーがー	1
しゃーぷす	1
しゅあんしゅあん	2
しゅうぇっぷす	2
しゅえっぷす	2
しゅえじーごおん	5
しゅえずぃーごぉん	5
しゅえたごん	2
しゅえなんどー	3
しゅたいげんべるがー	6
しゅたーじ	2
しゅたーるべるね	5
しゅたーるゔぇるね	5
しゅだ	1
しゅってらんつ	4
しゆつてらんつ	4
しゅてぃっひ	2
しゅてふぁんすべっく	6
しゅとるうぇるく	4
しゅなんど	2
しゅぬーとげん	4
しゅねーでる	2
しゅのわ	1
しゅぱるけんぶろーく	7
しゅりーぬ	2
しゅるぐないん	4
しょうえいぷろす	5
しょかるすきー	3
しょしょにー	1
しょしょーに	2
しょっくす	1
しょぱーる	2
しょーしゃんく	3
しらぐ	1
しりうす	1
しりしゃま	0
しるうぁぬす	4
しるうあぬす	4
しるふぃ	1
しるまりるりおん	5
しるる	1
しれがる	1
しろべえ	1
しんくす	1
しんこうしんぐらー	5
しんこうらぶりい	5
しんこむ	1
しんじぇんた	3
しんてぃ	1
しんでぃー	1
しんはら	1
しんふう	0
しんふぇいん	3
しんぼりくりすえす	7
しんぼりぷらっと	6
しんぼりまるたん	5
しんぼりるどるふ	6
しんみょん	1
しーあーるえる	6
しーえむしー	5
しーえむゆー	5
しーえーいー	5
しーがるず	1
しーぐらむ	3
しーこむ	1
しーざりお	3
しーしーず	1
しーたす	1
しーてっく	1
しーぱっしょん	3
しーびーくいん	6
しーふりーじあ	4
しーめんす	1
しーらぼ	0
じぇいどろばりー	5
じぇいろばりー	3
じぇだい	1
じぇっかー	1
じぇっくす	1
じぇった	1
じぇとろ	1
じぇにゅいん	1
じぇにんぐす	2
じぇねし	1
じぇねっくす	2
じぇねんてっく	4
じぇべる	1
じぇむちゅーぐ	3
じぇるす	1
じぇれいど	2
じぇろにもす	3
じぇーしーおー	5
じぇーたばな	3
じぇーたゔぁな	3
じぇーに	1
じおしてぃーず	3
じおてぃーず	1
じおじお	0
じおす	1
じおている	3
じおぷらす	3
じおまぐ	0
じおりってぃ	3
じおんぐ	2
じたーず	1
じっくりん	1
じったりんじん	6
じっつお	1
じにーめい	4
じぷた	1
じぷれきさ	3
じべ	1
じゃいがんてぃか	3
じゃうりむ	1
じゃがりこ	0
じゃがんなーと	4
じゃくすどろーん	5
じゃくる	1
じゃぐどぅーと	3
じゃこばん	1
じゃすこ	1
じゃっくりー	1
じゃっしー	1
じゃっど	1
じゃねす	1
じゃぱげてぃ	3
じゃぱねっと	3
じゃぱはりねっと	5
じゃびっと	1
じゃふこ	1
じゃふりーや	3
じゃぶれ	1
じゃましい	1
じゃみら	1
じゃみろくわい	5
じゃみん	1
じゃらいと	2
じゃらな	1
じゃりあんわーらー	5
じゃりやーんわーらー	6
じぁんじぁん	1
じゅぐり	1
じゅじゅびー	1
じゅすか	1
じゅっぷ	1
じゅてぃんぐ	2
じゅどうえすとふぁーれん	7
じゅねおがた	3
じゅみえーる	3
じゅりあーど	3
じゅりあーる	3
じゅるちん	1
じゅんく	1
じゅーちか	0
じょあんず	1
じょいっくす	2
じょいなす	1
じょごー	1
じょなお	0
じょはり	1
じょぱどら	0
じょびじょば	0
じょぶろ	1
じょも	1
じょりびー	1
じょれん	1
じょんこ	1
じるおーる	3
じれっと	1
じんぼりー	1
