# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ふぁふにーる	3
ふぁぶりゆす	3
ふぁぶりーず	3
ふぁみーる	2
ふぁらしゃ	1
ふぁらんど	2
ふぁらんへ	2
ふぁりむ	1
ふぁねけん	1
ふぁるけんぼす	3
ふぁるみたりあ	4
ふぁんかでりっく	3
ふぁんたす	1
ふぁんたすてぃぽ	4
ふぁんたすと	3
ふぁーぐ	1
ふぁーふぁ	1
ふぁーれ	1
ふぃあっと	1
ふぃおらばんてぃ	4
ふぃぐま	1
ふぃすこ	1
ふぃすば	1
ふぃっじぃ	1
ふぃっじー	1
ふぃっぷ	1
ふぃでーうらむ	4
ふぃとめーる	3
ふぃなんそる	2
ふぃにんべすと	4
ふぃふすぺとる	4
ふぃぶらすと	3
ふぃらでるむ	3
ふぃりすてぃあす	4
ふぃりっぷす	1
ふぃりぷす	1
ふぃりぴなす	2
ふぃりぷするーえ	6
ふぃりぺいおん	3
ふぃりょふすかや	4
ふぃるなちゅらんと	5
ふいるなちゅらんと	6
ふぃんず	1
ふぃんずぶりー	5
ふぃんらんでぃあ	3
ふぃーく	1
ふいにい	2
ふうた	1
ふぇあくれあ	3
ふぇいえのーると	6
ふぇいしす	1
ふぇいらー	1
ふぇなてぃ	1
ふぇねるばっちぇ	4
ふぇねるばふちぇ	4
ふぇびあん	1
ふぇふぇらんち	3
ふえふえらんち	3
ふぇぶれい	1
ふぇゔれい	1
ふぇまーら	2
ふぇみす	1
ふぇらんでぃ	2
ふぇりか	1
ふぇりしも	0
ふぇるぜあ	0
ふぇんうぃっく	3
ふぇんりる	1
ふえろん	1
ふぉいと	1
ふぉきす	1
ふぉくし	1
ふぉくとれんだー	4
ふぉこらーれ	3
ふぉさまっく	3
ふぉしょん	1
ふぉすてくす	3
ふぉっけうるふ	4
ふぉっけぶるふ	4
ふぉっけゔるふ	4
ふぉぴっしゅ	1
ふぉぼす	1
ふぉもーる	2
ふぉるくすばーげん	5
ふぉるくすわーげん	5
ふぉるくすゔぁーげん	5
ふぉるねー	1
ふぉるびぃ	1
ふぉるびい	1
ふぉれんしす	2
ふぉんて	1
ふぉんてっく	3
ふぉんぶりん	1
ふぉーすりーん	4
ふぉーてぃないなー	4
ふぉーてぃーないなー	5
ふぉーとふっど	4
ふくあり	2
ふくぴか	0
ふけみん	2
ふさいちかつら	5
ふさいちぺがさす	5
ふさべる	1
ふざいる	2
ふじうるくぉいぐむんずはー	11
ふじうるくおいぐむんずはー	11
ふじきせき	3
ふじちゅー	2
ふじのまっけんおー	6
ふじのん	1
ふじみ	0
ふじみはみるとん	5
ふっげらい	1
ふっぺる	1
ふなっく	1
ふばーは	2
ふまきらー	2
ふらくさす	2
ふらっふぃー	2
ふらに	1
ふらはてぃーず	2
ふらばさいと	4
ふらむぅ	1
ふらむー	1
ふらめんご	3
ふらんだー	2
ふりえ	1
ふりおん	1
ふりとれー	2
ふりふ	1
ふりーざ	2
ふりーじあすろん	5
ふりーらんだー	4
ふるなーぜ	3
ふるはーる	3
ふるべ	1
ふるぼきさみん	5
ふるみねんせ	4
ふるら	1
ふるり	1
ふるる	1
ふるーちぇ	2
ふれおん	2
ふれしね	2
ふれすた	2
ふれっしぇる	2
ふれっつ	2
ふれぼつぇんとる	4
ふれりも	0
ふれんだー	2
ふれんでぃあ	2
ふれーば	2
ふれーゔぁ	2
ふろっがー	2
ふろぷしー	2
ふろーれな	2
ふろんてぃー	2
ふろーてーしょん	4
ふんしぇん	1
ふんちゃんぐ	3
ふんどーだい	3
ぶいるさ	2
ぶえな	1
ぶがってぃ	2
ぶがってぃー	2
ぶぎす	1
ぶさいでぃ	2
ぶしゅろん	1
ぶぜっと	2
ゔぜっと	2
ぶっは	1
ぶっぴぃ	1
ぶっぴい	1
ぶてなろっく	4
ぶないぷりす	4
ぶらいあんず	2
ぶらうんず	2
ぶらきおれいどす	5
ぶらっさむ	2
ぶらにふ	2
ぶらばす	1
ぶらばむ	0
ぶらふま	2
ぶらふまー	3
ぶらまんて	3
ぶらわん	1
ぶらんずうぃっく	5
ぶらんどじゃねっと	6
ぶらーむ	2
ぶりじぇ	1
ゔりじぇ	1
ぶりといる	3
ぶりゅっけ	2
ぶりゅーすたー	2
ぶりゅーなく	2
ぶりーど	2
ぶるがーげまいんで	6
ぶるがーる	3
ぶるさん	1
ぶるたこ	0
ぶるっきんぐ	2
ぶるっくさいど	5
ぶるっちゃ	2
ぶるとはうぷ	4
ぶるーだーぼんど	6
ぶるーつ	2
ぶるーにんぐはうす	7
ぶるーみんぐでいる	7
ぶるーみんぐでーる	7
ぶるーみんぐでいるず	7
ぶるーみんぐでーるず	7
ぶれいあ	2
ぶれんでぃ	2
ぶれんぼ	2
ぶれーば	2
ぶろあむ	2
ぶろぷれす	3
ぶろんてぃべい	5
ぶろーどあぴーる	6
ぶろーね	2
ぶんだば	0
ゔんだば	0
ぶんだばー	3
ぶんな	1
ぶーあ	1
ぶーさいーど	4
ぶーすか	1
ぶーとるず	1
ぶーにす	1
ゔーにす	1
ぶーふーうー	5
ぶーぶた	1
ぶーへんばると	4
ぶーへんゔぁると	4
ぶーるみっしゅ	4
ぷしゅぱぶりしゅてぃ	5
ぷっちもに	0
ぷっちゃー	1
ぷっぷ	1
ぷっぺ	1
ぷてぃりっつぁ	3
ぷなん	1
ぷふぁいふぁ	2
ぷらいあ	2
ぷらじゃーぱてぃ	3
ぷらすちく	4
ぷらすぱ	0
ぷらたーず	1
ぷらだーれむ	3
ぷらど	1
ぷらなろむ	3
ぷらなろーむ	4
ぷらねっくす	3
ぷらびっくす	3
ぷらま	1
ぷらめど	0
ぷらーくりっと	5
ぷらーたー	2
ぷりおにくす	4
ぷりしあ	2
ぷりずまらいず	5
ぷりっつ	1
ぷりてぃびー	3
ぷりゔぇ	1
ぷりむす	1
ぷりめろ	0
ぷりもぷえる	4
ぷりやーと	3
ぷりり	1
ぷりんぐるず	2
ぷりんせすあいり	6
ぷりんぜんほーふ	6
ぷりんりー	2
ぷりーくりー	2
ぷるぐ	1
ぷるちねっら	4
ぷるちねるら	4
ぷるべーさ	3
ぷるゔぇーさ	3
ぷるーとす	2
ぷれあです	3
ぷれやです	3
ぷれいやん	2
ぷれいあーど	4
ぷれいやーど	4
ぷれお	1
ぷれおん	1
ぷれきし	0
ぷれきしがらす	5
ぷれくしーど	4
ぷれくすたー	3
ぷれさりお	3
ぷれぜんた	3
ぷれっしー	2
ぷれてぃお	0
ぷれでたー	3
ぷれどみな	3
ぷれびあ	2
ぷれゔぃあ	2
ぷれましー	2
ぷれみあーた	4
ぷろきおん	3
ぷろきゅおん	2
ぷろしおん	3
ぷろくーま	3
ぷろざっく	3
ぷろてうす	3
ぷろとれっく	4
ぷろびお	0
ぷろふぃりっと	4
ぷろふぃんてるん	5
ぷろふぇしお	3
ぷろむす	1
ぷろめさ	2
ぷろーら	2
ぷーらん	1
ぷーらんく	3
ぷーりっぷ	1
へきすと	2
へくすと	1
へくさらいと	4
へざーす	1
へたりあ	2
へどら	1
へねしー	1
へぶなー	1
へゔなー	1
ひぶりゅ	1
ひぶりゆ	1
へぶらい	1
へぶる	1
へぶりう	1
へぷためろん	4
へむごーでん	3
へりおとろん	3
へるぎす	1
へるぎとす	3
へるしあ	0
へるふぁいやー	3
へるぶるん	3
へれんど	2
へんがー	1
へんしぇる	1
へーでん	1
へーばじゅら	3
へーゔぁじゅら	3
へらるーの	3
へーらーるーの	5
べありんぐず	3
べいしあ	1
べいど	1
ゔぇいど	1
べいぱーとれいる	6
ゔぇいぱーとれいる	6
べいぶれーど	4
べがった	2
べがるた	2
べきゅあ	1
べくすたー	1
ゔぇくすたー	1
べくてぃーな	3
べくてる	1
べさのいど	3
べしゃーら	2
べじあ	1
べじゃーと	2
べすた	1
べすたくす	3
ゔぇすたくす	3
べっくす	1
べっさ	1
べっさぎりや	4
べてるぎうす	4
べとみん	1
べとらんしめっくす	6
べどぅいん	1
べどうぃん	1
べどういん	1
べなりー	1
べにさん	0
べにまる	0
べにやみん	3
べねぜる	1
べねた	1
べねった	2
ゔぇねた	1
ゔぇねった	2
べねふぃあんす	2
べひしゅたいん	4
べびーざらす	4
べびーな	2
べふでてぃ	3
べへいれん	2
べほっぷ	1
べぽ	1
べぽらっぶ	1
べぽらっぷ	1
ゔぇぽらっぶ	1
べむしゃ	1
べむらー	1
べらりす	1
べらんか	2
べりある	1
べりお	1
ゔぇりお	1
べりさいん	3
べりさーぶ	3
べりん	1
べるうぃっく	3
べるえあ	2
べるか	1
べるくほーふ	4
べるくろ	0
べるこらーで	4
べるさうす	3
べるざ	1
べるしぇーる	3
ゔぇるしぇーる	3
べるじぇーる	3
べるぜいおん	3
べるぜべふ	3
べるっち	2
ゔぇるっち	2
ばーてるすまん	3
べるてるすまん	4
べるとらむか	4
べるな	1
べるびあ	2
べるびー	1
べるふぁーれ	3
ゔぇるふぁーれ	3
べるだ	1
べれだ	1
ゔぇるだ	1
ゔぇれだ	1
べれった	2
べれっと	1
べれろふぉん	3
べろっさ	2
ゔぇろっさ	2
べんちおかーぶ	5
べんなー	1
べんふぃか	0
べんべるく	3
べんべるぐ	3
べーくけるんと	5
べーじゃ	1
ゔぇーじゃ	1
べーぜんどるふぁー	5
べーぷ	1
べーんかてーしゅわら	7
ゔぇーんかてーしゅわら	7
ぺいちゃんみゃぁうん	5
ぺいちゃんみゃーうん	5
ぺいぱる	1
ぺいら	1
ぺぎら	1
ぺころん	1
ぺすたー	1
ぺそなん	1
ぺとりぼ	0
ぺとる	1
ぺとるーしゅか	3
ぺとろす	1
ぺとろなす	3
ぺとろへみあ	4
ぺどろす	1
ぺぱりっじ	3
ぺぱーだいん	4
ぺぷしこ	2
ぺぺ	1
ぺめとれきせど	5
ぺやんぐ	2
ぺらすけ	2
ぺらでにあ	0
ぺりして	2
ぺりしで	0
ぺりっくす	2
ぺりでっくす	3
ぺるの	1
ぺろてぃ	1
ぺろはち	0
ぺろぴおん	2
ぺんご	1
ぺんぞいる	3
ぺんてぃーず	1
ぺんはりがん	3
ぺんふぉーるど	3
ほいちょ	1
ほうずぃえ	3
ほうずいえ	3
ほうりゃ	1
ほかろん	1
ほくてん	0
ほくれん	0
ほこりゆび	3
ほしざき	2
ほじぇん	1
ほすめっく	1
ほっかいろ	3
ほっしー	1
ほってんとっと	5
ほはっぷ	2
ほびん	1
ほぴ	1
ほまーと	1
ほむくる	1
ほりぷろ	0
ほりーず	1
ほるてぃ	1
ほるばいん	3
ほるぱ	1
ほるべいん	3
ほれっくす	2
ほろごん	1
ほろべつ	0
ほわいてぃしも	4
ほわいてす	2
ほんじゃまか	3
ほんず	1
ほんめん	1
ほんりょん	1
ほーかー	1
ほーこす	1
ほーどそん	1
ほーねすと	1
ほーぴっしゅ	3
ほーふきるへ	4
ほーべ	1
ほーゔぇ	1
ほーゆー	0
ほーんず	1
ぼあだむず	1
ぼけんせ	2
ぼこすか	1
ぼざーる	2
ぼしゅろむ	1
ぼだなーと	3
ぼどなーと	3
ぼーだなーと	4
ぼでん	1
ぼどれあん	2
ぼどれいあん	3
ぼどれー	1
ぼにり	1
ぼぶそん	1
ぼらぎのーる	4
ぼらんた	2
ぼりおり	0
ぼりーど	2
ぼるか	1
ゔぉるか	1
ぼるこむ	1
ぼるつ	1
ぼるてぃー	1
ぼるてす	1
ぼるどーる	3
ぼるな	1
ぼるびっく	1
ぼるゔぃっく	1
ゔぉるびっく	1
ゔぉるゔぃっく	1
ぼるふぁしの	3
ぼれある	1
ぼろぶどぅーる	4
ぼろぶどーる	4
ぼんぐ	1
ゔぉんぐ	1
ぼんびー	1
ぼーくす	1
ぼーぐたー	1
ぼーしゃいむず	3
ぼーねるんど	4
ぼーら	1
ぼーるじぃ	1
ぼーるじー	1
ぽあとる	1
ぽいまんどれす	5
ぽうはたん	3
ぽーはたん	3
ぽけぱーく	3
ぽこた	1
ぽすか	1
ぽたら	1
ぽっきー	1
ぽっとぶりりあんず	5
ぽぽかる	1
ぽめらーと	3
ぽめりー	1
ぽらろいど	3
ぽーらろいど	4
ぽらん	1
ぽりさりお	3
ぽりどかすくれろーる	8
ぽりどーる	3
ほろゔぇつ	0
ぽわらーぬ	3
ぽんこう	0
ぽんすけ	1
ぽんたばん	3
ぽんてあっく	4
ぽんてぃあっく	4
ぽんぬっぷ	3
ぽんぬふ	1
ぽんぴーり	3
ぽーとめりおん	4
ぽーとら	1
ぽーにー	1
ぽーりあ	1
まいだす	1
まいねるぜうす	5
まいねるはーてぃー	5
まいねるらゔ	5
まいぺでぃあ	3
まいやひ	0
まいやひー	1
まいらん	1
まいりふてぃ	3
まいるーら	3
まいろたーぐ	4
まいんとぴあ	4
まうけん	0
まうまう	0
まうりっつはいす	6
まうりや	2
まうろごべるな	5
まかろんず	1
まっかろんず	1
まがしーく	3
まがふ	1
まきあ	1
まきしもる	3
まきのごっど	4
まきれーぶ	3
まぎー	1
まくざむ	1
まくせる	1
まくど	2
まくにん	0
まくろにくす	4
まぐあいあ	3
まぐだらす	3
まぐろう	0
まぐーるん	2
まことすぱるびえろ	7
まこーみっく	4
まごぐ	1
まさびっち	3
まざごん	1
ましぇり	1
ましねえくすぽると	7
ましねっくす	3
まじっくりん	2
まじゃっら	2
まじゅえる	1
まじょすてぃっく	4
まじょまじょ	0
まじょるっく	3
まじょれな	0
まじょーら	2
まじれんじゃー	3
まじんがー	2
まずるい	2
ませき	0
ませらってぃ	3
ませらてぃ	2
ませらてい	2
ませらーてぃ	3
まぞれに	0
まちかねふくきたる	8
まちかねわらうかど	8
まちぶこむ	2
まっからん	1
まっきんたいあ	5
まっくん	1
まっさだ	0
まってぃ	1
まっぷる	1
まっら	1
まつしば	0
まつりだごっほ	5
まてぃりある	2
までぃーや	2
まなせ	1
まなっく	1
まなてっく	1
まなーと	2
まにく	1
まにゅらいふ	3
まにんでぃ	2
まねぱ	0
まはたと	0
まはたーと	3
まはーばんさ	4
まはーゔぁんさ	4
まはーびはーら	5
まはーゔぃはーら	5
まぱむ	1
まびっく	2
まゔぃっく	2
まびのぎ	0
まぴおん	1
まほろまてぃっく	5
まぼ	1
まゔぉ	1
まみたす	1
まみや	1
まみゅーず	2
まやのとっぷがん	7
まやのふぁんしー	4
まやのべんけい	4
まやのめいびー	4
まよどれ	0
まよーる	2
まらごー	1
まらふぉん	1
まらやらむ	3
まらやーらむ	3
まらんつ	2
まりいんすきー	2
まりえん	1
まりさっと	3
まりちま	0
まりのあ	0
まりめっこ	3
まりんけ	2
まりんぶりっせん	5
まりーえ	2
まりーぺれ	2
まるえい	0
まるえつ	2
まるか	1
まるかふぇにっくす	4
まるきゅう	2
まるきゆー	2
まるくーる	3
まるけい	2
まるけん	0
まるこし	2
まるこしあす	4
まるこめ	0
まるこー	2
まるさ	1
まるしゃる	1
まるしん	0
まるぜんすきー	5
まるぞっき	3
まるたかすとーむ	6
まるだい	2
まるとみ	0
まるなか	0
まるなん	0
まるはん	0
まるひら	0
まるびし	0
まるべる	1
まるほ	1
まるぼろ	0
まーるぼろ	0
まるりーばんどりえーる	9
まれりー	1
まんしんぐうぇあ	6
まんじゅしゅりー	3
まんじゅしり	3
まんだいりん	3
まんだむ	1
まんだりな	3
まんだん	1
まんだんぐ	3
まんねすまん	3
まんのうぉー	3
まんふろっと	4
まんゆ	1
まーきゅろくろーむ	6
まーくる	1
まーしゃるしー	5
まーすけい	1
まーちゃんつ	1
まーてる	1
まーなー	1
まーふぁ	1
まーべらっしゅ	4
まーべりっく	1
まーべりっくす	4
まーりんず	1
みいや	1
みうぃ	1
みかさぎ	0
みかれでぃ	3
みがくんじゃー	3
みきあ	1
