# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
かとう	1
かとー	1
ちゅーはい	0
あにき	1
こそゔぉ	1
しかん	0
ゆーらしあ	3
らー	1
げーんずびる	5
せーあん	1
げき	1
とろにく	2
れいて	1
あくせん	0
かあーん	0
こご	0
ほたる	1
りあるたいむ	4
えぬじー	3
せつ	1
ばしらん	1
ぶいえっくす	3
おおつき	0
もんごりあ	3
あぁ	1
かけら	0
くもり	3
ぐろす	0
とろいあ	2
とろいや	2
とろや	1
にゅーかれどにあ	0
べじーた	2
くに	0
すねお	0
なしりや	2
ばらにく	2
きし	1
じゃわ	1
はらじゅく	0
ろじー	1
わぁん	1
がんじす	1
れいくらんど	4
がっつり	3
こほり	1
けんみん	0
しーおーえすえむおーえす	1
ぜねらるさんとす	5
ふところ	0
かわ	2
はねつぎ	0
ぐえんどくほーえ	6
ばいす	1
えきなか	0
えるぐ	1
かーぶる	1
かーるするーえ	5
しのざき	2
だし	2
どいなか	2
ゔぁんくーゔぁー	3
ぽーろ	1
あんちてーぜ	4
ころんぶす	2
いもら	1
いーてぃー	3
ぱーんっ	0
もんばさ	0
やっく	1
やん	1
さざえ	1
ちぇるのぶいり	4
とう	1
めりはり	0
めーてる	1
あどりあ	0
かわさき	0
くぅる	1
にもつ	1
えゔぃあん	1
さまわ	1
ままはは	0
がぎょう	1
はやり	3
あーるてぃーてぃー	6
ちゅうはい	0
どーもと	1
てきさす	1
ほんぶるく	3
いきなり	0
にいがた	0
あたし	0
あんどれ	1
さざ	1
れすと	1
かりふおるにあ	0
だこ	1
たけだ	0
ぴーぴー	1
かりふぉるにぁ	0
まめ	0
こーてぃ	1
そりゃー	0
ぶりゅっせる	2
もんとりおーる	5
あいえすえるえーえぬでぃー	1
あんばる	1
くちびる	0
よめ	0
おきすふぉーど	4
おくすふぉーど	4
おくすふおーど	4
おっくすふおるど	5
おつくすふおるど	5
きとー	1
けむぶりっぢ	4
けんぶりじ	3
なぞ	0
よぐ	1
そ	1
とうぶ	1
るくら	1
かべ	0
きね	1
しょぼーん	2
ふさ	2
まっくぃーん	4
うぇりんとん	2
しこーすきー	2
だーばん	1
ばいか	1
あせり	3
しんちゅー	1
はせがわ	0
もんご	0
まんぽ	1
あずき	3
あぶだび	0
ふぉーとわーす	4
こるかた	0
しけい	0
たたき	3
ぺいじ	1
みぞ	0
らいてぃんぐ	0
うとろ	1
きらうえあ	4
しゃじん	1
みっどうぇい	1
みっどうえい	1
いちじ	2
きぃきぃ	1
くき	2
ぐり	1
いーわて	1
しゅく	1
おとり	0
はんだ	0
おざわ	0
くろさか	2
ぴれあ	1
わーく	1
うそ	1
きび	1
はのーばー	2
むしゃらふ	2
いなば	1
かくれんぼ	3
ぢょうちん	3
ぢょーちん	3
にしだ	1
ばらばら	0
もり	1
かたまり	0
すずらん	2
つまり	1
ぱるみら	0
まーがれっと	1
よしだ	0
えすおーあい	5
たらーい	2
ひろまさ	2
こーてぃかるて	4
ねんき	0
べおぐらーど	4
ぼおっと	0
ぼぉーっと	0
ぼぉっと	0
みどりいろ	0
みやぎ	1
まるたい	2
かばん	0
にゅーおーりんず	3
ひのきちおーる	5
えっくすてぃー	5
ぷろびるぱらべん	5
ぽーつます	3
ゆず	1
ばった	0
えーでぃーびー	5
どーゔぁー	1
ぱちぱち	1
まぐわいあ	3
さらきん	0
おにぎり	2
こーどー	1
にんじん	0
まふむーど	3
むだ	0
さんくりすとばるでらすかさす	12
にゃあ	1
はんちん	1
むらやま	0
でんばー	1
ろっくふぇらー	4
ざぶ	1
たに	1
いんどしな	3
えぬえすえー	5
おはら	1
かいそう	0
くあらるんぷーる	6
せんとるいす	4
とびー	1
ぬし	1
はまな	1
じゃがいも	0
とみた	1
ゆーえふじぇー	5
りゔぉ	1
ろーぷうぇー	4
かまた	1
ういぐる	2
じーえぬぴー	5
みんだなお	0
いすたんぶーる	5
ごち	1
ちっとも	3
たか	0
ちた	1
らすべがす	3
あだ	2
こいてん	1
とりとめ	0
ばくだっど	3
ばぐだーど	3
ひき	0
えむいーぴー	5
おーぜっと	3
ぐぐ	2
こうご	1
たまねぎ	3
ふらむ	1
ゆーろっぱ	3
ゆーろっぷ	3
だんご	0
いす	0
ねいる	1
あちぇ	1
ぐろすぐろっくなー	5
こーゔ	1
じぇるめ	1
だったん	1
どばい	1
ぼごーる	2
みらの	1
ろさんぜるす	4
さんどら	0
とうじん	0
ほんしゅう	1
きへい	1
ごろごろ	1
さんほせ	0
はどすん	1
ばいえるん	1
きゃせい	1
にちにち	0
ばんこっく	1
おとこのこ	3
じゃこばばーど	4
きろびーぴーえす	7
しぇむしぇるがんじ	5
ふろる	1
もんつぁ	1
からち	1
てへらん	1
はつか	0
うーすたー	1
かに	0
ぼすにぁ	0
ぼじょれ	1
ぼじょれー	1
りょうこ	1
りょーこ	1
じゃゔぁ	1
ちゃのま	0
ぼろぼろ	1
まんとん	1
おるばにー	2
きんぴら	0
さんしょう	0
はんなん	0
めーさい	1
らぶらどる	3
くらいすとちゃーち	6
しゅう	1
どめ	0
ぶす	1
ぷらむか	2
もすこー	1
もすくゔぁ	0
もすこ	1
もすこう	1
うーん	1
かわず	1
ころらど	0
すらびょう	0
ほめろす	1
まにら	1
きりまんじゃろ	3
すゑず	1
ちょんむすたーぐ	5
ぶだぺしゅと	3
あるさらい	3
てー	1
とらんす	2
とりわけ	0
まつもと	0
でぃーえぬぴー	5
はなさ	0
ばっくす	1
わだ	0
えっくすでぃー	5
かんくーん	3
ぜんご	1
だいがく	0
あたくし	0
あるべーるゔぃる	6
おうる	1
かりす	1
じーてぃー	3
せあ	1
せんだい	1
めいど	0
いーまっくす	3
ぎわ	2
しーおー	3
だぶりゅーてぃーしーしー	9
くらくし	2
げいこ	1
さんたからんた	5
じぇくと	1
はっきし	3
ばーぜる	1
ぶらんき	2
むらさきいろ	0
いすず	0
いーえっくすぴー	7
げひん	2
ふえ	1
よとう	0
いんふぉてら	3
しーえっくす	3
たゔぇる	1
てのむ	1
いてれーた	3
えにゅめれーしょん	4
じっぷすけーる	5
ばたけ	0
ぱと	1
ぴーえいちえむえむ	8
ふぉーえばー	3
ふーむ	1
ぷらいまり	2
ぽる	1
まご	2
めどらいん	3
えぬぴーてぃー	5
しぇとらんど	3
じやわ	1
ちゅ	1
ぢりめん	0
ぴーてぃーえむ	5
ぶろーどうえい	6
たぐち	1
ていぢ	1
ぶーるごーにゅ	4
べねるっくす	3
めっか	1
もすたる	1
わるだっく	3
かたーりっく	2
かんたべりい	4
かんたべりー	4
ちしま	1
ははじま	0
えいちてぃーえむ	6
ごきぶり	0
なすのだ	0
おあふ	1
おりんぱす	2
かゆ	0
がたっ	2
しーえいち	3
てるあびぶ	3
ばいろう	1
いちろう	0
かへん	1
であ	1
やなぎらん	3
あいえーいーえー	7
おかず	0
こーかさす	1
すすきの	0
すとっくほるむ	5
てっせん	0
ぶんだん	1
ぷらんと	2
べるらん	1
べるりーん	3
あったま	3
かぎょう	1
ひゔぁ	1
くわはら	2
にゅーでりー	3
あまみ	1
けんけい	0
こうさい	0
さうすかろらいな	6
にせ	0
こやま	1
ゔぇにす	1
まとめ	0
りゅうきん	0
あんくる	1
あーるあいえむ	6
えぬえす	0
しるみど	0
だいどこ	0
はのーゔぁー	2
ふりつけ	0
ろーみす	1
えふえっくす	3
たういたうい	4
ぶりんでぃし	2
ぼあお	1
かりべ	1
きまらす	1
だいしょうぐん	3
おりんぽす	2
じーてぃーえー	5
ひめご	2
もーをた	0
くち	0
ちべっと	2
なにわ	0
べにす	1
みっちー	1
るせる	1
うぃりあむずばーぐ	6
さはら	1
じやがいも	0
すとーかー	2
ちゃーるすとん	3
でぃり	1
となみ	1
ゔぁんくーゔぁ	3
もの	1
りゔぃえら	0
かけ	2
きちじょう	0
たんぱ	1
だいかんやま	0
よはねすぶるく	5
りんかけ	0
えぐりん	1
えびやん	1
ちゃば	1
ちょと	1
ぽうつます	3
うず	1
ごと	1
てんぐり	1
どうゔぁー	1
どーばー	1
びす	1
ゆた	1
あらびあ	0
かりふぉにあ	0
かりふぉるにや	0
かるふぉにあ	0
かるふぉるにぁ	0
かるふぉるにあ	0
じゅねーぶ	2
でんゔぁー	1
はるびん	1
まさちゅーせっつ	5
もあ	1
じょはねすばーぐ	5
よはねすばーぐ	5
きただけ	2
げんなま	0
たかだ	0
ぶつぶつ	1
ぷらばん	0
ろおらんさん	3
くしろ	1
ぜに	1
とんがらし	3
めこん	1
りま	1
いーすとうっど	5
えれん	1
ぱれすてぃな	3
ふぁーご	1
ゆーえすじぇー	5
わっせなー	1
あぶぐれいぶ	4
きざ	1
だざい	1
てぃえんざん	2
てぃわな	1
ばは	1
ぷりんとあうと	5
ぼーふら	0
まいける	1
らすゔぇがす	3
あいでぃーいー	5
じょうんず	1
だますかす	3
なんきん	3
ぴっつばーぐ	4
まさだ	0
あいじん	1
ぎまらいんす	3
ぎょうせい	0
ごる	1
しえりー	1
ぺてるぶるぐ	4
ぽーとせんとるーしー	7
むらた	0
ごるごだ	0
すとらすぶーる	5
ぶれしゃ	1
ぶうーん	0
まいえんふぇると	5
みさの	1
りやど	1
おたわ	1
ちょもらんま	3
みゅんへん	1
ろうか	0
あいおーえむ	5
いためし	0
かとまんどぅ	3
かるこった	3
しかーご	2
たじま	0
ぱんじゃーぶ	3
ぴくとん	1
ぷのんぺん	2
あにぃ	1
えぬぴーおー	5
かんでぃん	1
ばべるだおぶ	4
ぶえのすあいれす	5
じゅねーゔ	2
すぱるた	0
だいこ	0
ちゅーりひ	1
てぃくりーと	3
どろ	2
ばるせろな	3
ぴかでぃりー	2
わぎょう	1
おるりー	1
だらす	1
ぱるばっと	0
まりやな	0
あゔぃによん	2
ういんぶるどん	4
かななすきす	4
たひち	1
ちぇんない	1
ふぃれんつぇ	2
ほっきょく	0
ぽおる	1
めつか	1
ろわーる	2
えみーりあ	2
こういか	1
さんじえご	3
さんぽうろ	3
しゃんぜりぜえ	3
しゃんぜりぜー	3
しゃんぜりーぜ	4
じぇのば	1
てるあゔぃゔ	3
にゅーおりんず	3
ふうじ	1
ふらんくふると	5
ぼすにや	0
いえなだ	0
うぉんうぉん	1
いぇるされむ	4
いぇるされるむ	5
いえるされむ	4
いえるされるむ	5
じぇるされむ	3
かーくすびる	5
しびーり	2
しべりや	0
しょるぬ	1
すうぇーず	2
すとつくほるむ	5
なんが	1
ばらーど	2
ばーみんがむ	3
まどらす	1
やきにく	0
あんの	0
くも	1
さんあんとにお	5
ばーみやん	1
るあんぷらばん	5
ありぞな	0
えぷそむ	1
げいんずびる	5
ごひゃく	3
しゃんぱーにゅ	3
しんしあ	1
たくさん	0
でんぱさーる	4
はーぐ	1
ひろせ	1
ぶりすとる	2
もらゔぃあ	0
るさか	1
あお	1
えまお	1
ぐるにぃゆ	3
ごり	0
さかもと	0
さまりあ	2
ちゃぐちゃらん	3
なしりあ	2
はのい	1
ばーきん	1
あてぃなす	1
あどりや	0
あるちゅう	0
いったん	0
かるるするーえ	5
かーるしゅるーえ	5
せれ	1
ちぇるのぶいる	4
ちさん	1
でぃーえーてぃー	5
へーれんふぇいん	5
べるさいゆ	3
ほろ	1
らまだん	1
りびえら	0
わー	1
おくらほま	3
きるくーく	3
しちりあ	0
てくさす	1
でいびっと	1
べねるくす	3
ゔぉるが	1
やえやま	0
らくのう	0
いぐね	1
いまり	1
くみきょく	2
さんふぁにーこ	4
ししりー	1
じょーじたうん	4
ませる	1
あとらんてぃす	3
うゑりんとん	3
うえりんぐとん	3
うえりんとん	3
えるりんとん	3
ゑるりんとん	3
けーた	1
ていえんざん	2
にゅーおーるりんず	3
にゅーおるりんず	3
はのーふぁー	2
あでれーど	3
えざき	1
さんくとぺてるぶるく	8
すっぴん	0
なぽり	1
なみぶ	1
ぬいい	1
ぱるま	1
ぴえもんて	3
べるぐらーど	4
みゅんひぇん	1
みゆんへん	1
よせみて	0
るすつ	1
あてじ	0
いすたんぶる	3
いんどいな	3
うぃぐる	1
くあらるんぷる	6
けいろ	1
にこ	2
すこぴえ	2
せってい	1
たんがにーか	4
なんだみゃいん	4
にせこあんぬぷり	6
ゔぁり	1
ぶぇのすあいれす	5
るくさんぶーる	5
あでん	1
あびによん	2
あむすてるだむ	4
あるばにー	2
いけめん	0
いわ	2
うぇーるず	1
おおばん	0
かいこす	1
かざるす	1
かもり	1
かりまんたん	3
かわり	0
きご	1
きやまち	2
くるめ	1
こるしか	0
ごるごんぞーら	5
さぼり	3
じぇのゔぁ	1
すだれ	0
すとろんぼり	3
すれぷれにつあ	4
たうぃたうぃ	0
てねしー	1
とうもろこし	3
とーもろこし	3
どはい	1
でゅばい	1
どぅばい	10
ぱくてぃあ	2
ぱみーる	2
ぱりゃくら	0
ふるあむ	1
ぶりんでぃじ	2
ぷりしゅてぃな	3
ゔぇにーす	2
べるばら	0
べるん	1
ぼろす	1
ぽとまっく	1
まいづる	1
まんしう	1
もんてかるろ	4
もーおた	0
らすぱるます	3
らまっら	2
らむさーる	3
ろさんじぇるす	4
ろすあんじぇるす	5
ろすあんぜるす	5
わるしゃわ	0
あるらしっど	4
えず	1
えまを	1
おこん	1
おりんだ	2
かえれ	1
さがるまーた	4
ししりい	1
しょーとかっと	4
つばさ	0
にゃふるる	1
にゅるんべるく	4
ばっか	1
ばるばきおす	4
ふぃらでるふぃあ	5
ふろしき	0
ぶーしゅでゅろーぬ	5
ゔぇるさいゆ	3
まくはり	0
まらねろ	0
まるめ	1
めなむ	1
よんびょん	1
あきはばら	3
あんてぃーぶ	3
うぇすともーらんど	5
えんせなーだ	4
おれごん	1
かっぱどきあ	4
かやく	1
がりらや	0
がんっ	0
きしゅう	1
こうかす	1
さうすきゃろらいな	6
さっかる	1
じぇにん	1
だなおい	1
にねべ	1
ねばだ	1
ばんだるすりぶがわん	8
ほるすたいん	4
ぼうや	1
ぽんぺいあ	3
まらけしゅ	1
まんどりゅー	1
もりーぜ	2
あでれいど	3
あらびや	0
あれくさんどりあ	6
ういりあむずばーぐ	7
うぇいるず	1
うぇいず	1
えいゔぉん	1
おめーにゃ	2
かすぴ	1
かなん	1
くえぜりん	0
こねちかっと	4
こねてぃかっと	4
こめすう	2
さめ	0
さらわく	2
さるがん	0
さんのぜ	0
すれりかーとくっぱむ	0
すわとー	2
たるわん	2
たんがにいか	4
だげすたん	2
だますくす	3
だますこ	2
ちゃばん	1
てぃりてぃりまたんぎ	6
でぃやら	1
でっちあげ	0
とれんと	2
とろありびえーる	6
なほとか	0
ねれとば	0
ばるちすたん	3
べぐる	1
べんがる	1
ほーちみん	3
