# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
うぃーせんぶーる	5
ういろーさいど	5
うぇいくふぃーるど	5
うえーきふぃーるど	5
うえーきふひーるど	5
うぇいます	1
うぇいんすろっく	5
うぇすとふぁりあ	4
うえすとふぁりあ	5
うぇすとぶろみっじ	6
うぇすとぶろみっち	6
うぇすとみんすたー	4
うえすとみんすたー	5
うゑすとみにすとる	4
うぇすともーあらんど	7
うえすとれいく	5
うぇすとれいく	4
うぇすとれーく	4
うえすとれーく	5
うぇっくすふぉーど	5
うぇっせる	1
うぇっでる	1
うぇなっち	2
うぇぬしあ	0
うぇびぃ	1
うぇりあ	1
うぇるどん	1
うぇむぶりー	1
うぇんぶりー	1
うえーく	2
うぇーざー	1
うえうえてなんご	6
うえかる	1
うぇすとちぇすたー	4
うえすとちぇすたー	5
うえでぃん	2
うえるば	2
うえわく	2
うえんない	2
うぉきんがむ	2
うぉりっく	1
うぉりっくしゃー	2
うぉりんぐふぉーど	5
うおるさむ	2
うぉるみど	0
うぉるわーす	3
うぉれあい	1
うぉーせすたー	3
うぉーそー	1
うぉたーろー	2
うぉーたろー	1
うぉーたーるー	3
うぉーたーろー	3
うぉるでん	1
うぉーるでん	1
うごる	1
うしとべ	0
うしゅあいあ	3
うじつえ	0
うじゅだ	1
うじゅんぱんだん	4
いしきだら	3
うしゅくだら	3
うすくだら	3
ゆしゅくだる	3
ゆすきゅだる	3
うすけし	1
うすたに	2
うすてらごめな	5
うすりー	1
うずんぶるん	4
うそたんない	3
うちか	1
うちなあ	0
うちゅけん	1
うてゅけん	1
うっじゃいん	3
うったるぶらでしゅ	5
うったるぷらでしゅ	5
うんたるぷらでしゅ	6
うっどすとっく	5
うっぱだーる	4
うっぷさら	1
うっぷらんど	4
うつぇび	1
うつべつ	0
うつぼき	0
うとない	2
うどの	1
うどんたに	2
うならすか	3
うひはる	2
うふぁ	1
うふぐち	2
うぶど	1
うぶどぅ	1
うぷさら	0
うべいど	2
うぼん	1
うぽる	1
うまうあか	3
うむなく	0
うゆに	1
うらごえちんすく	5
ゔらごえちんすく	5
うらじお	0
うらじおすとおく	6
うらじおすとく	6
うらじおすとっく	6
うらじおすとつく	6
うらじおすとーく	6
うらじほすとっく	6
うらじゔぉすとーく	6
うらでぃゔぉすとーく	6
うらでぃーみる	3
うらじーみるか	5
うらたっは	3
うらる	1
うらんげる	2
うらんばーとる	4
うらーんばーとる	5
うりやんはい	3
うるく	1
うるくあんちゃ	4
うるさん	1
うるずがん	3
うるぜれん	3
うるちろ	0
うるっぷ	2
うるびーの	3
うるべーらー	3
うるゔぇーらー	3
ゔゅるむ	1
うるんじ	2
うるんでぃ	2
うんかぬぬっく	5
うんたーでんりんでん	7
うんてるでんりんでん	7
うんたーゔぁるでん	5
うんてるぜーえん	5
うんでるはん	3
うんぶりあ	3
うーだん	1
うーりゃおん	1
えあしゃー	2
えあふると	3
えあらんげん	3
えいざん	1
えいずぼる	1
えいぶべりー	4
えいらーと	3
えいるば	1
えうぼいあ	3
えうぽりー	1
えうらんたーた	5
えうる	1
えかちぇりんぶるく	6
えかてりんぶるぐ	6
えくさん	1
えくさんぷろばんす	6
えくさんぷろゔぁんす	6
えくすむあ	4
えくすればん	4
えくせたー	2
えくろん	1
えぐもんと	3
えぐりごず	3
えさし	1
えさん	0
えじんばら	2
えでぃんばら	2
えすくぃりーの	4
えすくいりぬす	5
いすこりある	3
えすこりある	3
えすこー	1
えすてぃーば	3
えすてゔぁす	3
えすてぽな	3
えすとれまどぅーら	6
えすぱにょーら	4
えすぴりっとさんと	7
えすふぁはん	3
えすぷらなでぃ	5
えすぺらんす	4
えずれる	1
えせきぼ	0
えせっくす	2
えっそんぬ	3
えたむ	1
えたんぷ	2
えだむ	1
えーだむ	1
えちな	1
えちんごる	2
えっくゔぃる	1
えっじかむ	3
えっちゃー	1
えつも	1
えてるすぶるぐ	5
えてれ	1
えでぃあから	3
えでぃあからひる	6
えでぃるね	0
えでぃーびる	4
えでんばーぐ	4
えとな	1
えとも	1
えとるすく	3
えとるた	2
えとるりあ	3
えとろふ	0
えどもんとん	3
えなれす	1
えなーれす	2
えにうぇとっく	3
えにせい	1
えばうだー	2
えびお	1
えぴだうろす	3
えぴっぽす	2
えぴなーる	3
えぴぬいゆ	3
えぴるす	1
えふぃで	1
えふぇそ	1
えふぇそす	1
えふぇぞ	1
えぺそ	1
えぺそす	1
えふぇるでぃんぐ	2
えふらいむ	3
えふらーと	3
えぶりーご	3
えゔるー	1
えべりん	1
えべるとふと	4
えぼら	1
えまうす	1
えみのにゅ	0
えむす	1
えめんたる	2
えめんたーる	4
えらさる	1
えらむ	1
えりこ	1
いぇりこ	2
じぇりこ	1
えりこっつみるず	6
えりぜ	1
えりぜー	1
えりだぬす	3
えりとれ	0
えりどぅ	1
えりゅとぅらー	2
えるきゅーい	3
えるぎん	1
えるぐね	0
えるげね	0
えるげねこん	3
えるげねくん	3
えるこらーの	4
えるざす	1
えるじんじゃん	3
えるすとふぇると	5
えるずみあ	0
えるずみーあ	4
えるずるむ	3
えるたひん	3
えるだと	0
えるちちょん	3
いるてぃしゅ	1
えるでん	1
えるとぼそ	3
えるとぼーそ	4
えるどらど	3
えるはいゆむ	3
えるば	1
えるふぇれる	1
えるぶすぼるい	5
えるべ	1
えるみた	2
えるもしーじょ	4
えるれの	0
えるれんばっは	5
えれあ	1
えれうしす	3
えれうしーす	4
えれすんど	3
えれつ	0
えればす	1
えればん	1
えれふぁんた	3
えれふせん	2
えれんしあ	2
えろーら	2
えんかるなしおん	5
えんげるべるく	5
えんしの	1
えんじこっと	4
えんすくーむ	4
えんせなだ	3
えんちん	1
えんてべ	0
えんばーかでろ	5
えんゔぃがーど	4
えんるむめなし	5
えーあ	1
えーげ	1
えーでらん	1
えーべるばっは	5
えーやわでぃー	3
おあはか	2
おあはけにゃ	1
おあまる	1
おいすたーべい	6
おいみゃこん	3
おうるんさろ	3
おうれん	1
おかちまち	3
おかるどぅんが	4
おがでん	0
おがんくぃっと	5
おきゅはる	1
おくさぷみん	4
おくしでんと	1
おくちゃぶりすく	5
おくちゃーぷりすかや	7
おくま	1
おぐでんすぶるく	6
おこしんご	3
おこーねー	2
おさや	1
おさらっぺ	3
おざーく	2
おしぇく	1
おしふぃぇんちむ	4
おしふぃえんちむ	4
おしゔぇんちむ	3
おしゃべり	2
おしゃまんべ	3
おしらない	3
おすたーかっぺるん	5
おすたーしこゔぉ	5
おすてぃあ	0
おすてぃあーじゅ	4
おすてんど	3
おーすてんで	4
おすとふりーすらんと	8
おすとらば	3
おすとらゔぁ	3
おすなぶりゅっく	4
おすろ	1
おすろー	1
おせおら	0
おせちあ	0
おそきない	3
おたご	0
おたす	1
おたむわ	2
おっかばけ	3
おくすなーど	4
おっくすふぉーどしゃー	8
おっしゅ	1
おっじー	1
おっとなんぐ	4
おっふぇんばっは	5
おでっさ	2
おとぅんば	2
おどぷと	2
おどろばやし	4
おにこうべ	3
おにちゃ	1
おにっぷ	2
おにーだ	2
おねいだ	2
おはなしー	2
おひとまり	3
おふびれ	0
おふりど	0
おぶにんすく	3
おほた	1
おほーつく	2
おぽあ	1
おぽると	2
おまは	1
おまるすか	3
おむすく	2
おもあ	1
おらにえんぶるく	6
おらにえんぶるぐ	6
おらんかい	2
おらにえ	0
おらんじぇ	2
おらんじゅ	2
おりっさ	2
おりとる	1
おりのこ	0
おりゃんたいたんぼ	6
おりゆーとる	2
おりょる	1
おるかほ	0
おるかーほ	3
おるきたす	2
おるこねす	3
おるせー	1
おるたきょい	3
おるどす	1
おるどぅゔぁい	3
おるどゔぁい	3
おるねー	1
おるべら	0
おるほん	1
おるれあん	3
おるろーじゅ	3
おれふぉす	1
おれんぶるく	4
おれんぶるぐ	4
おろふれ	0
おわず	1
おんたりお	3
おんだば	0
おんておら	3
おーくにー	1
おーくりっじ	4
おーしゅ	1
あうすてん	2
おーすちん	1
おすてるりっつ	5
おーすてるりっつ	6
あうすとろねしあ	6
おーすとろねしあ	6
おーそんぬ	3
おーたん	1
おーでる	1
おーとぅいゆ	3
おーばーえすたーらいひ	9
おーばーはうぜん	5
おーばーん	3
おーふす	1
おーべるざるつべるく	8
おーべるすとどるふ	7
おーべるにゅー	3
おーゔぇるにゅ	1
おーべるね	3
おーべるらんど	5
おーべるんどるふ	6
おーゔぇーる	3
おーぼ	1
おーらんぴ	3
おーりにゃっく	4
おーるばに	3
おーるぼー	3
おーれん	1
おーろぷれと	4
かあなぱり	3
かいえんぬ	3
かいされいあ	4
かいすうえ	3
かいなんす	3
かいばる	1
かいむき	0
かいらさ	0
かいらす	1
かいらーさ	3
かいるあ	0
かいるあびーち	5
かいろねいあ	4
かぃんほあ	2
かいんほあ	2
かうあい	0
かうか	1
かうたうん	3
かうなす	1
かうぽ	1
かうま	1
かおいだん	2
かおさん	0
かおーる	2
かかしゅとら	3
かかどぅ	1
かかどぅー	1
かがやん	1
かくなら	0
かぐうぇる	1
かごうえ	2
かさお	0
かさなれ	0
かざに	1
かしはら	2
かしもふ	1
かしゃーな	2
かしゅがる	1
かしゅがーる	3
かしゅがるだりあ	5
かしゅるぃく	3
かしゅーぶ	2
かじく	1
かじし	1
かすたりおーね	5
かすてぃえる	3
かすてぃぶらんこ	5
かすてぃら	3
かすてぃりあ	3
かすてぃりゃ	0
かすてぃーじゃ	3
かすてぃーや	3
かすてぃーりあ	3
かすてぃーりゃ	3
かすてぃーりや	3
かすとりー	1
かすとろのえ	0
かすとろばるば	5
かすまんど	3
かずな	1
かせりーぬ	2
かたじゅた	2
かたらうぬむ	4
かたらがま	3
かたるにゃ	0
かたるーにゃ	3
かたろにあ	0
かたんが	2
かたんざーろ	4
かたーにぁ	2
かたーにあ	2
かたーにゃ	2
かだけす	1
かだらっしゅ	3
かだーる	2
かっせる	1
かったご	0
かっぱどしあ	4
かっらーら	3
からーら	2
かてぃん	1
かてな	1
かでぃす	1
かでしゅ	1
かとぅんび	2
かとるぶら	3
かどがん	0
かなすぎ	2
かなゔぇらる	3
かにょりもん	2
かにーの	2
かにーばれ	2
かぬつぷ	2
かねおへ	0
かねんて	2
かねーり	2
かのっさ	2
かはまるか	3
かばなー	1
かゔぁなー	1
かばるらー	2
かぱふる	1
かひっな	2
かゔぃえん	1
かびーる	2
きゃびーる	2
かぴとりーの	4
かぴら	1
かぴらばすとう	4
かぴらゔぁすつ	4
かぴらゔぁすとぅ	4
かぴらゔぁっとぅ	4
かぴらばっつ	4
かぴりんてぃわ	3
かぴんがまらんぎ	6
かふぁっじょーろ	4
かふかす	1
かふかーす	3
かふじ	1
かふらまんまらしゅ	6
かふーん	2
かぶらざき	3
かぶらまった	4
かぷあ	1
かぷしーぬ	3
かぷり	1
かぷりりょ	0
かぷーと	2
かべし	1
かぺな	1
かほおらうぇ	3
かぽでぃもんて	4
かぽでもんて	4
かまがね	0
かまるぐ	1
かまんべーる	4
かみのや	3
かむいえくうちうし	7
かむいえくうちかうし	8
かむいとう	2
かむさつか	3
かむちゃっか	3
かむちゃつか	3
かむちゃん	1
かむでんたうん	5
かむでんやーず	5
かむでんやーど	5
かむらん	1
かむるーぷす	3
かめりーの	3
かもりだに	3
かやお	1
かやんげる	2
かやーな	2
からうぃっと	3
からかしゅ	0
からかす	0
からくむ	1
からくーむ	3
からこしゅん	3
からこらむ	3
からこるむ	3
からしゃーる	3
からじゃす	1
からたる	1
からだけ	2
からとらば	3
からにす	1
からはり	0
からばかん	3
からばるそん	3
からふぁて	0
からぶりや	3
からぶりあ	0
からほと	0
からーだ	2
かりあり	2
かりうびあ	3
かりえんて	3
かりおて	0
かりおーん	3
かりかっと	3
かりがんだき	3
かりぴ	1
かりま	1
かりむん	1
かりらや	0
かりんてぃあ	2
かりんはれー	4
かりーにんぐらーど	6
かるかしゃー	3
かるかっそんぬ	5
かるがりく	3
かるきでぃけ	3
かるきでぃけー	3
かるくちゅい	3
かるくん	1
かるけーどーん	5
かるこさせりねがら	0
かるしゃ	1
かるしゅ	1
かるじゃっく	3
かるたご	0
かるたへな	3
かるだーろ	3
かるちえらたん	5
かるつぁいうぉーり	5
かるであ	0
かるでぃあ	0
かるないむ	3
かるなく	0
かるなっく	3
かるなぴじょ	3
かるなり	0
かるなーたか	3
かるばら	0
かるばらー	2
かるゔぁり	0
かるゔぁりお	3
かるばー	1
かるぱちあ	3
かるぱてぃあ	3
かるぱら	0
かるぱんとら	3
かるぴーな	3
かるぺねーど	4
かるまーる	3
かるむ	1
かるむでしょー	4
かるめりな	3
かるもあ	0
かるもー	1
かるる	1
かるるすばーど	5
かるるすーえ	4
かるろゔぃっつ	4
かるろびばり	4
かるわりお	3
かるんぴっと	4
かるーが	2
かるーぜる	2
かるーん	2
かれざり	0
かれぱ	1
かれりあ	2
かろおかん	2
かろりん	1
かわいはえ	2
かんげぶ	0
かんこんす	3
かんこーんす	3
かんさす	1
かんざす	1
かんたぶりあ	4
かんたる	1
かんたろす	3
かんだはる	3
かんだはーる	4
かんちゃなぶり	4
かんちゃなぶりー	4
かんちゃーず	1
かんつーた	3
かんでるたーる	5
かんなむ	1
かんなれっじょ	4
かんね	1
かんばーうぇる	3
かんぱてぃぶら	4
かんぱにあ	3
かんぱにや	3
かんぱら	0
かんぱーな	3
かんぱーにあ	3
かんびあーの	4
かんぴどりお	4
かんぶれ	1
かんぶれー	1
かんぷーる	3
かーんへりー	4
かんぺーる	3
かんぼん	1
かんぽ	1
かんぽっと	3
かんぽら	0
かんぽんちゃむ	3
かーくえんた	4
かーくとん	1
かーぐ	1
かーすぶるっく	5
かーでぃみあ	3
かーでぃすぃーや	4
かーなてぃっく	3
かーぬすてぃ	3
かーの	1
かーぺんはーすと	5
かーむずぽいんと	5
かーめる	1
かーるすぷらっつ	6
かーるすばっど	5
かーるずばっど	5
かーるふらいぜん	5
かーれんべるく	5
かーんちーぷら	4
かーんちーぷらむ	4
がいす	1
がいもん	1
がいよん	1
がうまー	1
がうらー	1
ががうず	2
がさら	1
がざっと	1
がしゅん	1
がじまーうさ	3
がすぷら	0
がずな	1
がずに	1
がずにー	1
がずゔいん	1
