# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
がだみす	1
がだめす	1
がだらま	0
がだるかなる	4
がちな	1
がつぱん	0
がとぅん	1
がとうぃっく	1
がぶちこぼ	3
がぶらる	1
がべす	1
がいやっく	3
がやっく	1
がやーしーるしゃ	4
がらすまお	0
がらた	1
がらだ	1
がらてや	0
がらぱごす	3
がらぱん	1
がららてーぜ	4
がらるど	2
がらんどーる	4
がりぇに	0
がりしあ	2
がりちあ	2
がりつぃあ	2
がりすてお	3
がりっく	1
がるがら	0
がるしゅ	1
がるだ	1
がるっつぉ	2
がるでず	1
がるどん	1
がるばんてぃあ	3
がるひんく	3
がるべすとん	3
がるみっしゅ	3
がるみっしゅぱるてんきるへん	10
がるりあ	2
がれらす	1
がろんぬ	2
がんがはーる	4
ぎゃんがん	1
がんだき	0
がんだーら	3
がんばっし	3
がーぶ	1
がーんじー	1
げるんじー	2
きゃっそ	1
きあぽ	1
きうじ	1
きえふ	1
きーえふ	1
きえるつぇ	2
きがり	1
きくらです	3
きしにょふ	1
きじゃるされーえ	5
きじる	1
きじるかは	3
きすか	1
きすまいよ	3
きすまゆ	0
きずくるがん	3
きそろ	0
きたあずみ	3
きっくへなーん	5
きっけるはーん	5
きっつびゅーえる	4
きっつびゅーる	4
きどりんとん	3
きなばる	1
きぱふる	1
きぶんば	2
きむめりあ	3
きゃするとん	2
きゃゔぁん	1
きゃぴさん	1
きゃぴたるひる	5
きゃぴとるひる	5
きゃふた	1
きゃぷしーぬ	3
きゃむでん	1
きゃむろーず	3
きゃめろっと	3
きゃんがん	1
きゃんとん	1
きゃんべら	0
きゅうは	1
きゅさっく	1
きゅじこす	1
きゅどのす	1
きゅゔぇるゔぃる	2
きゅりろす	1
きゅれね	1
きゅれーね	2
きれね	1
きれーね	2
きゅーすてんでぃる	4
きょんぎど	0
きょんじゅ	1
きょんそん	1
きよるん	1
きりぐぁー	0
きりぐあ	0
きりしま	0
きりてぃまてぃ	3
きりにーひる	5
きりみゅーあ	3
くぃりーなーりす	4
きるけにー	3
きるてぃあ	0
きるてぃぷる	3
きるわ	1
きれないか	3
きれにあ	2
きんぐすたうん	5
きんぐすとん	4
きんぐずばーとん	5
きんしゃさ	0
きんせーる	3
きんでぃお	1
きーうぇすと	3
きーびんげん	3
きむぜー	1
きーるな	1
きーんぶるく	4
きーんぶるぐ	4
ぎあな	1
ぎぜー	1
ぎーざ	1
ぎすぼん	1
ぎずぼーん	3
ぎたくよ	0
ぎっじゃくーた	4
ぎにやんがん	3
ぎぬんがーぷ	1
ぎふ	0
ぎべりな	0
ぎゃちゅんかん	2
ぎゃとうぃっく	1
ぎゅすとろう	1
ぎゅむしゅ	1
ぎょるじゅく	1
ぎらいかない	4
ぎるぎっと	3
ぎるふぉーど	3
ぎるぼあ	0
ぎーせん	1
ぎーぬ	1
ぎーべるしゅたいん	6
くあどり	0
くあらある	3
くぁらなど	3
くあらべすっと	5
くあろあ	0
くぁんがい	2
くぁんたん	2
くわんたん	2
くわんち	2
くあんなむ	2
くぁんびん	2
くいな	1
くぃによん	2
くいにょん	1
くいりなーれ	4
くいんしー	2
くいんずたうん	5
くいーんずたうん	6
くいんすらんど	5
くいんずらんど	5
くいーんずらんど	6
くうぃんば	2
くえじぇりん	3
くえった	2
くぇるなゔぁか	4
くえんか	2
くおら	1
くぉーもーる	4
くきどう	2
くごた	1
くさだし	0
くさんとす	2
くしあな	0
くしながら	3
くしゅたーと	3
ぐすたーと	3
くじょあかん	3
くじるおるだ	4
くすこ	1
くすこゔぉ	0
くずる	1
くてしふぉん	2
くにあ	1
くにどす	1
かななら	0
くぬぬら	2
くねうち	2
くねそと	0
くのそす	1
くのっそす	2
くぱてぃーの	3
くぱるくりばー	4
くぱん	1
くひお	1
くびれしゅ	2
くぴあぐあ	3
くまえ	0
くまし	1
くまら	1
くむだりあ	3
くむとら	0
くむらはる	3
くむりあ	2
くらかとあ	3
くらかう	2
くらくふ	2
くらこう	2
くらすねがる	4
くらすのやるすく	6
くらだ	1
くらっとさっぷ	5
くらぱむ	1
くらゔぃうす	3
くらますほーる	5
くらますほーるす	5
くらますほーるず	5
くらまーる	3
くらりんだ	3
くらんきょい	2
くらんたん	2
くらんちぇすたー	4
くらーくすゔぃる	6
くらーくふぃーるど	5
くらーもんと	4
くりあうぉーたー	4
くりあれいく	4
くりあれーく	4
くりくべっく	4
くりさ	1
くりしー	1
くりすちゃにあ	4
くりすちあにあ	5
くりちば	0
くりちーば	3
くりぷたーな	4
くりゅにー	1
くるにー	1
くりんぐる	2
くりんしー	2
くりーくさいど	5
くりーぶらんど	2
くりーゔらんど	2
くるすく	2
くるっく	2
くるでぃすたん	3
くるでぃすたーん	5
くるな	1
くるむばっは	4
くるり	1
くれしー	1
くれすぽ	2
くれゔぁん	2
くれむす	2
くれむにっつ	4
くれむにつあ	4
くれむりん	2
くれるもん	2
くれるもんふぇらん	6
くれーゔ	2
くろいつなっは	5
くろいん	2
くろぐうぃん	2
くろすてる	2
くろち	1
くろってん	2
くろはえ	0
くろふぉーど	3
まるしりぃ	4
くろんしゅたっと	5
くろんすたっど	5
くろんすたつど	5
くろんとい	2
くろんぬ	2
くろんまくのいず	6
くろーふぉーど	4
くろーべりー	4
くわい	1
くわずーるー	3
くわんえん	2
くあんてぃこ	2
くわんてぃこ	2
くわーすでーる	5
くんがら	0
くんじゅらぶ	3
くんぬい	1
くーさも	1
くーじー	1
くーねお	1
くーぱーずたうん	6
くーふぁ	1
くーりお	1
くーりおん	1
くーるまいよーる	6
くーるー	1
ぐあさくあるこ	5
ぐぁたぱら	0
ぐあだらはら	4
ぐぁだるーぺ	4
ぐあだるーぺ	4
ぐあでぃあーな	4
ぐあでぃくす	3
ぐぁどるーぷ	4
ぐあどるーぷ	4
ぐあなは	0
ぐぁなばら	0
ぐあなふぁと	3
ぐあひら	0
がやきる	1
ぐあやぼ	0
ぐあんたなも	4
ぐじぼふすか	4
くじゃらーと	3
ぐじゃらーと	3
ぐだにすく	3
ぐだーみす	2
ぐにそん	1
ぐにゅんしゅとーりー	5
ぐぬんあぐん	4
ぐぶるー	1
ぐむてぃ	1
ぐらいふすゔぁると	6
ぐらぐえばつ	4
ぐらすごー	2
ぐらすとんべりぃ	6
ぐらすとんべりー	6
ぐらでぃにあ	3
ぐらなだ	0
ぐらふとん	2
ぐらゔぇりね	3
ぐらましー	2
ぐらるぬ	2
ぐらんどじゃっと	5
ぐらんどふぉーくす	5
ぐらーつ	2
ぐらーゔ	2
ぐらーべん	2
ぐりすめあ	4
ぐりぞん	1
ぐりってぃ	2
ぐりにじ	3
ぐりにっじ	3
ぐりにっち	3
ぐりにつじ	3
ぐりにつち	3
ぐれにっち	3
ぐりぼーん	3
ぐりむすびー	3
ぐりむぜる	2
ぐりゅーんゔぁると	5
ぐりんつぃんぐ	2
ぐりんでるわると	6
ぐりんでるゔぁると	6
ぐりーのっく	4
ぐりーんずぼろ	5
ぐりーんまうんてん	6
ぐりーんらんど	5
ぐるたん	1
ぐるとねれん	4
ぐるにげる	3
ぐるぬいえーる	5
ぐるねる	1
ぐるのーぶる	3
ぐるゔぁゆーる	4
ぐれいしゃー	2
ぐれいんじ	3
ぐれしく	2
ぐれっちお	2
ぐれなでぃーん	4
ぐれんでーる	4
ぐれんびる	2
ぐれいすべい	5
ぐれーすべい	5
ぐれーとあーてじあん	8
ぐれーとずぃーる	5
ぐれーとでぃゔぁいでぃんぐ	6
ぐれーとばりありーふ	8
ぐれーとぷれーんず	6
ぐれーんじ	2
ぐろすたー	2
ぐろせすたー	3
ぐろーすたーしゃー	5
ぐろすもーん	4
ぐろずぬい	3
ぐろーずぬい	4
ぐろどの	0
ぐろなう	2
ぐろーにょ	2
ぐろぶなー	2
ぐろゔなー	2
ぐろーざすばっは	6
ぐろーふざんく	5
ぐろーぶなー	2
ぐろーゔなー	2
ぐわーりやる	4
ぐーてんすゔぇーげん	6
ぐーはぃん	3
けあのす	1
けあんず	1
けいぜるべーる	5
けいとくろー	4
けいまん	1
けさん	1
けしゅまんど	4
けせん	0
けそん	1
けだ	1
けちかん	1
けにんとん	2
けねっと	1
けの	0
けばる	1
けゔ	1
けまらーと	3
けめぬ	1
けもまない	3
けらっだ	2
けらま	0
けらむい	2
けらめいこす	3
けらんたん	2
けるばーん	3
けるまん	1
けるむすこっと	5
けるめ	1
けるれん	1
けるんてん	2
けるんとな	2
けるんとなー	2
けれたろ	0
けろっぐ	1
けろねそす	3
けんしんとん	3
けんじんとん	3
けんぼっき	3
けーだー	1
きょおにひ	1
きよおにひ	1
けーにっひ	3
けーにっひぐれーつ	7
けーにひぐれーつ	6
けーにっひすべるく	7
けーにひすべるく	6
けーにひすべるぐ	6
けーぷけねでぃ	4
けーぷこっど	4
けーぷたうん	4
けらら	1
けーらら	1
げらら	1
けーるで	1
げいらんげる	3
げずだりあ	3
げっしぇなー	1
げっしぇねん	1
げってぃんぐん	3
げっちんげん	3
げってぃんげん	3
げっせまね	1
げつせまね	1
げてぃすばーぐ	4
げてぃずばーぐ	4
げみ	1
げむすしゅとっく	5
げらさか	2
げらんど	2
げるげる	1
げるにか	0
げるのん	1
げるまにあ	3
げるまーにあ	3
げるんはうぜん	4
げれーろ	2
げんとれいんず	4
こいちょう	1
こいりん	1
こうかんと	1
こうしーにょ	3
こおりな	2
こくさっきー	3
ここなっとぐろーぶ	7
こざと	1
こじゃいけ	2
こすたでるびあんか	7
こすたでるるす	6
こすとろま	3
こずもぽりす	4
こたきなばる	4
こたばる	1
こだいかなる	4
こちゃばんば	3
こちゃん	1
こっつうぉるず	4
こっつうぉるど	4
こっとい	1
こっとんうっど	5
こっど	1
こっふぃん	1
こっぺん	1
こっれざーの	4
こでぃあっく	1
ことだらむ	3
ことのふ	1
ことぱひ	0
ことぱんじゃん	3
ことれ	1
こどりんとん	3
こなくり	0
こにーあいらんど	4
こねりあーの	4
こなはと	2
このーと	2
こぱかばーな	4
こひま	1
こふか	1
こべんとがーでん	5
こべんとりー	2
こゔぇんとりー	2
こつぺんはーげん	5
こぺんはーげん	4
こぺんへーげん	4
こまっきお	2
こみえ	1
こむそもりすくなあむーれ	10
こもど	1
こりこ	1
こりんと	1
こりんとす	2
こりーん	2
こるこばーど	4
こるす	1
こるちぇすたー	3
こるてぃな	0
こるてぃなだんぺっつぉ	7
こるでぃえら	3
こーとれっく	4
こるどば	0
こるどゔぁ	0
こるゔぁとぅんとぅり	4
こるばら	0
こるびえーる	4
こるびー	1
こるふ	1
こるまーる	3
こるら	1
こるんば	2
こるにゃ	1
こるーにゃ	2
これひどーる	4
これーぬ	2
ころさい	0
ころすてん	2
ころっし	2
ころまんでる	3
ころらどすぷりんぐす	7
ころんじゅ	2
ころんす	2
ころんばす	2
ころんばんがら	4
ころんべ	2
ころーにゅ	2
こわんちょう	2
こわんとん	2
こんいぇびっちぽりぇ	8
こんがくっと	3
こんぐすふぃよるど	6
こんぐすべるぐ	5
こんぐーる	3
ごんぐーる	3
こんけん	1
こんこーど	3
こんしぇるじゅり	4
こんすえぐら	4
こんすたんしあ	4
こんすたんちのーぷる	7
こんすたんてぃのーぷる	7
こんすたんつ	4
こんすたんてぃのぽりす	8
こんせいそん	3
こんせぷしおん	4
こんたどーら	4
こんだーど	3
こんちぇ	1
こんちぇだりあ	4
こんつぉふか	3
こんです	1
こんとぅむ	1
こんとぅーむ	3
こんとれっくす	4
こんどず	1
こんどってぃ	3
こんどりゅー	1
こんねまら	3
こんのーと	3
こんぶれー	1
こんぷとん	1
こんぽすてら	4
こんぽんちゃむ	3
こーかんど	3
こーさっと	1
こーさんびー	3
こーぞの	0
こーたんだりあ	5
こーとでゅろーぬ	5
こーべにあ	0
こーらむしゃー	3
こーるうっど	4
こーるだーほーる	6
こーるどすぷりんぐ	7
こーるどまうんてん	6
こーるぶるっくでーる	8
こんうぉーる	3
こーんうぉる	4
こーんうぉーる	4
ごあらわーる	4
ごあれーべん	3
ごすふぉーど	3
ごたーる	2
ごだーど	2
ごったるど	3
ごとらんど	3
ごっどれー	1
ごどるふぃん	2
ごばるちか	3
ごめら	1
ごめり	1
ごめりー	1
ごらじゅで	0
ごるこんだ	3
ごるだーずぐりーん	7
ごるどにあ	0
ごるなぐらーど	5
ごるにょみらのゔぁちゅか	7
ごるふぇち	0
ごるむど	2
ごれった	2
ごれっろ	2
ごんどわな	4
ごんぶり	0
ごんべ	1
ごんぺ	1
ごーた	1
ごーだ	1
ごーぱるけーらー	5
ごーひー	1
ごーりきー	1
ごーるだーずぐりーん	8
ごーるどこーすと	5
さぁーぐーん	4
さあぐーん	3
さあーぐーん	4
さいあむ	1
さいあん	1
さいおと	0
さいくすゔぃる	5
さいごん	1
せいごん	1
さいない	1
さうさんぷとん	3
さうざんぷとん	3
さざんぷとん	2
さうすはどりー	4
さうすらんど	4
さうとき	0
さうら	1
さおめっと	3
さかりあ	2
さがいん	2
さがるまた	3
さきしま	0
さくそにあ	3
さくらあいらんど	4
さぐあろ	0
さけらーと	3
さざむぷとん	2
さざんひるず	4
さざーく	2
さすかちわん	4
さすかとぅーん	4
さすかとーん	4
さすくえはな	3
さすけはな	3
させっくす	2
させつくす	2
さたわる	0
さだむしてぃ	4
さちんぎ	2
さっかい	1
さっから	1
さつほろぺつ	4
さとぅるにあ	0
さとれじ	0
さどぅん	1
さどゅん	1
さどべりー	3
さなく	1
さぬあ	1
さぬーる	2
さはりん	1
さばいい	1
さばろ	1
さぱ	1
さぱん	1
さびか	1
さびに	1
さふぁうり	2
さふぁー	1
さふぉーく	2
さふらんぼる	3
さぶはー	1
さぶらーた	3
さゔぉな	1
さゔぉわ	1
さませっと	3
さまーせっと	4
さませっとしゃー	5
さまーら	2
さまるかんど	4
そまるかんど	4
さまーゔぃる	2
さまる	1
さまーる	2
さむそ	1
さむち	1
さむちょく	1
さむはらむ	3
さむろん	1
さもとらけ	3
さらいぇゔぉ	2
さらいえぼ	2
さらいえゔぉ	2
さらえぼ	0
さらえゔぉ	0
さらくさく	0
さらごさ	0
さらごーさ	3
さらそた	0
さらとが	0
さらとふ	1
さらまんか	3
さらみす	1
さらみーや	3
さらもあ	0
さらーら	2
さりぷる	1
さるうぃん	1
さるがっそ	3
さるがっそー	3
さるぐみーぬ	4
さるじにあ	0
さるた	1
さるでぃす	1
さるでぃにあ	0
さるでぃーにゃ	3
さるでにあ	0
さるでーにゃ	3
さるばどる	3
さるゔぁどーる	4
さるふ	1
さるべすたん	3
さるぺすたん	3
さるぼーだやぷり	6
