# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
さるぼーだやぷりー	6
さるらす	1
されぷた	2
されるの	0
さろにか	2
さろま	1
さんあんじぇろ	3
さんあんどれあす	6
さんあんどれす	5
さんあー	1
さんかえたの	4
さんかえたーの	5
さんくたふらくす	5
さんさるばどる	5
さんじぇるまん	3
さんじみにあーの	6
さんじみにゃーの	5
さんすてふぁの	4
さんせーる	3
さんたかたりーな	6
さんたくらら	4
さんたくるす	4
さんたくるすでるのるて	9
さんたくるず	4
さんたくるーず	5
さんたふぇ	3
さんたまるげりーたりぐれ	10
さんたもにか	4
さんたるしあ	4
さんたれん	1
さんたろーざ	4
さんたんでる	3
さんたんでーる	5
さんたんとわーぬ	6
さんたーがた	3
さんだかん	3
さんだーべい	5
さんててぃえんぬ	5
さんてるの	3
さんとあんどれ	4
さんとかまろ	4
さんとどみんご	5
さんとのれ	3
さんとのーれ	4
さんとりに	3
さんとりーに	4
さんとろぺ	4
さんどういっく	5
さんどに	0
さんどまんぐ	4
さんにき	0
さんにぬ	0
さんぱぶろ	3
さんゔぃせんて	4
さんふぁん	1
さんへねろ	3
さんべると	3
さんべるなるじの	6
さんぺどろ	3
さんぺりぐりーの	6
さんぺれぐりーの	6
さんぼあんが	4
さんぽーるどばんす	7
さんまるつぁーの	5
さんまんで	3
さんみげる	3
さんむとり	3
さんゆじぇん	3
さんらふぇる	3
さんりす	1
さんるいすおびすぽ	7
さんるん	0
さんるーかる	3
さんれも	0
さんれーも	3
さんろけ	0
さーかわ	1
さーとん	1
さまっら	2
さーまっらー	3
さるなーと	3
さーるなーと	4
さーんちー	1
ざやんで	2
ざいおん	1
ざいごーと	3
ざいでむ	1
ざいとん	1
ざくせん	1
ざっくせん	1
ざくそん	1
ざぐれぶ	1
ざぐろす	1
ざこぱね	0
ざごるすく	3
ざだる	1
ざのす	1
ざばいかる	2
ざばいかるすきー	6
ざぱろじえ	3
ざーぶ	1
ざぶら	1
ざぶーる	2
ざへだん	1
ざぼーる	2
ざぽろじぇ	0
ざまれっく	1
ざーもしち	3
ざるつぶるく	4
ざるつぶるぐ	4
ざるぷ	1
ざんくとがれん	5
ざんじばる	1
ざんすかーる	4
ざんてるすれーべん	6
ざんべじ	0
ざーらむ	1
ざーれ	1
しあるこっと	4
しあるだー	2
しあるーず	3
しぇっふぁー	1
しぇにに	0
しぇば	1
しぇひてん	1
しぇふちぇんこ	3
しぇぷとんまれっと	5
しぇむりあっぷ	4
しえむりあぷ	4
しぇり	1
しぇるばーん	3
しぇるぶーる	3
しぇれめちぇぼ	3
しぇれめちぇゔぉ	3
しぇれめーちぇぼ	3
しぇれめーちぇゔぉ	3
しぇんげん	1
しぇんちぇん	1
しぇんやん	1
しぇーねふぇると	4
しゅーねふぇると	4
しぇーふ	1
しぇーゔる	1
しえね	1
しえむ	1
しえらねばだ	4
しえんふえごす	5
しがつぇ	1
しきゅおん	1
しぎしょあら	3
しぎりや	2
しけむ	1
しげっと	1
ししえ	1
ししゅまれふ	3
ししんぐはーすと	5
しすかい	1
しすきゅー	1
しすのん	1
しせろ	1
しそぽん	1
したのや	3
したんげっと	4
しだーでべーりゃ	5
しちゃかる	1
しっか	1
しっでぃむ	1
しっふぃーん	3
しっら	1
してーる	2
しとか	1
しどら	1
しどん	1
しなれい	1
しなろあ	0
しにゃんが	2
しぬたぷか	3
すぃのぷ	1
しのん	1
しゔぁぎり	0
しばーむ	2
しぱだん	2
しふぃえんといぇるすか	8
しぶたに	2
しぶやん	1
しぺちゃり	0
しましも	0
しむしる	1
しんしる	1
しゃすたー	1
しゃったるあらぶ	5
しゃてぃーら	2
しゃてるろー	2
しゃとれ	1
しゃとれえ	1
しゃとーてぃえり	4
しゃとーぬふでゅぱぷ	6
しゃにだーる	3
しゃゔぁんぬ	2
しゃゔぃにょる	1
しゃふぁるにゃ	2
しゃふつべりー	4
しゃふりさぶず	4
しゃぶわ	1
しゃまう	1
しゃむるーしゅ	3
しゃむろわ	0
しゃるけ	1
しゃるとる	1
しゃるとりゅーず	4
しゃるとるうず	4
しゃるとるーず	4
しゃるとろん	3
しゃるむえるしぇいく	6
しゃるるろあ	4
しゃるるろわ	4
しゃろねーず	3
しゃんぐりら	3
しゃんてぃ	1
しゃんてぃい	1
しゃんてぃー	1
しゃんでるなごる	5
しゃんとれ	0
しゃんぴにー	1
しゃんふぃっぐ	3
しゃんべりー	3
しゃんろぜ	0
しゃーかる	1
しゃーんてぃながる	5
しゅきあらい	3
しゅたいあまるく	5
しゅたるんべるく	5
しゅたんす	2
しゅたんつ	2
しゅっつえん	1
しゅちぇちん	2
しゅてってぃん	2
しゅててぃーん	3
しゅてんだる	2
しゅてーふぁ	2
しゅつぅっとがると	5
しゅつっとがると	5
しゅとぅっとがると	5
しゅとっとがると	5
しゅとけっと	3
しゅとっきんぐ	2
しゅとらすぶるく	5
しゅとらーすぶるく	6
しゅとろすなーぷらっつ	8
しゅとーす	2
しゅなむ	1
しゅゔぁいんふると	5
しゅばるつばると	5
しゅゔぁるつゔぁると	5
しゅばるぶらん	4
しゅゔぁーねんきるへん	6
しゅゔぁーべん	1
しゅばーれんばは	6
しゅゔぁーれんばは	6
しゅゔぃーつ	2
しゅぴたーる	3
しゅまるかるでん	4
しゅめる	1
しゅめーる	2
しゅらくさい	2
しゅりーゔぽーと	5
しゅるうずべり	5
しゅれすうぃひ	4
しゅれすゔぃっひ	4
しゅれすゔぃひ	4
しゅれっくほるん	5
しゅれーすゔぃひ	5
しょあでぃっち	3
しょはーて	2
しょろん	1
しよん	1
しらかみの	0
しらきゅーす	3
しらきゆーす	3
しらくさ	2
しらくす	1
しらご	0
しらず	1
しらたけ	2
しらむれん	3
しらるとろ	3
しりあん	1
しりば	1
しりぱ	1
しりんぶるで	3
しるか	1
しるがーと	3
しるけじ	0
しるけぼー	3
しるすまりあ	4
しるて	1
しるばにあ	0
しるべにあ	0
しるゔぇにあ	0
しゅれじぇん	1
しれじあ	0
しれと	1
しれふ	1
しろあむ	2
しろいま	2
しろす	1
しんぐべっとりーる	7
しんしなてぃ	3
しんしなてぃー	3
しんしんなち	3
しんとら	1
しんにげぷらって	6
しんぷろん	1
しんめんたーる	5
しーあん	1
しーえん	1
しーしょわんばんな	6
しーだーくりふ	5
しーふりばーふぉーるず	7
しーぷすへっどべい	8
しーもー	1
しーらーず	1
しーらーふ	3
じうすどら	3
じえいんずゔいる	5
じぇくんどー	2
じぇそう	1
じぇだわる	1
じぇにそわ	0
じぇふぁーすん	2
じぇむな	1
じぇらしゅ	1
じぇらむ	1
じぇらるとん	2
じぇんね	1
じえと	1
じざかい	2
じしこふ	1
じすちにあん	3
じぇっだ	1
じっだ	1
じてっくす	2
じとみーる	3
じとーみる	2
じびるちゃるとぅん	4
じぶらるたる	3
じぶりー	1
じゔぇるにー	2
じゃいばーらる	3
じゃかれぱぐあ	4
じゃがたら	0
じゃくそんびる	5
じゃっくそんゔぃる	6
じゃでゅ	1
じゃどぶっふぁん	3
じゃぬー	1
じゃはんなむ	2
じゃばるぷる	3
じゃぱら	1
じゃびるか	2
じゃっふぁ	1
じゃふぁ	1
じゃぶるさらじ	4
じゃぼるさらじ	4
じゃむな	1
じゃやぷら	0
じゃらいのーる	4
じゃららばーど	4
じゃらるあばど	4
じゃるらーひー	3
じゃんだーる	3
じゃんば	1
じゃんむ	1
じゃーしむ	1
じゃーしい	1
じゃーしー	1
じゅでっか	2
じゅにぱーひる	5
じゅのー	1
じゅぶれー	1
じゅべーる	2
じゅまーる	2
じゅれん	1
じゅんがる	1
じゅーちゃん	1
じょあちんが	3
じょくじゃ	1
じょくじゃかるた	4
じょぷりん	1
じょほーる	2
じょられもん	3
じょらん	1
じょるじゃ	1
じょーどぷる	3
じょーばーぐ	3
ずゅると	1
じろんど	2
ずぃんげん	1
じんでるふぃんげん	5
じんばらん	3
じーむらんど	4
じーりくせー	3
じーるす	1
すいけだに	3
すいやーぶ	3
すいんどん	2
すぃーべりんがー	5
すうぃんぶるっく	5
すかが	1
すかげらっく	4
すかぱふろー	4
すかぼろー	2
すかーぼろ	2
すかーぼろー	4
すかるばれい	4
すかわ	1
すかんじなびあ	5
すかんじなびや	5
すかんじなゔぃあ	5
すかんじなーゔ	5
すかんぢなうぃあ	5
すかんぢなびあ	5
すかんぢなびや	5
すかんでぃなびあ	5
すかんでぃなゔぃあ	5
すかんでいなゔぃあ	5
すかんでいなゔぃや	5
すかんでいなゔいあ	5
すかんでねびや	5
すかんでぃなゔぃすく	6
すかーずでーる	5
すきあゔぉーに	4
すきうし	2
すきくだ	0
すきたに	2
すきてぃあ	2
すきぷりー	2
すぎんだ	2
すくむびっと	4
すくんびっと	4
すくれ	1
すくぃるきる	4
すくーるきる	5
すくーん	2
すけねくたでぃ	5
すけねくたでぃー	5
すこたい	0
すこーたい	2
すこっつでいる	5
すこっつぼろ	5
すこーね	2
すすきがわ	3
すすぱ	1
すすぺ	1
すたげいら	3
すたげいろす	3
すたっふぉーど	4
すたてん	2
すたのゔぉい	3
すたふぁ	1
すたふぉーどしゃー	5
すたゔろぽり	4
すたーりんぐらーど	7
すたーんずわーふ	6
すちみるこ	3
すちゃーん	2
すてぃくす	2
すてぃっくす	2
すてゅくす	2
すでろと	0
すとっくとん	2
すとらっとん	3
すとりゅもん	2
すとりぱ	0
すとりーぱ	3
すとれーざ	3
すとーつへっどひる	8
すとーむれいく	5
すとーむれーく	5
すとーらこっぱるべるい	9
すのうどん	2
すのーどん	2
すばし	1
すばーるばる	5
すびあこ	0
すゔぃやーじすく	5
すぴっとへっど	5
すふぇーど	2
すぶらくす	3
すぷらとりー	3
すぷりと	2
すぷりんぐひる	4
すへるとーへんぼす	6
すべりだい	3
すべるどろふすく	6
すゔぇるどろふすく	6
すぺいさいど	3
すぺちあ	2
すぺつぃあ	2
すぽれーと	3
すぽーけん	2
すまや	1
すまらん	1
すみちおん	3
すみにゃっく	3
すみるな	2
すめーる	2
すもれんすく	3
すもーりぬい	4
すらいまにーや	5
すらいまーん	4
すらうぇし	1
すらうぎ	2
すらたーにー	3
すらばや	0
すらぶちち	4
すらゔぉにあ	0
すらめとりじゃでぃ	5
すらんべりす	4
すりがお	0
すりじゃやわるだなぷらこって	11
しゅりながーる	4
しゅりーながる	4
すりながる	3
すりん	1
するあん	1
するたにやー	3
するはんだりや	5
すれいまにあ	4
すれいまにや	4
すれどにー	2
すれんとぅむ	2
すろゔぇーぬ	3
すろーん	2
すわいら	2
すわすもあ	3
すわーともあ	5
すわーと	2
すんがりー	1
すーさいどくりふ	6
すーちょわん	1
すーでるちょぴんぐ	5
すびっく	2
すーびっく	1
すーらと	1
ずでーてん	2
ずぼるにく	2
ずるらい	2
ずんべーじこーすと	6
せうた	1
せぎろう	0
せげすて	2
せごびあ	0
せごーびあ	2
せちょん	1
せどな	1
せなみ	1
せぬふぉ	1
せねか	1
せねがんびあ	3
せばすとぽり	4
せばすとぽーる	5
せゔぁすとぽり	4
せゔぁすとぽーる	5
せゔぁん	1
せゔぁーん	2
せぱらで	0
せびりあ	0
せびりゃ	0
せびりや	0
せびーじゃ	2
せびーりゃ	2
せゔぃりあ	0
せびれ	1
せべるなやぜむりゃ	6
せみぱらちんすく	5
せらふぃーるど	3
せらゔぇっつぁ	3
せらんごーる	4
せりぬす	1
せれいん	2
せれんげってぃ	4
せれんでぃぷ	2
せろねら	0
せんだーど	3
せんとあんどるーず	7
せんとあんどりゅーす	7
せんとおるでいつ	6
せんときゃさりんず	4
せんとじょーじず	4
せんとゔぃんせんと	4
せんとびんせんと	4
せんとへれな	4
せんとへれんず	4
せんとぽーる	4
せんとぽーるず	4
せんとらるこーすと	6
せんぽあら	3
せんぽあらん	3
せーゔる	1
せいらむ	1
せいれむ	1
せーらむ	1
ぜちゅあん	1
ぜねば	1
ぜぼいむ	2
ぜらぅあ	2
ぜるしー	1
ぜんのーゔ	3
ぜんぷて	0
ぜーすはうぷと	4
ぜーぜんはいむ	5
ぜーらんと	1
ぜーらんど	3
そうぇと	1
そえと	1
そぎぽ	1
そぐでぃあな	3
そぐね	1
そぐねふぃよるど	5
ぞぐねふぃよるど	5
そこと	1
そことら	0
そころ	1
そごにこ	0
そだすきー	2
そっとゔぃる	1
そどむ	1
そにこっと	3
そのら	1
そはーる	2
そべの	1
そまりらんど	4
そみさ	1
そみゅーる	2
そーみゅーる	3
そめい	0
そらーのう	2
そりゅーとれ	2
そるふぇりの	3
そるふぇりーの	4
そるふろっど	4
それぶりあ	3
それんと	1
そろっこ	1
そわそん	1
そわっそん	2
そんかい	1
そんどぅみりう	4
そんば	1
そんばおぷ	3
そんふおん	1
そんむ	1
そーてるぬ	3
そーぬ	1
そーほー	1
そーぽと	1
そーるずべり	4
そーるずべりー	5
そーんどん	1
ぞるーでぃあ	2
ぞろとぅーん	3
ぞんくる	1
ぞんねんあれー	5
ぞーすと	1
ぞーりんげん	3
たいえり	1
たいにん	1
たいばっく	3
たいみる	1
たいんほあ	2
たうがう	1
たうぬす	1
たうぽ	1
たうらーじ	3
たうりす	1
たうんずびる	5
たかすはら	3
たかつか	2
たがいたい	2
たがんろーく	4
たきーれ	2
たぎし	1
たくはん	1
たくらまかん	0
たくろばん	3
たぐどぅむばっしゅぱみーる	9
たぐびららん	3
たけがはな	3
たけしま	0
たこま	1
たこーにー	2
たさふぁろんぐ	4
たしいえんらっぷ	6
たしけんと	3
たしけんど	3
たしゅけんと	3
たしゅくるがん	3
とぅすくるむ	1
たすきーぎ	3
たすまにあ	0
たすまにや	0
たず	1
たたうぃん	1
たちれく	1
たっかしらー	3
たっつひる	1
たつが	1
たつた	1
たとらん	1
たどきゃすたー	3
たにす	1
たゔぁお	1
たゔぁてぃむしゃ	3
たぱぬり	1
たびすとっく	4
たゔぃすとっく	4
たぶりーず	3
たぷそす	1
たぷっこる	2
たべらん	1
たゔぇるれー	2
たべーり	2
たほ	1
たぽた	1
たぽちょ	1
たまい	1
たまぜると	3
たまんらせっと	5
たみるいーらむ	4
たみるなどう	4
たみるなーどぅ	4
たむくあん	3
たむーん	2
たらがんだ	3
たらこねんしす	4
たらごな	0
たらごーな	3
たらすこん	2
たらっこ	2
たらはしー	2
たらゔぁお	0
たらぱか	0
たらぷーさ	3
たらべら	0
たらもあ	0
たらわ	1
たりあせん	2
たりふぁ	1
たりむ	1
たりん	1
たるくぃにあ	3
たるさ	1
たるししゅ	1
たるしー	1
たるそす	1
たるそ	1
