# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
たるたりっく	4
たるつ	1
たるん	1
たれく	1
たわん	1
たんぎもあな	4
たんぐるうっど	5
たんじーる	3
たんそにゅっと	4
たんた	1
たんねんべるく	5
たんぴこ	0
たんべぉん	1
たんぺれ	0
たんぼら	0
たんろん	1
たーくり	1
たーたらす	1
たーっらぱーか	5
たーぼる	1
たーりえん	1
たーんべりー	4
だいあごん	3
だいあーずばーぐ	6
だいじおん	3
だいしこ	0
だいじこ	0
だいじご	0
だいじょうこ	3
だいじょうご	3
だいじょこ	0
だいじょご	0
だいじょうもん	3
だいじょごん	3
だいじんぐう	5
だいはん	0
だうにんぐ	1
だうべん	1
だうらぎり	3
だかーる	2
だくぶら	0
だぐーつぁ	2
だこた	1
だしゃーしゅわめーど	6
だっか	1
だっかー	1
だっはう	1
だでぃんぐすとん	6
だどら	1
だなん	1
だにゅーぶ	2
だにゅーゔ	2
だにーでん	2
だぬびゅー	1
だばお	1
だふに	1
だぶりず	1
だぶりん	1
だほなうと	3
だぼす	1
だゔぉす	1
だませんさ	3
だまん	1
だまんすきー	2
だらえぬーる	4
だらと	1
だーらむ	1
だらむさら	3
だらむさらー	4
だりえん	1
だるえすあらーむ	6
だるえすさらーむ	6
だるさらむ	3
だるてぃゔぉれ	3
だるどるふ	3
だるにー	1
だるはん	1
だるまてぃあ	3
だるむしゅたっと	5
だるらく	1
だんかーとん	3
だんくぱ	0
だんぐりあ	3
だんけるく	3
だんこ	1
だんしねーん	4
だんじゅく	0
だんたん	1
だんだす	1
だんだんうぃりく	5
だんちっひ	3
だんちひ	0
だんつぃっひ	3
だんつぃひ	3
だんどりー	1
だんどりーひる	6
だんばーど	3
だんぴあ	0
だんふぁーむりん	5
だんふぇーる	3
だんぶらんしゅ	4
だんぺっつぉ	3
だるじりん	3
だーだねるす	4
だーとむあ	3
だーとむーあ	4
だーなむ	1
だーゔぇる	1
だーらな	1
だーりんとん	3
だーろねが	4
ちあぱ	1
ちぇかーず	1
ちぇさーる	2
ちぇしゃむ	1
ちぇしゃ	1
ちぇしゃー	1
ちぇしあ	1
ちぇしゃいあ	2
ちしゃ	1
ちぇじゅ	1
ちぇすたー	1
ちぇすなっとひる	6
ちぇぜーな	2
ちぇだー	1
ちぇちえるすく	3
ちぇちぇれぇふ	3
ちぇちぇんいっつあ	4
ちぇほーゔか	2
ちぇるしー	1
ちぇるちぇん	1
ちぇるにごふ	3
ちぇるのびあ	3
ちぇるのうぃっち	3
ちぇるゔぇてり	3
ちぇるぺにあ	0
ちぇるまーしにゃ	3
ちぇるんだりあ	4
ちぇれ	1
ちぇんかーん	3
ちぇんせーん	3
ちぇんまい	1
ちぇんらい	1
ちぇんらーい	3
ちえて	1
ちきう	0
ちくとんぬ	3
ちぐりす	1
てぃぐりす	1
ちこぴー	1
ちちぇすたー	2
ちちぇん	1
ちちぇんいっつぁ	4
ちちかか	0
ちちはる	0
ちぬいらふ	2
ちびつん	1
ちぶたっと	3
ちぼり	1
てぃぼり	1
ちむさあちょい	3
ちむさーちょい	3
ちゃいうお	0
ちゃうりちゃうら	4
ちゃおぷらや	3
ちゃきえう	1
ちゃくまく	2
ちゃぐれす	1
ちゃしゅま	1
ちゃたぬが	0
ちゃたぬーが	3
ちゃたむ	1
ちゃちゃっく	1
ちゃはる	1
ちゃゔぁな	1
ちゃぷるてぺっく	5
ちゃぺるてぺっく	5
ちゃぷれへーる	4
ちゃむどー	1
ちゃらんかのあ	4
ちゃりこっと	3
ちゃりんぐくろす	5
ちゃるくりく	3
ちゃるしゅ	1
ちゃるでぃらーん	4
ちゃんがばん	3
ちゃんくあ	1
ちゃんたん	1
ちゃんちやん	3
ちゃんぱさっく	4
ちゃーちる	1
ちゃーりーどっく	5
ちやんすー	2
ちやんにん	2
ちゅいるり	3
ちゅいるりい	1
ちゅいるりー	1
てゅいるりー	1
ちゅおんそん	2
ちゅきかまた	3
ちゅきさか	2
ちゅにす	1
てゅにす	1
ちゅばし	1
ちゅゔあしゆ	3
ちゅめに	1
ちゅらい	1
ちゅるいちゃんわー	4
ちゅるいりー	2
ちゅんぽん	1
ちゅーびんげん	3
てゅーびんげん	3
てゅーぺろ	1
ちゅーりんげん	3
てゅーりんげん	3
ちょべ	1
ちょむろん	1
ちょるーら	2
ちょろん	1
ちょんだむ	1
ちょんちょころ	3
ちょんちん	1
ちょんつー	1
ちょーおゆー	3
ちょーろんぎ	3
ちらんだっく	4
ちりん	1
ちろえ	1
ちろる	1
てぃろる	1
ちんごろ	0
ちんとーちぇん	3
ちんりん	1
ちーりんじ	3
つぁぼ	1
つぁんぽ	1
つあんぽー	2
つぁーるすこえ	4
つあもつ	2
つぇめい	1
つぇら	1
つぇるびひ	3
つぇるまっと	3
つえるまっと	4
つぇれ	1
つぉある	1
つきさっぷ	3
つぐりきんしれ	4
つつわ	0
つぶね	2
つぶろ	0
つまらん	0
つらぎ	1
つらつら	0
つるせん	0
つるのさがり	4
つるやま	0
つろ	1
つんぐーすか	3
つーく	1
つーら	1
つーるれいく	4
つーるれーく	4
つーるーず	3
てぃあわなこ	3
てぃえらでるふえご	7
てぃえるらでるふぇご	7
てぃえんたん	2
てぃおまん	1
てぃくちゃ	1
てぃぐれ	1
てぃさ	1
てぃすくぶりっげん	5
てぃすびるで	3
てぃちーの	2
てぃとぅりす	1
てぃない	1
てぃなこり	2
てぃはま	1
てぃはーま	2
てぃふぁな	1
てぃぶーる	2
てぃべりす	1
てぃべる	1
てぃむさ	1
てぃあがるてん	3
てぃやーがるてん	4
てぃりむさーん	4
てぃりりあ	2
てぃりんす	1
てぃるじっと	3
てぃるなのーぐ	4
てぃるぶるく	3
てぃるぶるふ	3
てぃるべりー	3
てぃるまら	0
てぃれにあ	2
てぃんしあ	1
てぃんぶくとぅ	3
てぃんぷー	1
てぃーず	1
てぃーとん	1
てぃーぶず	1
てぃおてぃわかん	4
ておてぃわかん	4
てかて	1
てかぽ	1
てくなふ	1
てぐしがるぱ	4
てぐしがーるぱ	4
てさろにき	3
てさろにくす	4
てさろにけ	3
てしぇん	1
てっしぇん	1
てじょん	1
てすくーこ	3
てすここ	0
てすたっちょ	3
てすりんりばー	3
てちす	1
てーちす	1
てちん	1
てっさりあ	3
てとぼ	1
てにあん	1
てにやん	1
てねれ	1
てのちてぃとらん	4
てば	1
てばいで	2
てぷりつ	1
てべっさ	2
てゔぇれ	1
てーべれ	1
てみりおん	2
てむきー	1
てーむず	1
てめ	1
てるえるあまるな	6
てれくだらむ	4
てるしゃん	1
てるち	1
てるなて	0
てるなーて	3
てるねー	1
てるぶる	1
てるまえ	0
てるもぴゅらい	4
てるもぴれー	3
てれじん	2
てわかん	2
てんがなん	1
てんぴ	1
てんぺるほーふ	5
てーげる	1
てーじょ	1
てーばい	1
てーべ	1
てーむす	1
てーらん	1
でぃう	1
でぃえごがるしあ	5
でぃえっぷ	1
でぃえんびえんふー	5
じかーにか	2
でぃかーにか	2
でぃしぷりーな	4
でぃじょん	1
でぃなん	1
でぃゔぁちゃ	1
でぃやるばくる	4
でぃやーるばくる	5
でぃんぶら	1
でぃーかーる	3
でぃーりー	1
でいとな	0
でいやー	1
でいるやーしーん	6
でおぷれあぐ	4
でかん	1
でせぷしょん	2
でたむ	1
でっさう	1
でともると	3
でとろいと	3
でなり	1
でにそふか	3
でのわいえ	3
でぶなむ	1
でへいら	2
でぼんしあ	2
でぼんしゃー	2
でゔぉんしゃ	2
でめらら	0
でゅぃすぶるぐ	4
でゅいすぶるく	4
でゅかす	1
じゅっせるどるふ	5
でゅうせるどるふ	5
でゅっせるどるふ	5
でらうぇあ	3
でらうえあ	4
でらるべし	3
でるえるめでぃな	5
でるえるめでぃーな	6
でるぴらーる	4
でるふぃ	1
でるふぉい	1
でるぽい	1
でるふと	0
でるふり	0
でるれいびーち	5
でろす	1
でーろす	1
でんはーぐ	3
といとぶるく	4
とぅあーり	2
とぅいっけなむ	4
とうぃくなむ	2
とうぃっけなむ	2
とぅうんば	1
とぅえくあん	2
とぅおねら	0
とぅぐる	1
とぅずら	1
とぅばん	1
とぅむ	1
とぅるかな	0
とぅるく	1
とぅるふぁーんてっく	6
とぅるむ	1
とぅるーず	2
とぅーは	1
とぅーふぉ	1
とぅーむすとーん	5
とぅーら	1
とうーら	1
つるーこっく	4
とぅーれーぬ	3
とぅーろん	1
とぅーん	1
とおどお	1
とから	1
とけらう	0
とすかな	0
とすかーな	3
とってなむ	1
とてなむ	1
とっとなむ	1
ととにかぱん	4
とのんればん	4
とばご	1
とばる	1
とぱる	1
とぱんが	2
とひこえ	0
とびりし	2
とふぃーの	2
とべるすかや	4
とゔぇるすかや	4
とぼりすく	3
とぼるすく	3
とまの	1
とまむ	1
とむすく	2
とむそんず	1
とむらうし	3
とめあす	1
とめあすー	2
ともろす	1
とらいべっか	4
とらきあ	2
とらすてーゔぇれ	4
とらっふぉーど	4
とらてろるこ	4
とらばんこーる	5
とらふぁるがー	3
とらぺった	3
とらぼら	0
とらみねる	3
とらんご	2
とらんしるばにあ	6
とらんしるゔぁにあ	6
とらんすひる	5
とらーと	2
とりあな	0
とりえすて	3
とりえびっしゅ	4
とりえる	1
とりおーき	3
とりかすたん	3
とりにだー	3
とりにゃーな	3
とりのこ	0
とりぽたにあ	4
とりぽり	0
とりーま	1
とりんぐ	2
とりんげん	2
とりんこまりー	5
とるあ	1
とるかれむ	3
とるきすたん	3
とるきの	0
とるこまんちゃーい	6
とるせろ	0
とるてっく	3
とるでしりゃす	3
とるはむ	1
とるひよ	2
とるひーよ	3
とぅるふぁん	1
とるふぁん	1
とるめす	1
とるーゔぃる	4
とれぜーぬ	3
とれびぞ	0
とれびーぞ	3
とれゔぃぞ	0
とれゔぃーぞ	3
とれぶりんか	4
とれべれす	3
とれまどく	3
とれもりのす	3
とれんがぬ	2
とれんてぃーの	4
とれんてぃーのあるとあでぃじぇ	10
とりえんと	3
とれーだーずこーなーず	7
とろいつぁ	2
とろかでろ	3
とろく	1
とろどす	1
とろぶりあんど	5
とろむせ	2
とわいふぉーど	4
とんがたぷ	3
とんき	1
とんきん	1
とんぎ	1
とんぎぃ	1
とんでむん	3
とんぶくとぅ	3
とんり	1
とんりく	1
とーうんぺつ	3
とーぴ	1
とーろらはてぃ	4
どいめーさろん	5
どぅいの	1
どぅかんびがはー	4
どぅぎの	1
どぅくふぉー	1
どぅしゃんべ	2
どぅてっくこーすと	5
どぅぶろゔにく	4
どぶろぶにく	4
どぅまい	1
どぅらんご	2
どぅるがぷる	3
どぅばいじっと	4
どぅーばやじっと	5
どぅーる	1
どえろ	1
どずまりーぷーる	6
どだ	1
どっかむたい	3
どっきねっしょる	4
どっくらんず	4
どっちあ	1
どっちゃ	1
どどま	1
どなう	1
どーなう	1
どなうえっしんげん	6
どなうゔぇると	4
どにえすてる	3
どにぇぷる	3
どにえぷる	3
どねつ	1
どゔぃな	1
どふぁーる	2
どぶるーじゃ	3
どぼるーじゃ	3
どぶれ	1
どもどっそら	3
どらいけーにげ	4
どらがちぇんか	4
どらがつえんか	5
どらけんすばーぐ	6
どらけんすべるぐ	6
どらど	1
どらむへらー	4
どらんぎあな	4
どらんしー	2
どらんめん	2
どりな	1
どりんすきー	2
どるされ	0
どるじぇる	1
どるせー	1
どるとむんと	4
どるとれひと	4
どるどーにゅ	3
どるみえ	0
どるんぶるく	4
どれすでん	2
どれんて	2
どろねろ	0
どわいえね	3
どんかすたー	3
どんすわん	1
どんない	1
どんむあん	3
どんれー	1
どーすん	1
どーせっと	3
どーびる	1
どーゔぃる	1
どーふぃね	1
どふぃーぬ	2
どーふぃーぬ	3
どーべんか	3
どーりす	1
どーりんすく	3
なあれふ	1
ないやがら	0
ないあがら	0
ないせ	1
ないはーん	3
ないめーへん	3
ねいめーへん	3
ないやーく	3
ないる	1
ないろび	0
なうぱくとす	3
ながらんど	3
ながる	1
ながるはべり	4
なくそす	1
なくる	1
なこんさわん	4
なこーんらーちゃしーまー	8
なざれ	1
なしあ	1
なじど	1
なじゃふ	1
なじゅまろす	3
なずらに	0
なたんつ	2
なたーにゃ	2
なたーる	2
なっしゅびる	1
なっそー	1
なつぃおなれ	3
なつぃおなーれ	4
などちぇれちぬい	5
なばてあ	0
なばてぃあ	2
なばりの	0
なゔぁりの	0
なゔぁーる	2
なぱばれー	3
なぱっら	2
なゔぃだぁ	1
なゔぃーりお	2
なふたり	0
なふらわーん	4
なぶち	1
なぶるす	1
なゔぉーな	2
なぽれおんぽりす	6
なまたく	0
なまれ	1
なむぐむ	1
なむだん	1
なむちぇ	1
なむちゃばるわ	4
なむでん	1
なむとく	1
なむぷー	1
なむぽ	1
なゆーぐる	2
ならがんせっと	5
ならぼー	0
ならま	1
ならむと	2
なるさすわっく	5
なるばーえす	3
なるぼねんしす	4
なるぼんぬ	3
なるみず	2
なろ	1
なろっく	1
なろぶりゃ	0
なわらむ	1
なんがるはる	4
なんぐろあちぇ	5
なんたけっと	4
なんでぃ	1
なーぐぷる	1
なーしく	1
なーない	1
なーらんだ	3
なーらんだー	3
なーんたり	1
にあす	1
にあめ	1
にあり	1
にいはう	1
にうえ	1
にえごびえ	0
にぇたん	1
にえめん	2
におふぉいん	3
にかいぁ	2
にかいあ	2
にかえあ	0
にけーあ	2
にけうるるばくしゅない	8
にこしあ	2
にこたま	0
にこばる	1
にこぽりす	3
にこらいえふ	3
にこらえふすく	5
にじぇる	1
にじにのぶごろど	6
にじにのゔごろど	6
にじゅーる	2
にずわ	1
にっぷーる	3
にはーゔぁんど	4
にゔぇるね	2
にぺそつ	1
にぽも	1
にゃかうあす	3
にゃちゃん	1
にゃんがら	0
にゅっさ	1
にゅましゅわ	0
にゅるんべるぐ	4
にゅーるんべるく	5
にゅーるんべるぐ	5
にゅーあーく	3
にゅーいんぐらんど	3
にゅーかっする	3
にゆーかつする	3
にゅーぎにや	0
にゆーぎにあ	0
にゅーさうすうぇーるず	6
にゅーばーぐ	3
にゅーふぁんどらんど	6
にゆーふあんどらんど	6
にゅーぶらんずうぃっく	7
にゅーへぶりです	5
にゅーべっどふぉーど	6
ぬーべっほー	3
にゅーほらんど	3
にゅーほーらんど	4
にゅーほーるひる	6
にゅーめきしこ	3
にゅーらなーく	4
にゅーりっちもんど	6
によん	1
にんがるー	1
にんぐらはる	3
にんしや	1
にんふぇんぶるく	5
にんふぇんぶるぐ	5
にんらん	1
にーしゅ	1
にーだーざくせん	5
にーでるぶろんればん	8
にーまいえる	3
にーむ	1
にいらごんご	4
ぬあくしょっと	4
ぬあぬ	1
ぬうあぬ	1
ぬえぼられど	4
ぬくあろふぁ	3
ぬくひば	0
ぬさどあ	0
