# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぬさどぅあ	0
ぬたくかむしゅっぺ	6
ぬったり	1
ぬでに	1
ぬば	1
ぬびあ	1
ぬまた	0
ぬむーる	2
ぬめいら	2
ぬわらえりや	4
ぬーく	1
ぬーくしお	3
ぬーしゃてる	3
ぬーなま	0
ぬーめあ	1
ねあうむ	1
ねあぽりす	3
ねいねい	1
ねいゔぃーす	1
ねげぶ	1
ねねつ	1
ねばーだ	2
ねばどでるるいす	6
ねゔぃす	1
ねゔぃるとん	2
ねふちぇごるすく	5
ねふど	1
ねぶらすか	3
ねみ	1
ねめあ	1
ねるちんすく	3
ねるとりんげん	4
ねーぷるす	3
のあん	1
のいしゅたっと	4
のいほいぜる	3
のいほーふ	3
のいれんぐばっは	6
のいんうら	2
のさっぷ	2
のざき	1
のしゃっぷ	2
のじみはーい	4
のすふぇらす	3
のっかまっぷ	4
のってぃんがむ	2
のってぃんぐひる	5
のばすこしあ	4
のゔぁすこしあ	4
のーばすこしあ	5
のゔぁーら	2
のゔぃすぱん	2
のゔごろっど	4
のゔごろど	3
のぼしびるすく	5
のゔぉしびるすく	5
のゔぉしびーりすく	6
のりりすく	3
のりーるすく	4
のりーた	2
のるしゅーぴんぐ	3
のるだない	3
のるだーない	3
のるとはうぜん	4
のるとりんげん	4
のるどぜー	3
のるまんじー	3
のるまんでぃ	3
のるまんでぃー	3
のんかい	0
のーい	1
のーさんばーらんど	7
のーざむ	1
のーさんぷとん	3
のーざんぷとん	3
のーすうっど	4
のーすきゃろらいな	6
のーすきーらーご	6
のーすけーぷ	4
のーすすろーぷ	5
のーすよーく	4
のーすらんど	4
のーすりっじ	4
のーばやぜむりゃー	5
のーふぉーく	3
のーゔー	1
のーりっち	3
のーるとゔぇいく	5
のーんかーい	4
はあつあつあ	3
はいあにす	1
はいからま	3
はいだるぱしゃ	4
はいでるばーぐ	5
はいでるべるく	5
はいでるべるぐ	5
はいどぅごる	3
はいねせん	3
はいばりー	1
はいゔぁん	1
はいふぉん	1
はいもす	1
はいらる	1
はいりげんだむ	4
はいりばー	3
はいりゔぁー	3
はうら	1
はうる	1
はかにえみ	3
はがっにゃ	2
あがな	1
はきょう	1
はぐれー	1
あごのい	1
はさこ	1
はざりばーぐ	4
はざーと	2
はじゃ	1
はじゃい	1
はじゃら	1
はたやま	0
はっだ	1
はでら	1
はとぅん	1
はどりあ	2
はどりあのーぷる	5
はどりん	1
はどん	1
はどー	1
はなうま	2
はなぐり	2
はなふぉーど	3
はなむ	1
はにた	1
はにや	1
はねお	0
はばな	1
はばらな	0
はばろふすく	4
はゔろっく	3
はゔぇろっく	3
はぼろ	1
はぼろーね	3
はぽな	1
はまいば	2
はますりー	2
はまーる	2
はみるとん	2
はむすてっど	4
はむとらくむ	4
はむとらみく	4
はむなぷとら	3
はむん	1
はめりんぷーる	5
はらいん	2
はらごんとん	3
はらっぱ	1
はらっぱー	2
はられ	1
はらーま	2
はりかるなっそす	5
はりこふ	1
はりすこ	2
はりすばーぐ	4
はりふぁっくす	3
はりふぁくす	3
はりーち	2
はるしーぬ	3
はるじ	1
はるつ	1
はるつーむ	2
はるであ	0
はるでぃあ	2
はるでる	1
はるでん	1
はるどわーる	4
はるは	1
はるまへら	3
はるら	1
はっれ	1
はれあから	3
はんがーふぉーど	5
はんけれ	0
はんたーずろっく	6
はんつびる	1
はんてんぐり	3
はんでん	1
はむぶるぐ	3
はんぶるく	3
はんぶるぐ	3
はんぷすてっど	5
はーか	1
はーしぇい	1
はーとふぉど	3
はーとふぉーど	4
はーとふぉーどしあ	6
はーなう	1
はーまる	1
はーむ	1
はむりん	1
はめるん	1
はーめるん	1
はーもんずわす	5
はーるずでん	3
はーるれむ	1
ばいあぶらんか	5
ばいおんと	3
ばいかる	1
ばいこぬーる	4
ゔぁいしゃりー	1
ゔぁいしゃーりー	3
ゔぁいたらにー	3
ゔぁいつぇん	1
ばいどふぉーど	4
ばいどん	1
ばいゆー	1
ばいよんぬ	3
ばいろいと	3
ばうまたるお	4
ゔぁおとぅぷあ	3
ゔぁおゔぁ	1
ばかう	1
ゔぁがい	1
ばぎお	1
ばぎらてぃ	2
ばくたぷる	3
ばくとりあ	3
ばくとりや	3
ばぐはー	1
ばぐまてぃ	2
ばぐらむ	1
ゔぁぐらむ	1
ばぐらん	1
ばぐりー	1
ばごた	1
ばさーすと	2
ばしきーる	3
ゔぁしした	2
ゔぁしゃるへりー	4
ばしょん	1
ばじぇでるかうか	6
ばすく	1
ばすちぃゆ	3
ばすちぃーゆ	3
ばすちーゆ	3
ばすてぃーゆ	3
ばせてーる	3
ばたしー	1
ばたばの	0
ばたびあ	2
ばたゔぃあ	2
ばたむ	1
ばたんがす	2
ばたんぐらんで	5
ばたーん	2
ばたあん	2
ばだぐりー	2
ばちこゔぉ	0
ばちゅう	1
ばっかすどるふ	5
ゔぁっかーすどるふ	6
ばっきんがむ	3
ばっきんぐがむ	3
ばっきんがむしゃー	6
ばっくべい	4
ゔぁっせん	1
ばたんばん	2
ばったんばん	3
ばとぅ	1
ばとぅぶらん	2
ばとがしゅたいん	5
ばとけん	0
ばとるくりーく	5
ばとんるーじゅ	4
ばどがおん	3
ばどりなーと	4
ばどりーなーと	5
ばどる	1
ばなうぇ	1
ばならす	1
ばにやす	1
ばにんぐ	2
ばはら	1
ばはるゆーすふ	4
ばばりあ	2
ばゔぁりあ	2
ばひあほんだ	4
ばびろにあ	0
ばびろん	1
ばふぃん	1
ばぶえるまんでぶ	5
ばべる	1
ばゔぇるの	2
ばまが	1
ばまこ	1
ばみゅーだ	2
ばーみゅだ	1
ばーみゅーだ	3
ばらぎ	1
ばらくらゔぁ	3
ばらでろ	0
ばらどぅゔぁーじゃ	4
ばらはす	1
ゔぁらふしゃ	2
ばらめーだ	3
ばらんきーじゃ	4
ばらんぎんぎ	4
ゔぁらんじゅゔぃる	5
ゔぁらーしゅたいん	5
ばらーべ	2
ばらーる	2
ばりあが	0
ばりしーなん	3
ゔぁりす	1
ばりくぱぱん	4
ばりっくぱぱん	5
ばりはい	0
ばりゃどりーど	4
ゔぁじゃどりっど	4
ばーりんとん	3
ばるかるせ	3
ばるくる	1
ばるじゅな	0
ゔぁるた	1
ゔぁるだな	0
ばろちすたん	3
ばるちっく	1
ばるでぃびあ	3
ばるでぃーず	1
ゔぁるでーず	3
ばるでもーさ	4
ばるとぶるく	4
わるとぶるく	4
ばるとろめーふか	5
ばるどりーの	4
ゔぁるどるふ	3
ばるはし	2
ばるばて	0
ばるばら	0
ばるびぞん	3
ゔぁるびゅ	1
ばるべっく	3
ばるま	1
ゔぁるみー	1
ばるもらる	3
ばるれった	3
ばれありっく	4
ばれあれす	3
ゔぁれいほう	2
ばれて	1
ばれりーにゃ	3
ゔぁれるあ	2
ばれんしあ	2
ゔぁれんしあ	2
ゔぁれんぬ	2
ゔぁれーお	2
ゔぁれーふぉーじ	4
ゔぁろりす	1
ばろーろ	2
ばわりあ	2
ばんかーひる	5
ばんがろーる	4
ばんがー	1
ばんぎ	1
ばんざいくりふ	5
ばんじょわんぎ	4
ばんすかしゅてぃあふにつぁ	8
ゔぁんせんぬ	3
ゔぁんぜる	1
ばんたー	1
ばんだるしゃぷーる	6
ばんだるしゃーぷーる	7
ばんは	1
ゔぁんゔ	1
ばんべり	0
ばんべりー	3
ばんべるく	3
ばんめとぅおっと	5
ばんめとーと	4
ばーがもんと	4
ばーくしゃ	1
ばーくしゃー	3
ばーくすでーる	5
ばーさ	1
ゔぁーさ	1
ばーじにあ	3
ゔぁーじにあ	3
ばーずゔぃる	1
ばーどあいらんど	4
ばーどごーですべるく	8
ばーにんぐぷれーんず	7
ばーばんく	3
ばーびる	1
ばーぶーだ	3
ばーぷーぐらーむ	6
ばーみんぐはむ	6
ばーもんと	3
ゔぁもんと	2
ゔぁーもんと	3
ばーらなすい	4
ばーらる	1
ばーらーちゃってぃー	5
ばーらーなしー	3
ゔぁーらーなしー	3
ゔぁーらーなすぃ	3
ゔぁーるはいむ	4
ばーんうぇる	1
ばーんすていぷる	5
ばーんずでいる	5
ばーんひる	4
ばーんほーふ	4
ぱいながま	3
ぱいんたら	2
ぱいんはーすと	4
ぱえすとぅむ	3
ぱおとう	1
ぱかてぃ	1
ぱかや	1
ぱくとろす	3
ぱぐうぉっしゅ	3
ぱぐさんはん	3
ぱご	1
ぱごぱご	0
ぱさい	1
ぱさお	1
ぱさでぃな	0
ぱさでな	0
ぱさでら	0
ぱしぐ	1
ぱっしぐ	1
ぱしら	1
ぱじゃるすきー	3
ぱじりく	2
ぱずぃるく	2
ぱたくせんと	4
ぱたごにあ	0
ぱたに	1
ぱったーに	3
ぱたや	1
ぱたやー	1
ぱだん	1
ぱだんばい	2
ぱちゅーか	2
ぱっつくあろ	4
ぱっろーね	3
ぱてー	1
ぱでぃらっく	1
ぱでぃんとん	2
ぱでゅーか	2
ぱとな	1
ぱともす	1
ぱどあ	1
ぱどぅあ	1
ぱどゔぁ	1
ぱどら	1
ぱない	1
ぱなじ	1
ぱなり	1
ぱにぱっと	3
ぱはん	1
ぱびあ	1
ぱゔぃあ	1
ぱゔぃーあ	2
ぱふぉす	1
ぱぷ	1
ぱぺえて	2
ぱほあ	1
ぱほーきー	2
ぱーほーきー	3
ぱやお	1
ぱゆんふじゅん	4
ぱらっじ	1
ぱらてぃうむ	3
ぱらてぃの	0
ぱらてぃな	0
ぱらてぃーな	3
ぱらな	1
ぱらなけ	0
ぱらに	1
ぱらまった	3
ぱらまりぼ	3
ぱらわん	1
ぱりんちんす	4
ぱるせ	1
ぱるたーぶがる	5
ぱるなっそす	3
ぱるゔぃる	1
ぱるまーすとん	3
ぱるみど	0
ぱるめーる	3
ぱれるも	2
ぱれんけ	2
ぱれんしあ	2
ぱれんばん	2
ぱれーしあ	2
ぱろあると	3
ぱろす	1
ぱんがしなん	3
ぱんがん	1
ぱんきし	0
ぱんくさとーにー	5
ぱんくすとあうにー	6
ぱんぐぶーん	4
ぱんけ	1
ぱんけない	3
ぱんげあ	0
ぱんさらさ	3
ぱんさらっさ	4
ぱんじしーる	4
ぱんたなーる	4
ぱんだば	0
ぱんちぇぼ	0
ぱんちぼーる	4
ぱんてぃかぱいおん	5
ぱんておん	1
ぱんのにあ	0
ぱんぴゅりあ	3
ぱんふぃりあ	3
ぱんろん	1
ぱーそんずれいく	6
ぱーそんずれーく	6
ぱーたりぷとら	5
ぱーでーん	3
ぱーどゔぁ	1
ぱーにーぱっと	5
ぱーむすぷりんぐす	6
ぱーむべい	4
ぱーれず	1
ぱんでゅらんが	4
ひさのはま	3
ひさる	1
ひさーる	2
ひっさー	1
ひっさーる	3
ひすぱにあ	0
ひすぱにおーら	5
ひすぱにょーら	4
ひすぱー	1
ひっこりーひる	6
ひっら	1
ひゔぁおあ	0
ひばら	1
ひぶらるたーる	5
ひほん	1
ひゅーろん	1
ひょじゃ	1
ひょは	1
ひらふ	1
ひらー	1
ひるですはいむ	5
ひるぶろう	4
ひんくすとん	3
ひんずーくしゅ	3
ひんどうー	1
ひんどすたん	3
ひーすろう	1
ひーすろー	4
ひーるーもー	3
びあく	1
びありっつ	3
びあれっじょ	3
びえけす	1
ゔぃえっち	2
びえとばっく	4
ゔぃえとばっく	4
ゔぃえんぬ	2
ゔぃゆんぬ	2
ゔぃかーり	2
びぐどい	1
びこーる	2
びさう	1
びさや	1
びざんちうむ	4
びざんてぃうむ	4
びざんてぃおん	2
びゅざんてぃおん	4
びしぇふらと	3
びしぇーる	2
びしえんて	3
びしゃご	1
びしゃむあびー	0
びしけく	1
びしゅけく	1
びしー	1
ゔぃしー	1
ゔぃじゃやながる	4
ゔいじゃやながる	4
びじゃれある	3
びすかや	0
びすかーじゃ	3
びすけー	1
びすびー	1
ゔぃすびー	1
ゔぃせほるん	3
ゔぃちぇんつぁ	2
びてゅにあ	0
びっぐべあ	4
びっぐれいく	4
びっぐれーく	4
ゔぃってる	1
ゔぃてる	1
びってんべるく	5
ゔぃってんべるく	5
ゔぃてぃ	1
ゔぃてるぼ	2
びでふぉーど	3
びなでるまーる	5
びのばーぷりー	3
びはち	1
びはーる	2
べはーる	2
びばりー	1
べゔぁりー	1
びばりーひるず	5
びゔぁりーひるず	5
べばりひるず	4
べゔぁりーひるず	5
びばれー	1
ゔぃゔぁれー	1
びびえんぬ	3
ゔぃゔぃえんぬ	3
びぶろす	1
ゔぃゔぉんぬ	2
ゔぃぼー	1
びみに	1
びやぶすかや	3
ゔぃやー	1
びゅっとしょーもん	4
びゅるつぶるぐ	4
ゔゅるつぶるく	4
ゔゅるてんべるゅたっと	7
びゅってんべるく	5
びゅるてんべるく	5
ゔゅるてむべるく	5
ゔゅるてんべるく	5
びゅーと	1
びらかすちん	3
ゔぃらのゔぁ	0
ゔぃらのーゔぁ	3
びらふらんか	4
ゔぃらふらんか	4
ゔぃらりか	2
びらるば	2
ゔぃらろぶれーど	5
ゔぃらーる	2
ゔぃりえあ	0
ゔぃりっひへーげ	5
びりにゅうす	3
びりにゅす	1
ゔぃりにゅす	1
びりやえるもーさ	6
びりゃらーる	3
びりゅい	1
びるけなう	3
ゔぃるだぶれ	3
ゔぃるとしゅとるーべる	6
ゔぃるのわ	0
びるばお	0
ゔぃるまーすどるふ	6
びるもんて	3
ゔぃるんが	2
ゔぃれる	1
ゔぃんがーるど	3
びんぐぁむとん	4
びんせんす	1
びんせんず	1
ゔぃんせんす	1
ゔぃんせんず	1
びんたん	0
びんち	1
びんてぺ	0
びんでぃん	1
ゔぃんめるすかふてつ	7
ゔぃんやーど	3
びんろん	1
びーこんひる	5
びーすく	1
ゔぃすばーでん	3
ゔぃーすばーでん	4
びーにゃでるまーる	6
ゔぃーぷり	1
ゔぃーぼあ	1
ゔぃれんどるふ	4
ゔぃーれんどるふ	5
ぴあんじぱーね	5
ぴあーべ	2
ぴえでぃぐろった	5
ぴえーゔぇ	2
ぴえーるくろ	4
ぴかでぃり	2
ぴかるでぃ	2
ぴかるでぃー	2
ぴがでぃあ	2
ぴがる	1
ぴくりす	1
ぴさぬろーく	4
ぴしでぃあ	0
ぴすといあ	3
ぴずも	1
ぴっつふぃーるど	4
ぴつんだ	2
ぴてくーさい	3
ぴでぃんぐほー	4
ぴなつぼ	2
ぴなとぅぼ	0
ぴねろーろ	3
ぴのす	1
ぴぷらーひー	3
ぴむりこ	2
ぴやしり	0
ぴゅいどどーむ	4
ぴゅろす	1
ぴゅーじー	1
ぴゅーちょんぼい	3
ぴらかない	3
ぴらとぅす	1
ぴらぼい	1
ぴらぽ	1
ぴりれんだ	3
ぴるとだうん	4
ぴるな	1
ぴるばら	0
ぴれうす	1
ぺいらいえうす	5
ぴれねー	1
ぴんうーるぃん	5
ぴんた	1
ぴんどす	1
ぴんなー	1
ぴんや	1
ぴーたーすばーぐ	6
ぴーたーばら	3
ぴーたーまりっつばーぐ	9
ぴーたーりー	3
ぴーどもんと	4
ぴーるぱんじゃる	4
ふぁいふ	1
ふぁうるまいあー	4
ふぁえんつぁ	2
ふぁがらしゅ	1
ふぁがれれ	0
ふぁしょだ	1
ふぁつひば	0
ふぁてーはぷる	4
ふぁどーつ	2
ふぁにえるほーる	5
ふぁぬぃるほーる	5
ふぁぬいるほーる	5
ふぁひあ	1
ふぁぶりあの	3
ふぁぷらーてりあ	5
ふぁまぐすた	3
ふぁらんぽーん	4
ふぁるさるす	3
ふぁるつ	1
ふぁるます	1
ふぁるん	1
ふぁるーじゃ	2
ふぁれあるうぽ	5
ふぁれおろ	0
ふぁれるの	0
ふぁろ	1
ふぁろす	1
ふぁろすめとらん	4
ふぁんぐらー	1
ふぁんてぃえっと	4
ふぁんでふか	3
ふぁんらん	1
ふぁーがすん	1
ふぁーねす	1
ふぁーまん	1
ふぁーみんでーる	5
ふぁーりー	1
ふぁーんばら	1
ふぁーんわーじー	4
ふあひね	0
