# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ふあんぼ	2
ふぃうみちーの	4
ふぃうめ	1
ふぃえら	1
ふぃえぞれ	0
ふぃえぞーれ	3
ふぃえーぞれ	2
ふぃおらーの	3
ふぃじゃっく	1
ふぃっしゃーまんずわーふ	8
ふぃっつろい	1
ふぃつろい	1
ふぃめら	1
ひらでるひあ	4
ひらでるふいや	5
ふいらでるふいや	5
ふぃんがる	1
ふぃんずべりー	4
ふぃんちりー	1
ふぃーあゔぁるとしゅてって	8
ふぃーえるやっぺん	5
ふいたんしーるー	5
ふいやんちーぬ	5
ふぇあうぇざー	3
ふぇあうぇる	1
ふぇあふぃーるど	3
ふぇあへいゔん	3
ふぇあーへぶん	4
ふぇいふぉー	1
ふぇすとす	1
ふぇず	1
ふぇっらーら	3
ふぇにきや	0
ふぇらえ	1
ふぇらーら	2
ふぇるがな	0
ふぇるがーな	3
ふぇるじあ	0
ふぇるすたんべーる	6
ふぇるとれ	0
ふぇるぬ	1
ふぇれいろーら	4
ふぇんうぇい	1
ふぇんでらっぷ	4
ふぇご	1
ふえご	1
ふぉあんへなむどぉ	5
ふぉかいあ	2
ふぉぎーぼとむ	4
ふぉくろん	1
ふぉっくすぼろ	4
ふぉっしゅ	1
ふぉらしゅてぃ	2
ふぉああるるべるく	6
ふぉるあーるべるく	6
ふぉるかーく	3
ふぉるくばんぐ	4
ふぉるくゔぁんぐ	4
ふぉるめんたら	3
ふぉるり	1
ふぉれんだむ	2
ふぉれーず	2
ふぉんだーれす	3
ふぉんてころんぼ	5
ふぉんてんぶろー	6
ふぉんてえぬぶろお	7
ふぉんてんぬぶろう	7
ふぉんてーぬぶろー	7
ふぉんでぃ	1
ふぉーとうぇいん	4
ふぉーとせんとぶれいん	8
ふぉーとでぃっくす	4
ふぉーとでゔぇんす	4
ふぉーとべにんぐ	4
ふぉーとりー	1
ふぉーるへーゔぇ	4
ふかさこ	0
ふくべ	1
ふぜすたーん	4
ふっくろん	1
ふっぷし	1
ふでぃんげ	2
ふどの	1
ふなくす	1
ふなふてぃ	2
ふふい	1
ふふほと	0
ふほほと	2
ふゅいおのー	3
ふいっせ	2
ふゅいっせ	2
ふゅっせん	1
ふゅると	1
ふゅん	1
ふゆえんぎろーら	6
ふらいしゅたっと	5
ふらいぶるく	4
ふらえんす	3
ふらすかてぃ	3
ふらっしんぐ	2
ふらぬい	2
ふらみにお	3
ふらんこるしゃん	4
ふらんしゅこんて	5
ふらんだーす	4
ふらんちしゅかんすか	6
ふらんでるん	4
ふらんどる	2
ふりうり	2
ふりうーり	3
ふりぶるく	3
ふりまんとる	3
ふりめるすべるく	6
ふりゅがーびる	3
ふりゅがーゔぃる	3
ふりんだーず	2
ふりーすらんと	5
ふりーすらんど	5
ふりーずらんど	5
ふりーもんと	4
ふるか	1
ふるだ	1
ふるぼか	0
ふるーるす	2
ふれすの	2
ふれずの	0
ふれべつ	2
ふれまる	0
ふれーぬ	2
ふろいでんべるく	6
ふろぐねる	3
ふろざばど	3
ふろりだきーず	5
ぐろーにんげん	4
ふろーにんげん	4
ふろーらべい	5
ふろれす	2
ふろーれんす	2
ふんいえん	3
ふんざ	1
ふーぐり	1
ふーごもん	1
ふーじぇん	1
ふーちえん	1
ふーなん	1
ふーぺい	1
ぶあん	1
ぶぅえばっけん	4
ゔえなべんつら	4
ぶえなべんとぅら	4
ぶかぶ	1
ぶかれすと	3
ぶくれしゅてぃ	3
ぶきっとばどぅん	5
ぶきてま	0
ぶくむ	1
ぶこば	1
ぶこばる	2
ゔこゔぁーる	3
ぶこびな	0
ぶさき	1
ぶざんそん	2
ぶじゅんぶら	2
ぶせな	1
ぶっせーと	3
ぶっそる	1
ぶっだがや	3
ぶっだがやー	3
ぼーどがやー	4
ゔっばたーる	4
ぶっぱたーる	4
ぶっへんわると	4
ぶでぃあらい	3
ぶどば	1
ぶぬこぼ	0
ぶぬーこぼ	2
ぶぬーこゔぉ	2
ぶのあ	1
ぶはら	1
ゔゔぇい	1
ぶらいず	2
ぶらいてんぶるぐ	6
ぶらいてんべるく	6
ぶらいとん	2
ぶらうんしゅゔぁいく	6
ぶらかん	1
ぶらが	1
ぶらごべぇ	0
ぶらごべぇしゅちぇんすく	6
ぶらざびる	3
ぶらじりあ	0
ぶらちすらば	5
ぶらっくすらんど	6
ぶらっくそっど	5
ぶらっくばーん	5
ぶらっくふらいあーず	6
ぶらっさんぷーい	6
ぶらてぃすらゔぁ	4
ぶらでしゅ	2
ぶらとぅなく	3
ぶらにー	1
ぶらにーく	3
ぶらばんてぃあ	3
ぶらまどーる	4
ぶらふまぷとら	5
ぶらまぷーとら	4
ぶらんきー	2
ぶらんしゅゔぁいく	5
ぶらんでんぶるく	6
ぶらんでんぶるぐ	6
ぶらんでんぶるひ	6
ぶらーにー	2
ぶりあんつぁ	2
ぶりあーる	3
ぶりえんつ	3
ぶりえんつぇる	3
ぶりか	1
ぶりがむ	1
ぶりくすだる	4
ぶりくすとん	3
ぶりっくすとん	4
ぶりくすとんひる	7
ぶりすべん	2
ぶりすべーん	4
ぶりずべん	2
ぶりずべーん	4
ぶりたにあ	0
ぶりっげん	2
ぶりゃんすく	2
ぶりやと	0
ぶりゅろん	1
ぶりゅーじゅ	2
ぶるーじゅ	2
ゔりんだゔぁん	4
ぶりんだーばん	4
ぶりんまー	2
ぶりんもあー	4
ぶるいえる	2
ぶるいぃ	1
ぶるーいぃ	2
ゔるがす	1
ぶるくどるふ	4
ぶるげいゆ	3
ぶるごす	1
ぶるたば	0
ゔるたゔぁ	0
ぶりたにー	2
ぶりたーにゅ	3
ぶりゅたーにゅ	3
ぶるたーにゅ	3
ゔるち	1
ぶるっくりん	2
ぶるっくりーん	5
ぶるつくりん	2
ぶるーくりん	2
ぶるねっろ	3
ぶりゅん	1
ぶるの	1
ぶるぼん	1
ぼるぼん	1
ぶるんけべるい	5
ぶるーいんゔぁると	6
ぶるーまうんてん	5
ぶるーむずべりー	6
ぶるーりっじ	4
ぶれく	1
ぶれすとりとふすく	7
ぶれすらう	2
ぶれだ	1
ぶれとんうっず	5
ぶれなむ	1
ぶれにむ	2
ぶれんなー	2
ぶれにゃん	1
ぶれや	1
ぶれりーな	3
ぶれんと	2
ぶれんとうっど	5
ぶれんねる	2
ぶれーまーはーふぇん	6
ぶれーめん	2
ぶろせりあんど	5
ぶろっくすべるく	6
ぶろとん	1
ぶろんくす	2
ぶろんぷとん	2
ぶろーにゅ	2
ぶーろーにゅ	3
ぐろーぶゔぃる	5
ぶわけ	1
ぶんたお	1
ぶんたでるえすて	6
ぶーく	1
ぶーげんびる	5
ぶーげんゔぃる	5
ゔーじょ	1
ぶーじ	1
ぶーじー	1
ぶーるじゅ	1
ぶーるわーる	4
ぷいい	1
ぷえぶら	0
ぷえるとえでん	5
ぷうぉーつく	2
ぷかま	1
ぷかろんがん	3
ぷけらんぎ	3
ぷさん	1
ぷっはいむ	3
ぷとらじゃや	0
ぷど	1
ぷなー	1
ぷねー	1
ぷーな	1
ぷふぁるつ	2
ぷふぇいふぁ	2
ぷらいせ	2
ぷらか	1
ぷらーか	1
ぷらすりさんぺっと	5
ぷらた	1
ぷらたいあ	3
ぷらたいあい	3
ぷらっしー	2
ぷらでーしゅ	3
ぷらとろりーの	5
ぷらぱぜーた	1
ぷらふまぷとら	4
ぷらやぐ	1
ぷらんばなん	4
ぷらーぐ	2
ぷらーつぇん	2
ぷらーど	2
ぷりあむーりえ	4
ぷりうれ	2
ぷりせ	1
ぷりぴあな	3
ぷりぴゃち	2
ぷりべっと	3
ぷりゔぉりのえ	3
ぷります	2
ぷりまうす	3
ぷりむろーずひる	7
ぷりもるすき	5
ぷりもーりえ	3
ぷりんきぽ	2
ぷりんすとん	2
ぷりんぜん	2
ぷりーん	2
ぷるてにー	3
ぷるどーべい	5
ぷるびちゃちゅー	4
ぷるふんてぃあん	5
ぷるりあ	2
ぷれとりあ	3
ぷれゔぇざ	0
ぷれべん	2
ぷれゔぉ	1
ぷれーく	2
ぷれーげる	2
ぷれいど	2
ぷれーど	2
ぷろせりあんど	5
ぷろびでふ	3
ぷろぶでぃふ	3
ぷろみあす	2
ぷろもんとりー	3
ぷろるぐ	2
ぷろんびえーる	5
ぷんたあれなす	4
ぷんたれなす	4
ぷんたぐありこ	5
ぷんたでるえすて	6
ぷんつぉくりん	5
ぷんつぉりん	1
ぷーとん	1
ぷっりあ	1
ぷーりあ	1
ぷーるられーぬ	5
へいすてぃんぐず	4
へいとあしゅべりー	4
へいりーべりー	5
へいわーずひーす	6
へうんで	2
へしーふぇ	2
へっせん	1
へっちへっちー	4
へっどらんど	4
へぶりでぃーず	4
へぶろん	1
へらが	1
へらーと	2
へるくらねうむ	5
へるくらーぬむ	4
えるしのあ	3
へるしんおあ	3
へるしんき	3
へるまんど	3
へるもす	1
へるんり	2
へれす	1
へれすぽんとぅす	3
へれーすぽんとす	5
へんと	1
へーえゔぇーく	4
へーえまって	4
へーす	1
べやてんべるく	5
べあるん	1
ゔぇいお	1
べいかーずふぃーるど	6
べいるめるめーる	6
べくしょー	1
べくすりーひーす	6
べくれしゅわーる	5
べごばや	0
べすてるぼるぐ	5
ゔぇすてるぼるく	5
べすてろーす	4
うぇすとふぁーれん	4
ゔぇすとふぁーれん	4
ゔぇすとまんらんど	6
うぇすうぃうす	3
べすびお	2
べずびお	0
ゔぇすゔぃお	2
ゔぇずゔぃお	0
べすぺいじ	3
べすぺーじ	3
べすらん	1
べずあほーじぬい	6
べずどな	0
ゔぇずれー	1
べせすだ	2
ゔぇぜい	1
べぜくりく	3
べたにあ	2
べだど	1
べっさらびあ	3
べっすんがー	3
べってるん	1
べっどふぉーど	4
べどふぉーど	3
べすれへむ	3
べつれへむ	3
べとれへむ	3
べてごあ	0
べとか	1
ゔぇどべっく	3
べどりんとん	3
べなどとぅえると	5
ばなーらす	2
べなれす	1
べなーれす	2
べにーしゃ	2
ゔぇぬすべるく	4
べねと	1
ゔぇねと	1
ゔぇーねと	1
べのあ	1
べのに	1
べらくるす	3
べらくーら	3
べらじお	0
べらっじお	2
べらーじお	2
べりかくらどぅしゃ	5
べりせ	1
べりんぐすはうぜん	6
べりーせんとえどまんず	9
べるが	1
べるがも	0
べるぎっしぇ	3
ゔぇるぐる	1
べるげん	1
ゔぇるこーる	3
べるしー	1
べるじぇっじ	3
べるじか	2
べるじゅらっく	4
べるぜん	1
べるだん	1
ゔぇるだん	1
ゔぇるつぶるぐ	4
べるでぃんぐすゔぃる	7
ゔぇるでん	1
ゔぇるな	1
べるなうあー	3
ゔぇるなっつぁ	3
べるなむぶこ	4
ゔぇるにっつ	3
べるにな	0
べるぬ	1
べるのん	1
ゔぇるのん	1
べるひてすがーでぃなー	6
べるひてすがーでん	6
べるゔぃる	1
べるふぁすと	3
べるふぁーすと	3
べるふくりー	5
ゔぇるふくりー	5
べるゔぇでーれ	4
ゔぇるべでーれ	4
べるべら	0
べるむだ	0
べるもぱん	3
べるもんと	3
べーれんぶるく	5
べれたにあ	0
べれっつぁ	2
ゔぇれとり	0
べれん	1
べれんつ	2
べれんてぃ	2
べろーな	2
ゔぇろーな	2
べんがじ	0
べんげっと	1
べんげら	0
べんたいん	3
べんちぇ	1
べんちえ	1
ゔぇんてぃみーりあ	4
べんでぃご	0
ゔぇーさーりー	3
べーじんぐ	3
ゔぇーでる	1
べーべる	1
べーめるらんど	5
べーめん	1
べーりんぐ	1
べーりんじあ	3
ぺがーな	2
ぺぐー	1
ぺしゃわる	1
ぺしゃわーる	3
ぺじて	1
ぺすかでろ	3
ぺず	1
ぺたるま	2
ぺてがり	2
ぺてしゅばとぅん	4
ぺてるごふ	3
ぺでる	1
ぺてろぐらーど	5
ぺとろぐらーど	5
ぺとろぱうろふすく	7
ぺとろぱぶろふすく	7
ぺとろぱゔろふすく	7
ぺとろふか	3
ぺとろーふすきい	6
ぺにゃふぃえる	3
ぺにょん	1
ぺぶる	4
ぺまくいっど	4
ぺりあ	1
ぺりと	1
べりりゅー	2
ぺりりゅー	2
ぺりんだば	2
ぺるがう	1
ぺるがもん	3
ぺるせぽりす	4
ぺるぴにゃん	3
ぺるゔー	1
ぺるみ	1
ぺるむ	1
ぺるらむせす	3
ぺるらめせす	3
ぺるりす	1
ぺるーじあ	2
ぺるーじゃ	2
ぺれあ	1
ぺれりん	1
ぺろぽねそす	3
ぺろぽねーそす	4
ぺろぽんねそす	5
ぺんけ	1
ぺんさこら	3
ぺんさこーら	4
ぺんしるばにあ	5
ぺんしるばにや	5
ぺんしるべにあ	5
ぺんしるゔぁにあ	5
ぺんしるゔぇにあ	5
ぺんでゅらむ	1
ぺんとんゔぃる	5
ぺんどっぽ	3
ぺんば	1
ぺんばーとん	3
ぺんぶろーく	4
ぺーちゃん	1
ぺーねみゅんで	4
ぺーるらしぇーず	5
ほあいすあん	2
ほあいそん	2
ほあいふおん	2
ほあひん	1
ほあらっく	3
ほいあん	1
ほいにき	0
ほいーりんぐ	2
ほぎゃに	1
ほくまん	0
ほぐずみーど	4
ほけのやま	0
ほすぺんたーる	5
ほたがやま	0
ほたら	1
ほっけんはいむ	5
ほどうど	2
ほにあら	2
ほばーと	2
ほーら	1
ほらむしゃはる	4
ほらんと	2
ほらーさーん	4
ほりすたー	2
ほるかむ	1
ほるしゅたいん	4
ほるちん	1
ほるむず	1
ほれぶ	1
ほろかめとっく	5
ほろむい	2
ほろんばいる	4
ほろんぼ	2
ほわいとまうんてん	6
ほんがい	1
ほんくわん	3
ほんげい	1
ほーたん	1
ほーねかむぷ	4
ほーふぶるく	4
ほーむすてっど	5
ほーらんさん	3
ほーらんじや	3
ほーらーん	3
ほーりおーく	4
ほーるん	1
ほーんずでーる	5
ぼあじち	0
ぼいし	1
ぼいるすとん	3
ぼいおてぃあ	3
ぼえおてぃあ	3
ぼぐぞーる	3
ぼけだに	0
ぼごだ	1
ぼすこむ	1
ぼすこれあーれ	5
ぼすふぉらす	3
ぼすほらす	3
ぼすぽらす	3
ぼすぽろす	3
ゔぉずどゔぃぜんか	5
ぼずなに	0
ぼたにー	1
ぼたふぉご	0
ぼっふむ	1
ゔぉとろー	1
ぼどら	1
ぼどるむ	1
ぼなんぱく	2
ぼにえーる	3
ぼにん	1
ぼぱーる	2
ぼーぱーる	3
ぼぷたつわな	4
ぼぷっと	1
ぼへにや	0
ぼへみあ	0
ぼべーる	2
ぼほーる	2
ぼらぼら	0
ぼりすぴり	3
ぼりすぽり	3
ぼりふし	2
ぼりんでーる	4
ぼるかし	0
ぼるくむ	1
ぼるけーぜ	3
ぼるごぐらーど	5
ゔぉるごぐらーど	5
ぼるごばるすがな	6
ゔぉるざんゔらん	5
ぼるしあ	0
ぼるせな	0
ぼるせーな	3
ぼーるだー	1
ぼるちもあ	3
ぼるてぃもあ	3
ぼるでぃもあ	3
ぼるつぁの	0
ぼるつぁーの	3
ゔぉるてっら	3
ゔぉるてるら	3
ぼるとふぃーの	4
ぼるどう	1
ぼるどー	1
ぼるぬ	1
ゔぉるびりす	3
ゔぉるふすえっく	5
ぼるぺ	1
ぼるみお	0
ゔぉるむす	1
ぼるんほるむ	4
ぼろじの	0
ぼろたに	2
ゔぉろねじ	0
ゔぉろーねじ	2
ぼろな	1
ぼろーにぁ	2
ぼろーにゃ	2
ぼろーにや	2
ぼんだい	1
ぼんねびる	4
ぼーじゅ	1
ゔぉーじゅ	1
ぼーじゅーる	3
ぼーじらーる	4
ゔぉーじらーる	4
ぼーつぇん	1
ぼーでんぜー	3
ぼーぬ	1
ぼーふぉーと	3
ぼーふむ	1
ぼーべ	1
ぼーゔぇ	1
ぼーぼり	1
ぼーりゅー	1
ぼーりんげん	3
ぼーんほるむ	4
ぼーんます	1
ぽあとぅー	1
ぽわとぅー	1
ぽいどらす	1
ぽいぺと	0
ぽいやっく	3
ぽから	1
ぽかんてぃこ	2
ぽすとん	1
ぽずなに	0
ぽずなん	1
ぽせいでぃあ	2
ぽせっしょん	2
ぽっさーにょ	3
ぽっじょあかいあーの	7
ぽっつだむ	1
ぽつだむ	1
ぽとし	1
ぽとんがん	2
ぽどごりつぁ	3
ぽなぺ	1
ぽぽかてぺとる	5
ぽむろーる	3
ぽるくろーる	4
ぽるてぃち	0
ぽるとあれぐれ	5
