# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぽるとあれぐり	0
ぽるとふぃーの	4
ぽるとふぇらいお	5
ぽるとーぷらんす	6
ぽるべにーる	4
ぽろないすく	3
ぽろぬぷり	3
ぽあてぃえー	2
ぽわちえ	0
ぽわてぃえ	0
ぽわっしー	2
ぽんけん	1
ぽんざの	0
ぽんたゔぇん	1
ぽんたむちょ	3
ぽんたるりえ	4
ぽんつぉ	1
ぽんてぃたな	3
ぽんてぃーの	3
ぽんでぃしぇり	3
ぽんとす	1
ぽんとるそん	3
ぽんとわーず	3
ぽんぱんけない	5
ぽんめるん	3
ぽーたぎー	1
ぽーとあいらんど	4
ぽーとおぶすぺいん	7
ぽーとくらん	4
ぽーとすたんれー	5
ぽーとひゅーろん	4
ぽーとぴりー	4
ぽーとぴーたーす	4
ぽーとべろ	4
ぽーとべろー	4
ぽーともれすびー	5
ぽーとろっくろい	7
ぽーまのっく	4
まいおにあ	0
まいさん	1
まいせん	1
まいそーる	3
まいだ	1
まいだべーる	4
まいだゔぇーる	4
めいだべーる	4
めいだゔぇーる	4
まいりんげん	3
まいれーな	3
まいんつ	1
まうぇんじ	2
まうとはうぜん	4
まうぴてぃ	2
まうら	1
まうるー	1
まうれたにあ	4
まうんとあいざ	5
まうんとゔぁーのん	5
まうんとほえーるばっく	9
まおん	1
まかう	1
まかお	1
まかっさる	2
まかてぃ	1
まかは	1
まかぷびーち	4
まかれな	0
まかれーな	3
まかわお	0
まがっと	1
まきん	1
まきーば	2
まぎんだなお	4
まくたん	1
まくでぶるく	4
まくどぅみあ	3
まくなしー	2
まくまーど	3
まくゆに	2
まぐだら	0
まぐだれなふぃよるど	7
まぐでぶるく	4
まぐりぶ	1
まぐれぶ	1
まげん	1
まこーけた	2
まこねー	1
まこん	1
まこんど	2
まこーむ	2
まっこーりー	3
まさい	1
まさびえる	2
まさんどら	2
まざき	1
ましゅはど	0
まじぇんた	2
まじぬーん	3
まじもと	2
まじゅろ	1
まじょる	1
まじょるか	2
まよるか	2
まじょーれ	2
まっじょーれ	3
ますかれーにゅ	4
まぜーる	2
またでぃ	1
またにかう	3
またぱん	2
またらに	0
またんさす	2
またんしゃ	2
まちがさわ	3
まちゃぷちゃれ	3
まちゅぴちゅ	0
まっかあるむかっらま	7
まっかりべつ	3
まつくまあど	4
まっくぉーりー	4
まっさりあ	3
まったーほるん	5
まっだれーな	4
まっとぐろっそ	5
まつまえ	2
まつら	1
まてぃにょん	1
まておってぃ	2
までぃそん	1
まじそん	1
まぢそん	1
までぃや	1
までぃーな	2
までいら	2
までら	1
までーろ	2
まとぅらー	1
まとまた	2
まどぅら	1
まどぅらい	1
まどぅー	1
まなうす	1
まなおす	1
まなぐあ	2
まなする	1
めなど	1
まなま	1
まなやんく	3
まなわいぬい	3
まにさ	1
まにとば	0
まにぷーる	3
まにゃがは	2
まぬす	1
まのあ	1
まのくわり	3
まはな	1
まはむに	0
まはれ	1
まはーど	2
まはーらーしゅとら	6
まばさばーと	4
まばとぅ	1
まゔぁーる	2
まぶたぷー	3
まぶーる	2
まぷさ	1
まぷと	1
まぷーと	2
まぼぺいん	3
ままろねっく	4
まむーと	2
まらいた	2
まらえてれ	3
まらかいぼ	3
まらかなん	3
まらかにあん	3
まらが	1
まらけっしゅ	3
まらこふ	1
まらじょ	1
まらっか	1
まらとん	1
まらねっろ	3
まらばーる	3
まらぼ	1
まらりんが	3
まらんびじー	4
まらーずぎるど	5
まりあがらんて	5
まりあつぇる	3
まりえんはーふぇ	5
まりーえんはーふぇ	6
まりかわち	3
まりきな	0
まりのふか	3
まりんが	2
まりんでぃ	2
まりーもんと	4
まるが	1
まるけさす	3
まるごー	1
まるさーら	3
まるせる	1
まるぜるぶ	3
まるちにっく	4
まるちにーく	4
まるてぃにーく	4
まるとのあ	3
まるぬ	1
まるべーりゃ	3
まるまら	0
まるもら	0
まるめすはれい	5
まるめぞん	3
まるらねむ	3
まるりー	1
まるわ	0
まるんだ	2
まれいぐ	2
まれこん	1
まれっぱ	2
まれと	1
まれば	1
まれんご	2
まんがいあ	3
まんさなれす	4
まんざな	1
まんざなー	1
まんざなーる	4
まんじーる	3
まんだれー	1
まんちあーの	4
まんちぇすた	3
まんちぇすたー	3
めんちえすとる	4
まんちゅあ	0
まんて	1
まんてぃこあ	3
まんてぃにかす	4
まんでりん	0
まんとゔぁ	0
まんとらじょり	4
まんねるへいみんてぃえ	7
まんはいむ	3
まんはったん	3
まんゔぁーず	1
まんりー	1
まーじゃよ	1
まーじー	1
まーじーさいど	5
まーすとりひと	5
まーむずべり	4
まーやーぶんでる	5
まーるばっは	4
まーるぶるく	4
まーるぶるぐ	4
みきんだに	2
みけの	1
みけーね	2
みゅけない	2
みこのす	1
みざーる	2
みしがん	1
みししっぴ	3
みししっぴー	3
みししーっぴー	3
みっしつぴー	3
みしゃし	0
みしゃべる	1
みすちーふ	3
みすふぁ	1
みぜりー	1
みぞらむ	1
みっくるへゔん	5
みっどゔぇーる	4
みてぃーら	2
みであん	1
みでぃあん	1
みとー	1
みどぅるずぶら	4
みどるずぶら	4
みどるわろっぷ	5
みなごや	0
みなすじぇらいす	4
みにや	1
みぬ	1
みぬしんすく	3
みねあ	1
みねあぽりす	4
みねそた	0
みねとんか	3
みのるか	0
みはろゔつぇ	3
みやぎの	0
みゅるーず	1
みゅんすたー	1
みゅんすてる	1
みゅーにっく	1
みゅーるはうぜん	4
みょんどん	1
みよねー	1
みらっつお	2
みらーの	2
みりんとん	2
みるうぉーきー	3
みるてん	1
みるとんきーんず	5
みるばんく	3
みるふぉーど	3
みるぶるっく	4
みるめ	1
みれとす	1
みんくす	1
みんごら	0
みんすく	1
みんどろ	0
みーち	1
みーときーな	4
みいらん	1
みーらん	1
むあんしん	2
むあーる	2
むいしゅきん	3
むえ	1
むさわ	1
むさんな	0
むざっふぁるぷる	4
むざーそ	2
むしかーぶ	3
むしゃるしゃぶだー	4
むじぇろ	1
むすたぐあた	4
むずたーふあた	5
むすちえ	0
むすてぃえ	0
むずたーぐ	3
むずたーぐあた	5
むそ	1
むちじゅる	2
むっそーり	3
むてぃな	1
むはらく	2
むばばーね	3
むぶーる	2
むべや	1
むらせん	0
むらてぃ	1
むりたい	0
むるくぴ	0
むるたん	1
むるで	1
むるまんすく	3
むるろあ	0
むるろわ	0
むるんだば	2
むわんざ	2
むんぐんば	3
むんだ	1
むんばい	1
むーあん	1
むーどん	1
めあれい	1
めいふぇあー	3
めいもすから	4
めかんばば	2
めがら	1
めくねす	1
めくれんばら	3
めくれんぶるく	5
めっくれんぶるく	6
めぐな	1
めぐなぐむてぃ	4
めこすた	2
めさび	1
めさほ	1
めしぇく	1
めしこ	1
めしま	0
めじぇるだ	2
めじな	1
めすきるひ	3
めすきーと	3
めすり	1
めぜぐりーず	4
めそぽたみあ	4
めそぽたーみあ	5
めそやは	0
めだん	1
めっく	1
めっさな	1
めっしな	0
めっしーな	3
めっせにあ	3
めっせんぶりあ	5
めでぃな	1
めでぃなでるかんぽ	6
めでぃーなでるかんぽ	7
めでじん	2
めでりん	1
めでゅごーりえ	3
めとね	1
めとーねー	2
めどっく	2
めどぬい	1
めどべーじ	3
めひあ	1
めひかり	2
めぷれー	1
めへるがーん	4
めまんべつ	2
めらねしあ	3
めらゔぃっり	2
めらぴーく	3
めらわ	1
めらら	1
めりまっく	3
めりりや	2
めりーらんど	4
めるかばるどる	4
めるきゅれ	0
めるしん	1
めるせん	1
めるぜぶるく	4
めるふぃ	1
めるぶ	1
めるゔ	1
めるぼるん	3
めるめきあ	3
めるらんびる	3
めるろーず	3
めろえ	1
めわーる	2
めんたうぇー	1
めんだびあ	0
めんでぃっぷ	3
めんどさ	0
めんねふぇる	3
めんひ	1
めんるげる	1
めんろぱーく	4
めーそっと	3
めーそーと	3
めーちゃん	1
めーでりんく	4
めーめる	1
めーられん	1
めーらん	1
もあかむ	1
もわさっく	3
もあぶ	1
もえれ	1
もがじしお	3
もがでぃしお	3
もがでぃしゅ	1
もぎりょふ	1
もさん	1
もじょくと	2
もすきーと	3
もすこびあ	3
もすさいど	3
もそとふぇるらーと	6
もっふぇん	1
もですと	2
もでな	1
もとかし	2
もとすみ	2
もはかーる	3
もはびつと	3
もふぁしむ	1
もふぇっとふぃーるど	5
もぷてぃ	1
もえんじょだーろ	5
もへんじょだろ	5
もべーる	2
もーべーる	3
もらゔぁ	1
もらーゔぃあ	2
もるごん	1
もるじぇ	1
もるだう	0
もるだびあ	3
もるだゔぃあ	3
もるっか	2
もるとん	1
もるゔぁん	1
もるふ	1
もるめいん	3
もれあ	1
もれすびー	2
もれな	1
もろかい	2
もろごろ	0
もろたい	2
もろに	1
もろべい	3
もんくろあ	3
もんこっく	3
もんさらーし	4
もんじゅいっく	4
もんじゅーゔぁん	3
もんせら	0
もんせらぁ	1
もんせらーと	4
もんとせらと	4
もんたいゆー	3
もんたな	0
もんたにー	1
もんたらんべーる	6
もんたるちーの	5
もんてゅす	1
もんてぎゅー	3
もんてっら	3
もんてゔぃすた	4
もんてびでお	4
もんてふぉーりあ	4
もんてべるで	4
もんてべろ	3
もんてめらーの	5
もんてりまーる	5
もんてろーざ	4
もんとごめりー	5
もんとるー	1
もんとれー	1
もんとーく	3
もんばじゃっく	3
もんばーる	3
もんぱるなす	3
もんびしゅう	3
もんびしゆう	3
もんぺりえ	3
もんまじゅーる	4
もんまるとる	3
もんまるとん	3
もんらっしぇ	3
もんろぜ	3
もんろびあ	3
もーずぃり	1
もすーる	2
もーぜる	1
もーはんぷる	3
もーるしあ	3
もーれあ	1
やいく	1
やうんで	2
やおろまっぷ	4
やかい	1
やかしろ	0
やきま	1
やくーちゃ	2
やくーつく	2
やこぶすれいく	5
やこぶすれーく	5
やすれぶ	1
やずど	1
やっふぁ	1
やっぷ	1
やにな	1
やまとう	0
やみぞ	0
やむすくろ	3
やるかんど	3
やるた	1
やるゔぁ	1
やるむーく	3
やるん	1
やるーと	2
やろすらうり	4
やろすらゔり	4
やろすらーゔり	4
やろゔぁ	1
やわす	1
やんぎける	3
やんごん	1
やんつぇ	1
やんぶるく	3
やんぶるぐ	3
ゆいすと	1
ゆうふつ	1
ゆえんどぅむ	2
ゆかたん	0
ゆくじーぬ	3
ゆざりんぐ	3
ゆじのさはりんすく	6
ゆーじのさはりんすく	7
ゆっかすやるゔぃ	5
ゆとらんど	3
ゆとれひと	3
ゆにうす	1
ゆにし	1
ゆにゔぇるして	4
ゆみる	1
ゆりあーじ	3
ゆりあーじゅ	3
ゆりのした	3
ゆりのしたつぼ	5
ゆるしあ	2
ゆるんかしゅ	2
ゆろ	1
ゆんくふらう	5
ゆんぐふらう	5
ゆーかりがおか	5
ゆーこん	1
ゆーすとん	1
ゆーてぃか	1
ゆどるふぉ	2
ゆーどるふぉ	3
ゆーば	1
えうふらてす	4
ゆーふらてす	4
ゆーらっぷ	3
ゆーりっひ	3
ゆーる	1
ゆーろぽーと	4
ゆーろん	1
ゆーろんし	3
よぎな	1
よくあーま	3
よなほるふ	3
よりあぴ	2
よんかーず	1
よんさん	1
よんしょーぴんぐ	3
よーくたうん	4
らあーぐ	2
らいあてあ	3
らいかーず	1
らいつゔぃる	3
らいでいる	3
れいでん	1
らいひす	1
らいぶちっひ	4
らいぷちっひ	4
らいぷちひ	4
らいぷつぃっひ	4
らいぷつぃひ	4
らいぷてぃひ	4
らいへんばっは	5
らいんらんと	4
らいーる	2
らうらう	0
らうりおん	2
らうれいおん	3
らえ	1
らおあぐ	7
らおん	1
らかいあ	2
らかんどん	2
らがーつ	1
らきおっと	3
らくしゅみーぷる	4
らくらじる	3
らぐな	1
らぐにやす	2
らぐれなすびらふらんか	9
らこんちゃ	2
らごす	1
らさいる	2
らしーど	2
らしゅたっと	3
らしゅと	1
らしょわ	1
らしるだ	2
らじうんだー	3
らじぷたな	3
らじゃすたん	4
らすかんだりあ	5
らすくるーせす	4
らすこー	1
らすたぬら	3
らすちぇりゃーえゔぁ	4
らすとろーはす	4
らすぱいゆ	3
らすぱーゆ	3
らすむせん	2
らずば	1
らそんぷすぃよん	2
らたなこーしん	4
らだく	1
らちゃだー	1
らっさ	1
らっせるはいま	5
らっだー	0
らっとん	1
らっぷらんど	4
らつぃお	1
らてぃーな	2
らでふぁんす	2
らろとんが	3
らとんでーな	4
らどが	1
らどれい	1
らどれっと	3
らない	1
らなお	1
らなーく	2
らはいな	2
らばうる	2
らばと	1
らばっほす	2
らばほす	1
らぱす	1
らゔぃにあ	0
らぴゅた	1
らふれー	1
らぶあん	1
らぶきゃなる	3
らぷらた	0
らべんな	2
らゔぇんな	2
らぺ	1
らほや	1
らほーや	2
らぼっく	1
らぼるつぁ	2
らまいびーち	4
らまでぃ	1
らまんしゅ	2
らまんちゃ	2
らむいんとら	3
らむすげーと	4
らむずがーど	3
らむずぎっと	3
らむてぃあ	2
らむどん	1
らんぱーん	3
らもい	1
らもーな	2
ららく	1
ららみー	1
らるかな	0
られど	1
らろまぬ	0
らわるぴんでぃ	4
らんかしゃ	3
らんかしゃー	3
らんかすたー	3
らんがっと	3
らんがらんが	4
らんぎたた	3
らんぎろあ	3
らんぐどっく	4
らんぐる	1
らんぐれい	1
らんぐーん	3
らんげるはんす	5
らんごあん	3
らんごら	0
らんさろーて	4
らんしっと	3
らんじす	1
らんつふーと	4
らんでぃす	1
らんぬ	1
らんびゅとー	1
らんぶいえ	3
らんべす	1
らんぽん	1
らーじきる	4
らーじゃがは	4
らーじゃぐりは	4
らーてぃぶ	1
らーどぅー	1
らーゔんぐらす	5
らーふぇんすぶるく	6
らーべんすぶりゅっく	7
らーもす	1
りあう	1
りあると	2
りえか	1
りぇーじゅ	2
りえーじゅ	2
りえてぃ	1
りえーてぃ	2
りおう	1
りおぐらんで	4
りおでじゃねいろ	5
りおは	1
りがーた	2
りがーべっつ	4
りきあ	1
りくんぬし	2
りぐりあ	2
りごーる	2
りさーる	2
りしけし	1
りしり	1
りすぼあ	0
りすぼん	1
りっだ	1
りっちもんど	4
りっちもんどひる	7
りてま	1
りじつぇ	1
りとら	1
りとらる	1
りとるとん	2
りとるのーとん	4
りとるりばー	4
りとるりゔぁー	4
りとるろっく	4
りどちぇっぴんぐ	3
りなれす	1
りなーて	2
りにい	1
りにー	1
りばさいど	3
りばぢあ	0
りばぷーる	3
