# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぶらんこまつり	5
ぶりこ	3
へぎ	2
へぎぬり	0
へくそ	0
へげきず	0
へこおび	0
へこたれ	0
へそした	0
へたむし	2
へだい	0
へちま	0
へちまえり	3
へっつい	0
べっつい	0
へびいちご	3
へびおんな	3
へびがい	2
へびがら	0
へびがわ	0
へびたまくり	3
へびとり	0
へびとんぼ	3
へびふえ	0
へびみち	2
へべ	1
へぼきゅうり	3
へらがに	0
へらさぎ	0
へらざお	0
えらじか	0
へらじか	0
へらやがら	3
べこ	1
べごのした	1
べたぐみ	0
べたつき	0
べたぼめ	0
べたぼれ	0
べっちょ	1
べとつき	0
べにうつぎ	3
べにかなめ	3
べにさけ	0
べにしじみ	3
べにしだれ	3
べにはし	0
ぺけじるし	3
ぺろぐり	0
ほうきぐさ	3
ほうきぼし	3
ほうのき	1
ほうはいぶし	0
ほえざる	3
ほえずら	0
ほおかむり	3
ほおじろ	0
ほおひげ	0
ほこら	0
ほこりおとし	4
ほこりかび	3
ほこりたけ	3
ほこりとり	3
ほしがらす	3
ほそば	0
ほそへり	0
ほぞあな	0
ほだぎ	0
ほたるいし	3
ほたるぶくろ	4
ほったて	0
ほっぺ	1
ほっぺた	3
ほととぎす	3
ほめことば	3
ほめごろし	0
ほやかい	2
ほりぶか	0
ほんだわら	3
ほーるざー	1
ぼかしごえ	0
ぼっくり	1
ぼけあし	0
ぼけあじ	2
ぼけおとこ	3
ぼけじい	3
ぼけなす	0
ぼけねた	0
ぼした	1
ぼたやま	0
ぼっさ	1
ぼったくり	0
ぼったくりよばわり	6
ぼてかずら	3
ぼてふり	0
ぼぼひき	0
ぼや	1
ぼやき	3
ぼやさわぎ	3
ぼろかぶ	0
ぼろがい	2
ぼろがち	0
ぼろぎ	0
ぼろぎく	2
ぼろまけ	0
ぽこちん	0
ぽっとで	0
ぽんこつぐるま	5
ぽんぽこりん	5
まあじ	0
まあて	0
まいるか	2
まいわし	2
まうがん	1
まえあか	0
まえもち	0
まおとこ	2
まかこ	1
まかじき	2
まがいもの	0
まがき	2
まがたま	0
まがつお	2
まがも	0
まがりばな	3
まがれい	2
まきがい	2
まきむし	2
まくさ	1
まくらがい	3
まぐれあたり	4
まぐろつり	3
まぐろとろ	4
まぐろぶし	0
まけじまい	3
まこがれい	3
まこも	0
まごち	0
まごちゃ	0
まさば	0
まじむん	1
まずむん	0
ますずし	2
ますのすけ	0
まぞい	0
まだか	0
またけ	0
まだに	0
まだらいるか	4
まだらか	3
まちはば	2
まついか	2
まつかさ	3
まつしめじ	3
まつすぎ	0
まつほど	0
まつぼっくり	3
まつむし	2
まつよい	1
まづめ	0
まてがい	2
まてば	0
まとこ	0
まながつお	3
まなぐひ	0
まはぜ	0
まはた	0
まひわ	0
まぶすけ	0
まぶだち	0
まぶな	0
まみあな	0
まむしぐさ	3
まめあじ	2
まめおとこ	3
まゆずみ	2
まゆばち	2
まるあじ	0
まるかんじき	3
まるづけ	0
まるば	0
まるばれ	0
まわりぶろ	4
まーた	1
みあれ	0
みかじめ	0
みかどきじ	3
みきいと	0
みぎわばえ	3
みくじ	0
みこともち	3
みこばち	0
みこばー	3
みごしらえ	2
みざくら	2
みじゅん	1
みずあお	0
みずあおい	3
みずうお	2
みずかます	3
みずがらし	3
みずごけ	0
みずたま	0
みずなぎ	0
みずにら	0
みずにれ	0
みずばち	2
みずひき	4
みずひまわり	4
みずへび	0
みずみみず	3
みずめ	0
みそさざい	3
みぞおち	0
みぞかくし	3
みぞさなだ	3
みぞそば	0
みちいと	0
みちぼうき	3
みちやなぎ	3
みつかど	0
みつがしわ	3
みつぐま	0
みどりがに	3
みどりがめ	3
みどりざる	4
みどりしじみ	4
みどりのすず	1
みどりふぐ	3
みどりべら	4
みどりむし	3
みなみひかり	4
みねばり	0
みのかさご	3
みのむし	2
みみずく	2
みみずばれ	0
みみずふろ	0
みみだれ	0
みみな	0
みやこざさ	3
みやこたなご	4
みやこどり	3
みやばしら	3
みやましじみ	4
みょうがたけ	3
みょうがひよどり	5
みるがい	2
みろしぇびっち	4
みんさあ	0
ぬかご	0
むかご	0
むかさり	0
むかしよもぎ	4
むかっぱら	0
むかで	0
むかれづき	3
むかれつき	3
むかいどき	0
むかれとき	0
むかれどき	0
むきえ	0
むきえび	2
むぎばたけ	3
むくどり	2
むぐら	0
むさかり	0
むしかり	0
むしくさ	0
むしず	0
むしぶろ	0
むしゃーま	2
むしろほ	3
むじな	0
むじないぶし	4
むじなも	3
むだあし	0
むだげ	0
むだばなし	3
むだめし	0
むなくそ	0
むなぐろ	0
むぬしり	3
むねあか	0
むねうち	0
むらいき	0
むらぐい	0
むらさきいも	4
むらさきかたばみ	5
むらさきがい	4
むらさきしじみ	5
むらさきつつじ	6
むらさきつばめ	5
むらさきのり	4
むらさきほこり	4
むらざかい	3
むらづき	0
むらはずれ	3
むらやけ	0
むろあじ	2
めあじ	1
めいた	0
めかじき	2
めかぶ	1
めがい	1
めくじら	2
めしごしらえ	3
めしどき	0
めしぬき	3
めしべ	1
めじまぐろ	3
めすあか	0
めすおおかみ	3
めすおや	0
めすかぶと	3
めすがわ	0
めすぐま	0
めすとら	0
めすどり	2
めすねこ	0
めすねじ	0
めだけ	1
めぢから	2
めなもみ	0
めばる	0
めばるつり	3
めぼそ	0
めめ	1
めんそーれ	3
めんどり	0
もえぎ	0
もくず	0
もぐらたたき	4
もぐらづか	3
もだま	0
もちのき	1
もちはだ	0
もていろ	0
もておとこ	3
もてがお	0
もてこ	1
もとかの	0
もぬけ	0
ものあまり	3
ものおじ	0
ものばなれ	3
もみがら	0
もみじば	3
もみぼっくり	3
ももあげ	0
ももたまな	3
ももづくり	3
もやしつつき	4
もろこ	0
もろばれ	0
もろみ	0
もんぺすがた	4
もーか	1
もーかざめ	3
やいと	0
やいとばな	3
やえほ	1
やきいも	0
やきめし	0
やぎがわ	0
やぎひげ	2
やぐるま	2
やけくそ	0
やご	1
やさ	0
やさおとこ	3
やじうま	0
やすけ	0
やすりうけ	0
やすりくず	4
やせちび	0
やせでぶ	0
やせび	2
やぞー	0
やたがらす	3
やだけ	1
やっかみ	0
やつぎ	3
やつめ	0
やどかり	0
やどりにな	4
やどりばえ	3
やなぎがれい	4
やなぎたけ	3
やなぎむし	3
やにおとし	0
やにすじ	0
やばす	2
やぶいぬ	0
やぶからし	3
やぶがらし	3
やぶつばき	3
やぶへび	0
やぶまめ	0
やぶみょうが	3
やぶむらさき	4
やぶやま	0
やぶれがさ	3
やまあらし	3
やまあり	2
やまうぐいす	4
やまうるし	3
やまがつ	0
やまがめ	0
やまぐり	2
やまげら	0
やませみ	0
やまつみ	0
やまとりかぶと	5
やまとんちゅ	3
やまにんず	3
やまねこ	0
やまぶき	2
やんぼし	0
やまべ	0
やままゆ	0
やまもみじ	3
やまゆり	2
やみごめ	0
やみつき	0
やもめ	0
やもめぐらし	4
やもり	1
やりがんな	3
やりちん	0
やりて	0
やりへや	0
やんまつり	3
ゆうすげ	0
ゆうまだら	3
ゆきざさ	2
ゆきだお	0
ゆきつばき	3
ゆきどり	2
ゆきのした	3
ゆきもち	2
ゆきやなぎ	3
ゆきわり	0
ゆすらうめ	3
ゆすりか	3
ゆずりは	0
ゆみどり	0
ゆめづくり	3
ゆりかご	0
ゆりね	0
ゆりのき	3
ゆりまつり	3
ゆれも	0
ゆんた	1
ゆーえぬてぃーえーいーてぃー	11
よいさあ	0
よいとまけ	0
よいまか	0
よがり	0
よこいと	0
よこじま	0
よこわ	0
よこわり	0
よごと	1
よごれおとし	4
よさこいぶし	0
よさほい	0
よしきり	0
よしず	0
よしのぼり	3
よたか	1
よだれかけ	3
よで	1
よねぼ	0
よま	0
よみがな	0
よみすじ	2
よめどり	0
よめな	0
よもぎとり	3
よもぎばたけ	4
よりもどし	3
よるいち	2
よろい	0
よろいかぶと	4
わお	0
わかおっかあ	5
わかけ	0
わかさぎつり	4
わかさぎに	0
わかんむり	2
わがままおんな	5
わきあせ	0
わきつれ	0
わきづれ	0
わくど	1
わけぎ	2
わこう	1
わさびおろし	4
わさびなえ	3
わしたか	0
わすれなぐさ	3
わたあめ	2
わたすげ	2
わたりがに	3
わたりがらす	4
わたりばった	4
わだち	0
わに	1
わにがわ	0
わびすけ	2
わむし	1
わらいたけ	2
わらいだけ	2
わらえび	2
わらくず	3
わらじ	0
わらじむし	3
わらなわ	0
わらびもち	3
わらびんちゃー	3
わらぶき	0
わるき	0
われもこう	0
われもの	0
わろす	0
あばら	0
いこう	1
いのー	0
おんじ	1
がしら	3
からたち	0
かりや	0
さが	1
すぎな	0
そっ	1
だんぼ	1
ちがや	1
はざ	1
はすいけ	0
ふぉんてーぬ	3
ふらつき	0
へみんぐうぇい	1
べっくまん	1
みしぇいる	2
みしぇーる	2
みっしぇる	1
みつしえる	1
ゆすり	0
いわのふ	1
えるあーるてぃー	6
おっかあ	3
かりあげ	0
くね	1
さかき	0
しむ	1
じゃいあん	1
すがら	1
つぐみ	0
でぃーえーえっくす	5
とかげ	0
とんび	1
のうま	1
はいや	1
ふらんつぃ	2
ぶゆ	1
ぶよ	1
もなくな	0
ゆかた	0
よれ	0
うみう	0
うんか	1
おうま	1
おしつぶし	0
たらば	0
でぃおん	1
にしかぜ	0
ぬた	0
はだか	0
ひざ	0
ぴーじーあんどいー	8
みぞれ	0
むき	1
ゆーえーぶい	5
ろざ	1
わかれ	3
あいあいえすえす	7
あいあいしー	5
あいいーえー	5
あいえすあい	5
あいえぬあーるえー	8
あいえぬえーえむ	7
あいえぬぴーえす	7
あいえふあーるしー	8
あいえふぴー	5
あいえむしーおー	7
あいえるおー	5
あいえるじーえー	7
あいえーえーえふ	7
あいえーてぃーえー	7
あいえーゆー	5
あいしーえーおー	7
あいてぃーじぇー	5
あいてぃーてぃー	5
あいてぃーてぃーえふ	7
あいてぃーてぃーおー	7
あいでぃーえいちいーしー	10
あいびーえふ	5
あいゆーぴーえーしー	9
あんるわ	1
あーるあいびーえー	8
あーるけーびー	6
いらち	0
いーあいいー	5
いーあいえーじぇー	7
いーあいゆー	5
いーえすぴーえぬ	7
いーえむあい	5
いーさ	1
いーぴーえすてぃー	7
いーぴーえー	5
うんぬ	1
えいちえむぶい	6
えすいーでぃー	5
えすだぶりゅーあいえふてぃー	11
えすてぃーねっと	5
えすぶいえー	5
えぬあいえる	5
えぬあーるえー	6
えぬいーあーるえすえー	10
えぬえすゆー	5
えぬえるでぃー	5
えぬえーえすえすしーおーえむ	13
えぬえーぴーえむ	7
えぬしーてぃーいー	7
えぬびーいーあーる	7
えぬゆーえー	5
えぱ	1
えふあいえぬえー	7
えふあいぶいびー	7
えふえいちじぇー	6
えふえぬいーしー	7
えふた	1
えむあいじーえー	7
えむいーえむてぃーてぃーえー	11
えれっく	1
えーえいちえー	6
えーえすしーおー	7
えーえぬでぃーあーるえー	10
えーしーえす	5
えーしーえるゆー	7
えーぴーあいしーえぬいーてぃー	13
えーぴーえる	5
おあぺっく	1
おーえすしーいー	7
かせ	1
けーえーえる	5
けーけーあーる	5
けーけーけー	5
けーでぃーでぃー	5
けーでぃーでぃーあい	7
こむさっと	3
さっちゃー	1
ざらし	0
しあとー	1
しぷり	1
しゃぺる	1
しーあいえーてぃー	7
しーあんどだぶりゅーえいちけーてぃー	10
しーあんどだぶりゅーえいちけーてぃーあい	7
しーいーえぬてぃーおー	9
しーえむえーえーおー	9
しーおーてぃーえーえる	9
しーでぃーびー	5
しーぶいえす	5
じぇいだ	1
じぇーあいえるえーえふ	9
じぇーあいしーえすてぃー	9
じぇーあーるえー	6
じぇーあーるじぇー	6
じぇーえいちぴー	6
じぇーえーあーるおー	8
じぇーおーえー	5
じぇーおーでぃーしーおー	9
じぇーしーあいえふ	7
じゃぴお	1
じゃふ	1
じゅおん	1
じーいーしー	5
じーえむびーえいち	7
じーえーぴー	5
じーしーあーるえー	8
じーびーえる	5
すみす	1
すわぽ	1
せるん	1
ぜっとてぃーびー	6
つづき	1
てぃーおーえむ	5
てぃーだぶりゅーえー	7
でぃーえるじぇー	5
ないのあ	0
なすだ	1
にんじゃる	0
はやと	1
びゃく	2
びゃっ	2
ぴゃく	2
ぴゃっ	2
ひゅーご	1
びーえいちぴー	6
びーえむじー	5
びーおーえーしー	7
びーぴーおー	5
ぴーあんどおーしーえる	10
ぴーえーてぃーえー	7
ぴーじぇーえむ	5
ぶいおーゆー	5
ぶうぶ	1
ぷれすりー	2
べーとーゔぇん	3
ぺーえすばゆ	5
ほーこん	1
まりべる	1
みんおん	0
めいさー	1
もじこ	1
ゆにーど	2
ゆーえすあーるえすえー	10
ゆーえすぴーてぃーおー	9
ゆーぴーえぬ	5
わうわう	0
わの	1
いれこみ	0
えいちてぃーけー	6
おんばこ	0
おーえふでぃーえむ	7
すみれ	0
どすとえふすきー	6
にわとりらん	4
ぴーあーるあい	6
ふりだし	0
めしつぶ	3
やしま	0
ゆーしー	3
あぶどら	0
かたくり	2
じーぶいだぶりゅー	5
ちろり	1
であどりー	2
のばら	1
ひらめき	0
ゔぃーち	1
ふらんこ	2
りんぜい	1
わるもん	0
えぬいーぴー	5
えるあーるぶい	6
かみくら	2
ぐっどうぃる	4
そそ	1
はいね	1
ひづめ	3
ほと	1
もちもち	1
らゔぇる	1
あろんそ	2
おどろ	0
かいちょう	0
がすとん	1
とんどやき	0
ばんさん	1
ゔぁんさん	1
ひよわ	0
ぴーえすぶい	5
べーとーべん	3
あーるでぃーえっくす	6
いしかり	2
えすびーえす	5
ふぇるなんど	3
うみんちゅ	2
うりっぱ	2
くえんてぃん	2
どなとー	1
どぬーぶ	2
ぴーえるしー	5
ぽー	1
まはむーど	3
あいえむいー	5
ありえる	1
いぶらひむ	3
えーえすあいしー	7
がつお	0
かぶき	0
きろわっとあわー	6
ごだ	1
さんどらー	1
じぇらーど	2
すてゅわーと	3
でぃーえいち	3
とーます	1
なまり	0
にこらい	1
よた	1
えふあーる	3
おやこ	1
がすみ	0
くちき	0
ごう	1
ぱとりっく	3
ほめえろす	3
ほめーろす	2
ほーめる	1
またい	1
あーるえぬえー	6
いかめし	0
いでたち	0
とりや	0
びゅーれん	1
ふぃり	1
ぼんふれーる	4
まりも	0
かんぶ	1
くろえ	1
こーい	1
しのー	1
ちゃーりぃ	1
ちゃーりい	1
なめ	2
