# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ふぃっつじぇらるど	5
まつおか	2
もとゆい	3
もろこし	0
あるまるきー	3
いなさ	0
きだち	1
でぃーえすえる	5
びーえぬぴー	5
ふきだし	0
まうりしお	3
ろびーにょ	2
しと	0
たわみ	3
まいくる	1
まどぅ	1
もおり	1
とびら	0
うぉーりー	1
うど	1
えいちぴーえすじー	8
おたふくかぜ	4
しゃち	1
しゅのー	1
しんご	1
のむら	0
よこしま	0
らじゃび	1
れゔぁいん	2
うぇぬす	1
がえ	1
ぢゅりあーに	3
だらし	0
びのす	1
ゔぃなす	2
ゔぇにゅす	1
ほうりこみ	0
むだぐい	0
えびじょんいる	3
えりつぃん	1
しゃけ	1
しーえすしーいー	7
てかっ	2
どのばん	1
ぺけ	1
まるろー	1
あるばろ	0
あーるえーあい	6
えぐり	0
おおみかみ	3
おほみかみ	3
かれが	1
けいん	1
こるびん	1
しゃろん	1
ぴーしーえむ	5
ふぃーご	1
ぶう	1
かけあがり	0
かけだし	0
きゅーえる	3
さーれむ	1
なご	1
のーら	1
ぼあん	1
ろばーつ	1
あんに	1
うぉざーすぷーん	5
えーれん	1
しぎ	1
すぐき	1
ともみ	0
よーよー	1
わいないな	3
わるもの	0
ありあーぬ	3
えどぅ	1
えみーる	2
えーびーえっくす	5
ぐりふいん	1
しらみ	0
にくすん	1
ばらまき	0
ばぐまん	1
ぴーえふあい	5
めど	1
わらし	1
うずめ	0
えぬえすじー	5
おうえん	1
おおえん	1
おーえん	1
ぎっ	0
すそ	0
でぃーあいわい	5
でんでんむし	3
でいゔ	1
にかわ	0
みれる	1
れす	1
あけぼの	0
えっくすえいちぴーえすじー	12
おに	2
おうぇん	1
じゃすてぃん	1
ににょん	1
ふえるなんです	4
へるなんです	3
やまかど	2
れこ	1
あいしーえふ	5
あーま	1
えすえるぴー	5
おーぶいえる	5
くらうす	1
ぐすまん	1
こくち	0
ごーどん	1
しーえすあーる	5
せしーる	2
ひきおこし	0
ふくしま	2
ほーすと	1
むくただ	2
りーふぇんしゅたーる	6
あらでぃん	1
えぬてぃーえす	5
ぐーると	1
こごめ	0
こやし	3
さぶろー	0
つぁん	1
はうぃ	1
ふぇるぷす	1
みるこ	1
ろっし	1
あれくさんどろす	6
いぬい	1
おさき	0
げらーる	2
こげ	2
すぴのーざ	3
にぷたさ	0
はさん	1
ふぃっつらんどるふ	6
えすあいてぃーしー	7
えっふぇる	1
さんかん	1
しょこる	1
ひみず	1
ぶのわ	1
らさーる	2
あーのう	1
いーえすえす	5
えなん	1
たり	1
ななひゃっ	2
なまぐさ	0
ねるすん	1
びるんぼーむ	4
ぷらとん	1
ゆーや	1
るぶらん	1
わりーど	2
がーしゅうぃん	3
きのっく	1
じーえぬゆー	5
みあい	1
めざし	0
らむり	1
るごば	1
わーあっ	1
あーるじー	4
いさどら	0
いーだ	1
うおおかあ	1
おおとり	0
がーぷ	1
けいぶる	1
じんぎす	1
ぢんぎす	1
である	1
ばーっ	0
やすし	1
あれさんどろ	3
えぬいーえー	5
えむおーえふ	5
おーてぃーおー	5
がうり	1
きはだ	0
くりんと	2
けどー	1
ちっく	1
ぴーでぃーえー	5
ふらうんほーふぁー	5
ぶろんふまん	2
ぼおん	0
ぼるさりーの	4
らいなす	1
りっきー	1
かばじぇろ	0
じぇーそん	1
なかもと	2
なすまん	1
ばんどこ	0
ぷらんく	2
いぇふぃむ	1
うぃりす	1
うけあい	0
えふびーあい	5
がち	1
でぃーえーしー	5
とれど	1
なべ	1
へーしんく	1
ほめいに	2
まうん	1
まこ	1
あきれ	1
えた	1
かもめ	0
きゅーおーえる	5
ぐるーの	2
じぇんきんす	1
じょーじー	1
ずべいだ	2
でぃーえふてぃー	5
ばらく	1
ゔぁんめあ	0
ゔぇん	1
ぺら	1
まろじゃーん	3
らんぼお	1
あいでぃーえす	5
あんぐれ	1
いーでぃ	1
えーあーるえふ	6
おどねる	1
ざーいど	1
しんでれら	3
じだん	1
じんだーまん	3
せるじお	0
のつと	1
はーしゅばーぐ	4
ぱすとらな	0
ぶらひみ	0
まくり	0
あーるぶいえすえむ	8
きゃさりん	1
きゃとらる	1
じっぷ	1
せら	1
だいだい	3
だゔぇんぽーと	4
ねぷちゅーん	3
ゆーえいちえふ	6
おっぺけぺえ	5
おーえすしー	5
きゃぶれら	0
じゅーるだん	1
たもり	1
どびゅっしー	2
びんらーでぃん	3
かさつぶり	3
くらう	2
すき	2
でぃーえるしー	5
とむすん	1
はんくす	1
ふぇるなんじーにょ	5
りゅしあん	1
るるーしぇ	2
ろうれんす	1
ろおれんす	1
あいあーるえー	6
あいえすぴー	5
えふえーてぃー	5
かいり	1
かごう	1
かそん	1
ぎじぇっと	2
しーあいおー	5
じゅりあん	1
すてぃーぶんそん	4
せばーぐ	2
どる	1
ひどー	1
まいや	1
もじりあに	3
わらわ	1
おとくに	2
かちょうそん	2
かとりーぬ	3
じうじあろ	3
づめ	2
ぴーえーえすおーけー	9
ぶるーとぅす	2
へるすとろむ	4
けいんず	1
すぺんさー	2
はんにばる	1
ひっかかり	0
ふぐ	1
ぶりっじまん	2
いやーん	2
いやーっ	2
えーとっく	1
かーでっく	1
だにえる	1
につ	0
にっっ	0
ふれでぃー	2
まっかーさー	3
みぎ	1
りおす	1
わいらー	1
あれっくす	2
おーぴー	3
かだふぃ	1
げっべるす	1
しんどばっと	4
ぜうす	1
はも	1
あいんぜん	2
えいちあいでぃー	6
えむえむえー	5
かしやのふ	3
じーえすえむ	5
なぁ	1
ふぁとま	1
みらんだ	2
ようぇり	1
れむらー	1
わいあいてぃーえす	7
あべる	1
あーみてーじ	4
えふえぬ	0
ぎよう	1
くらくすとん	3
けねす	1
そるじぇにーつぃん	4
てぃーえむでぃー	5
とるしえ	2
のると	1
ふるとゔぇんぐらー	4
ゔぇるれーぬ	3
ゔぇるれえぬ	3
ゔぉるく	1
ありあす	1
あるほばいじぃ	4
いあん	1
おばま	1
かーたー	1
くあんゆー	2
くせだま	0
げっぱーと	3
しーえむいー	5
じゅーじあーろ	4
じょばんに	2
しゅちゅわーと	3
すちゅあと	2
すちゆあると	3
たかみ	0
ただごと	0
だーりふ	1
にいちぇ	1
にいちえ	1
にーちえ	1
にーつえ	1
はびび	1
ぺるり	1
まゆみ	0
もんてしのす	4
らとがーず	3
あいーだ	2
あらーど	2
あんどりゔぇ	3
えむえるえすえー	7
えるたぐ	0
ぐるっく	2
ぐろーさー	2
さかさ	1
ざゔぃえる	1
しゃべ	1
すうがく	0
ばうあー	1
ぴーえいちぴー	6
まっかーしー	3
もたれ	3
りーあん	1
れーもん	1
れーへんすべるふ	6
あらうぃ	1
あるふぉんそ	3
いーあーる	3
うえすともーらんど	5
しゅーべる	1
じぇれみー	1
じゃまり	1
でぃじー	1
ばつは	1
ひでぃんく	1
ひみこ	1
べっかー	1
ろむ	1
わいべる	1
あやっぺ	2
いそっぷ	2
えらん	1
えるばらだい	4
かーうそん	1
かーるすん	1
しぇいら	1
しーびーおー	5
じぇーてぃーびー	5
たらんてぃーの	4
ばんば	0
ばーくり	1
ばーくりー	1
ふらんしす	2
ぶいおーしー	5
ぶるっきんぐず	4
へくとーる	3
まだい	0
もりぃ	1
やぬす	1
あいえーあい	5
あるふれっど	4
いーえふ	3
いーてぃーおーえす	7
かえり	3
かぷらん	1
じぇーむず	1
はたみ	0
ばるとろめお	4
ほぃっとにー	2
まりす	1
むー	1
もーつぁると	1
よーぜふ	1
あいぴーえす	5
あんとわねっと	5
えーだぶりゅーあーる	7
かがめ	1
けむらー	1
こくとー	2
ごーがん	1
だんてす	1
ちぇいにー	1
てっする	1
でぃーでぃーあーる	5
でりだ	1
どろしー	1
べあーる	2
みろしぇゔぃっち	4
みんたまーのてつ	6
めありぃ	1
えるいー	3
えるぴーじー	5
えーてぃーえー	5
かねばらい	3
しゃーりー	1
じゃざらん	1
じーざす	1
ちゃんぴー	1
てい	1
どいる	1
どなるど	2
のるべると	3
はりんとん	2
びーぜっとぴー	5
ふぁひーむ	2
へみんぐうぇー	1
ぺるてぃえ	0
めんです	1
らふぁいえっと	2
らぶろ	1
るのあーる	3
るゔぁにえ	2
かいよー	1
くれめんず	2
こえりょ	1
しゅみっと	1
じょーぶ	1
ぢょーゔ	1
すぺいと	2
たつお	0
どすとえふすきい	6
どみにこびっち	5
にっ	0
はいねっけ	3
ぷれすりい	2
めーさー	1
りんぜー	1
あがん	1
あぬい	1
えむぶいえぬおー	7
えるあーる	3
おおものぬし	4
からゔぁっじお	3
でいゔず	1
にぱっ	2
ばくーにん	2
ぱるめ	1
ふろいと	0
ぶと	1
ゆーじん	1
ろるふ	1
あんとにお	3
いんぐりっと	4
えすえむえす	5
がんぷ	1
きちのすけ	0
くぇんてぃん	2
さがん	1
さげ	2
しが	1
しすたに	2
すてぃーぶん	2
でぃらんど	2
もんちき	0
えくに	1
えすぴーでぃーしー	7
えるでぃーしー	5
がーしゅいん	1
こだーい	2
しだ	1
しゃらぽわ	0
じぇべ	1
せりーぬ	2
そくらてす	3
だすてぃん	1
どーてー	1
はりり	1
ふらんそわ	2
へんぜる	1
ぼんず	1
めぐ	1
よはね	1
りっじお	1
あやぱん	0
あれくさんどる	4
えぬえふえる	5
がっばーな	3
こせる	1
しすらー	1
しーあいえす	5
しーえすえむいー	7
すーじー	1
とうます	1
とおます	1
におべ	1
はっかく	0
ばいかー	1
びび	1
ぺねろぺ	0
まくらーれん	3
ろいす	1
わーぐなー	1
あぜま	1
あれっしぃ	2
えかりあん	2
えぶなー	1
おーぎゅすと	1
きちか	1
しじくれい	3
しーてぃーしー	5
じゃあふぁり	1
じょんそん	1
でるまー	1
どのゔぁん	1
にゅーとん	1
ふろう	1
ぶりんだ	2
べるなーる	3
ぽたー	1
みきてぃ	1
もーがん	1
ろゔぁん	1
ろみお	1
あるゔぁろ	0
あーるてぃーえす	6
えすかっぷ	3
えるゔぃす	1
ぐえんでぃんてぃ	4
こずろーすきー	3
さみえる	1
さみゅえる	1
たいく	1
ばじぱい	1
びーびーびーびー	7
ぽらんど	2
むばらく	2
らむずふぇるど	1
れなーと	2
あきれうす	3
あんだーせん	3
いーぴーあーる	5
うぇるち	1
えぬあーるえむ	6
えふえふ	0
えむえすでぃーえいちえむえむ	12
かずみあー	2
かふぃー	1
さいーど	2
しーしーだぶりゅー	5
でーゔぃす	1
ばばぁ	2
ばばー	2
まるろお	1
めとちぺ	0
やまとたける	1
あわの	1
えりざべす	3
くらいんふぇるたー	5
さるとーる	3
しゃるるまーにゅ	4
しゃーけ	1
しるれる	1
じーぴーえぬ	5
すはると	2
なーに	1
はむだーん	3
はろっど	1
ぱうろ	1
ぶらっつぃ	2
ぶんこ	1
ぽいしゅま	1
まーくす	1
まーしゃ	1
あだむ	1
あるつーる	3
ういりあむず	2
えつふえる	1
えむぴーぶい	5
えむぼま	0
かーちす	1
きばち	1
きぷりあぬー	3
こーねる	1
さんがゔぇる	3
ざはる	1
しえん	1
せりーな	2
てねっと	1
でいぶ	1
でーぶ	1
ぱがにーに	3
ふぃりあす	1
まくれーん	3
むしょ	1
もーぜす	1
やぐでぃん	1
ありすん	1
あんでるせん	3
えるいーでぃー	5
かたみ	0
かでぃーる	1
かとらー	1
がりあるでぃ	3
がりぶ	1
ぐろーでぃん	2
けいす	1
じょせふ	1
ぜるうぃがー	3
ぱぼん	1
ふるーじゅ	2
へっぷばーん	4
へーべー	1
みけらんじぇろ	3
みーしゃ	1
めーたー	0
りなーるす	2
るーいん	1
れっしんぐ	1
ろりーた	2
あるさばーは	4
えすえすえむ	5
えすじーえむえる	7
ぎゆー	1
けんぼーん	3
しぇらざーど	3
しょすたこーびち	4
しょーん	1
しーびーえる	5
じーぴーゆー	5
ちゃい	1
んじゅう	2
ひか	1
べく	1
べっつ	1
ぼった	1
ましゅーず	2
まるー	1
めいらー	1
ゆーほ	1
らるふ	1
りどりー	1
ろっちな	0
ろーえんぐりーん	6
あいーしゃ	2
あーいしゃ	1
あれくさんどら	4
あんちごーぬ	4
いんがーそる	3
いーどめねうす	4
うおると	2
かーちょん	1
さんてぐじゅぺり	5
じゃまーる	2
じんじっち	3
ぞるげ	1
たーにー	1
だぶりゅーだぶりゅーえふ	9
ちゅーと	1
でーにっつ	1
でぃぶ	1
どびるぱん	2
ねもねも	1
ぶれまー	2
ぷりせつかや	4
ぺじーた	2
らうる	1
りーた	1
りぃず	1
ろでぃっく	1
わいでる	1
わいるだー	1
あがし	1
あめなばーる	4
あれっしぃー	2
うぃどまーく	3
うぃりー	1
うちぬわきいらっこ	7
えりすん	1
かでぃる	1
がじゃるど	2
さにえ	1
さるぜたきす	4
しにおら	0
しーおーきゅー	5
じゆりあん	1
じょえる	1
すてぃーゔんそん	4
すぴるばーぐ	4
だりゅー	1
てぃむ	1
でぃおーる	2
でぃかぷりお	3
でぃーえふえっくす	5
どびゅっしい	2
のりんとん	2
ぶしぇみ	1
ほっぶす	1
ぼりー	1
ましゅばーん	3
ましゅー	1
らくろわ	0
りゔぃあ	1
りゅでぃゔぃーぬ	3
るさるど	2
ろべーる	2
あぶどる	1
うぃざーすぷーん	5
えかてりーな	4
おるふぇお	0
おんどらすこば	6
かつお	0
しゅわっぶ	2
しろた	1
じぇいん	1
すちーぶん	2
せしる	1
そびえすきー	3
そさ	1
てぃーるぜ	1
でぃくすん	1
とぅみるとん	2
どぅりっとる	2
どぅりとる	1
どぅーりっとる	3
どぅーりとる	1
どうりっとる	3
どーりとる	1
どんきほーて	4
はろらん	1
ぴーえすしー	5
ふぁびうす	1
ぶんにゃん	1
ぺっか	1
ぺれす	1
ほらんど	2
ぽーるぶーるど	4
みしちぇんこ	3
みのふすきー	3
もはめど	0
ゆーくりっど	4
ゆーしーいー	5
らふまにのふ	3
らんどるふ	3
れびゅふぁ	1
れむぶらんと	3
ろらんど	2
ろーらんと	1
あいずれー	1
あしど	1
あぶれいゆ	3
あぽるろん	2
あぽろん	1
あぽろーん	3
あるつはいまー	4
いーおーえす	5
うぇんでぃ	1
えいちてぃーえむえる	8
えどわーず	1
えむでぃーえむえー	7
おぶろうぃっつ	4
かれにな	2
がるばん	1
ぎてぃんず	1
くくらちょふ	3
ぐれっぐ	2
こちゃーる	2
さぶり	1
しゅたいなー	2
しゅとらうす	3
すちーぶ	2
すてぃーゔん	2
ずっふぃ	1
てぃーえるでぃー	5
てむげ	1
といんびー	2
どなひゅー	1
はまど	1
ばれんぼいむ	4
ぱうぇる	1
ゔぃゔぃえ	1
ぴーてぃーえすでぃー	7
ふぃじけら	0
