# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぶりっじす	2
ぶりとにー	2
へぼん	1
ぼがーと	2
まとゔぃえんこ	4
まのれ	1
まりあむ	1
むんく	1
もはまでぃ	3
もんでしー	1
りんかん	1
るけてぃっく	3
れおなるど	3
あいいーしー	5
あんでぃ	1
いぁん	1
うさ	1
えどがーど	1
えりっく	1
えんてぃさいる	3
おごでい	1
かしーる	2
かじか	0
くぁんゆー	2
くりすてぃん	2
こっしーが	3
こんすたんてぃん	4
しゃるま	1
じゃべる	1
じょゔぁんに	2
じよばんに	2
すてふぁの	2
ずざな	1
せーん	1
だぶりゅーだぶりゅーぴー	9
だるびっしゅ	1
つぎたし	0
でるかーち	3
ばるーと	2
ぱんでぃあん	1
ぴあざ	1
ふぁてぃま	1
ぺぴーの	2
ほっふまん	1
ほや	1
うぉるふがんぐ	4
みっちぇる	1
めぬ	1
やどり	3
りーねる	1
るおろ	1
あにえしゅか	3
あむんぜん	2
あるこん	1
あーるべると	4
うぃっとわーす	4
えすぴーだぶりゅー	5
えみるー	1
えるえすでぃー	5
おでゅっせうす	4
おーあーるじー	6
おーてぃず	1
かのー	1
こぶらん	1
さみーる	2
しょぱん	1
しーえるあいあーる	7
しーぴー	3
じぇれみぃ	1
じぇれみい	1
じぇーおーしーえっくす	7
じぇーむす	1
ぢぇーむず	1
てっど	1
でゅま	1
でれ	1
どろしい	1
びーあーる	3
ふぁいんず	1
ぶれんだん	2
ぶーたっとたん	6
まずーず	2
まだっくす	2
みっしー	1
みんきぱ	0
もりたー	1
もおつぁると	1
もおつあると	1
もーつあると	1
りひゃると	2
ろれんす	1
あなんた	2
ういりあむす	2
うりべ	1
えるえすぴー	5
えーでぃーいーえすえす	9
かーばむ	1
がうゔぇっつ	3
きっしーす	3
きみひら	2
きるまー	1
くぉめん	1
くらうでぃお	2
ぐっち	1
しゃーりい	1
しゆみつと	1
しゅるたー	1
すさのお	3
すさのを	3
すてぃーぶ	2
すといこびっち	5
せるぎゅうす	3
たまら	1
ちぇーにー	1
てお	1
とすかにーに	4
ねれ	1
べしじぇ	1
べねでぃくと	3
べーちぇっと	1
まもら	1
ろばーとすん	2
あじず	1
あにーた	2
ありぃしあ	2
ありーしあ	2
あれはんどろ	3
うっそー	1
うっそぉ	1
うぶ	1
えすえすてぃー	5
えすえるえーしー	7
えすとらーだ	4
えふあいあーる	5
えふてぃーびー	5
からばっじお	3
ぎゃらーど	2
ぐりしゅまん	2
げんじん	1
ごっほ	1
さらむ	1
さんそん	1
しめねす	1
しーてぃーあいえー	7
じぇしか	1
じゃぶり	1
じょんすとん	1
ずわっくまん	2
てぃーてぃーえる	5
につちえ	1
ばばあ	2
ふぉらつぇん	1
ぶらでる	1
ぷらむでぃや	3
べっきー	1
ぼりーそびっち	5
まじめる	1
めかす	1
めーりおねーす	5
るっべるす	1
れんつぉーゔぁ	3
ろでぃ	1
わとそん	1
いざべる	1
ういりあむ	1
うえるず	2
えすいーしー	5
えふえふてぃー	5
えめりっひ	3
ぐれにす	1
ごるばちょふ	3
しーしーぴー	5
じよんそん	1
ずーん	1
そまー	1
だびど	1
だびんち	2
だゔぃんち	2
でしーか	2
とうわ	1
どぼるざーく	4
どらゔぇーぬ	3
なずぃーふ	2
ゔぁじぱい	1
ひらた	0
ひんく	1
ふぇりっくす	1
ふらんぷとん	2
ぶらったー	2
ぶるっくなー	2
ぷらしど	0
べにー	1
べるなある	3
ゔぇるなーる	3
べろー	1
ぺねろーぺ	3
うぃっとにー	1
ほーるでん	1
ますーど	2
まはでぃーる	3
むいーん	2
めびうす	1
もるびぃ	1
もーりーす	1
らなりっと	3
るとすわふすき	5
ろばん	1
あがめむのーん	5
あぶどぅっらー	3
あぶどぅら	0
あぶどぅらー	3
あぶどぅーら	3
あぶどっらー	3
あぶどーら	3
いわーのふ	2
いゔぁのふ	1
うぇるなー	1
うぇずれい	1
うぉりー	1
えぬえすだぶりゅーじー	9
えふだぶりゅーえー	7
えふてぃーえーえー	7
えるびす	1
かぐやひめ	3
くーるべぇ	1
けねでぃ	1
げりー	1
こーわん	1
さいいど	2
しゃうぷ	1
しらじゅでぃん	0
せふぉー	1
そあれす	1
そるさ	1
づえ	1
てぃな	1
でいびす	1
でいゔぃす	1
でーびす	1
とんるん	1
どすといぇふすきー	7
どすとえーふすきい	7
どーそん	1
ばろぞ	1
ぱすぱるとぅー	3
ぽにょ	1
まくだうぇる	3
まくにっしゅ	3
まるきーにょす	3
みっとふぉーど	4
みろしぇゔぃつ	3
みろせびっち	4
みわっち	2
よち	1
るーべんす	1
れぎーな	2
ろてぃ	1
あはめど	0
あんじゃり	1
いすまいり	3
いぶらーひーむ	5
いわにせびっち	5
うぃりあむず	1
うさーま	2
えすえむじー	5
えふしーえす	5
えるにゅ	1
かりゅー	1
がらせ	1
ぎゃっつびー	1
くうぇんてぃん	2
くろおえ	2
げろー	1
こるばちょふ	3
しゅわるつぇねっがー	5
しょすたこーゔぃち	4
ちゃゆっさはきっと	6
てぃーゆーあーるぴー	8
でぃーえむぜっと	5
とるい	1
とーれ	1
どなーと	1
どなんふぇるど	4
どなばん	1
にわにわ	0
ぱちりっく	3
ぱゔぉん	1
ゔぃゔぃあん	1
ふぇー	1
ふりぞん	1
ぶるじねふ	3
ますー	2
まっかーとにー	3
まるぅ	1
あるばーろ	3
あるゔぁーろ	3
いーむず	1
えかてりいな	4
えーみーる	3
えむてぃーびー	5
えれり	1
かんじゅ	1
がくと	1
きゃさりーん	3
きゃすりん	1
きゃすりーん	3
ぎべーる	2
こーろ	1
ごーとん	1
ごーるどん	1
さばーは	2
しったか	0
しゃろーん	2
しんぷそん	1
じぇいむず	1
じゃすてぃーん	3
じゃぶらいろふ	3
じゅあんぐ	2
すちーゔ	2
ずぼろふすきー	5
たげ	1
だりゅう	1
てぃーけーおー	5
てぃーてぃーしー	5
どぅろらん	1
ねぐれすこ	3
はうい	1
はういー	1
はっしー	1
はむれっと	1
はむれつと	1
ぱぱんどれう	2
ふえるぷす	2
へざー	1
へしおどす	3
ぼにー	1
ましゅう	1
まあと	1
ゆさ	1
ゆーおん	1
らびゅす	1
らるーさ	2
るうじゅ	1
れすぴーぎ	3
わけあり	0
あいおろす	3
あいん	1
あうれりお	3
かいむ	1
きほーて	2
くじーぬ	2
こねる	1
しのゔぁっつ	1
しよぱん	1
しんどれら	3
じえんきんず	2
じだぬ	1
じゃくそん	1
じゃゔぇる	1
じゅち	1
すてぃーゔ	2
すぺんさる	2
すぺんせる	2
たるきに	0
ちんちーじゃ	3
でぃーえすでぃー	5
でゅのわいえ	3
でゅふーる	2
とます	1
どびっしー	2
ばいにまらま	4
ぱすとぅらな	3
びんらでぃん	3
びんらーでん	3
ふぁゔぁろーろ	3
ふぃりっぷ	1
ぷれとー	1
ぷれーとー	2
へーげん	1
ゔぇりえ	1
ぺるせうす	3
ぼげーる	2
うをるふがんぐ	4
まいあー	1
まいやー	1
みつちえる	1
めれおろん	3
もんていろ	3
やず	1
ゆーな	1
よんじゃ	1
りゅしやん	1
るるーしゅ	2
れじぇぴ	1
ろんぎ	1
あるふぉんそー	3
あんりー	1
えぬてぃーだぶりゅーでぃー	9
えむおーぶい	5
えるあーるしー	6
かしあのふ	3
かだふぃー	1
かっざーふぃー	3
きゃとりーぬ	3
かねつくり	3
くわんゆー	2
けんねす	1
げっぺるす	1
こーずぃれふ	3
ごくどー	1
さぶろう	0
ぜーむす	1
じゅりうす	1
じゅりやん	1
じーあいえふ	5
じーえいちきゅー	6
すちゔんすん	3
すちーぶんそん	4
すちーゔんそん	4
すてぃぶんすん	3
すてぃぶんそん	3
すてぃーぶんすん	4
すてぃーゔんすん	4
そるじぇにつぃん	4
そるじぇについん	4
たぎ	1
だゔぃど	1
だぶりゅーえふ	5
ちゃき	1
とぅるしえ	2
どゔぉるざーく	4
はにばる	1
ぶっとー	1
ゔぇにー	1
ゔぉいじぃー	1
ゔぉいじー	1
ぼにち	1
みやお	0
むう	1
もじりあにー	3
もじりあーに	4
もでぃりあーに	4
もんてしーのす	4
ゆーりい	1
ゆーりー	1
りちゃるどそん	4
りんかい	1
あいだぶりゅーしー	7
あきっれ	2
あるふれど	3
あるふれーと	4
あれきさんだる	4
あれきさんでる	4
あれきさんどる	4
あれくさんでる	4
あんとーにお	3
あんとーにおー	3
いたち	0
うんどう	1
えどわるど	3
えどわーと	3
えむぺぐ	0
えんき	1
からばじょ	0
からゔぁじお	3
からゔぁっじょ	3
がっぱーな	3
くえりよ	2
こえりよ	2
こえーりょ	2
こっち	1
ごーき	1
しすたーに	3
しゃらぽあ	0
しみっと	1
しーあいだぶりゅーえす	9
じょしゅ	1
じょんすん	1
じーえむえす	5
そくらてーす	4
そーくらてーす	5
だぶりゅーいーゆー	7
でぃーてぃーえすじー	7
はんね	1
ひそん	1
びびあん	1
ぴーえすえー	5
ふす	1
ふらんそあ	2
ふーこー	1
ぶるっきんぐす	4
へくとる	1
べろう	1
まいど	1
まくられん	3
ましょー	1
まっかーとにい	3
むばーらく	2
もつぁると	1
もつあると	1
もーつわると	1
よせふ	1
よぜふ	1
よれぞう	0
れせっぷす	2
ろーゔ	1
わぐなー	1
わぐねる	1
ゔぁーくなー	1
ゔぁーぐなー	1
あぶでゅる	1
あぶどぅっ	1
あぶどぅる	1
あぶどーる	3
あれきさんどら	4
あれぐざんどら	4
あんでぃー	1
あーるえーだぶりゅー	6
いーあいだぶりゅー	5
ういっとうぉーす	5
ういっとわーす	5
えかちぇりーな	4
えかてりな	3
えぐれ	1
えぬぴーいー	5
えふてぃー	3
えふでぃー	3
えまーぬえる	4
えりざべと	3
えりざべーと	4
えりーざべと	2
おーぴーおー	5
かたら	1
かっとらー	1
かるちす	1
かーてぃす	1
ぎょおむ	1
ぎょーむ	1
くりすてぃーん	4
こんすたんちん	4
さんてくじゅぺり	5
しぇえらざーど	4
しぇへらざーど	4
しゃはらざーど	4
しのばっつ	1
すとろーす	3
しゅわぶ	1
しゅまっはー	2
じぇいむす	1
じょふりー	1
じゃくすん	1
じゃまる	1
じょせは	1
じょぜふ	1
すぱーりんぐ	2
せりな	1
せれな	1
せれーな	2
だーり	1
ていま	1
でぃくそん	1
でぃーえすてぃー	5
でぃゔぃす	1
でびす	1
でゔぃす	1
とみぃ	1
とみー	1
ななみ	0
にかっ	2
ねろ	1
がむれっと	1
はんだん	1
ぴぁつぁ	1
ふぇりーに	2
ふらんそあーず	5
ぶりっじぇす	2
ぶりっじず	2
ぷりせーつかや	5
ほっぶず	1
ぼがーど	2
ゔぉるふがんく	4
ゔぉるふがんぐ	4
まちゅー	1
みけるあんぢぇろ	4
みちえーる	3
めってーる	3
みーしゃー	1
まほめっと	3
まほめっど	3
むはまっど	3
むはまど	0
むはめっど	3
むはんまど	2
もはまっど	3
もはまど	0
もはめっど	3
もはんまど	2
もはんめど	2
めいさん	1
めいよ	1
もんてーろ	3
いゆくりつど	4
ゆうくりと	3
れおなーど	3
れんぶらんと	4
ろーがん	1
あいあーる	3
あうれりーお	3
あがめむのん	3
あくじ	1
あじす	1
あじーず	2
あずぃーず	2
あたん	1
あはまっど	3
あはまど	0
あむんせん	2
いさく	0
いさべる	1
いぞべる	1
いばにせびっち	5
いゔぁにせびっち	5
いんご	1
うぇるず	1
うぇーずれー	1
えし	1
えすえむてぃーぴー	7
えすえーぴー	5
えすてぃーあーる	5
えんせん	1
おぢつせうす	4
おでっせうす	4
きさらぎ	0
ぎぞー	1
ぎゃつびぃ	1
ぎゃつびい	1
ぎゃつびー	1
くーるべ	1
けいど	1
けねでぃー	1
けれる	1
こずいれふ	3
こんらん	1
こーゔぉ	1
ごんさーれす	3
しぼん	1
しゔぉん	1
しゅうこう	1
しゅわるつねっがー	5
しゅわん	1
しょーだん	1
しんぷすん	1
しーえすえふ	5
しーら	1
じぇーたぐ	0
じが	1
じゔぃ	1
だかん	1
じゅりあす	1
じゅーりあす	1
じゅーど	1
じょじょ	1
すかし	0
だびっど	1
だゔぃっど	1
ちゃま	1
つづ	1
てぃーな	1
でゅーま	1
とぬ	1
とぱぁず	1
どゔぉるざーぐ	4
どゔぉるじゃーく	4
どーがん	1
にに	1
にーる	1
はりぽた	0
わとー	1
ばろーぞ	2
ゔぃえら	1
ふぃりぷ	1
ふぇーりくす	3
ふぇーゔる	1
へゔん	1
べねじくと	3
ぽんた	1
まかーとにー	2
まんしゃ	1
むーみん	1
もーてん	1
やしん	1
ゆーごー	1
らかん	1
りっしょー	1
りゔぁーす	1
りひぁると	3
りひあると	3
りひはると	3
りんれー	1
るいじ	1
ろーでぃ	1
ろーく	1
ろーけん	1
わとすん	1
ああしぇり	1
あいあこす	3
あいあこっか	4
あいあんず	1
あいあす	1
あいうとん	2
あいおす	1
あいおりあ	3
あいおん	1
あいかーん	3
あいぎすとす	3
あいぎゅぷとす	4
あいくしゅてっと	5
あいくす	1
あいぐなー	1
あいけるばーがー	5
あいけんぐりーん	6
あいさー	1
あいざいあ	3
あいざっく	3
あいざく	1
あいざっくす	3
あいしぇ	1
あいしぇん	1
あいしくる	3
あいしゃと	0
あいしゃむ	1
あいしゅ	1
あいしーおーしー	7
あいじっと	3
あいすきゅろす	4
いすきらす	3
あいすなー	1
あいすばーぐ	4
あいすらー	1
あいずなー	1
あいずりー	1
あいせあ	0
あいぜる	1
あいぜんく	3
あいぜんはぅあー	5
あいぜんはうぁー	5
あいぜんはうあー	5
あいぜんはわー	5
あいぜんばーぐ	5
あいぜんべるぐ	5
あいそら	0
あいちぇ	1
あいてぃない	3
あいでぃん	1
あいでぃーど	3
あいとではーげ	5
あいど	1
あいどりす	3
あいな	1
あいなう	1
あいねあす	3
あいねず	1
あいゔぁす	1
あいばん	1
あいゔぁん	1
あいばんほー	3
あいばー	1
あいゔぁー	1
あいばーそん	3
あいひぇる	1
あいひぇるどるふ	6
あいひぇんどるふ	6
あいひゅんどるふ	5
あいひまん	1
あいひゃー	1
あいひんがー	3
あいぶす	1
あいゔす	1
あいぶる	1
あいべすたー	3
あいべすふぇると	5
あいべてぃっく	4
あいまん	1
あいまーる	3
あいやる	1
あいやー	1
あいゆーぶ	3
あいら	1
あいらー	1
あいらす	1
あいりあのす	4
あいりふ	1
あいりんつー	5
あいりー	1
あいりーん	3
あいるでーる	4
あいるとん	1
あいるまー	1
あいれんばーぐ	5
あいんしゅたい	4
あいんしゅたいん	5
あいんとーべん	4
あいんはると	4
あうあはーん	4
あうあ	1
あうあー	1
