# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ありょーな	2
ありん	1
ありんたえうす	5
ありーえゔぁ	2
ありーえふ	2
ありーせ	2
ありーちぇ	2
ありーぬ	2
ありーや	2
あるあじーず	4
あるかでぃ	3
あるかでぃうす	4
あるかめねす	4
あるからす	3
あるかるど	3
あるかんじぇら	3
あるかーぬむ	3
あるがいあー	3
あるがお	0
あるきさ	0
あるきびあです	4
あるきめです	4
あーきみじす	4
あるくぃん	1
あるくいぬす	3
あるくすにす	4
あるくめね	3
あるげしーる	4
あるげりっち	4
あるこりさ	3
あるさけす	3
あるさな	0
あるさの	0
あるさー	1
あるしあ	2
あるしぇ	1
あるしおーね	4
あるしのえ	3
あるしゃゔぃん	3
あるしんど	3
あるしーあ	3
あるしーさ	3
あるしーど	3
あるしーな	3
あるじぇんと	3
あるじゃなび	3
あるじゃん	1
あるじゅな	0
あるじー	1
あるすとるぷ	4
あるせすと	3
あるせーにぇふ	3
あるぜーな	3
あるそふぉかす	4
あるたゔぁすと	4
あるたるく	3
あるたん	1
あるだ	1
あるだー	1
あるだん	1
あるちゅせーる	4
あるちんどろ	3
あるちんぼるど	5
あるちーな	3
あるつぃばーしぇふ	4
あるつぃーら	3
あるてあ	0
あるてぃおーり	4
あるてぃない	3
あるてふぃうす	4
あるてみしあ	4
あるてみじあ	4
あるてみす	3
あるてみどらす	4
あるでぃあ	2
あるでぃご	0
あるでぃら	0
あるでしーる	4
あるつーろ	3
あるとぅろ	0
あるとぅーろ	3
あるとぅーあ	3
あるとぅる	1
あるとぅーる	3
あるとほんぐ	4
あるとまん	1
あるとるく	3
あるとん	1
あるとー	1
あるど	1
あるどりっち	4
あるどろゔぁんでぃ	5
あるなうと	3
あるなす	1
あるなん	1
あるにこ	0
あるにてぃす	3
あるね	1
あるねる	1
あるねーと	3
あるのると	3
あるのるふぃーに	5
あるはいさむ	3
あるはせん	3
あるはじ	0
あるはっさん	3
あるはてぃぶ	3
あるはーぜん	3
あるばす	1
あるばちゃこふ	4
あるばてぐにうす	6
あるばとい	3
あるゔぁにてす	4
あるばらーど	4
あるばれす	3
あるゔぁれす	3
あるばん	1
あるばーた	3
あるばーと	3
あるぱい	1
あるぱごん	3
あるゔぃっつ	3
あるゔぃと	0
あるびなす	3
あるびのーに	4
あるびん	1
あるゔぃん	1
あるびんすきー	3
あるゔぃんつぃ	3
あるびー	1
あるふぁんしん	3
あるふぁーど	3
あるふぃえーり	4
あるふぉんしうす	5
あるふぉんしん	3
あるふぉんす	3
あるふぉーど	3
あるふゔぇーん	4
あるふりーじ	4
あるふれず	3
あるふれーど	4
あぶー	2
あるぶ	1
あるぶきうす	4
あるゔず	1
あるぶれひと	4
あるへんた	3
あるゔぇある	3
あるべりくす	4
あるべりっく	4
あるべるすたむ	5
あるべるた	3
あるべるだ	3
あるべるてぃ	3
あるべるちーぬ	5
あるべるてぃーぬ	5
あるぺい	1
あるゔぉ	1
あるましー	2
あるまっく	3
あるまびーば	4
あるまゔぃーゔぁ	4
あるまん	1
あるまーてぃー	3
あるまーに	3
あるみてぃ	2
あるみりあーと	5
あるみん	1
あるみーだ	3
あるみーど	3
あるめいだ	3
あるめだ	0
あるめっそ	3
あるめんだりす	5
あるよく	1
あるりっく	1
あるれってぃ	3
あるれっと	2
あるれー	1
あるろす	1
あるわしゅ	1
あるわん	1
あるんだてぃ	4
あるんです	2
あるんと	2
あるんはいむ	4
あるーら	2
あれあー	1
あれいな	2
ありおびんどぅす	4
ありぐざんだー	4
あれきさんだあ	4
あれきさんだー	4
あれきざんだー	4
あれくさんだ	4
あれくさんだー	4
あれくざんだー	4
あれぐざんだー	4
あれきさんどろびち	7
あれきさんどろびっち	8
あれきさんどろゔぃち	7
あれきさんどろゔぃっち	8
あれくさんどろうぃち	7
あれくさんどろびち	4
あれくさんどろゔぃち	4
あれくさんどろーびち	7
あれくさんどろーゔぃち	7
あれくさんどろふ	6
あれきしす	3
あれきす	1
あれきせい	2
あれきせーえふ	4
あれくさんどりーぬ	7
あれくしあ	3
あれくしおす	4
あれくしす	3
あれくしーど	4
あれくせーえびち	6
あれくせーえゔぃち	6
あれくせーえふ	4
あれさ	1
あれさな	0
あれしお	2
あれっしお	2
あれじ	1
あーれす	1
あれつはうざー	4
あれとぅーじ	3
あれとん	1
あれなす	1
あれにうす	3
あれーにうす	4
あれゔぃ	1
あれぶ	1
あれほ	1
あれまぉん	3
あれみ	1
あれむ	1
あれもん	1
あれもんど	3
あれんすばーぐ	5
あれんずばーぐ	5
あれんつ	1
あれんと	2
あれんびー	2
あれーばろ	2
あろいしあ	3
あろいす	2
あろいじあ	2
あろいーじあ	3
あろいーじお	3
あろなっくす	3
あろまー	1
あろるど	2
あろんなくす	4
あろーすみす	4
あろーな	2
あわっど	1
あわーばっく	4
あんかす	1
あんかつ	0
あんがす	1
あんがー	1
あんがーみゅらー	5
あんぎー	1
あんくす	1
あんくたん	1
あんくらむ	3
あんぐうぃん	1
あんぐらん	1
あんけ	1
あんけてぃーゆ	4
あんげりか	3
あんげろぷろす	5
あんげろーな	4
あんご	1
あんごねーぜ	4
あんごー	0
あんじぇい	1
あんじぇら	1
あんじぇらいん	4
あんじぇりく	3
あんじぇりーな	4
あんじぇりーぬ	3
あんじぇるっち	4
あんじぇろ	1
あんじぇろってぃ	4
あんじょん	1
あんじー	1
あんせるむ	3
あんせるむす	3
あんせるめ	3
あんぜり	0
あんぜるむ	3
あんそん	1
あんそーる	3
あんぞふ	1
あんたる	1
あんたーる	3
あんだしゅ	1
あんだーうっど	5
あんだーす	1
あんだすん	1
あんだそん	3
あんだーしょん	3
あんだーすん	3
あんだーそん	3
あんでうそん	3
あんちぇろってぃ	4
あんてぃぴりん	4
あんつぇんぐるーばー	6
あんつる	1
あんてぃおきゅす	4
あんちおこす	4
あんてぃおこす	4
あんちごーね	4
あんてぃごね	3
あんてぃごねー	4
あんてぃごのす	4
あんてぃすてねす	5
あんてぃぬーす	4
あんてぃぱとる	4
あんてぃーあす	3
あんてぃーむ	3
あんてふ	1
あんでるそん	3
あんでるなっは	5
あんでれ	1
あんとなん	1
あんとにあ	3
あんとーにあ	3
あんとにうす	4
あんとにぬす	4
あんとにおーに	5
あんとにる	3
あんとにん	1
あんとにー	1
あんとにーの	4
あんとぬっち	4
あんとねすく	4
あんとねっり	4
あんとねり	3
あんとのふ	3
あんとーのふ	3
あんとらーぐ	4
あんとるもん	3
あんとわーじゅ	4
あんとわぬ	3
あんとわーぬ	4
あんとん	1
あんとーにえ	3
あんどらでぃーりゃ	5
あんどらんで	4
あんどらーしゅ	4
あんどりあ	3
あんどりあなりぶ	6
あんどりあん	3
あんどりおり	4
あんどりく	3
あんどりゅーしゅか	4
あんどりゅーす	4
あんどりゅーず	4
あんどりーせん	4
あんとりーに	4
あんどりーに	4
あんどりーぶ	4
あんどるふ	3
あんどれあ	3
あんどりー	1
あんどれい	1
あんどれおってぃ	5
あんどれす	1
あんどれってぃ	4
あんどれふ	3
あんどれーえゔぃち	6
あんどれーえふ	4
あんどれーに	4
あんどろす	3
あんどろにかす	5
あんどろにこす	5
あんどろぷーろす	5
あんどろぽふ	4
あんどろまく	4
あんどろまけ	4
あんどろまっく	5
あんどろみだ	4
あんどろめだ	5
あんなまーちゃーりや	6
あんなんばった	5
あんにー	1
あんにーな	3
あんにーばれ	3
あんね	1
あんねって	3
あんねり	0
あんねんこふ	3
あんばてぃえろす	4
あんばぱーりー	4
あんぴくす	3
あんぶらー	1
あんぶりっじ	4
あむぶろしうす	5
あんぶろしうす	5
あんぶろーじうす	6
あんぶろしおす	5
あんぶろじお	4
あんぶろーじお	4
あんへら	0
あんへる	1
あんべるがー	3
あんべーどかる	3
あんぺーる	3
あんりえっと	4
あんりこ	0
あんわる	1
あーかん	1
あーかーと	3
あーくはーと	4
あーがす	1
あーがる	1
あーがー	1
あーきぺんこ	4
あーくえっと	4
あーくらいと	4
あーけいしゃ	3
あーこっと	3
あーさが	0
あーざ	1
あーしぇす	1
あーした	1
あーしにー	1
あえしゃんぼると	5
あーしゅら	1
あーすら	1
あーしる	1
あーじぇんと	1
あーじお	1
あーじゅら	1
あーすきん	1
あーずま	1
あーずりー	1
あーせん	1
あーたん	1
あーだ	1
あーちぼるど	4
あーちぼーど	4
あーちゃりー	1
あーちゃー	1
あーちい	1
あーちー	1
あるてぃます	3
あるてます	3
あーてぃます	3
あーてます	1
あーでるはいと	5
あーでるんぐ	4
あーでん	1
あーなん	1
あーなんだ	1
あーにゃ	1
あーにー	1
あーね	1
あーねすちん	3
あーねすてぃん	3
あーねっと	1
あーのっと	3
ああのるど	3
あるのるど	3
あーのると	3
あーのるど	3
あーのんくーる	5
あーばすなっと	5
あーびゅすのっと	5
あーびん	1
あーゔぃん	1
あーびんど	3
あーぶ	1
あーぷ	1
あーべる	1
あーぺらんと	4
あーぺる	1
あーほぇい	1
あーまてぃんがー	4
あーまっど	3
あーまど	1
あーまりー	1
あーまん	1
あーまーす	1
あーみる	1
あーむすとろんぐ	6
あーめす	1
あーめっと	1
あめど	1
あーめど	1
あーもん	1
あーよ	1
あーらん	1
あーらーだ	3
あーり	1
あーりっくまん	3
あーりんだー	3
あーりーん	3
あーるす	1
ああると	1
あーると	1
あーるやばた	4
あーれん	1
あーれんずばーぐ	6
あーれんと	1
あーろ	1
あーろいす	3
あろのびっち	4
あろのゔぃっち	4
あーろのびっち	5
あーろのゔぃっち	5
あーろん	1
あーろんず	1
あーんしぇ	1
あーんすと	1
いあうぃっかー	3
いあそす	1
いあっこす	2
いあごう	1
いあーご	2
いうい	1
いうか	1
いうとえんはぶ	4
いえがー	1
いぇしぇー	1
いえすげい	2
いぇすぺるせん	4
いぇっぺ	2
いえとにこふ	4
いぇにい	1
いぇゔぁん	0
いえばん	0
いぇふ	1
いぇふだー	2
いえふでぃ	2
いえぺす	1
いぇほやだ	3
いぇみ	1
いぇらいしゃ	3
いぇりねっく	4
いぇりん	1
いぇるく	2
いえるげん	2
いぇるむすれう	5
いぇれみあす	3
いえれみあす	3
いぇろでぃあ	3
いぇろーみん	3
いぇんいぇん	1
いぇんじぇいぇゔぃちょゔぁ	0
いえんす	1
いぇんせん	2
いえんせん	2
いぇーがー	2
いえーがー	2
いぇーきん	2
いぇいつ	1
いぇーつ	2
いえいつ	1
いえーつ	2
いぇーりんぐ	2
いえりんぐ	3
いおあん	2
いおかすて	3
よおかすて	3
いおな	1
いおねすく	3
いおれ	1
いかう	1
いかたらしひこ	5
いかぼっど	3
いかるす	1
いかろす	2
いがたらしひこ	5
いがりんぐ	3
いぎーた	2
いくさん	1
いくす	1
いくすぱー	2
いくつひこね	4
いくなーとん	3
いくばる	1
いくばーる	3
いくめいりびこいさち	8
いくらもふ	3
いくりま	2
いぐすきさ	3
いぐなちぇふ	3
いぐなちえふ	4
いぐなちうす	4
いぐなちお	3
いぐなっつ	3
いぐなつ	1
いぐなーつ	3
いぐなてぃうす	4
いぐなてぃえふ	4
いぐなーと	3
いぐのし	1
いぐのー	1
ゐぐりよお	2
いぐれしあす	3
いことい	1
いこばやわけ	4
いごーる	2
いさこふ	1
いささわけ	0
いさべら	1
いさあきおす	4
いさーく	2
いさーにあ	2
いざい	1
いざえ	1
いざなき	0
いざなみ	0
いざべっら	3
いざべら	1
いざむ	0
いざむばーど	4
いんさむばーど	5
いざや	1
いざわい	0
いざく	1
いざーく	2
いざーど	2
いしかび	0
いしこふ	4
いしごにす	3
いしし	1
あいしす	1
いしす	1
いしどるす	3
いしどろ	0
いしどーる	3
いしどーろ	3
いしは	1
いしまえる	3
いしゅか	1
いしゅと	1
いしゅとゔぁーん	4
いしゅばら	0
いしゅまえる	3
いしゅらく	1
いしんばえわ	4
いじりー	1
いすかりおて	4
いすかんだる	3
いすかんでーる	5
いすきえるど	4
いすてみ	0
いすとぅり	0
いすとちにこふ	4
いすとらーぜ	4
いすはく	2
いすはーく	3
いすばはーにー	4
いすまいろふ	3
いすまいる	3
いすまいーる	4
いすまーいーる	5
いすまえる	3
いすまる	1
いすめっと	3
いすらふぃる	3
いずー	1
いぜっと	1
いぜとべごびっち	6
いぜべる	1
いそくらてす	4
いそった	2
いそぽ	1
いそら	1
いそーくせん	2
いぞった	2
いぞりーな	3
いぞるで	2
いだるご	2
いっきーず	1
いっくす	1
いっざと	1
いっしむ	1
いっしー	1
いっせるしゅてっと	6
いってぃ	1
いつせ	1
いつのおはばり	5
いつぁく	1
いつはーく	3
いてぃ	1
いてぃえる	1
いでぃ	1
いとく	1
いとるげん	2
いどめねお	3
いどりーしー	3
いどりす	1
いなせびこ	3
いなぼ	1
いにき	1
いにご	1
いにごー	1
いにしきのいりひこ	7
いにす	1
いにゃき	1
いにゃす	1
いねす	1
いーねす	1
いねるで	2
いのく	1
いのす	1
いーのす	1
いのそらん	3
いのっち	2
いのにゅ	1
いばか	1
いゔぁな	1
いばねー	1
いばのびっち	4
いゔぁのゔぃち	3
いゔぁーのゔぃち	4
いばるり	2
いばんせびっち	5
いばーど	2
いびちゃ	1
いゔぃゔぃす	1
いびむ	1
いぴい	1
いふぃげに	0
いふぃげにあ	3
いふぃじないあ	4
いふげにあ	3
いふめにえふ	3
いふら	1
いふらいむ	3
いふれむ	1
いぶこびっち	4
いゔりえふ	2
いゔりん	1
いゔーる	2
いぶせん	1
いぷせん	1
いぷねふぇる	3
いべっと	1
いゔぇっと	1
いべんす	2
いぺくち	2
いゔぉな	1
いぼん	1
いぼんぬ	2
いゔぉんぬ	2
いゔぉー	1
いっぽりと	1
いぼりっと	3
いぽりっと	3
いぽりーと	3
いまえふ	2
いまさ	0
いましえふ	3
いまにゅえる	2
いまーぬえる	2
いんまぬえる	3
いまむ	1
いまん	1
いまーざ	2
いまーど	2
いみん	1
いみーる	2
いむふぉてっぷ	4
いむほーふ	3
いむりー	1
いむれ	1
いめるだ	2
いめると	2
いもじぇん	2
いもーじぇん	2
いもじん	2
