# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
くりしぇっく	3
くりしぇんばい	3
くりしたぽーびっち	7
くりしゃん	1
くりしゅ	1
くりっしゅ	2
くりしゅな	2
くりしゅなむるてぃ	5
くりしゅなー	2
くりすた	2
くりすたいん	4
くりすたな	3
くりすちあな	4
くりすちゃんせん	4
くりすてぃあん	4
くりすてぃあーに	5
くりすてぃあーね	5
くりすちー	2
くりすてぃー	2
くりすちーな	4
くりすてぃな	3
くりすてぃーな	4
くりすちーぬ	4
くりすてぃーぬ	4
くりすてぃーね	4
くりすてぇゔぁ	4
くりすてゔぁ	3
くりすてる	2
くりすてん	2
くりすてんせん	4
くりすとす	2
くりすとふぁ	3
くりすとふぁー	3
くりすとふぉり	4
くりすとふぉろす	5
くりすまん	2
くりそすとむす	5
くりちこ	2
くりっさ	2
くりっしゃー	2
くりっしー	2
くりっぷす	2
くりてぃあす	3
くりとん	1
くりふぉーど	3
くりふと	0
くりふとん	3
くりぷけんしゅたいん	7
くりべっり	3
くりゔぇっり	3
くりみんず	2
くりむと	0
くりもふ	1
くりゃう	1
くりゅせいす	3
くりゅそすとむす	5
くりゅそすともす	5
くりゅたいむねすとら	6
くりゅちぇふすきー	5
くりゅちこふ	3
くりゅー	1
くりゅーげる	2
くるーげる	2
くりゅーじ	2
くりよん	1
くりりん	1
くりんがー	2
くりんぐ	2
くりんぐまん	2
くりんげらいん	5
くりんげる	2
くりんげん	2
くりんこっしゅ	4
くりんすまん	2
くりんとべり	5
くりんぽす	2
くりーおう	2
くりーがー	2
くりーず	2
くりーち	2
くりーて	2
くりーね	2
くりーゔ	2
くるぃれんこ	4
くるえら	0
くるぐらー	2
くるこふ	1
くるさーど	3
くしぇねく	1
くるじぇーねく	3
くるしーた	3
くるすかる	2
くるず	1
くるぜる	1
くるちうす	3
くるちこふすきー	5
くるちゃとふ	3
くるっくしゃんく	5
くるっけんはうざー	6
くるっつぇん	2
くるつ	1
くるつなー	2
くるてぃうす	3
くるてぃす	1
くるてす	1
くるにこわ	3
くるば	1
くるばんありー	3
くるぱん	1
くるぴーん	3
くるぷすきー	3
くるむす	4
くるーぐまん	2
くるーす	2
くるぜんしてるん	6
くるーぜんしゅてるん	7
くるうそう	2
くるーそー	2
くるぞん	1
くるーと	2
くるーにー	2
くるーばー	1
くるーゔぁー	1
くるーぱ	2
くるーぷすかや	5
くれあとーれ	4
くれあら	0
くれあんてす	3
くれいぎー	2
くれいぐ	2
くれーぐ	2
くれいざー	2
くれいすてねす	5
くれいそん	2
くれいだー	2
くれいと	2
くれいとぽーん	5
くれいとん	2
くれーとん	2
くれいにー	2
くれいばりー	4
くれいばーぐ	4
くれいゔん	2
くりおはとら	4
くりおぱとら	4
くれおぱとら	4
くれぐ	1
くれざんじぇ	3
くれしだ	0
くれじゅりー	2
くれっかー	2
くれっちまー	2
くれっちゅまー	2
くれってぃまー	2
くれっと	2
くれてぃあん	2
くれてぃえん	2
くれなっく	3
くれなむ	2
くれば	1
くればのふ	3
くればん	1
くれひてぃんく	4
くれびよん	2
くれぶす	1
くれべーる	3
くれぺりん	0
くれぼりっく	4
くれぽん	1
くれまん	2
くれもん	2
くれまんそー	3
くれみゅ	1
くれみゅー	2
くれむ	1
くれむすん	2
くれみん	2
くれめんてぃーね	5
くれめんつ	2
くれめんて	3
くれめんてぃ	3
くれめんと	2
くれもんず	3
くれもんてぃーぬ	5
くれらん	2
くれらんど	3
くれらー	1
くれりあ	2
くれんち	2
くれんゔぃゆ	2
くれんぺらー	2
くれーがー	2
くれーしー	2
くれーじゅ	2
くれいなー	2
くれーなー	2
くれーふぉるん	4
くれーぶ	2
くれーぶん	2
くれいまー	2
くれーめる	2
くれーりあ	2
くれーりー	2
くれーるゔぉー	4
くろあか	2
くろいそす	2
くろいだー	2
くろいつぇる	2
くろいつふぇると	5
くろこっぷ	3
くろじー	1
くろすびー	2
くろすりー	2
くろず	1
くろそふすき	4
くろたるど	3
くろちぇってぃ	3
くろちーん	3
くろっす	2
くろつす	2
くろってぃ	2
くろてぃるど	3
くろてーる	3
くろとわ	0
くろとー	2
くろねっかー	3
くろのす	1
くろぱときん	3
くろひめ	2
くろふと	2
くろぷこ	2
くろぷしゅとっく	5
くろぽときん	3
くろまてぃ	2
くろみあ	2
くろむうぇる	2
くろむゑる	2
くろめりん	3
くろりす	1
くろりーね	3
くろろっく	2
くろわ	1
くろんはうぜん	4
くろんばっく	4
くろんばっは	4
くろんぷとん	2
くろーえ	2
くろーくす	2
くろーせん	2
くろーぜ	2
くろーぜんゔぁーく	6
くろーぜんゔぁーぐ	6
くろーちぇ	2
くろーてる	2
くろでぃ	1
くろーでぃあ	2
くろーぢやす	4
くろーであす	2
くろーでぃあす	2
くろーでぃうす	4
くろでぃーぬ	3
くろーでぃーぬ	4
くろーでる	2
くろーにしぐ	4
くろーにん	2
くろーにんしーるど	6
くろーねんばーぐ	6
くろゔぃす	1
くろーゔぃす	2
くろーゔず	2
くゎい	1
くわいがんじん	6
くわいん	2
くわこう	3
くわじーもど	3
くわっく	2
かけんぷす	2
かっけんぼす	3
かつけんぼす	3
くえっけんぼす	4
くわっけんぼす	4
くわつけんぼす	4
くわっさま	2
くわれーず	3
くわんす	2
くわんちゅる	2
くわんと	2
くわーく	2
くーん	1
くんがぎゃるつぁん	4
くんける	1
くんさー	1
くんじ	1
くんたん	1
くんちぇく	1
くんちゃらにんぐらっと	8
くんちゅふ	1
くんつばー	4
くんでら	0
くんでりん	0
くんぱにいす	4
くんまー	1
くんらーと	3
くーがん	1
くーげるまん	3
くーこっち	3
くーざん	1
くーすぽー	1
くーせびつきー	4
くーせゔぃつきー	4
くーぜ	1
くーたす	1
くーだー	1
くーつ	1
くーでるか	3
くーでんほーふ	5
くーでんほーふぇ	5
くーとぅあー	3
くーとら	1
くーどるーん	4
くーなう	1
くーにゃ	1
くーにんぐ	1
くーにー	1
くーの	1
くーぱーまん	3
くーぷまんず	4
くーぷらん	1
くーべりっく	4
くーべるたん	4
くーぺる	1
くーぼびー	3
くーまん	1
くーまー	1
くーみりあ	3
くーむす	1
くーりあ	1
くーりっく	1
くーりっじ	3
くーりっぢ	3
くーりっち	3
くーるそん	1
くーるのー	1
くーれんかんぷ	5
くーんず	1
くんつ	1
くーんつ	1
ぐぁかながり	4
ぐあてむーす	4
ぐぁるでぃ	2
ぐあるでぃあ	3
ぐあるでぃおら	4
ぐぁるでぃに	3
ぐぁるねり	0
ぐぁろ	1
ぐいおん	1
ぐいちおり	3
ぐいっちゃるでぃーに	6
ぐぃつ	1
ぐぃねゔぃあ	3
ぐうぃねゔぃあ	3
ぐいーど	2
ぐうぃでぃおん	2
ぐぃねす	1
ぐいねす	1
ぐうぃねす	1
ぐうぃん	1
ぐうぇんどりん	0
ぐえっら	2
ぐぇらん	1
ぐえるぐえん	2
ぐえんじーにえん	6
ぐえんすあんてぃえん	7
ぐえんちびん	5
ぐえんでぃんこあい	6
ぐえんゔぁんにゃっく	6
ぐえんばんひゅー	6
ぐえんゔぁんふえ	4
ぐえんばんりん	6
ぐえんゔぁんるー	4
ぐえんふおっくあぃん	8
ぐえんほんそん	6
ぐえんるおんばん	7
ぐえんわいゔぁー	4
ぐくーに	2
ぐざゔぃえ	2
ぐしゅべんとなー	3
ぐじ	1
ぐじょんせん	2
ぐすこーぶどり	3
ぐすたふ	1
ぐすたーゔ	3
ぐすたーゔぇ	3
ぐすたふそん	4
ぐすたゔぉゔぃっち	5
ぐすてぃ	1
ぐせいのふ	2
ぐせる	1
ぐぞふ	1
ぐたーる	2
ぐだーけーしゃ	4
ぐちこふ	1
ぐっげんはいむ	5
ぐっげんびゅーる	5
ぐっしー	1
ぐっちぇれす	3
ぐっつぃ	1
ぐっでぃー	1
ぐっでる	1
ぐっでん	1
ぐっどいなふ	4
ぐっどいやー	4
ぐっどらっど	4
ぐっどらーど	4
ぐっどりっく	4
ぐつぇりえふ	2
ぐてぃえれす	3
ぐてぃえーれす	3
ぐてれす	1
ぐてーれす	2
ぐであ	1
ぐでーりあん	2
ぐーでりあん	3
ぐとこふ	1
ぐどるん	1
ぐーどるん	1
ぐどー	1
ぐどーる	2
ぐないすと	2
ぐないぜなう	4
ぐなえうす	3
ぐならとな	3
ぐにんら	2
ぐぬん	1
ぐのお	1
ぐのー	1
ぐひてぃん	1
ぐびばろゔぃつち	5
ぐぷた	1
ぐまいなー	2
ぐみりょーふ	3
ぐゆぐ	1
ぐらいざー	2
ぐらいしんがー	4
ぐらいす	2
ぐらいすてぃん	2
ぐらいすべるく	5
ぐらいすべるぐ	5
ぐらいなー	2
ぐらいむず	2
ぐらうえると	4
ぐらうこ	2
ぐらうべ	2
ぐらしあ	2
ぐらしあん	2
ぐらしえら	3
ぐらすまん	2
ぐらちうす	3
ぐらちょふ	1
ぐらっく	2
ぐらっくす	2
ぐらっぐ	2
ぐらっさー	2
ぐらっでん	2
ぐらっどすとん	6
ぐらっどすとーん	6
ぐらつどすとん	6
ぐらつどすとーん	6
ぐらっどん	2
ぐらつぃあーに	4
ぐらでぃ	1
ぐらでぃす	1
ぐらでゅ	1
ぐらでる	1
ぐらど	1
ぐらなどす	3
ぐらなーど	3
ぐらにおん	3
ぐらね	1
ぐらねり	1
ぐらゔぁり	0
ぐらばー	1
ぐらびん	1
ぐらぶまん	2
ぐらべんすてぃん	3
ぐらぼうすきー	3
ぐらまりす	3
ぐらむし	1
ぐらもん	2
ぐられあーぬす	4
ぐらんご	2
ぐらんだーそん	4
ぐらんでぃ	2
ぐらんでぃえ	2
ぐらんでぃそん	2
ぐらんゔぁるど	4
ぐらんびる	2
ぐらんゔぃる	2
ぐらんめーぞん	4
ぐらんわるど	4
ぐらーしか	2
ぐらーにん	2
ぐりあーすん	3
ぐりぇこ	0
ぐりえる	1
ぐりえるみ	3
ぐりえるも	3
ぐりえん	1
ぐりおん	1
ぐりごりえっち	5
ぐりごろゔぃち	4
ぐりごろーゔぃち	4
ぐりごーりえゔぃち	6
ぐりごーりえふ	5
ぐりざべら	3
ぐりずうぉるど	4
ぐりぜるだ	3
ぐりそむ	1
ぐりっくまん	2
ぐりっぐ	2
ぐりっぴんぐ	2
ぐりっぺんべるぐ	6
ぐりにゃん	1
ぐりねまいやー	4
ぐりはるばす	3
ぐりばええどふ	4
ぐりぼえどふ	3
ぐりふ	1
ぐりふぃす	1
ぐりふいす	1
ぐりふぃー	1
ぐりふぉーに	3
ぐりふす	1
ぐりぼーばる	3
ぐりぼーゔぁる	3
ぐりまん	1
ぐりむちゃー	2
ぐりむず	1
ぐりむずでぃっち	5
ぐりめっと	3
ぐりもーだん	3
ぐりゃじえふ	3
ぐりゃずのふ	3
ぐりゅおー	1
ぐりゅっく	1
ぐりゅみおー	2
ぐりゅんね	2
ぐりゅんゔぇーでる	4
ぐりゅーねゔぁると	5
ぐりゅーねんふぇるだー	6
ぐりゅーばー	2
ぐりんか	2
ぐりんこふ	2
ぐりんご	2
ぐりんでるばるど	6
ぐりんでん	2
ぐりんめるすはうぜん	6
ぐりーぐ	2
ぐりーしゃ	2
ぐりーじ	2
ぐりーそん	2
ぐりーなうぇい	5
ぐりーなうぇー	5
ぐりーなまいやー	5
ぐりーゔぃ	2
ぐりーぶ	2
ぐりーゔ	2
ぐりーり	2
ぐりーりぃ	2
ぐりーんうぉるど	5
ぐりーんしゅたいん	6
ぐりーんすぱん	2
ぐりーんち	2
ぐりーんばーぐ	5
ぐりーんふぃーるど	5
ぐりずろふ	3
ぐるいずろふ	4
ぐるきゅふ	1
ぐるぐりーの	4
ぐるさ	1
ぐるすむ	2
ぐるって	2
ぐるっぱー	2
ぐるどー	1
ぐるーど	2
ぐるぬいゆ	3
ぐるべろーば	4
ぐるるふそる	4
ぐるんぐろす	4
ぐるんだー	2
ぐるーしぇんか	4
ぐるーしー	2
ぐるーず	2
ぐるーちょ	2
ぐるーば	2
ぐるーばー	2
ぐるーべる	2
ぐるーむす	2
ぐるーむず	2
ぐれあむ	1
ぐれいがー	2
ぐれいざー	2
ぐれーざー	2
ぐれいしゃん	2
ぐれいぶず	2
ぐれいやー	2
ぐれぎーな	3
ぐれぐ	1
ぐれごりうす	4
ぐれごりお	3
ぐれごりおす	3
ぐりごりい	2
ぐりごりー	2
ぐれごり	2
ぐれごりぃ	2
ぐれごりい	2
ぐれごりー	2
ぐれごーりー	3
ぐれごわーる	4
ぐれごーる	3
ぐれーごる	2
ぐれしゃむ	1
ぐれしやむ	1
ぐれしゅべっく	4
ぐれちこ	2
ぐれっちぇん	2
ぐれっつぇん	2
ぐれゔぃる	1
ぐれゔ	1
ぐれます	2
ぐれみー	1
ぐれらんす	2
ぐれるぶ	2
ぐれん	1
ぐれんじゃー	2
ぐれんだ	2
ぐれんです	2
ぐれんでる	2
ぐれんどにんぐ	5
ぐれんゔぃる	2
ぐれんふぇる	2
ぐれーし	2
ぐれしー	1
ぐれーしー	2
ぐれーぜる	2
ぐれえとへん	4
ぐれーとひぇん	5
ぐれーとへん	4
ぐれいびー	2
ぐれーふ	2
ぐれいゔす	2
ぐれいゔず	2
ぐれーぶす	2
ぐれーゔす	2
ぐれーゔぇ	2
ぐろあー	1
ぐろいつまっはー	5
ぐろうす	2
ぐろうぷ	1
ぐろしーど	3
ぐろじえ	2
ぐろすつ	2
ぐろすばーぐ	4
ぐろすぴろん	3
ぐろすまん	2
ぐろっせるしゅてるん	6
ぐろちうす	3
ぐろてぃうす	3
ぐろびうす	3
ぐろぴうす	3
ぐろふ	1
ぐろべらー	2
ぐろむいこ	3
ぐろりえ	2
ぐろんざ	2
ぐろんどーな	4
ぐろーたす	2
ぐろーたーす	2
ぐろーてゔぉる	4
ぐろうと	2
ぐろーと	2
ぐろーばー	2
ぐろーゔぁー	2
ぐろーふぇ	2
ぐろーぶす	2
ぐろーゔす	2
ぐろーぶず	2
ぐわぎ	1
ぐわーい	2
ぐんさん	1
ぐんた	1
ぐんたー	1
ぐんだ	1
ぐんどら	0
ぐんどるふ	3
ぐんな	1
ぐんなる	1
ぐんばる	1
ぐんゔぁるど	3
ぐんひる	1
ぐーが	1
ぐーぎー	1
ぐーじぇるみん	3
ぐーせん	1
ぐーてんぞーん	5
ぐーてんどるふ	5
ぐーてんべるく	5
ぐーてんべるぐ	5
ぐーとまん	1
ぐーどいーあ	4
ぐーどりっち	4
ぐーゔぁぬあ	3
ぐーびー	1
ぐーり	1
ぐーりしあん	3
ぐーりっと	1
ぐーりんだい	3
ぐーるごー	1
ぐーるでぃんく	3
ぐーるでぃんぐ	4
ぐーるもん	1
ぐーろー	1
けあでぃ	1
けあど	1
けあり	1
けありー	1
けいおう	1
けいぎる	1
けいずぃん	1
けいぜる	1
けいてぃ	1
けいてぃー	1
けいとりん	1
けいとん	1
けいなー	1
けいゔぃん	1
けいみす	1
けいめん	1
けいゆう	1
けいら	1
けいれい	1
けいれぶ	1
けいろす	1
けお	1
けおぷす	1
けくる	1
けくれ	1
けこ	1
けさる	1
けすたー	1
けすてぃうす	3
けすてん	1
けすとなー	1
けすとらー	1
けすらー	1
けすれる	1
けぜふ	1
けたりんぐ	1
けだるらおめる	4
けだーる	2
けっがれぃ	1
けっく	1
けっじ	1
けっせりゃーく	4
けっせる	1
けったー	1
けっふぁ	1
けっぺる	1
けっぺん	1
けでぃ	1
けでく	1
けとらー	1
けとれー	1
けなん	1
けにおん	1
けにす	1
けにやった	3
けによん	1
けにー	1
けぬ	1
けねりー	1
