# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しゅゔぁるつ	2
しゅゔぁるつぁー	2
しゅゔぁるつぇんべるく	6
しゅばるてんふぇーがー	6
しゅゔぁんく	2
しゅわんくまいえる	5
しゅゔぁんくまいえる	5
しゅばーきな	2
しゅゔぁーば	2
しゅぱうん	2
しゅゔぃったーす	2
しゅゔぃんと	2
しゅぴお	1
しゅぴっつぁー	2
しゅぴるまん	2
しゅぴんどらー	2
しゅゔりえ	2
しゅぶりえる	2
しゅゔりぇる	2
しゅゔるーる	3
しゅぷらんがー	3
しゅぷりん	1
しゅぷれつぉふ	3
しゅゔぇちこふ	3
しゅゔぇーあて	2
しゅぺあ	1
しゅぺるゔぃえる	4
しゅぺんぐらー	2
しゅぺーあ	2
しゅぺーでん	2
しゅぺーまん	2
しゅぺーらー	2
しゅぺーるりっひ	5
しゅまいける	2
しゅまいざー	2
しゅみくらす	3
しゆみつとわつでる	5
しゅみゅいれ	2
しゅみーだー	2
しゅむえる	1
しゅむぐらー	2
しゅめりんぐ	3
しゅらいあー	2
しゅらいあまっはぁ	5
しゅらいえるまっはー	6
しゅらいえるまっへる	6
しゅらいでん	3
しゅらいねる	2
しゅらいひぁ	2
しゅらいひゃー	2
しゅらく	1
しゅらったー	2
しゅらむ	1
しゆらむ	1
しゅらーず	1
しゅりぃ	1
しゅりでーゔぃー	3
しゅりひてぐろる	5
しゅりーく	2
しゅりーど	2
しゅりーふぇん	2
しゅりーゔ	2
しゅりーまん	2
しゅるつ	1
しゅるつぇ	1
しゅるて	1
しゅるてんす	3
しゅるなー	1
しゅるぴす	1
しゅるふぁい	1
しゅるぷまん	1
しゅるべら	0
しゅれしんがー	3
しゅれしんじゃー	3
しゅれじんじゃー	3
しゅれっしんじゃー	4
しゅれっけんべるがー	6
しゅれじんがー	3
しゅれってぃんがー	4
しゅれでぃんがー	3
しゅれーでぃんがー	4
しゅれぷ	1
しゅれん	1
しゅれんどろ	2
しゅれんぷ	2
しゅれんまー	2
しゅれー	1
しゅれーぐ	2
しゅれーげる	2
しゆれえげる	2
しゅれーだー	2
しゅれーばー	2
しゅれーべる	2
しゅろすばーぐ	4
しゅろすまん	2
しゅろっさー	2
しゅろったーしゅたいん	7
しゅろーさー	2
しゅろーだー	2
しゅわすまん	2
しゅわるつ	2
しゅわるつぇんばると	6
しゅわるつこふ	4
しゅわんつ	2
しゅわーくまん	2
しゅむぺーたー	3
しゅんぺーた	3
しゅんぺーたー	3
しゅーじゃ	1
しゅーすたー	1
しゅーすみす	3
しゅーでぃー	1
しゅーばると	3
しゅーびげる	3
しゅーびん	1
しゅーめーかー	3
しゅーらー	1
しゅーりっひ	3
しゅーりひ	1
しゅーりひと	3
しゅーりんがん	3
しょわー	1
しょいべ	1
しょいんか	2
しょうすいっつ	4
しょくり	1
しょすういっつ	4
しょすたっく	3
しょっくれー	1
しょっせ	1
しょっぺんしゅてっひゃー	6
しょな	1
しょにょん	1
しょふぃく	1
しょぷらー	1
しょりあ	1
しょりやっく	1
しょるつ	1
しょるびゃるぐ	3
しょれんあは	2
しょわじ	1
しょわずーる	3
しょーえんへーる	5
しょーそん	1
しょーばー	1
しょーふぇるすたー	4
しょーゔらん	1
しょうぺんはうあー	5
しょうぺんはうえる	5
しょおぺんはうえる	5
しょぺんはうあー	4
しょぺんはうえる	4
しょーぺんはうあー	5
しょーぺんはうえる	5
しょーぺんはわー	5
しよぺんはうえる	4
しょーむか	1
しょーめ	1
しょおりゅー	1
しょーるず	1
しょーんず	1
しらいじっち	4
しらいな	2
しらえん	1
しらじゃぐくぐく	5
しらでぃす	1
しらにょ	1
しらにー	1
しらぬす	1
しらの	1
しらるむ	2
しらんだー	2
しらーど	2
しりきっと	3
しりぎ	1
しりとー	1
しりまぼ	0
しりもんこん	3
しりらーでぃ	3
しりる	1
しりん	1
しりんぐす	2
しるず	1
しるてぃす	1
しるとぅる	1
しるとーり	3
しるどぅるにっと	4
しるばの	0
しるばん	1
しるゔぁん	1
しるばーすてぃーん	6
しるばーな	3
しるばーまん	3
しるびあ	2
しるゔぃあ	2
しるびうす	3
しるびお	0
しるゔぃお	0
じるゔぃお	2
しるび	1
しるびー	1
しるゔぃ	1
しるびーにょ	3
しるふぃー	1
しるふぃーゆ	3
しるふぃーる	3
しるゔは	0
しるべいら	3
しるべすたー	3
しるゔぇすたー	3
しるゔぇすてる	3
しるゔぇすとぅろ	3
しるゔぇすとる	3
しるゔえら	0
しるべら	0
しるまん	1
しるや	1
しるりん	1
しるんけ	2
しれのす	1
しれま	1
しれんでぶ	2
しろこごろふ	4
しんくらゔぃあ	4
しんくれあ	3
しんくろにー	4
しんける	1
しんざす	1
しんすたいん	4
しんすはいまー	4
しんせさいずど	4
しんちあ	1
しんちんげる	3
しんでぃ	1
しんとらー	1
しんどらー	1
しんどり	0
しんば	1
しんばっど	3
しんぷとん	1
しんぷりーちょ	4
しんぺら	0
しんわんちゃー	3
しいあす	1
しーうぇる	1
しーがる	1
しーがー	1
しーぐふりーど	5
しーげる	1
じーげる	1
しーざりおん	3
しーざー	1
しじゅふぉす	1
しーしゅぽす	3
しーすりっく	4
すぃーたー	1
しーだーぶらっど	6
しーとん	1
しーなー	1
すぃーなー	1
しーばす	1
しーゔぁす	1
しーひー	1
しーふなー	1
しーぶっく	3
しーゔぇす	1
しーぼると	1
しーぼるど	1
しーまん	1
しーもあ	1
しーものふ	3
しーらは	1
しーらばどら	4
しーらーずぃー	3
しーりあ	1
しーりー	1
しーるず	1
しーれ	1
しーわーど	3
じあうる	1
じやーうる	2
じあづ	1
ぢあづ	1
じあにー	1
じあにーに	3
じあふぉね	1
じあんかーな	4
じあんかーなー	4
じあんび	2
じあんびー	2
じあーど	2
じうすどぅら	3
じうら	1
じぇいお	1
じぇいく	1
じぇいくいず	3
じぇいこぶす	1
じぇいこぶず	1
じぇいこぶそん	3
じぇいせん	1
じぇーだ	1
じぇいでん	1
じぇいな	1
じぇいみー	1
じぇいむすん	1
じぇいむそん	1
じぇいりっど	3
じぇおふろわ	3
じぇしー	1
じぇする	1
じぇせる	1
じぇっせ	1
じぇっそん	1
じぇって	1
じぇっど	1
じぇでおん	1
じぇとぅ	1
じぇど	1
じぇな	1
じぇなつぃー	1
じぇなーろ	2
じえなーろ	2
じぇにうす	1
じぇにーん	2
じぇね	1
じぇねっと	1
じぇねば	1
じぇねんす	1
じぇねーれ	2
じぇひうてぃ	2
じぇふぁそん	1
じぇふぁーそん	2
じぇふす	1
じぇふりーず	3
じぇふれす	1
じぇぶ	1
じぇほろわ	0
じぇゔぉんず	1
じぇまいま	2
じぇまーそん	2
じぇみえ	1
じぇみそん	1
ぢぇみる	1
じぇみー	1
じぇもんど	2
じぇらに	1
じぇらみい	1
じぇらるでぃん	2
じぇらるでぃーん	4
じぇらん	1
じぇらーる	2
じぇりあ	1
じぇりこっと	3
じぇりそん	1
じぇりど	1
じぇりんすき	2
じぇるさん	1
じぇるじ	1
じゅるじ	1
じぇるそみーな	4
じぇるそん	1
じぇるとりゅーど	4
じぇるね	1
じぇるふ	1
じぇるまん	1
じぇるみ	1
じぇるめーぬ	3
じぇるーん	2
じぇれど	1
じぇれまいあ	3
じぇれまいやー	3
じぇろにも	0
じぇろぼーあむ	3
じぇろむ	1
じぇろるすたん	3
じぇろーむ	2
じぇんか	1
じぇんきん	1
じぇんくす	1
じぇんこ	1
じぇんせん	1
じぇんそん	1
じぇんどりん	1
じぇんな	1
じぇんなー	1
じぇんま	1
じぇーえすえる	5
じぇーとりあな	4
じぇーばー	1
じぇーみそん	1
じぇいる	1
じぇーんす	1
じぇーんず	0
じえむ	1
じおぜっぺ	5
じーきる	1
じぎど	1
じぎゃん	1
じくらうり	3
じぐまー	1
じくむんと	3
じぐむんと	3
じーくむんと	4
じーぐむんと	4
ずぃぐむんと	3
じごま	1
じじぇっく	1
じすかーるですたん	6
ぢすれりー	3
じぜる	1
ぢたじゅば	0
ぢたじゆば	0
じだーのふ	2
じっきー	1
じっこ	1
じぃど	1
じいど	1
じっど	1
じーど	1
じっふぃー	1
じです	1
じとー	1
じとけえふ	3
じどれーる	3
じないーだ	3
じなうあー	2
じにょん	1
じにー	1
じぬはーん	3
じぬー	1
じねでぃぬ	0
じねでぃーぬ	3
じの	1
じのびえふ	3
じのゔぃえふ	3
じのーゔぃえふ	4
じのり	1
じばご	1
じゔぁら	1
じばんしぃ	2
じばんしい	2
じばんしー	2
じぱーの	2
じびれ	1
じふぁる	1
じふぉーど	2
じふこふ	1
ずぃゔこふ	1
じゔこゔぃっち	4
じぶりーる	3
じぶれーる	3
じゔぉん	1
じまんたす	2
じまーまん	2
じっまーん	3
じまーん	2
ずぃまーん	2
じみへん	0
じみんりー	2
じみい	1
じみー	1
じめるまん	2
じもん	1
じゃいける	1
じゃいるず	1
じゃお	1
じゃかん	1
じゃかーる	2
じゃっかーる	3
じゃがり	1
じゃぎ	1
じゃくらぱん	3
じゃくりーぬ	2
じゃくりーん	3
じゃっくりーぬ	4
じゃっくりーん	4
じゃぐず	1
じやこふ	1
じゃこぶ	1
じゃこみえった	4
じゃこめってぃ	3
じゃこも	1
じゃこーび	2
じゃっかりん	1
じゃっきぃ	1
じゃっきー	1
じゃっけんどふ	3
じゃっせ	1
じゃっと	1
じゃっぱーる	3
じゃっろ	1
じゃてぃ	1
じゃど	1
じゃな	1
じぁなんとにお	4
じゃにか	1
じゃにこーん	3
じゃにす	1
じゃにー	1
じゃにーに	2
じゃにーぬ	2
じゃぬかん	1
じゃね	1
じゃねまりあ	3
じゃはーん	2
じゃばー	1
じゃふぁり	1
じゃふぁる	1
じゃふぁろふ	1
じゃふぃ	1
じゃふぃえ	1
じゃまいま	2
じゃまん	1
じゃまー	1
じゃみーる	2
じゃむぺる	1
じゃむぺるふんどぅぷ	5
じゃむぺーやん	3
じゃむやん	1
じゃめ	1
じゃやゔぁるまん	3
じゃやむーるてぃー	5
じゃやらりたー	3
じゃやわるだな	3
じゃやわるでね	3
じゃらる	1
じゃらーるっでぃーん	6
じゃるがるさいはん	5
じゃるまはん	3
じゃるー	1
じゃれっと	1
じゃれど	1
じゃわど	1
じゃわら	1
じゃんがる	1
じゃんがー	1
じゃんくりすてゃん	4
じゃんくろー	1
じゃんけれゔぃっち	5
じゃんごたっと	4
じゃんすきー	1
じゃんせん	1
じゃんそん	1
じゃんてぃえ	1
じやんどらしつく	5
じゃんな	1
じゃんに	1
じゃんぬ	1
じゃんね	1
じゅあんぬ	2
じゃんゔぃえ	1
じゃんびーん	3
じゃんふらんこ	4
じゃんぼるすきー	4
じゃんまり	0
じゃんり	1
じゃんるか	0
じゃーげん	1
じゃーこも	1
じゃーでぃん	1
じゃーぬ	1
じゃーね	1
じゃーゔぁす	1
じゃーびす	1
じゃーゔぃす	1
じゃーふぁる	1
じゃめいん	2
じゃーめいん	3
ずぃや	1
じゅあん	1
じゅい	1
じゅいしぇん	1
じゅいすん	1
じゅいてぃえふ	3
じゅいよ	1
じゆいらん	1
じゅうぇっと	1
じゅがしびり	3
じゅがーのふ	2
じゅぎ	1
じゅぐらりす	3
じゅぐらー	1
じゅげむ	1
じゅこーふすきー	5
じゅーこふすきー	4
じゅしっく	1
じゅじ	1
じゅじゅ	1
じゅすえろ	0
じゅすた	1
じゅすちーぬ	3
じゅすてぃーぬ	3
じゅすと	1
じゅすらん	1
じゅぜっぴーな	4
じゅぜっぷ	1
じゅぜっぺ	2
じゅっつぃ	1
じゅでぃ	1
じゅでぃす	1
じゅでぃっと	1
じゅどる	1
じゅどー	1
じゅな	1
じゅにおーる	3
じゅにゃーねーしゅゔぁら	6
じゅにー	1
じゅぬびえーぬ	4
じゅぬびえーぶ	4
じゅぬゔぃえーぶ	4
じゅぬゔぃえーゔ	4
じゅねっと	1
じゅのん	1
ゆーのー	1
じゅばいる	2
じゅゔぁかとる	3
じゅばる	1
じゅひ	1
ゆぴてる	1
じゅふろわ	0
じゅーゔねる	1
じゅぶーりー	2
じゅゔぇなる	1
じゅべーだー	2
じゅぺ	1
じゅま	1
ぢゅまー	1
じゅみん	1
じゅりあな	0
じゅりあーの	3
じゅりえった	3
じゅりえっと	1
じゅりお	1
じゅりおせざー	4
じゅりー	1
じゆりー	1
じゅれみー	1
じゅわな	1
じゅんけいら	3
じゅんほ	1
じゅんよん	1
じゅーこふ	1
じゅーだ	1
じゅーゔ	1
じゅーぷ	1
じゅーりん	1
じゅーるす	1
じゅーるず	1
じょあ	1
じょあお	1
じょあきむ	1
じょあきん	1
じょあしゃん	1
じょあな	1
じょあの	1
じょあん	1
よあん	1
じょあんな	2
じょあんぬ	2
じょいなー	1
じょいんで	2
じょいーた	2
じょうでいん	3
じょうな	1
じょぎんだー	2
じょこ	1
じょこんだ	2
じょさいあ	2
じょしね	1
じゅしあ	1
じょしゅあ	1
じょしー	1
じょすかん	1
じょすな	1
じょすぱん	1
じょすりん	1
じょず	1
じょずえ	1
じょせ	1
じょせふそん	2
じょせる	1
じょぜ	1
じよぜ	1
じょぜっぷ	1
じょぜっぺ	2
じょぜふぃ	1
じょせふぃん	1
じょせふぃーぬ	3
じょせふぃーん	3
じょぜふぃん	1
じょぜふぃーぬ	3
じょぜふぃーん	3
じょそむ	1
じょぞ	1
じょち	1
じょっしゅ	1
じょっち	1
じおっと	1
じょっと	1
じょっとー	1
じょっぷり	1
じょでぃ	1
じょでぃー	1
じょーでぃ	1
じょな	1
じょなさん	1
じょなすん	1
じょなす	1
よなす	1
よーなす	1
じょなん	1
じょにえる	1
じょねす	1
じょはんそん	2
じょゔぁねっり	3
じょばのびっち	4
じょばんな	2
じょゔぁんな	2
じょびん	1
じょびー	1
じょふろわ	2
じょぶす	1
じょぶず	1
じょっぷりん	1
じょべるてぃ	2
じょべーる	2
じょゔぉゔぃっち	3
じょりお	1
じょりす	1
じょりふぇ	1
じょりゔぇ	1
じょりー	1
じょりーん	2
じょるかえふ	3
じよるぢ	1
じぉるじお	0
じょるじぉ	0
じょるじお	0
じょるじょ	1
じょるじょーね	3
じょるじーにょ	3
じょるだのゔぁ	3
じょるだーに	3
じょるだの	0
じょるだーの	3
じょるべなぜ	3
じょれす	1
じょわすのー	2
じょんぐん	1
じょんひゃん	1
じょんゔぃーゔ	3
じょーきんず	1
じょーじあな	3
じょーす	1
じょーすたー	1
じょうぜふ	1
じょーぜふ	1
じらど	1
じらに	1
じらるでぃーの	4
じらーど	2
じらーる	2
じりあん	1
じりおら	0
じりせん	1
じりっく	1
じりねるど	3
じりのふすきー	5
じりい	1
じりー	1
じーりー	1
じるか	1
じるく	1
じるそん	1
じるだす	1
じるばぐ	1
じるべると	3
じれら	1
じれんじがー	2
じろどお	1
じろどぅー	1
じろみ	1
じんこふ	1
