# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
えすあーるえーえむ	8
えすあーるしー	6
えすあーるらむだ	6
えすあーるわい	6
えすいーあーるいーえぬえー	12
えすいーあーるぶいあいえす	12
えすいーえすえす	7
えすいーえふおーあーる	9
えすいーえるいーえぬいー	11
えすいーえーえふでぃーいーしー	13
えすいーえーてぃーえーしー	11
えすいーえーぴーしーいーえぬてぃーあーるいー	20
えすいーおー	5
えすいーしーおーじぇー	9
えすえいちいー	6
えすえいちえふ	6
えすえすあい	5
えすえすあーる	5
えすえすあーるえー	8
えすえすいーびー	7
えすえすえぬ	5
えすえすえるじー	7
えすえすしー	5
えすえすびー	5
えすえすびーえぬ	7
えすえぬあーる	5
えすえぬえす	5
えすえぬえふ	5
えすえぬえむ	5
えすえぬしー	5
えすえぬじー	5
えすえふえっくす	5
えすえふおーあーる	7
えすえふしー	5
えすえふじぇー	5
えすえふじー	5
えすえふでぃー	5
えすえむあーる	5
えすえむいーえす	7
えすえむえる	5
えすえむえーえむ	7
えすえむしー	5
えすえるえむ	5
えすえるおーあーるしー	10
えすえるしーえむ	7
えすえるびーえむ	7
えすえーえふ	5
えすえーえる	5
えすえーしーおー	7
えすえーてぃーぴーおーえす	11
えすえーでぃーしーしー	9
えすおーえっくす	5
えすおーえふ	5
えすおーえふあーるいーえす	12
えすおーえるえーあーる	9
えすおーえー	5
えすおーでぃー	5
えすおーぴーえーしー	9
えすけーでぃー	5
えすけーびーえふ	7
えすしーあい	5
えすしーあいあーるあい	10
えすしーえふじー	7
えすしーしー	5
えすしーびー	5
えすしーぴーしー	7
えすじぇーえふ	5
えすじーあい	5
えすじーえーてぃーえーあーる	11
えすだぶりゅーゆー	7
えすてぃーあい	5
えすてぃーいーぴー	7
えすてぃーえぬ	5
えすてぃーえーあい	7
えすてぃーえーえぬ	7
えすてぃーけー	5
えすてぃーしー	5
えすてぃーしーだぶりゅー	7
えすてぃーでぃー	5
えすてぃーでぃーえーぶいぴー	11
えすてぃーびー	5
えすてぃーぴー	5
えすでぃーえす	5
えすでぃーえむえる	7
えすでぃーえーびー	7
えすでぃーしー	5
えすとーる	3
えすびーあい	5
えすびーえふ	5
えすびーけー	5
えすびーてぃー	5
えすぴーいーいーでぃーあい	11
えすぴーえすいー	7
えすぴーえすえす	7
えすぴーえぬ	5
えすぴーえむ	5
えすぴーえるえー	7
えすぴーえー	5
えすぴーおー	5
えすぴーしー	5
えすぴーゆー	5
えすぶいえふ	5
えすぶいえむ	5
えすぶいでぃー	5
えすわい	3
えっくすえすえる	7
えっくすえふぶい	7
えっくすでぃーえすえる	9
えっくすわいぜっとぜっとわい	13
えどばっく	1
えぬあいあーるいーえっくす	10
えぬあいあーるえす	8
えぬあいあーるえー	8
えぬあいいーおー	7
えぬあいえす	5
えぬあいえすえー	7
えぬあいえすてぃー	7
えぬあいしーしーおー	9
えぬあいしーゆー	7
えぬあーるえる	6
えぬあーるしー	6
えぬあーるぴー	6
えぬいーえすてぃーあい	9
えぬいーえーあーる	7
えぬいーぴーえー	7
えぬいーぴーえーでぃー	9
えぬえいちえる	6
えぬえすあい	5
えぬえすあーるあーる	8
えぬえすえすあーる	7
えぬえすしー	5
えぬえすてぃーしー	7
えぬえすびー	5
えぬえすぴー	5
えぬえぬえす	5
えぬえぬえすあーる	7
えぬえぬえすえす	7
えぬえぬえむ	5
えぬえぬしー	5
えぬえぬだぶりゅー	5
えぬえふあーる	5
えぬえふえす	5
えぬえむあーる	5
えぬえむぶいおーしー	9
えぬえるぴー	5
えぬえるゆー	5
えぬえーあいあーるゆー	10
えぬえーえぬおー	7
えぬえーおーしー	7
えぬえーしーしーえす	9
えぬえーじーあーるえー	10
えぬえーてぃーあいえす	9
えぬおーえる	3
えぬおーしー	5
えぬおーだぶりゅーぴーえいちえーえす	16
えぬおーだぶりゅーぴーえーぴー	13
えぬしーえー	5
えぬしーしーえす	7
えぬじーあい	5
えぬじーしー	5
えぬてぃーあいえー	7
えぬてぃーえすびー	7
えぬてぃーえふえす	7
えぬでぃーえるしー	7
えぬでぃーしー	5
えぬでぃーびー	5
えぬでぃーぴー	5
えぬびーえす	5
えぬびーけー	5
えぬぴーえー	5
えぬぴーしー	5
えぬぴーぴー	5
えぬゆーえすえす	7
えぬゆーえすえすえーしー	11
えぬゆーしーいーえふ	9
えぬわいえむいーえっくす	3
えふあいえすえいちえすてぃーえーてぃー	16
えふあいえー	5
えふあいぜっと	5
えふあいてぃー	5
えふあーるあーる	6
えふあーるぴー	6
えふいーえぬ	5
えふいーえーえるえーしー	11
えふいーおーえふ	7
えふいーおーじーえー	9
えふいーしー	5
えふいーでぃー	5
えふぇいしっど	2
えふえぬえす	5
えふえぬえぬ	5
えふえぬえぬあーる	7
えふえぬえるえー	7
えふえふあーるでぃーしー	10
えふえふえー	5
えふえふおー	5
えふえふてぃーいー	7
えふえふてぃーえふ	7
えふえふびーぴー	7
えふえふぴー	5
えふえむえす	5
えふえむえるえぬ	7
えふえむしー	5
えふえむぴーてぃー	7
えふえむゆー	5
えふえるえぬ	5
えふえるえぬしー	7
えふえーあーる	5
えふえーえす	5
えふえーえぬ	5
えふえーえー	5
えふえーきゅー	5
えふえーぜっと	5
えふおーえす	5
えふおーえふ	5
えふおーえふえー	7
えふおーびー	5
えふおーゆーあーるあいえぬ	12
えふしーいーぶい	7
えふしーぴー	5
えふじーえむでぃーえすえす	11
えふじーじーいー	7
えふてぃーえぬ	5
えふてぃーてぃーえいち	7
えふでぃーあーる	5
えふでぃーえむえー	7
えふでぃーてぃーいー	7
えふでぃーてぃーでぃー	7
えふでぃーぴー	5
えふびーあーる	5
えふびーてぃーあーる	7
えふぴーえるえむてぃーえす	11
えむあいえす	5
えむあいえぬ	5
えむあいえふ	5
えむあいえー	5
えむあいでぃー	5
えむあーるいーしーしー	10
えむあーるえす	6
えむあーるえすえー	8
えむあーるてぃー	6
えむあーるてぃーえー	8
えむあーるびーえむ	8
えむいーあい	5
えむいーえむえす	7
えむいーしーおー	7
えむいーじー	5
えむいーてぃーおー	7
えむえすえるあーる	7
えむえすえー	5
えむえすえーしー	3
えむえすおー	5
えむえすしー	5
えむえすだぶりゅー	5
えむえすぶいきゅー	7
えむえぬあーるゆー	8
えむえふあいしーゆー	9
えむえふえぬ	5
えむえふえー	5
えむえふじぇー	5
えむえむえすいー	7
えむえむえふ	5
えむえむえる	5
えむえむしー	5
えむえむてぃー	5
えむえるあーる	5
えむえるあーるえす	8
えむえるえすえすえす	9
えむえるてぃー	5
えむえるびー	5
えむえるぴーしー	7
えむえーあーるけー	8
えむえーえふえふあいえぬ	11
えむえーびー	5
えむおーえぬいーえっくす	9
えむおーえー	5
えむおーだぶりゅー	5
えむおーびー	5
えむしーいー	5
えむしーえむしー	7
えむしーしー	5
えむしーてぃー	5
えむしーぴーしー	7
えむじぇーぴーあい	7
えむじーえーぴー	7
えむじーしー	5
えむじーぶい	5
えむだぶりゅーえー	7
えむてぃーえぬ	5
えむてぃーさっと	5
えむてぃーぶい	5
えむでぃーえふ	5
えむでぃーえる	5
えむでぃーしー	5
えむでぃーぴー	5
えむでぃーぷれふ	5
えむびーあーる	5
えむびーえいち	5
えむびーえすえーてぃー	9
えむびーえふ	5
えむびーえふあーる	7
えむびーえー	5
えむぴーあーる	5
えむぴーえぬ	5
えむぴーえふびーてぃー	9
えむぴーえるえー	7
えむぴーえー	5
えむぴーしーえす	7
えむぴーしーえー	7
えむぴーでぃー	5
えむぴーゆー	5
えむぶいあーるでぃーぶい	10
えむぶいしー	5
えむゆー	3
えむゆーえすいーえす	9
えむわいびー	5
えるあいえすえー	7
えるあいえぬいーえーあーる	11
えるあいしーえす	7
えるいーきゅー	5
えるいーてぃー	5
えるえすいー	5
えるえすぴーびー	7
えるえぬじー	5
えるえふしーえむ	7
えるえむいー	5
えるえむえー	5
えるえるしーでぃー	7
えるえるてぃー	5
えるえるでぃーしー	7
えるえーいーきゅー	7
えるえーでぃー	5
えるおーおーしー	7
えるおーしーえー	1
えるしーえす	5
えるしーえー	5
えるしーえーてぃー	7
えるしーでぃー	5
えるぜっとえいち	6
えるてぃーてぃーいー	7
えるてぃーでぃーぴー	7
えるでぃーえす	5
えるでぃーえぬ	5
えるでぃーぴー	5
えるびー	3
えるびーえいち	5
えるびーしー	5
えるびーじー	5
えるびーびー	5
えるぴーえす	5
えるぴーしーえむ	7
えるぴーでぃー	5
えるぶいえる	5
えるぶいしーえすあーる	9
えるゆーえぬえーあーる	9
えるゆーぶい	5
えーあいあい	5
えーあいあーるえす	8
えーあいいーしー	7
えーあいえすてぃー	7
えーあいえふ	5
えーあいえむ	5
えーあいしーおーえぬ	9
えーあいてぃー	5
えーあいでぃーえっくすてぃー	11
えーあいびーでぃー	7
えーあーるいーえぬえー	10
えーあーるえすあーる	8
えーあーるじーおー	8
えーあーるてぃーえす	8
えーあーるびー	6
えーいーあいえす	7
えーいーしー	5
えーいーでぃー	5
えーえいちえす	6
えーえいちえすあーるえー	11
えーえすいーぴー	7
えーえすえすいー	7
えーえすえすいーてぃー	9
えーえすえふえー	7
えーえすえむ	5
えーえすおー	5
えーえすしーおーてぃー	11
えーえすてぃーあいえぬえふおー	13
えーえすぶい	5
えーえぬあーるぴーしー	10
えーえぬえすゆーえす	9
えーえぬぶいえーあーる	9
えーえふえふおー	7
えーえふえー	5
えーえふおーけー	7
えーえふしー	5
えーえふてぃーえー	7
えーえふてぃーえーえっくす	9
えーえふでぃーえふ	7
えーえふでぃーびー	7
えーえむいーえす	7
えーえむえふ	5
えーえむじー	5
えーえむびー	5
えーえるえーあーるえー	10
えーえるえーぴー	7
えーえるおーえす	7
えーえるしーえむ	7
えーえるしーえーてぃーおーあーる	13
えーえるびー	5
えーおーてぃーえす	7
えーおーでぃー	5
えーけーてぃーゆーあーる	9
えーしーあーるえす	8
えーしーいー	5
えーしーえすあーる	7
えーしーえすえす	7
えーしーえすえー	7
えーしーえすしー	7
えーしーえすてぃーでぃー	9
えーしーえーえす	7
えーしーえーぴー	7
えーしーじーえむいー	9
えーしーてぃーぴーえぬ	9
えーしーでぃーいー	7
えーじぇーしーしーいーぴー	11
えーじーあーるあいえす	10
えーじーえぬえす	7
えーぜっとてぃー	6
えーだぶりゅーしー	7
えーてぃーぴー	5
えーでぃーあーる	5
えーでぃーえむあいえっくす	9
えーでぃーぴー	5
えーでぃーぴーしー	7
えーびーえむ	5
えーびーおー	5
えーびーしーぴー	7
えーびーだぶりゅーあーる	9
えーぴーあいあい	7
えーぴーあいえす	7
えーぴーあーるえすえーえふ	12
えーぴーいーえっくす	7
えーぴーえるえーしー	9
えーぴーしー	5
えーぴーてぃー	5
えーぴーぴーてぃーしー	9
えーぴーぴーゆー	7
えーぶいあーる	5
えーぶいえふ	5
えーぶいえむ	5
えーぶいえるあいえす	9
おへあ	1
おーあいいー	5
おーあいしーいーてぃーえす	11
おーあーるあーる	6
おーあーるいーえっくす	8
おーあーるえすあーる	8
おーあーるえふ	6
おーあーるびー	6
おーいーえむ	5
おーいーしーえふ	7
おーえいちきゅー	6
おーえいちしー	6
おーえすあい	5
おーえすえーあーるてぃー	10
おーえすてぃー	5
おーえすびー	5
おーえすぴーえーあーる	9
おーえぬゆーえすえーえる	11
おーえぬゆーぶいいーえぬ	11
おーえふしー	5
おーえふしーえふ	7
おーえふでぃーえー	7
おーえむじー	5
おーえむてぃー	5
おーえるえす	5
おーえるゆーえいちおー	10
おーえーえす	5
おーおーえふ	5
おーしーあーる	5
おーしーえいちえー	8
おーしーえー	5
おーじぇーえる	5
おーじーあい	5
おーじーえふ	5
おーじーえる	5
おーじーじぇー	5
おーすめっど	1
おーてぃーしー	5
おーてぃーぴー	5
おーでぃーあいえいちあーる	10
おーぴーあーるしー	8
おーぴーじーだぶりゅー	8
おーぶいあいえす	7
おーゆーあーるでぃー	8
かうす	1
かっず	1
かぬ	1
きゅーいーでぃー	5
きゅーえす	3
きゅーえすえす	5
きゅーえーえむ	5
きゅーおーえす	5
きゅーじぇー	3
きゅーでぃーあーる	5
きゅーびー	3
くりーふ	2
けーあいえすてぃーあい	9
けーあーるあーるぴー	9
けーいーいーあい	7
けーいーじーじー	7
けーえいちぶい	6
けーえぬおー	5
けーえぬけー	5
けーえふえーいーでぃー	9
けーえふけー	5
けーえむけー	5
けーおーあいしーえー	9
けーおーでぃーえす	7
けーしーあいえー	7
けーしーえぬおー	7
けーじぇー	3
けーびーえる	5
けーぴーえいち	5
けーぴーえぬ	5
けーぶいけー	5
げせる	1
さぴ	1
さんぱ	1
さんまっく	1
しーあいあーるえすてぃー	10
しーあいいーしー	7
しーあいえすぴーあーる	9
しーあいえふ	5
しーあいえふあーるいー	10
しーあいえむ	5
しーあいえむいー	7
しーあいえーおー	7
しーあいしー	5
しーあいしーしーぴー	9
しーあいてぃーいーえす	9
しーあいぴー	5
しーあーるいーでぃー	8
しーあーるえす	6
しーあーるてぃー	6
しーあーるでぃー	6
しーあーるでぃーぴー	8
しーあーるびーあーる	8
しーあーるぴーぴーえいち	10
しーいーあーる	5
しーいーえす	5
しーいーえふ	5
しーいーえふてぃーえー	9
しーいーえー	5
しーいーおーえす	7
しーいーじーびー	7
しーいーぴーえー	7
しーいーぴーてぃー	7
しーえいちおーぴー	8
しーえいちでぃーえふ	8
しーえいちふぉー	6
しーえすあーるてぃー	8
しーえすえぬあい	7
しーえすけー	5
しーえすてぃー	5
しーえすてぃーぴー	7
しーえすでぃー	5
しーえすぴーえす	7
しーえぬあーるえす	8
しーえぬあーるえー	8
しーえぬいー	5
しーえぬいーあーる	7
しーえぬいーえす	7
しーえふえー	5
しーえふしー	5
しーえふてぃーしー	7
しーえふでぃー	5
しーえむあいてぃー	7
しーえむえふ	5
しーえむえー	5
しーえむえーえっくす	7
しーえるえす	5
しーえるえーあいあーる	9
しーえるおー	5
しーえるぴー	5
しーえーえぬでぃーゆー	9
