# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しーえーえふてぃーえー	9
しーえーえむ	5
しーえーえむえす	7
しーえーえる	5
しーえーえるえす	7
しーえーしー	5
しーえーしーえむ	7
しーえーでぃーえむいーえっくす	11
しーえーびー	5
しーえーぴーあいえすいー	11
しーえーぴーでぃー	7
しーおーあーるてぃーいーしーえいち	14
しーおーえす	5
しーおーえすぴーえーあーる	11
しーおーえっくす	5
しーおーえむいーてぃーえす	11
しーおーえむぴーえーしーてぃー	13
しーおーえー	5
しーおーおーあーるでぃーしーおーえむ	16
しーおーじーいーえむえー	9
しーおーだぶりゅー	5
しーおーでぃー	5
しーおーでぃーいーぶいてぃーいーえる	15
しーおーびー	5
しーおーびーいー	7
しーおーぴーえー	7
しーおーぴーでぃー	7
しーおーぴーゆーおーえす	11
しーしーあいあーる	7
しーしーあいえす	7
しーしーあいてぃーてぃー	9
しーしーあーるえー	8
しーしーいーてぃー	7
しーしーえるてぃーでぃー	9
しーしーじーえー	7
しーしーてぃーぶい	7
しーじぇーてぃーえふ	7
しーじーあいえーあーる	9
しーじーえー	5
しーてぃーでぃー	5
しーでぃーあい	5
しーでぃーあいえーしー	9
しーでぃーえす	5
しーでぃーえぬえー	5
しーでぃーえふあーる	7
しーでぃーえー	5
しーでぃーぶい	5
しーびーでぃー	5
しーびーぶい	5
しーぴーあい	5
しーぴーあーる	5
しーぴーえふ	5
しーぴーえーぴー	7
しーぴーてぃー	5
しーぶいしーしー	7
しーぶいてぃー	5
じぇっふる	1
じぇーあいえすえす	7
じぇーあいえるぴーてぃー	9
じぇーあいしーだぶりゅーいーえるえす	15
じぇーあいてぃーしー	7
じぇーあいぴーぴーえー	9
じぇーあーるあーる	6
じぇーあーるしーびー	8
じぇーいーえっくすあーる	9
じぇーいーえむ	5
じぇーいーじーえす	7
じぇーいーてぃー	5
じぇーいーてぃーてぃーぶい	9
じぇーいーぶい	5
じぇーえいちえふえー	8
じぇーえいちしー	6
じぇーえいちでぃーえむ	8
じぇーえすてぃー	5
じぇーえすでぃー	5
じぇーえぬえぬ	5
じぇーえぬてぃーおー	7
じぇーえふえる	5
じぇーえふてぃー	5
じぇーえむえいち	5
じぇーえむえす	5
じぇーえむえるいー	7
じぇーえむてぃーあーる	7
じぇーえむてぃーでぃーあーる	9
じぇーえーえすあいしー	9
じぇーえーえすあーるいーぴー	12
じぇーえーえすえー	7
じぇーえーえすしー	7
じぇーえーえすてぃーぴーあーるおー	14
じぇーえーえすぴーえーえす	11
じぇーえーえぬ	5
じぇーえーえむえー	7
じぇーえーてぃーぴー	7
じぇーおーしーぶい	7
じぇーさぴ	0
じぇーしーえすえーてぃー	9
じぇーしーじぇー	5
じぇーしーてぃー	5
じぇーじーえぬ	5
じぇーてぃーいーしー	7
じぇーてぃーえふいーえっくす	9
じぇーてぃーしー	5
じぇーでぃーあーる	5
じぇーでぃーしー	5
じぇーとび	0
じぇーびーあいしー	7
じぇーびーぴー	5
じぇーぴーあーるえす	8
じぇーぴーえす	5
じぇーぴーでぃーあーる	7
じぇーぶいしー	5
じぇーゆーえるあい	7
じぇーゆーぴーぴー	7
じゃいすつ	1
じゃさ	1
じゃふる	1
じーあいあい	5
じーあいてぃー	5
じーあいぴー	5
じーあーるあいぴー	8
じーあーるてぃー	6
じーあーるゆーえぬけー	10
じーいーてぃーえすしーおー	11
じーえいちしー	6
じーえすあーる	5
じーえすえす	5
じーえすしー	5
じーえすぴー	5
じーえっくす	3
じーえぬあい	5
じーえぬいー	5
じーえぬえぬ	5
じーえぬでぃーぴー	7
じーえふあい	5
じーえふえす	5
じーえむえむ	5
じーえむえむえる	7
じーえむてぃー	5
じーえむてぃーぶい	7
じーえむでぃーえすえす	9
じーえむぴー	5
じーえるあーる	5
じーえるえぬ	5
じーえるしーえむ	7
じーえるぴー	5
じーえーあーるぴー	8
じーえーえーえすえふいーてぃー	13
じーえーえーえー	7
じーえーしー	5
じーえーだぶりゅー	5
じーえーてぃーえす	7
じーおーおーえす	7
じーおーてぃー	5
じーおーりぶ	5
じーけーえす	5
じーけーえぬ	5
じーさっと	1
じーしーあーる	5
じーしーぴー	5
じーだぶりゅーぴー	7
じーてぃーいー	5
じーてぃーえす	5
じーてぃーえるでぃー	7
じーてぃーしー	5
じーてぃーぴー	5
じーでぃーあいえぬ	7
じーでぃーいー	5
じーでぃーえー	5
じーでぃーぴーじーえーぴー	11
じーびーあい	5
じーぴーあいびー	7
じーぴーえむ	5
じーぴーえー	5
じーぴーてぃー	5
じーぴーでぃー	5
じーぶいえー	5
じーまっと	1
じーゆーあい	5
じーゆーえぬてぃー	7
じーりぶ	3
じーれっくす	3
すきゃっぴん	2
すてら	1
すぺくと	2
すらっぴー	2
ぜっとあいぴー	6
ぜっとあいぴーあーるえー	11
ぜっとえぬ	4
ぜっとえーえぬえるえー	10
ぜっとえーえぬゆー	8
ぜっとえーぴーゆー	8
だいあるす	1
だぶりゅーあいえぬでぃーえす	11
だぶりゅーあいでぃーいーえすぴーあーるいーえーでぃー	22
だぶりゅーあーるしー	8
だぶりゅーいーえすてぃーぴーえーしー	15
だぶりゅーいーしー	7
だぶりゅーいーしーぴーえぬえる	13
だぶりゅーいーぴー	7
だぶりゅーえすえすでぃー	9
だぶりゅーえすてぃーえす	9
だぶりゅーえふしーえる	9
だぶりゅーえふでぃー	7
だぶりゅーえむおー	7
だぶりゅーえるあーる	7
だぶりゅーえーあーるしー	9
だぶりゅーえーえすえすえーしー	13
だぶりゅーえーけー	7
だぶりゅーえーしー	7
だぶりゅーしー	5
だぶりゅーてぃーあい	7
だぶりゅーてぃーえすしー	9
だぶりゅーてぃーでぃーしー	9
だぶりゅーびーえー	7
だぶりゅーびーおー	7
だぶりゅーびーしー	7
だぶりゅーびーしーえすでぃー	11
だぶりゅーびーゆー	7
だぶりゅーぴーあい	7
だぶりゅーぴーあーるおー	10
だぶりゅーぴーおー	7
だぶりゅーぴーしー	7
だーん	1
てぃっぷす	1
てぃみっと	1
てぃーあいしーえーでぃー	9
てぃーあいじぇー	5
てぃーあーるあいぴーえす	10
てぃーあーるえす	6
てぃーあーるえーえぬえすえすえーしー	16
てぃーいーえっくすてぃーおーあーる	13
てぃーいーきゅー	5
てぃーえいちえーえーでぃー	10
てぃーえいちおーあーるぴー	11
てぃーえいちだぶりゅー	6
てぃーえいちてぃーあーる	8
てぃーえすえいち	5
てぃーえすえす	5
てぃーえすえる	5
てぃーえすしー	5
てぃーえぬしー	5
てぃーえぬぴーじー	7
てぃーえふてぃー	5
てぃーえふてぃーあーる	7
てぃーえふぴー	5
てぃーえむえぬ	5
てぃーえむしー	5
てぃーえるしー	5
てぃーえーあいえす	7
てぃーえーおーえぬいーてぃー	11
てぃーおーあーる	5
てぃーおーえむえす	7
てぃーおーえー	5
てぃーおーぶいえす	7
てぃーしーえす	5
てぃーしーえる	5
てぃーしーぴー	5
てぃーじーえむえむ	7
てぃーじーぶい	5
てぃーだぶりゅーいーびーえす	11
てぃーだぶりゅーてぃー	7
てぃーてぃーいー	5
てぃーてぃーぴー	5
てぃーでぃーあーるえすえす	10
てぃーでぃーえぬ	5
てぃーでぃーえふ	5
てぃーでぃーえむ	5
てぃーでぃーえむえー	7
てぃーでぃーえむてぃー	7
てぃーでぃーびー	5
てぃーびーあーる	5
てぃーびーえる	5
てぃーびーしー	5
てぃーぴーいー	5
てぃーぴーえむ	5
てぃーぴーしー	5
てぃーぴーてぃー	5
てぃーぶいえー	5
てぃーわいけー	5
てまっくす	2
でぃく	1
でぃーあいあーるあーる	8
でぃーあいえす	5
でぃーあいぴーえす	7
でぃーあーるあい	6
でぃーあーるえむ	6
でぃーあーるじー	6
でぃーあーるてぃー	6
でぃーあーるてぃーえす	8
でぃーあーるぴー	6
でぃーいーえっくす	5
でぃーいーしー	5
でぃーえいちえー	6
でぃーえいちしーぴー	8
でぃーえいちてぃー	6
でぃーえすあい	5
でぃーえすあーるしー	8
でぃーえすえむ	5
でぃーえすてぃーあい	7
でぃーえすびー	5
でぃーえすぴー	5
でぃーえぬえふ	5
でぃーえぬえむいーえす	9
でぃーえふあーる	5
でぃーえふいー	5
でぃーえふじー	5
でぃーえふでぃーあーる	7
でぃーえむいー	5
でぃーえむしーいー	7
でぃーえるえる	5
でぃーえるてぃー	5
でぃーえーでぃー	5
でぃーおーいー	5
でぃーおーえいちしー	8
でぃーおーてぃー	5
でぃーおーぴー	5
でぃーおーぴーえす	7
でぃーしーえぬえー	7
でぃーだぶりゅーけー	7
でぃーだぶりゅーびー	7
でぃーてぃーえー	5
でぃーてぃーえーえっくす	7
でぃーてぃーでぃー	5
でぃーでぃーえっくす	5
でぃーでぃーてぃー	5
でぃーびーあーるでぃーえむ	10
でぃーびーえす	5
でぃーぴーいー	5
でぃーぴーしー	5
でぃーらむ	1
でしゅう	1
でもす	1
なふる	1
にふ	1
にんびー	1
にーさん	1
ねっさ	1
のらど	1
はっつ	1
はめど	1
はるうぃん	1
はるぼう	1
ばーまる	1
ぱーすと	1
ひっく	1
びーあいえぬえーぴー	9
びーあいてぃー	5
びーあーるおー	6
びーいーてぃーえいちえすわい	12
びーえいち	3
びーえいちえぬ	6
びーえいちしー	6
びーえいちしーえぬ	8
びーえすえす	5
びーえすえーてぃー	7
びーえすしー	5
びーえぬえふえる	7
びーえむぴー	5
びーえるけー	5
びーえーいー	5
びーえーえぬ	5
びーけーぴー	5
びーしーあーる	5
びーしーあーるでぃー	8
びーしーしー	5
びーしーじー	5
びーだぶりゅーあーる	7
びーだぶりゅーぶい	7
びーてぃーびー	5
びーでぃー	3
びーびーえむ	5
びーゆーえぬ	5
ぴこら	1
ぴーあいえすえー	7
ぴーあいえーえふえす	9
ぴーあいけー	5
ぴーあいしー	5
ぴーあいだぶりゅー	5
ぴーあいぴー	5
ぴーあーるいーえふ	8
ぴーあーるえすしー	8
ぴーあーるえすぴー	8
ぴーあーるてぃー	6
ぴーあーるてぃーあーる	8
ぴーあーるでぃー	6
ぴーいーえっくす	5
ぴーいーえーてぃー	7
ぴーいーてぃー	5
ぴーえいちあいえー	8
ぴーえいちいーびーゆーえす	12
ぴーえいちしー	6
ぴーえいちだぶりゅー	6
ぴーえいちわい	6
ぴーえすえむ	5
ぴーえすぴーえす	7
ぴーえぬえす	5
ぴーえぬしー	5
ぴーえぬぴー	5
ぴーえふあーる	5
ぴーえふえるぴー	7
ぴーえふしー	5
ぴーえふてぃー	5
ぴーえふぴー	5
ぴーえむえふ	5
ぴーえむしー	5
ぴーえるえすでぃー	7
ぴーえるでぃー	5
ぴーえるぴー	5
ぴーえーあいじーしー	9
ぴーえーえいちおー	8
ぴーえーえすしー	7
ぴーえーしー	5
ぴーえーでぃー	5
ぴーえーぴーあい	7
ぴーおーじー	5
ぴーおーぴーえす	7
ぴーしーあーる	5
ぴーしーえすぴー	7
ぴーしーえぬ	5
ぴーしーえー	5
ぴーしーえーえすてぃー	9
ぴーしーえーてぃー	7
ぴーしーしーだぶりゅー	7
ぴーしーてぃー	5
ぴーしーでぃーえふ	7
ぴーしーでぃーでぃー	7
ぴーしーびー	5
ぴーしーびーえす	7
ぴーしーぴー	5
ぴーじぇーびーでぃー	7
ぴーじーえむ	5
ぴーじーじー	5
ぴーぜっとてぃー	6
ぴーそーら	3
ぴーだぶりゅーあーる	7
ぴーだぶりゅーえむ	7
ぴーだぶりゅーしー	7
ぴーだぶりゅーじー	7
ぴーてぃーえぬ	5
ぴーてぃーびー	5
ぴーでぃーえす	5
ぴーでぃーえふ	5
ぴーでぃーじー	5
ぴーでぃーでぃー	5
ぴーびーえす	5
ぴーびーえっくす	5
ぴーびーえふ	5
ぴーびーえー	5
ぴーぴーぴーおーいー	9
ぴーぶいえむ	5
ぴーぶいえー	5
ぴーゆーぴー	5
ぶいあーるえす	6
ぶいあーるえむえる	8
ぶいいーえぬえーゆーえむ	11
ぶいいーじーえふ	7
ぶいいーぴー	5
ぶいえいちえふ	6
ぶいえすびー	5
ぶいえふ	0
ぶいえふあーる	5
ぶいえふえす	5
ぶいえるえすあい	7
ぶいえるしーしー	7
ぶいえるしーてぃー	7
ぶいえるでぃーえる	7
ぶいえるびーあい	7
ぶいえーあーる	5
ぶいえーえすあいえす	9
ぶいえーえぬ	5
ぶいおーあーる	5
ぶいおーあーるてぃーえーしー	12
ぶいおーでぃー	5
ぶいじーあーるえす	8
ぶいでぃーてぃー	5
ぶいとーる	3
ぶいびーえる	5
ぶいぴーあい	5
ぶいぴーえぬ	5
ぶいぶいいーあーる	7
ぶいぶいぶいえふ	7
ぶらっ	2
ぷさいせるぷ	4
ぷろごる	1
ぽさ	1
ぽっく	1
まとらぶ	0
みっぷす	1
めるぷ	1
もっぷ	1
もでぃ	1
ゆにしすと	1
ゆにすぺーす	4
ゆねふ	1
ゆーあいえす	5
ゆーあいしーえぬ	7
ゆーあーるえすあい	8
ゆーあーるしー	6
ゆーえすあいじぇーあい	9
ゆーえすいーあーるえす	10
ゆーえすえすびーえす	9
ゆーえすえむ	5
ゆーえすえーあいでぃー	9
ゆーえすおーしー	7
ゆーえすしー	5
ゆーえすてぃーあーる	7
ゆーえすでぃーえー	7
ゆーえっくす	3
ゆーえぬあいあいえむおーじー	13
ゆーえぬあいえすてぃーえすてぃー	13
ゆーえぬあいえふあいえる	11
ゆーえぬあいえふあいしーわいぴー	15
ゆーえぬあいえふえるえる	11
ゆーえぬあいてぃーえー	9
ゆーえぬあいてぃーえーあーる	11
ゆーえぬあーるいーおー	10
ゆーえぬいーぴーてぃーえー	11
ゆーえぬえすえふ	7
ゆーえぬえすえむえー	9
ゆーえぬえすしーいーえーあーる	13
ゆーえぬえふ	5
ゆーえぬえふぴーえー	9
ゆーえぬえむおーぶいあいしー	13
ゆーえぬえる	5
ゆーえぬえーあいでぃーえす	11
ゆーえぬえーえむあいしー	11
ゆーえぬえーぶいいーえむ	11
ゆーえぬしーあいてぃーあーるえーえる	16
ゆーえぬしーあーるおー	10
ゆーえぬしーいーでぃー	9
ゆーえぬしーえいちえす	10
ゆーえぬしーえすてぃーでぃー	11
ゆーえぬじーえーえすえす	11
ゆーえぬじーおーえむえーぴー	13
ゆーえぬてぃーえーいーえす	11
ゆーえぬてぃーえーじー	9
ゆーえぬでぃーあーるおー	10
ゆーえぬでぃーしー	7
ゆーえぬでぃーぴー	7
ゆーえぬぴーあーるいーでぃーいーぴー	16
ゆーえぬゆー	5
ゆーえふしっくす	3
ゆーえるえすあい	7
ゆーおーつー	5
ゆーけーえーいーえー	9
ゆーしーあい	5
ゆーしーえる	5
ゆーじぇーえぬあーる	7
ゆーじぇーえるあい	7
ゆーじぇーぴーぴー	7
ゆーじーてぃーてぃー	7
ゆーだぶりゅーぴー	7
ゆーてぃーえむえす	7
ゆーでぃーいーえーしー	9
ゆーでぃーえふ	5
ゆーぴーあい	5
ゆーぴーあーるおーえぬえー	12
ゆーぴーゆー	5
ゆーろびじょん	4
らうん	1
らーじー	1
らてふ	0
らぷこん	1
らーず	1
