# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
りすぷ	1
りるふぇす	1
るも	1
れびー	1
わいあいえす	5
わいえぬえーえす	7
わいえふゆー	5
わいえむおー	5
わいえーけー	5
わいてぃーしー	5
わいぴー	3
あくしお	2
あぶらかだかどとるせろぷてりく	13
あぼきゃじゃやにそろそろそわか	9
あるー	1
いんぺでぃめんた	3
いんぺりお	3
いーぴーおー	3
えいちじーえー	6
えくすぺりあーむす	6
えーあーるしーおー	8
えーえむぴー	5
えーえるえす	5
きゅっ	1
きゆつ	1
けだぶら	4
さあみああ	1
さんでぃー	1
さーる	1
しーえすあいえす	7
しーゆー	3
てぃーあーるゆー	6
ねぷ	1
はみるんど	3
ぴーてぃーえす	5
ぶーりん	1
ぺっく	1
ぼんじょるの	3
まうな	1
りな	1
れじりめんす	2
あいけん	1
あめーり	2
えいちえーえる	6
えすぴーいー	5
えるえーえす	5
おーてぃー	3
きいす	1
くっき	1
ぐれいぷ	2
こぶー	1
しーえるいー	5
じーえー	3
すたっと	2
ばいえ	1
ぱるみ	1
ぴーあいえすしー	7
ほりす	1
めえ	1
めぇー	1
めえー	1
もい	1
りーゔ	1
れいばー	1
ろーぐ	1
あいえるえす	5
あいけー	3
あぬ	1
あーるおーしー	6
いーびーあーる	5
えすびーえー	5
えれ	1
おおはら	1
じぇーぴー	3
じーあーるいー	6
てもて	1
ゔぁんす	1
ぴーいーじー	5
ぶいえすえむ	5
ぶらっつ	2
ぽぅ	1
ぽれ	1
まるろ	1
めでぃ	1
めでいあ	2
らんどる	1
ろーだ	1
あもす	1
いその	1
えふいー	3
えふえいち	3
えーぴーえす	5
えーぴーえーえぬ	7
そわ	1
ぴーあーるえす	6
みせ	1
いんばー	1
うらみ	3
えいちえー	4
えすえるえー	5
えぬしー	3
こき	1
されむ	1
じーあいえー	5
じーでぃーびー	5
どっじ	1
びーあーるあい	6
もんと	1
るっ	1
るぺん	1
うぇいど	1
うぇーど	1
えいちしーあーる	6
えふでぃーえむ	5
おど	1
きさ	1
しとら	1
たーず	1
だぶりゅーえーぶい	7
てぃーゆー	3
どみにこ	2
ゔぁーな	1
びつ	0
べす	1
りっと	1
れさ	1
ろめお	1
あいえすてぃーえー	7
あいてぃーえす	5
えすでぃーえー	5
たは	1
とんこ	1
ばえ	0
ばへ	0
ぱらす	1
へーらー	1
わぶ	0
うけもち	0
えすてぃーえー	5
かーるす	1
きりす	1
ぐるーむ	2
けーえす	3
だぶりゅーえいち	5
だるめ	1
ちぢん	1
てぃーけー	3
なだ	0
びーえふ	0
もろー	1
ゆっ	1
らふぁ	1
えふあいえす	5
おしあん	1
じょく	1
てぃえん	1
てり	2
まうじ	1
まねっと	1
よーる	1
らんだ	1
ろか	1
るふぁ	1
るん	1
わいえす	3
えーあーるぴーえー	8
えーさっと	3
きゃー	1
たの	1
のしし	1
ばもー	1
ぴーぶい	3
いたこ	0
えに	1
こーてん	1
しーえーぴー	5
せいん	1
そでぃー	1
でぃーあいでぃー	5
でりぃっく	1
ぺてる	1
れじす	1
あおさ	0
かせる	1
がも	1
けむ	1
しらかんば	3
しれん	1
てぃか	1
てぃーゆーあーる	5
でぃーあいえー	5
どろう	1
ぴーあいおー	5
ぶいきゅー	3
りさ	1
えむえーあーる	5
こじょー	1
さぁど	1
さあど	1
しも	2
じぇーえーびー	5
だぶりゅーじー	5
ちゃか	1
はらこ	1
りあん	1
えすあいてぃー	5
おーえむえー	5
すねる	1
だぶりゅーぴー	5
ちあん	1
ばーらいん	3
あいでぃーおー	5
あしお	1
いえいー	2
いえーっ	2
えすしー	3
えるえすえー	5
えるがー	1
くあん	1
ほんな	0
あいぞめ	0
あて	0
いえーい	2
いぇーい	2
がーす	1
けーえふ	0
じぇーおーしー	5
しゅたいん	2
ぬり	1
りゔぃ	1
れびん	1
いーけー	3
べっぽ	1
ろろ	1
あとらん	1
えすあい	3
さまん	1
しらたき	2
じゅりん	0
ぶーらん	1
もみ	2
ろいど	1
ろうえん	1
えんで	1
おーらんどー	3
しど	1
しんせい	0
どりゅー	1
のーま	1
はしか	3
ひいろ	1
あーん	1
おさま	1
えぬえーあい	5
えむえるえす	5
えるえす	3
しーてぃーびー	5
じょす	1
だんと	1
めあり	1
よーす	1
るか	1
るね	1
えーえるしー	5
せま	1
づまり	1
てぃえ	1
でぃえご	1
とえ	1
ほるむ	1
やのふ	1
らんだー	1
えむえすでぃー	5
すのぅ	2
すのう	2
たにまち	0
まつうら	2
あるばー	1
うぉる	1
すてゅー	1
でぃれく	2
にわか	1
ぴーでぃー	3
あでーる	2
おたま	2
ばしょう	0
まうり	1
れゔぃ	1
えるあい	3
おーぶり	1
かたつむり	3
じだ	1
だに	2
たまがわ	2
だまし	3
としこ	1
はーす	1
ぴーでぃーしー	5
らずぃ	1
いゆ	1
ゑりんとん	2
きーす	1
のす	1
ばーさる	1
ゆーびー	3
れいさん	1
あいてぃーしー	5
じぇーえすびー	5
せいさん	0
でぃん	1
でく	1
ふぇすてぃ	1
ゆーえいち	3
りめ	1
あーるえふ	4
いむ	1
きたき	1
でぃーえる	0
えいちえふ	4
じぇろ	1
だぶりゅーえー	5
らひむ	1
えるえふ	0
ちゃる	1
びーだぶりゅー	3
いりや	1
ごぶ	1
つばき	1
いかり	0
いかる	0
かーら	1
さだを	0
びーおーあーる	5
まつしゆ	1
よべる	1
じーあい	3
でぃーしーじー	5
はやしや	3
あおしま	0
あーるびー	4
ざら	0
しする	1
しゃいろ	1
しょちょう	0
しーば	1
ひらか	0
いっぽん	1
どるー	1
ぴーじー	3
らえる	1
おっとー	1
おつとお	1
をつとう	1
おてろ	1
しゃ	1
たわごと	0
なんせん	1
ゔぁいん	1
えくし	1
ちゅき	0
めあ	1
えるしー	1
かーでぃ	1
くわばら	2
じょいす	1
ぺいる	1
まいな	1
いっか	1
うぇばー	1
ゔぇーばー	1
おーえいち	3
ぐらく	1
けっして	0
ひでお	0
よはねす	1
あいいーえす	5
えりく	1
ぐろっす	2
せいるす	1
にっく	1
わらは	1
きゃんぶる	1
どき	2
はけ	2
ゔぁすと	1
あぷ	1
いき	0
いべ	1
ざり	1
てむ	1
いらぶー	1
しゃれ	0
ぜる	1
ぴれ	1
べるなると	3
まふぃ	1
いぶん	1
いゔん	1
んーっと	0
えり	2
ぽあ	1
ゆうだい	1
ゆな	1
はいれ	1
ばけもん	0
みぃ	1
りあむ	1
れーとー	1
ことぶき	2
しぼり	3
ついに	1
えめ	1
おもて	3
かぶらや	3
きーなん	1
しろいし	2
ばすた	1
おでい	1
ぎりす	1
じぇらるど	2
たりあ	1
ぴーえーえす	5
ほせ	1
みしょー	1
くるむ	1
じらみ	0
うらら	1
えぬけー	3
おのれ	0
きじま	0
てーぬ	1
どな	1
ふぇる	1
まぶし	1
んっとー	0
みんだ	1
あてーねー	2
いばー	1
えむえいち	3
ちぇる	1
づれ	0
とめ	1
ほいっと	1
ぱう	1
ふだ	0
みい	1
えいちびー	4
てめぇ	0
てめえ	0
てめー	0
にき	1
みら	1
ゆーら	1
えすあーる	3
ただし	1
だまり	0
ねら	1
ろーらん	1
こつと	1
ぶつ	1
えび	0
らだ	1
ろに	1
さつき	0
しこー	1
すぴ	1
ゔぃく	1
あーっ	1
ひゅうが	1
とびおり	0
へるつぇごびな	4
まなか	1
みぬま	1
うんとー	0
うーんとー	4
んーっとー	0
えるてぃー	3
ころんば	2
ちぐさ	1
とやま	1
えむしーえー	5
ぐらーむ	2
へみんぐ	1
あんり	1
いさみ	0
えーでぃーえー	5
ばいとさき	0
ぴえーろ	2
わあっ	1
えすてぃー	1
たいろん	1
ひであき	2
いぇー	2
よしのり	2
いえー	2
おおば	0
こうえん	0
さば	0
さんぜん	3
ろーえん	1
あるふ	1
みそ	1
ゆーりん	1
えすいーえむ	5
てす	1
らと	1
らまー	1
ゔぁーる	1
ほりでぃ	1
あちら	0
さーゔぁ	1
せす	1
ぶんがっ	1
せいら	1
たかの	1
だいじ	1
ちぇーす	1
ちょき	1
だつ	1
どどっ	2
らんで	1
えすえーてぃー	5
えーえすてぃー	5
しーびー	3
はなや	1
みのう	1
さろ	1
さわたり	2
くーばー	1
とま	1
べつ	0
まどか	1
むとう	1
えいちいー	4
かれーる	2
すがお	0
まきこ	1
んっと	0
しあ	1
すける	1
えだ	0
えてぃ	1
たびにん	1
にしの	1
えすえーあーる	5
でぃーおー	3
ひこ	1
ふれん	1
えぬあい	3
じゅりあ	1
ほふ	1
おさむ	0
をさむ	0
はき	1
わたくしりつ	4
うえはら	2
だいあん	1
べーぶ	1
らいこ	1
じる	1
どぅく	1
まるす	1
いわお	0
ぎい	1
くろいし	2
けいと	1
すてふぁん	2
しゅん	1
いんが	1
おーぶいえー	5
ぎぃ	1
じきる	1
るこ	1
えるさ	1
じんたい	1
そーさ	1
めぐみ	0
めるせ	1
うぇん	1
ぴ	1
ふぇにっくす	1
べるぐ	1
ざわ	2
でぃーでぃー	3
りんどー	1
しじょう	1
じーゆー	3
たっきー	1
じょおじ	1
ぢょーぢ	1
ちょ	1
ちひ	1
はやぶさ	0
おせろー	1
ろっかく	4
しきり	0
つだ	0
みっち	1
れざ	1
わらび	1
かしい	0
にーな	1
あるべーる	3
ちょっとみ	0
にな	1
へなへな	0
かるろ	1
あかり	0
かんた	1
きろぐらむうらん	6
きろぼるとあんぺあ	8
しゃあ	1
しょーととんうらん	6
とんうらん	3
なのぐらむえいちじー	9
なのぐらむにっける	6
めがわっとでー	5
めぶ	1
らじ	1
あいえすでぃー	5
あーるでぃー	4
えふぴー	3
ゆきと	1
あるゔぁ	1
こるまん	1
つなぎ	0
きまり	0
そして	0
しげあき	2
きやん	1
たかしな	2
おどし	0
ざかり	1
しらき	1
れば	1
あた	1
さっさ	1
たつや	1
でぷれ	1
あぶ	1
きっ	1
しーす	1
ひげおとこ	3
れいゔん	1
えむえる	3
がく	1
そえ	0
くと	1
さとこ	1
さんでぃ	1
まんなか	0
むかん	1
ういす	1
えるぶい	3
くまがい	2
さこ	1
かんち	1
まっし	1
しーにあ	1
たろう	1
どうす	1
あめり	1
がんぶる	1
ぴーてぃー	3
さり	1
ちゅうねん	0
つぶれ	0
どくりつ	0
べいこん	1
ごふ	1
さくらばな	3
ざくらばな	3
そると	1
だいち	1
ぶるどん	1
しぃ	1
ふぇるなん	1
ふるもと	2
あつし	1
ぎめ	1
ときわ	0
たいけ	1
つくり	3
ろっぷす	1
きんたろー	0
じねん	0
びく	1
ゔね	1
いぷ	1
げーんず	1
ねず	1
まは	1
がたがた	1
こうきゅう	0
はにゃ	0
ひょう	1
ひじり	1
ゆーえいちあい	6
えいちえす	4
でば	1
はなえ	0
ひーろ	1
えりーあ	2
がーっ	1
ほーがん	1
かくしょう	1
ゔぃえん	1
ろっ	2
づわり	0
にしゃ	1
こなん	1
ごーりき	1
ゔぃす	1
みはら	0
わが	1
あうんさん	1
えすぴー	1
くぃん	2
とうる	0
ぶぅす	1
さいき	0
ひろは	1
みなかた	0
ゆーえす	0
ななじっ	2
じゃこび	1
くずは	1
しーた	1
そーや	1
ううっ	0
はえ	0
ふそー	0
いじす	1
かとり	1
べと	1
りあー	1
かにち	1
はへ	0
ぶつかり	0
ぶさ	2
ゆっぴてる	1
えすしーえー	5
くぎ	0
あんてい	0
ぎね	1
このこ	2
るーな	1
めて	1
きろめーとるまいりっとる	9
こしの	1
だも	1
ゔぁれ	1
ひよっこ	0
もてもて	0
ちょっ	1
にうとん	1
べね	1
めがびーぴーえす	7
もや	1
かほり	0
ひのえ	0
あんねい	0
きろめーとるまいじ	7
ぎがびーぴーえす	7
てぃらー	1
とんえすだぶりゅーゆー	9
のるまるりっぽうめーとる	5
まくだねる	3
めーとるまいびょう	0
あに	1
すもも	0
なんば	0
ゔぃっき	1
あかはね	0
あぎ	1
いちにるい	0
じゃれ	0
りっか	1
かぐら	1
くせ	2
ひつ	0
らまん	1
はん	1
むらづくり	3
えぬいー	3
かげき	1
しーしー	3
ちだい	0
まくどねる	3
えゔりん	1
せいなん	0
たで	0
ちゅうしん	0
へら	1
おか	0
さつ	1
えぬえむえす	5
かしめ	3
づて	2
けんぞう	0
ゔぁね	1
ふとし	1
あんと	1
えーえる	3
なおと	1
ふちゅう	1
りつ	1
れた	1
げんと	1
こーの	1
みって	1
だか	0
つくも	0
てぃーびーてぃー	5
ぴり	1
ふぇっらーり	3
ふぇるらーり	3
きたの	1
みちしるべ	3
こうの	1
おーがす	1
ぐつ	2
ぴーいーしー	5
いーゔ	1
こも	1
たが	2
ぐうぇん	1
だっど	1
あたまきん	0
ぐぅ	1
すなお	1
ひとがた	0
こくこく	1
ふれーむ	2
りい	1
どらむ	1
おもてうら	3
ぬめり	1
いし	1
めじろ	0
しょん	1
したて	0
ぞり	1
よしひろ	2
さい	1
あおやぎ	0
しゃむしぇる	1
ゆひ	1
おくり	0
おしだし	0
たましい	1
としろう	0
びーしー	3
あったりまえ	0
はせ	1
きよし	1
ぶいあーる	3
わた	2
はほ	1
れーと	1
わざと	1
えすゆー	3
もけ	1
すた	1
ゔぁいる	1
ゔぇら	1
あいしーえー	5
かんじき	0
しゅーふ	1
つんぼ	1
いっさ	1
ゔぁんと	1
いらぶ	1
こだま	0
かしわ	0
きたざわ	0
そとあつかい	3
かねん	1
たいぺい	0
とじ	1
てれ	1
へあすたいる	4
わたべ	1
へえご	0
じゃい	1
とっ	0
わすれぐさ	3
あく	0
あわび	1
こはだ	0
へっどろっく	4
あてな	1
あてーなー	2
ずーと	1
ひさまつ	2
ほうじん	0
さも	1
わーっ	1
うおっく	2
とび	1
やっ	0
しらかば	0
たんす	0
ふ	1
れんた	1
いさむ	0
まるやま	0
やつで	0
ひとごと	0
あすか	1
びらき	3
りぃ	1
さむらい	0
つっこみ	0
へだ	1
くとぅば	3
てがる	0
びぃと	1
ぴりから	0
つて	2
うけ	2
ちい	1
あらかわ	0
いちれん	0
ぐらーふ	2
ええっ	1
えーっ	1
にじ	0
ふろむ	1
ほほ	1
ぼり	1
しかり	0
しし	1
じあ	1
さむらひ	0
えっとお	0
おきな	1
かずこ	1
ふきとり	3
まっしろ	3
えみい	1
むすび	0
やすお	0
るす	1
さっぷ	1
たかき	1
ゆうり	1
れみー	1
きれ	2
だぶりゅーだぶりゅーだぶりゅー	9
あいえっくす	3
てぃーこ	1
ぷり	1
かんいん	1
あきこ	1
いちじょう	2
にらみ	3
おんせん	0
あなみ	1
ままこ	0
