# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しごじゅう	2
たから	3
しゅうと	0
あーさ	1
しーか	1
さんのみや	0
つぐを	0
じゅんのう	0
べつだん	0
ゔぉーる	1
いーっ	1
むしゃ	1
いっぱ	1
だん	1
はっはっは	3
はっはっはっ	5
ははははははは	7
いっしゅん	0
はははははは	6
かすが	1
ないぎ	1
ごん	1
ますお	0
いっちょう	0
まんまんいち	3
じぇいた	1
ひい	1
をたく	0
て	1
ひー	1
ばいやー	1
かいなん	0
れいはい	0
ぱーれび	1
にさんるい	2
げー	1
ゆい	1
さつがい	0
そーとー	0
いっしん	3
じろ	1
かいづか	1
だいたい	0
しかーし	2
しっかし	3
とみお	0
ほあ	1
なあん	1
せんじゅう	0
とうと	1
かおく	1
きょうばい	0
さんい	1
さんさ	1
それーっ	1
にさ	1
にそう	1
ずみ	2
じゅうとめ	0
こっこく	0
もっちろん	3
みゆ	1
あからさま	0
かんない	1
じぉん	1
じよん	1
ぜょん	1
ぜよん	1
ぢょん	1
ぢよん	1
それっ	1
たんいつ	0
なんじゃく	0
さんよ	0
ううう	0
やまうち	2
ごひ	1
むろん	0
ねがい	2
まつした	2
れいぜい	0
びおら	1
りか	1
ひろみ	0
しっこう	0
ひ	1
さんそう	1
なか	1
しさつ	0
あーるだぶりゅー	4
いちい	2
んとー	0
さいけん	0
やたら	0
やはり	2
あえて	1
しょせん	0
とつぜん	0
たいりょう	0
びしょう	0
がんらい	1
つわもの	0
ゆうがた	0
ぼぉー	0
えいぎょう	0
かいもく	0
くりす	1
けだもの	0
じぇんじぇん	0
じぇんっじぇん	0
ぜーんぜん	0
ぜっんぜん	0
ぜんーぜん	0
ぜんぜーん	0
ぜんっぜん	0
やえ	1
じらい	1
ていし	0
とうてい	0
がぜん	0
ぎょーさん	3
しょっちう	1
しよつちゆう	1
とーてー	0
じゅんじゅん	3
ぜんじ	1
ねんれい	0
めっぽう	3
もうとう	0
ろくろく	0
きゅうきょ	1
ひいては	1
にちだい	0
かなあり	1
ほっ	1
がいこく	0
どお	1
りっぽうめーとる	5
ちゅうしゅつ	0
ひで	1
がたち	0
こくれん	0
さくねん	0
ぐすく	1
にしどいつ	3
ほっそく	0
ことば	3
しゅっしょう	0
ふじやま	0
おはこ	0
いっぺえ	0
しちはっ	0
だぶりゅーえす	5
いっぱーい	3
いっぱぁい	3
さいしん	0
ゔぁい	1
すみこ	1
とうち	1
ふほう	0
じょげん	0
ぶー	1
まるいち	0
さかえ	0
ばしょ	0
こさん	0
ぜんじつ	0
ごとう	0
としお	0
かたき	3
がくえん	0
よね	1
げんに	1
きょねん	1
しぜん	0
ぢから	3
いながき	2
けんど	0
あきと	1
ひきこもり	0
がたき	3
だあいぶ	0
だーいぶ	0
えいご	0
けどお	1
かたっ	2
げいり	1
ほうしん	0
はたの	1
いえみつ	2
きのくに	0
まさかず	2
さだ	1
びーおーてぃー	5
ろじゃ	1
ろっぴゃっ	4
ももばたけ	3
だいご	1
あーるえー	4
はじめ	0
かたほう	2
みや	1
よくじつ	0
もしくは	1
がくねん	0
しょくぎょう	2
ごかん	0
ぎ	1
くうかん	0
みごと	1
わりと	0
ははは	3
ろくせん	3
すぐる	0
いっぱぃ	0
いつぱい	0
じゃく	2
ちいき	1
おおあざ	1
あーるゆー	4
いっかど	0
びこう	0
ぎてい	0
あざぶ	0
まんぎ	1
ごお	1
じんぜん	0
つぶいり	0
わあん	0
みやこ	1
かみき	2
とんま	1
じんない	1
ちょうせい	0
じゅうしょ	1
おもな	1
みつなり	2
たいきょう	0
いずる	0
ふたりのり	0
りこう	0
あわじ	1
さんよんじゅっ	3
えいぶん	0
ろくしち	0
うちがわ	0
ゆうに	1
じがね	0
りっく	1
さんよんじっ	3
なにごと	0
ゆきこ	1
おだ	0
けんぶん	0
ぴーえすぴー	5
さいしょ	0
もとまち	0
さいよう	0
ちゃくちゃく	0
よせ	0
りっぽう	0
なんなく	1
つら	2
まるで	0
ちょうりょく	1
のちほど	0
ほんねん	1
あんのじょう	3
さんざっぱら	0
りゅうと	1
ろくすっぽ	0
ろくすつぽ	0
さんよんじゅう	3
おなご	0
ぱっ	2
いつぱし	0
うーう	0
ひだりした	0
ゆくえ	0
よしお	0
えすぶい	3
てき	0
ごーん	0
ふんしゅつ	0
すなわち	2
ばんのう	0
へいほうみりめーとる	7
えるえー	3
ごご	1
さてまた	1
さりとて	1
されど	1
されども	1
いってん	0
ひろこ	1
しんねん	1
こう	1
よくしつ	0
さだいえ	2
まいなー	1
やきゅう	0
もど	1
たける	0
よしずみ	2
へんか	1
しろじ	0
りょかく	0
じぎょう	1
ほそかわ	2
もくぞう	0
ひょうご	1
よくあさ	0
うき	0
とらん	1
えんかい	0
がいしゅつ	0
すいさん	0
ちょうふく	0
ようっ	0
じょせい	0
べつめい	0
ゆうじ	1
ゆーじ	1
けしょう	2
じょうしゃ	0
だぅん	1
おどれ	0
ことに	1
じゅうらい	1
せきづか	2
おおてまち	3
しもそやま	0
みとみ	1
まいとし	0
せいぜん	0
なんちゃって	5
えむなが	2
にしきど	0
いけのひら	3
えすさわ	0
えすはら	2
えぬさわ	0
きゃく	0
しらや	1
ようい	0
くわ	1
さわもと	2
うぢ	1
かじゅう	0
こうよう	0
づる	1
ひととき	2
しょうもう	0
せいかく	0
とかち	1
じょし	1
たいめん	0
どだい	0
おも	1
かいてん	0
さとし	1
やくし	1
さんのまる	3
じょうひ	1
のも	1
いちりつ	0
すでに	1
むちゅう	0
よんじゅっ	1
てぃーえいち	3
せいと	1
やおや	0
さいしき	0
しれい	0
あくせい	0
ほんらい	1
たんに	1
うつろ	0
えぇぇぇぇぇぇえぇぇぇぇぇぇ	1
いーえ	3
ぐんじん	0
ことのは	3
じゅうたく	0
はまり	0
やまかわ	2
こぐち	0
そうさい	0
こくぼう	0
ちょうぎょ	1
ようご	0
どうぐ	3
ひでこ	1
ほうちょう	0
だしゃ	1
しげ	1
しょくご	0
はっぴゃっ	4
しょうせい	1
いっかい	0
しもだ	0
たかまつ	2
どーぞ	1
ちゅうしょく	0
としょ	1
さがわ	1
はちきゅう	3
やなか	0
えつち	1
じく	2
まづ	1
つね	1
てきかく	0
あんまり	4
えぬおー	3
さっきゅう	0
ひがしやま	3
あれっしー	2
こんちは	0
みー	1
ちゅうけい	0
かんよう	0
しかた	1
きょうこう	0
じょうりゅう	0
みつこし	2
みたむら	0
おおぐち	0
ちゅうもん	0
こことき	0
ちゅうかく	0
つつみ	1
こうし	1
りゅでぃびーぬ	3
さんがべる	3
びーすけ	1
ぼしゅ	1
じゃしんた	2
まりまり	0
かんご	1
しょにち	0
がーばっつ	3
しめきり	0
どうよう	0
てぃーおーぴー	5
おたっく	2
らいあんず	1
くまこ	1
みょうちょう	0
きょうつう	0
てんかい	0
えーあーるてぃーえーえむあいえす	3
かふぃん	1
かーてぃん	1
けりん	1
こにゃーず	1
さびにー	1
さるこふすきす	5
つのめがわ	3
ねれってぃ	2
のりも	1
びりんぐず	2
ぴあそる	1
ふぉーだー	1
へんれ	1
ぼうるびー	1
まじお	1
ゆーじにあ	0
らでぃっく	1
りとわっく	3
きゅうひゃっ	1
すま	1
にちはむ	0
ぎが	1
ごりん	0
げれろ	1
がね	0
こうれい	0
ぞうき	0
いちだん	2
ぐに	0
いさ	1
ひりつ	0
ごぜん	1
あざ	2
ぎり	1
がいや	0
くふう	0
さんよっ	0
かねあつめ	3
じゅん	1
いっさい	1
おうみ	1
あーるえーえむ	6
くべつ	1
ざんよう	0
やすじ	1
だね	1
せいじ	1
じゅうじょう	1
ちゅうさん	0
しゅじゅ	1
とうちょう	0
ろうどう	0
こえ	1
いっぽ	1
だんだん	1
あいちゃく	0
からがら	0
いちこ	1
はちじゅっ	3
いい	1
しょとう	0
しづか	1
いっかん	0
じょうぶ	0
つひに	1
ほんごく	1
しーっ	1
しいーっ	1
てるくはのる	4
さいごく	0
あかまつ	2
ひとあじ	2
さっ	1
ぽち	1
あいしょう	3
いっしょ	0
かわじり	2
こうじょう	0
ぶんじ	1
かいふ	0
くろかわ	2
つま	0
いっそう	0
ち	0
かわきた	2
はした	0
ぶんぽう	0
ながお	0
ひとしきり	2
けしき	1
はちじっ	3
ひとはだ	2
ふたつながら	4
げんそく	0
りゅうがく	0
けいしき	0
こうてき	0
ほんーに	1
わり	0
かかん	1
ぜんぶ	1
ちょうろう	0
やめ	0
すみよし	2
すうち	1
どうとう	0
たっしゃ	0
がねん	1
せいさく	0
ねんじゅう	1
せんしゅ	1
しょくえん	2
ふたりぐみ	0
あざな	0
なとり	1
ゆうめい	0
ばくぜん	0
さいきん	0
ほさ	1
しひて	1
おまへ	0
だいば	0
きれえ	1
きれゐ	1
いいん	1
らいねん	0
しょうじょ	1
ぺーじ	1
おおきな	1
しきゅう	0
しろう	1
ちょうほう	1
こんの	0
つうじょう	0
せいぎょ	1
ゆかり	0
さちゅう	1
ひとまず	2
だんぱん	1
ろっこう	1
あきごろ	3
いんでぃ	1
ほんちょう	1
たー	1
みづから	1
ぼしょ	1
ろくじっ	3
ひだりがわ	0
みやこのじょう	4
ちくさ	1
ぴーえす	3
んと	0
ふだん	1
へんにゅう	0
ばんしょう	1
かわた	1
ぼこく	1
えんちょう	0
おんみょう	0
きんゆう	0
ここの	2
とだ	0
あんぺあまいめーとる	7
うぇーばーまいへいほうめーとる	11
きろぐらむまいりっぽうめーとる	12
きろじゅーるまいもる	8
きろめーとるまいびょう	9
きろわっとまいへいほうめーとる	12
くーろんまいきろぐらむ	9
くーろんまいもる	7
ぐらむまいりっぽうせんちめーとる	13
ぐらむまいりっぽうめーとる	10
じゅーるまいかろりー	6
じゅーるまいびょう	6
せんちめーとるまいびょう	10
にゅーとんへいほうめーとるまいうぇーばーまいうぇーばー	21
にゅーとんまいあんぺあまいあんぺあ	15
にゅーとんまいうぇーばー	7
にゅーとんまいくーろん	7
にゅーとんまいめーとる	7
へいほうきろめーとる	7
へいほうせんちめーとる	8
ぼるとまいめーとる	6
めーとるまいびょうまいびょう	11
もるまいりっとる	5
らじあんまいびょう	7
りっぽうせんちめーとる	8
りっぽうみりめーとる	7
わっとまいへいほうめーとる	10
どうお	3
どーお	3
むしん	0
ざんぞん	0
ふたりぐらし	4
げじゅん	0
あーんた	1
げんざい	1
てくび	1
はんぱつ	0
まんぞく	1
ぱあん	1
ああた	1
だんせい	0
だいいち	1
はんすう	3
あきば	0
うちそと	3
おもいきり	0
あーた	1
しょうり	1
だぶりゅーあーる	5
どなた	1
ごろっぴゃっ	0
ながと	1
じんせい	1
しゅうごう	0
いちず	2
こうはい	0
じこく	1
しみず	1
せんちゃく	0
しゅっすい	0
おき	0
いかなる	2
かりいれ	0
せいじん	0
だいすう	3
とうか	1
ひよし	0
めでぃあ	1
おだく	0
げかん	0
じんこう	0
ちゅうとう	0
め	1
がかく	1
りょっか	0
えすえー	3
れんごう	0
あさと	1
たいか	1
やばた	1
やまじ	1
さくせん	0
かいどう	0
えんじょ	1
きたさと	2
きやう	1
なにしろ	1
ぶんちょう	0
えむえすえす	5
そうごん	0
ないかい	0
じなん	1
おーっ	1
いゃぁ	2
いゃあ	2
ひだり	0
かいけん	0
じんみん	3
ぼう	1
いっせんだい	3
こーんな	0
こぉんな	0
さんすおたん	3
さんびょう	0
さんまく	0
ずそ	1
せんざんき	3
ためん	0
とさ	1
らいしゅん	0
ついじゅう	0
おおみわ	0
ちいさな	1
ひょうか	1
だんし	1
あずけいれ	0
べいぐん	0
ひんもく	0
みつお	0
ああっ	1
ろーぷうぇい	4
かづの	1
げか	0
だいぶん	0
いちにんまえ	0
せいし	1
そりゃあ	0
ぶんべつ	0
やくば	3
ちかこ	1
とんちゃく	1
どきょう	0
あいにく	0
ぞくはつ	0
ぎたー	1
ひなん	1
みぎがわ	0
みっせつ	0
ちかまつ	2
ひところ	2
こうと	1
もより	0
きのう	1
たどう	0
つうしん	0
はっしゅう	1
へいねん	0
しょうじき	3
いろんな	0
たんじゃく	0
いしわた	0
がんねん	1
けんぶつ	0
えむしー	3
まこと	0
こうど	1
ゆにゅう	0
りょうてき	0
じゅりつ	0
たき	1
あまがさき	3
とうしょ	1
こうしき	0
おそれ	3
こうめい	0
ちゅうぐうの	3
きゃくしゃ	0
いちぞく	2
しーぶいあーる	5
れんぞく	0
いってえ	0
じんぶん	0
やはしら	0
しょくもつ	2
りえき	1
おっきな	3
いちおー	0
まーちゃ	1
やくそう	0
おかしな	2
しゅうちゃく	0
たんぺん	0
てんよう	0
さいくつ	0
らくちゃく	0
はくぶん	1
をかく	1
ふうん	0
あまくさ	2
そきゅう	0
にくしょく	0
きょうだい	1
せんじつ	0
よくねん	0
きょうかい	0
こんかい	1
とうほく	0
にてんいち	2
いんしゅ	0
かやの	1
ごし	0
さんのう	3
ちゃっこう	0
ついほう	0
めくるめく	4
きょうしつ	0
とうは	1
くそ	2
めぐろ	1
しゅんじ	1
ちいちゃな	1
ちっさな	3
ちっちゃな	3
くさつ	1
べんきょう	0
りあ	1
あすこ	0
きゅうだい	0
てんじょう	0
とうめん	0
どうけい	0
ぶんご	1
しゅっけつ	0
ぼうちょう	0
そーう	0
とうしゅ	1
もとより	1
はんない	1
としん	0
にてん	0
へいじつ	0
でき	0
ひとりでに	0
おんせつ	0
きんねん	1
しょうべん	3
かいかん	0
せいり	1
しょぶん	1
ちゅうき	1
ふつこく	2
ひとやく	2
りょうけん	1
さいしゅう	0
ぎゃく	0
さらなる	1
しゅくえい	0
びおん	0
あらゆる	3
しさん	0
こぞう	2
ごじょう	1
のりひろ	2
いちげき	0
くぎょう	1
へんちょう	0
おおいなる	1
こげな	0
くしき	1
ほんにん	1
がき	1
きょ	1
ちょうよう	0
さいご	1
らいげつ	1
いちらん	0
がいして	1
けんこう	0
しょうすう	3
やふ	1
よふ	1
さんぱい	0
かっけん	1
じょうよう	0
はいぱす	1
にんずう	1
ぐま	2
しゅうし	1
かねつ	0
ついか	0
ちしき	1
えむこ	1
せいき	1
ゆづき	1
とくじろう	2
いちざ	2
ちそう	0
へいそん	0
みわこ	1
どうせい	0
やすふみ	2
きぐ	1
いっきょう	0
ふちょう	0
けんせい	1
いーろう	0
