# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
いのししやま	0
いのだ	1
いのねだに	3
いのはな	1
いのはら	2
いのぶし	2
いのべ	1
いのむかい	3
いのやま	0
いはら	1
いひのくち	0
いへや	1
いほき	1
いぼはら	2
いまいけ	2
いまいずみちょう	5
いまお	0
いまかね	2
いまがわ	0
いまぎれ	0
いまぐま	2
いまぐまのなぎのもりちょう	10
いまこうじちょう	5
いまこが	0
いましょうまち	3
いましろづか	4
いまじゅくひがしちょう	0
いまじょう	2
いまだて	2
いまづ	1
いまづあさやま	5
いまのやま	0
いまべつ	2
いままち	2
いまみなと	3
いまわたり	3
いみず	1
いむた	1
いもがや	2
いもくぼ	0
いもせ	1
いもとうげ	3
いもば	0
いやしき	2
いやたか	2
いよがたけ	3
いよみしま	3
いらご	1
いらはら	2
いらばやし	3
いらみな	0
いりえちょう	0
いりき	1
いりとおの	3
いりなか	0
いりひろせ	3
いりやまず	3
いりやまべ	3
いるかごえ	0
いるの	1
いるまがわ	3
いろお	0
いろせ	1
いわいざき	2
いわいしま	3
いわいだ	2
いわいと	0
いわいまち	2
いわかみ	0
いわがかきうちちょう	7
いわがさき	3
いわがぶち	3
いわがみ	0
いわきたいら	4
いわくぼちょう	4
いわくらあぐらちょう	7
いわくろ	0
いわじゅく	2
いわすげ	2
いわせどうまち	4
いわたちょう	0
いわたはら	3
いわつるぎ	3
いわで	1
いわとみ	2
いわどの	0
いわなし	2
いわぬま	0
いわはし	0
いわはな	0
いわびつ	0
いわふじちょう	2
いわふね	2
いわぶ	1
いわみず	2
いわむらだ	3
いわむろ	2
いわやどう	0
いんさどん	3
いんだちょう	0
いんと	1
いんのしま	3
いんのしますのえちょう	0
いんのしまたくまちょう	0
いんのしまなかのしょうちょう	9
いんはく	1
いんば	1
うえがはら	3
うえきのちょう	4
うえだはら	3
うえのせき	3
うえのはら	3
うえんべつ	2
うおがえりまち	5
うおぬま	0
うおの	1
うおみ	1
うかの	1
うがく	1
うがた	1
うきがね	0
うきしま	0
うきしまがはら	5
うきた	1
うきたむ	1
うきは	1
うきやなぎまち	5
うくまち	2
うぐいすだに	0
うぐいすちょう	0
うぐいすまち	4
うぐす	1
うぐる	1
うけがわ	0
うけしま	0
うけち	0
うけどのはな	4
うさか	1
うさき	1
うさぎだいら	4
うさぎだに	3
うしおだちょう	4
うしおづまち	4
うしがくび	3
うしがふち	3
うしがやと	3
うしく	0
うしくぬま	3
うしくび	0
うしくびりほんごう	6
うししる	2
うしたき	0
うしだて	2
うしだに	0
うしねさかい	4
うしねふもと	4
うしのこう	3
うしばな	0
うしぶか	2
うしぶせ	2
うしぶち	2
うしまの	0
うしまど	2
うしもろ	0
うしや	0
うしゅう	1
うしゅべつ	0
うしろがた	3
うじいまざいけちょう	0
うじぐちまち	4
うじたわら	3
うじな	1
うじばる	2
うすいあわら	4
うすいし	2
うすしま	0
うすじり	2
うすだ	1
うすづか	2
うすのうら	3
うすばまち	3
うずま	1
うずまさ	0
うずまさかつらがはらちょう	10
うずまささんびちょう	0
うそり	1
うたがはま	3
うたさき	2
うたすつ	2
うたつ	1
うたづ	1
うたの	1
うたのぼり	3
うたんじょう	2
うだの	0
うだがわちょう	4
うちいで	0
うちうら	2
うちおまち	3
うちがしま	3
うちきゅうほうじまち	7
うちこ	1
うちごう	0
うちさいわいちょう	5
うちた	1
うちなだ	2
うちぬま	0
うちのうら	3
うちはたちょう	4
うちはら	2
うちぼう	0
うちま	0
うちまき	2
うちや	0
うつくしがはら	5
うつけん	1
うつしがたけ	4
うつのや	3
うつぶき	0
うつぼぎ	3
うつぼほんまち	4
うつまた	0
うつりょう	1
うでさき	2
うでづかちょう	0
うとうぎ	2
うとね	1
うとり	1
うなひ	1
うないがふち	4
うなぎだに	3
うなさか	2
うなね	1
うなべつ	2
うなま	1
うねだ	1
うねだにし	1
うねだひがし	1
うねはた	2
うねび	1
うねめがはら	4
うねめちょう	0
うのいし	2
うのき	1
うのけ	1
うのこ	1
うのしま	1
うのせ	1
うのまち	2
うのもり	2
うのもりちょう	4
うはら	1
うばがい	2
うばがいけ	3
うばくち	2
おばすて	0
うばぶくろ	3
うばやしき	3
うばやま	0
うばらない	3
うぶがさき	3
うぶみ	1
うぶやま	2
うまおこし	3
うまかい	2
うまがしろ	3
うまがたけ	3
うまがはな	3
うましま	2
うまじ	1
うまた	1
うまたて	2
うまつ	1
うまほり	2
うままち	2
うまやさか	3
うまやばし	3
うみのくち	3
うみのみや	0
うむさ	1
うめがえ	0
うめがおか	3
うめがかちょう	4
うめがさき	3
うめがせ	2
うめがだい	3
うめがだに	3
うめがはら	3
うめこうじ	3
うめじま	0
うめづ	1
うめな	1
うめのきおく	5
うめのみや	3
うらうす	2
うらかみ	0
うらかわ	2
うらがわち	3
うらがわら	3
うらさ	1
うらそえ	0
うらそこ	0
うらぞえ	0
うらでら	0
うらど	0
うらのたいら	4
うらのはら	3
うらのーる	3
うらま	1
うりがさか	3
うりがさく	3
うりがやつ	3
うりす	1
うりだに	0
うりづら	2
うりわり	0
うるぎ	1
うるしじま	0
うるの	1
うろみ	1
うわえ	0
うわきの	0
うんだい	1
うんぼう	1
うんぽう	1
えあい	1
えいしゅう	1
えいじょうし	3
えいすい	1
えいとうほ	3
えいばら	1
えいらくちょう	3
えかくちょう	0
えかり	1
えが	1
えがの	0
えがさき	2
えがわ	1
えきしゅう	2
えきすい	1
えきせんまち	3
えきにししんまち	5
えきよう	2
えぎら	1
えこだ	0
えこだがはら	4
えごし	1
えさか	1
えさき	1
えさしまち	3
えじま	1
えしま	1
えじり	1
えぞがしま	3
えたがさき	3
えだほり	2
えだみなみ	3
えっちゅうざわ	3
えつさ	1
えつしゅう	1
えつしゅん	1
えつとう	0
えつふう	0
えつり	1
えづりこ	0
えとんび	2
えどさき	2
えどぼりきたどおり	7
えない	1
えにやばなれ	4
えのう	1
えのうらまち	4
えのお	0
えのかわ	2
えのきおまち	4
えのきがおか	4
えのきがとうげ	5
えのきざか	0
えのきづ	3
えのきはら	3
えのきみなみ	0
えのくち	2
えのたけ	2
えのたばる	3
えのまち	2
えはらちょう	0
えひら	1
えひらちょう	0
えびえ	0
えびすがはな	4
えびすがわ	3
えびすちょう	0
えびすはま	3
えびすばし	3
えびすばな	3
えびすまち	3
えびせ	1
えびと	1
えびな	1
えまた	1
えまつ	1
えむかえちょう	4
えらばる	0
えりも	1
えりゅうだ	2
えんきつ	1
えんぎょうじ	1
えんこうばしちょう	6
えんしゃく	1
えんと	1
えんな	1
えんべつ	1
えんまち	1
おいずまた	3
おいたま	0
おいだけ	1
おいのもり	3
おいはま	0
おいらせ	0
おうかんちょう	3
おうがとう	3
おうがはな	3
おうぎがはま	4
おうぎがやつ	4
おうぎさわ	3
おうごんざんちょう	5
おうしまちょう	4
おうつかだい	4
おうてすじ	3
おうばら	1
おうばんだに	3
おうみちょう	0
おうら	1
おおあし	0
おおあそう	3
おおあみ	0
おおあみしらさと	6
おおあらき	3
おおいがわ	3
おおいけちょう	4
おおいこがはら	5
おおいしだ	3
おおいずみちょう	5
おおいずみひがしまち	8
おおいちゅうおう	1
おおいちょう	0
おおいでちょう	4
おおいと	1
おおうだ	1
おおうちやま	4
おおかくま	3
おおかごう	3
おおかみがわ	4
おおかみざわ	4
おおかみやま	0
おおかや	1
おおかわたい	4
おおかわち	3
おおかわつ	3
おおかわづ	3
おおかわらぶんまん	6
おおかんむり	3
おおがゆ	0
おおがわら	3
おおきだ	0
おおぎみ	1
おおくの	0
おおくずれ	3
おおくま	1
おおくまたざわ	5
おおくらだに	4
おおくり	0
おおくわ	1
おおくわまち	4
おおぐり	0
おおげ	0
おおさかさやま	5
おおさきかみじま	6
おおさぎ	0
おおさぎちょう	4
おおさつちょう	4
おおさと	1
おおさゆう	3
おおさわの	3
おおざいきた	0
おおしまた	3
おおしんまち	3
おおじかり	3
おおじちょう	0
おおすか	0
おおすざき	3
おおすみ	1
おおすみの	0
おおせざき	3
おおそ	1
おおぞうた	3
おおぞうちょう	3
おおたかさか	4
おおたから	3
おおたぎり	3
おおたしもまち	5
おおたま	1
おおたわら	3
おおだけ	0
おおだて	0
おおだなちょう	4
おおち	1
おおつかどまち	5
おおつきはら	4
おおつち	1
おおてまえ	3
おおとうげ	3
おおとな	0
おおとよだ	3
おおなぎちょう	4
おおなめざわ	4
おおなん	0
おおねじめ	3
おおのうら	3
おおのごうしんでんまち	3
おおのごうまち	4
おおのしんでん	4
おおのはら	3
おおのまち	3
おおのみ	1
おおのやまちょう	5
おおはさま	3
おおはしちょう	4
おおはたちょう	4
おおはま	0
おおはらの	3
おおはらのいずりはちょう	9
おおはらのかみざととりみちょう	0
おおはらのとのはたちょう	9
おおはらのにしたけのさとちょう	12
おおはらのひがしたけのさとちょう	13
おおはる	1
おおばたけ	3
おおばみ	0
おおばやしちょう	3
おおひと	1
おおひとみちょう	0
おおひなた	3
おおひまち	3
おおひれ	0
おおふなと	3
おおへち	0
おおへじ	0
おおぼけ	0
おおまがり	3
おおまた	0
おおまま	1
おおみか	1
おおみしま	3
おおみなと	3
おおみやだい	3
おおむた	0
おおもりひがし	0
おおやの	1
おおやぶ	0
おおやまざき	4
おおやまだ	3
おおよこ	0
おおよこちょう	4
おおわくだに	0
おおわたり	3
おかかみのちょう	5
おかぐち	2
おかざきえんしょうじちょう	9
おかしない	3
おかち	1
おかや	1
おがきえちょう	4
おがち	1
おがつ	1
おがの	1
おがわちょう	0
おがわまち	3
おがわやま	0
おきだて	2
おきつか	2
おきなしま	0
おきのえらぶ	4
おきのす	0
おきのとりしま	0
おきのはまひがし	6
おきまち	2
おきみず	2
おきむら	0
おきや	0
おきらい	2
おぎかわ	2
おぎのはま	3
おぎひら	0
おぎまち	2
おくがいち	3
おくされ	0
おくさわ	0
おくしり	0
おくせん	1
おくだけ	2
おくなん	2
おくにゅうたばる	5
おくのさこ	3
おくのたに	3
おくはざ	0
おくはま	0
おくひだおんせん	4
おくむさし	3
おくむた	0
おくやまだ	3
おくりょうけ	3
おぐき	1
おぐらちょう	0
おぐりす	2
おけがや	2
おけがわ	0
おけちょう	2
おけと	1
おけはざま	3
おこしたり	3
おこっぺ	2
おこばたまち	4
おこんがわ	2
おごうち	2
おごせ	1
おごそ	0
おごと	1
おさだもとむら	5
おざや	0
おしか	1
おしこうじ	3
おしこし	2
おしざわ	0
おしどまり	0
おしのぼり	3
おしみず	2
おしやま	0
おしょろ	1
おじまちょう	0
おじゃがいけ	3
おすず	0
おぜがはら	3
おそがわ	0
おそざわ	0
おそらかん	3
おぞの	1
おたまがいけ	4
おだい	1
おだいとう	2
おだえ	1
おだがはま	3
おだけ	1
おだしろがはら	5
おだなか	2
おだはま	0
おだれ	1
おだわらちょう	4
おちうみ	2
おちくに	2
おちくぼ	0
おちだに	2
おちのめ	0
おぢか	1
おぢや	1
おっさか	0
おっとみなみ	0
おっとも	0
おっぷ	0
おつかわ	2
おづき	1
おといねっぷ	4
おとしべ	0
おとしま	0
おとづ	0
おとづまち	3
おとづみなとまち	6
おとみ	0
おとも	1
おとやなぎがり	0
おどりはな	3
おなかじま	0
おながわ	0
おなぎ	0
おなそ	1
おなつ	2
おなりまち	3
おにいけ	2
おにいし	2
おにいわ	2
おにお	0
おにおしだし	4
おにがさき	3
おにがしま	3
おにがじょう	3
おにがたけ	3
おにがつじ	3
おにがばる	3
おにき	1
おにきまち	3
おにぐち	2
おにごり	2
おにざき	2
おにし	1
おにしべつ	3
おにたか	2
おにだけ	2
おにはま	0
おにばら	2
おにふくろ	3
おにまるちょう	4
おにもり	2
おにゅう	0
おにわき	2
おぬま	1
おねがさき	3
おのえ	0
おのがみ	2
おのがわ	2
おのごろ	0
おのざき	2
おのちょう	2
おのみなと	3
おはちだいら	4
おはま	1
おばし	1
おばせ	1
おばなざわ	3
おびがさき	3
おびしけまち	4
おびやまち	3
おふゆ	2
おぶくま	2
おぶすま	2
おぶせ	1
おぶれ	1
おべがはな	3
おぼかわ	2
おぼがさわ	3
おぼない	2
おまえだ	0
おまごちょう	0
おみたま	0
おむろおかのすそちょう	8
おもいがわ	2
おもご	1
おもす	0
おもだか	0
おもてごう	3
おもてざおう	4
おもてちょう	0
おもてまち	3
おもなわ	0
おものがわ	3
おやかわ	2
おやきゅうばな	3
おやしらず	3
おやべ	1
おやままち	3
およち	1
おらしべ	2
おりしまがり	0
おりせ	1
おりそ	1
おりわたり	3
おろく	1
おろだに	0
おんが	1
おんがた	1
おんがち	0
おんじゅく	1
おんせんしんち	5
おんぢみなみまち	6
おんでん	0
おんなづか	3
おんね	0
おんばら	1
おんべがわ	3
かいうんちょう	3
かいがた	0
かいこま	0
かいざき	1
かいしげ	0
かいしっぱら	3
かいじんちょう	3
かいづ	1
かいでちょう	0
かいどまり	3
かいなぎ	0
かいぬま	0
かいねい	1
かいのはな	1
かいほつ	0
かえでがわ	3
かえりみず	3
かかぢ	1
かがた	1
かがつめまち	4
かがはら	2
かがみいし	3
かがみがいけ	4
かがみがうら	4
かがみがなる	4
かがみがわ	3
かがみだいら	3
かがみぬま	3
かがみはら	3
かがみむら	0
かきおか	0
かきかご	0
かきがらちょう	4
かきざき	2
かきした	2
かきしま	0
かきぜまち	3
かきどまり	0
かきどまりまち	5
かきのうら	3
かきのえ	3
かきひさ	2
かきひせ	2
かきょういん	2
かぎとり	0
かぎょ	1
かくおう	0
かくざん	1
かくだ	1
かくのだて	3
かくま	1
かくまん	1
かくみょう	0
かくら	1
かくりゃく	0
かぐらおか	3
かぐらがし	3
かけがわ	2
かけさく	0
かけつか	2
かけのはな	3
かけはしがわ	4
かけや	1
かけゆ	0
かけろま	0
かげもり	2
かこいちょう	0
かこのさき	3
かごいけ	2
かごさか	2
かごちょう	2
かごはたつぼ	4
かごはら	2
かさいがやつ	4
かさかけちょう	4
かさがたけ	3
かささの	0
かさしま	0
かさじ	1
かさでら	0
かさでらちょう	4
かさとり	2
かさぬい	0
かさぬいの	0
かさねがふち	4
かさのはら	3
かさまい	0
かさまつ	2
かさやちょう	0
かさり	1
かざき	1
かざはり	2
かざまうら	3
かぜまち	2
かざみち	2
かしいえきひがし	2
かしおちょう	0
かしこじま	0
かしづく	2
かしば	1
かしまだ	0
かしまだい	3
かしも	1
かしらがしま	4
かしわい	3
かしわいだい	3
かしわぎ	0
かしわざと	3
かしわとう	3
かじかざわ	3
かじかわ	2
かじがね	0
かじがもり	3
かじちょう	2
かじまち	2
かじやちょう	0
かすかべ	0
かすかわ	2
かすがいちょう	3
かすがで	0
かすがばる	3
かすがべ	0
かすみがおか	4
かすみざわ	3
かすみちょう	0
かずらはた	3
かせだ	1
かせりょう	2
かそだい	2
かぞ	0
かたおなみ	3
かたかい	2
かたかす	0
かたかすちょう	4
かたかたの	0
かたさき	2
かたしな	2
かたしま	0
かたじり	2
かたじろ	0
かたぞえ	0
かたた	0
かたなみ	0
かたなわ	0
かたの	1
かたのはら	3
かたひがし	3
かたひら	2
かたびら	2
かたびらのつじ	5
かたほこひがしまち	7
かたほこほんまち	5
かたむきやま	0
かっこんだ	3
かっつる	0
かっとし	0
かついわ	2
かつがり	2
かつがわちょう	4
かつさか	2
かつしか	2
かつせ	1
かつせん	0
かつそうり	3
かつだい	2
かつなん	0
かつぬまちょう	4
かつはら	2
かつまた	2
かつみょう	2
かつみょうきた	2
かつらいちのまえちょう	8
かつらお	3
かつらおかちょう	5
かつらがわ	3
かつらざわ	3
かつらだい	3
かつらだけ	3
かつらちょう	0
かつらはま	3
かつらひがし	1
かつらみ	0
かつらやま	0
かつれん	1
かでのこうじの	4
かどがわ	2
かどのはら	3
かどほり	2
かどま	0
かなあし	2
かなあしにおざき	6
かないざわ	2
かないわにし	2
かないわひがし	2
かなえひがしかなえ	7
かなえまち	3
かながさき	3
かながや	2
かなげ	0
かなさき	2
かなさごう	2
かなすぎだい	4
かなそな	0
かなだがり	3
かなふき	2
かなまき	2
かなまち	2
かなめちょう	0
かなもりちょう	4
かなや	1
かなれ	1
かにさわ	0
かにた	1
かにゅうどう	2
かぬき	1
かねい	0
かねいちょう	0
かねがさき	3
かねがさく	3
かねがさわ	3
かねがはま	3
かねがふち	3
かねぐすく	3
かねざき	2
かねつき	2
かねとみ	0
かねのくま	3
かねのつる	3
かねほり	2
かねほりちょう	4
かねやきがたに	5
かのあし	2
かのうあおふじちょう	7
かのうあらまち	5
かのうさくらみち	6
かのうじょうなんどおり	8
かのうづ	0
かのうみくるまちょう	7
かのうら	2
かのえだい	3
かのせ	1
かのや	1
かばさき	2
かばと	1
かばねしま	3
かばのまち	3
かびらえ	0
かふり	1
かぶしま	0
かぶとがわ	3
かぶとざき	3
かぶとじま	0
かぶとぬま	3
かぶらがわ	3
かぶらこ	0
かまおまち	3
かまがさき	3
かまがだい	3
かまがふち	3
かまがや	2
かまがり	2
かまぐち	2
かまさき	2
かまざ	0
かまざわ	0
かまつか	2
かまて	1
かまなし	2
かまのうえ	3
かまのはら	3
かまふえ	2
かまふさ	2
かまふせ	2
かまぶせ	2
かまぶち	2
かまりやちょう	0
かまりやひがし	2
かみあがた	3
かみあさくら	4
かみあさひ	3
かみあざえ	3
かみあまくさ	4
かみいけだい	4
かみいしづ	3
かみいずみ	3
かみいた	2
かみいな	2
かみうけな	3
かみうま	2
かみうら	2
かみえんやちょう	3
かみおおおか	3
かみおおさき	3
かみおか	0
かみおこっぺ	4
かみおぞ	0
かみおちあい	3
かみおんがたまち	6
かみかつ	2
かみかつら	3
かみかわち	3
かみかんばい	3
かみがいつ	3
かみきさいち	4
かみきたやま	4
かみきょうづかまち	6
かみぎりまち	4
かみくて	0
かみくまかわ	4
かみくらたちょう	5
かみこあに	3
かみこうひら	3
かみこさわ	3
かみこしき	3
かみごおり	3
かみごとう	3
かみさいばら	3
かみさと	2
かみさんがお	3
かみさんのまち	5
かみしづはら	4
かみしひ	2
かみしほろ	3
かみしま	0
かみしらねちょう	0
かみしんじょういしなざか	9
かみす	1
かみすぎ	2
かみすげだちょう	5
かみすながわ	4
かみそ	1
かみたいら	3
かみたかもり	4
かみたから	3
かみたきの	3
かみたつみまち	5
かみたなかみおおとりいちょう	10
かみたなだれ	4
かみつうなかみ	4
かみつえ	3
かみつおの	3
かみつが	0
かみつき	2
かみつけの	0
かみつけのの	0
かみつしま	3
かみつぬき	3
かみとがわ	1
かみとくら	3
かみとだ	0
かみとのごうち	5
かみとよ	0
かみとよだて	4
かみとんだ	3
かみどう	2
かみなおみ	3
かみなか	2
かみなりさき	4
かみなりもん	4
かみにいかわ	3
かみにごうちょう	4
かみぬわ	0
かみのかえ	3
かみのかわ	3
かみのくに	3
かみのげ	0
かみのごう	3
かみのしま	3
かみのせき	3
かみのちょう	0
かみのっぽろ	3
かみのぼりちょう	0
かみのみね	3
かみばば	0
かみひがし	3
かみひらやなぎ	5
かみふくおか	4
かみふらの	3
かみへい	0
かみほっちまち	5
かみほんごう	3
かみまきちょう	4
かみましき	3
かみまち	2
かみまるこ	3
かみみぞ	0
かみみね	2
かみみのち	3
かみみやじまち	5
かみやく	2
かみやちょう	0
かみやはぎ	3
かみやべちょう	0
かみやまぐち	4
かみよしだ	3
かみよどがわ	4
かみれんじゃく	3
かみろくばんちょう	5
かむいこたん	4
かむいちょう	0
かむちゃとか	3
かむらちょう	0
かむりき	2
かめいわ	2
かめうら	2
かめおか	2
かめがおか	3
かめがさき	3
かめがもり	3
かめがや	2
かめがやつ	3
かめさき	2
かめずみ	2
かめだけ	2
かめつ	1
かめとく	0
かめのお	3
かめのせ	2
かめひさ	2
かもあおさ	3
かもいけ	2
かもいけちょう	4
かもいそ	2
かもえ	0
かもがた	2
かもさき	2
かもたにだい	4
かもだら	0
かもと	1
かものみや	3
かやがた	2
かやがたけ	3
かやがり	2
かやき	1
かやしば	0
かやだまち	3
かやぬま	0
かやばちょう	0
かやべ	1
かややま	0
かゆみ	0
かよいうら	3
からこ	1
からさき	2
からさわ	0
からすがせん	4
からすがもり	0
からすがわ	3
からすだに	0
からすぬま	3
からすもり	0
からとまり	3
からやま	0
かりう	1
かりかち	2
かりかわ	2
かりさか	2
かりぬままち	4
かりの	1
かりもじま	0
かりやす	2
かりやどちょう	4
かりょうごう	2
かりわの	0
かるが	1
かるがん	3
かるしま	0
かるまい	2
かるも	1
かれきなだ	3
かわいしゅくちょう	5
かわいちょう	0
かわうだ	2
かわうちやまやしき	7
かわうちよどみばしどおり	10
かわうら	2
かわぎしちょう	4
かわげ	1
かわげた	0
かわさと	2
かわしりまち	4
かわじ	1
かわたきちょう	4
かわたな	2
かわちの	3
かわつちょう	0
かわつら	0
かわな	1
かわなかじま	0
かわね	1
かわねほん	3
かわのぼり	3
かわのり	2
かわはらじょうちょう	5
かわば	1
かわぶくろ	3
かわまがり	3
かわみなみ	3
かわもとまち	4
かわゆ	0
かわらけの	0
かわらじゅく	3
かわらちょう	0
かわらべ	0
かわらまち	3
かわらや	3
かわらやくちょう	5
かわわちょう	0
かんうぉんど	3
かんざ	0
かんしゅく	1
かんせいなん	3
かんぞ	1
かんだいじ	1
かんだにしきちょう	6
かんだみとしろちょう	7
かんづけ	0
かんなび	0
かんなべ	0
かんなみ	0
かんなわ	0
かんのうら	3
かんのせ	0
かんのんさわ	3
かんのんざき	3
かんまた	0
かんむりじま	0
かんむりだけ	4
かんむりやま	0
かんら	1
がいざん	1
がいへい	0
がいもう	0
がいり	1
がきがもり	3
がきまた	2
がくなん	1
がじゃ	1
がぜんぼう	2
がにゆ	0
がはいし	2
がびさん	2
がまごおり	3
がもう	1
がるがわ	0
がわけさわ	3
がんおう	3
がんがはらずり	5
がんもん	1
きいしこう	3
きいながしま	1
きいれ	1
きおいちょう	0
きかいがしま	4
きがぐち	2
きがさき	2
ききょうがはら	4
きくがおか	3
きくざか	2
きくさか	2
きくた	1
きくやばし	3
きくよう	2
きさかた	2
きさべ	1
きさみ	1
きさらづ	0
きざき	1
きざきばる	3
きしが	1
きしく	1
きしちょう	2
きしまち	2
きしむら	2
きじの	1
きじまだいら	4
きじまち	2
きじょか	1
きすき	1
きそさき	2
きそふくしま	4
きたあいき	3
きたあいづ	3
きたあおやま	4
きたあきた	3
きたあだち	3
きたあづみ	3
きたあまべ	3
きたありま	3
きたいしまる	4
きたいばらき	4
きたいりそ	3
きたうおぬま	4
きたうずら	3
きたうずらの	0
きたうら	2
きたうらちょう	4
きたうらわ	3
きたえのまち	4
きたおおつか	3
きたおおみやだい	6
きたおきのす	3
きたおごうち	4
きたかざん	3
きたかつ	0
きたかつしか	4
きたかわべ	3
きたかん	0
きたかんばら	3
きたきゅうたろうまち	6
きたきりやま	0
きたくるまやちょう	6
きたくわだ	3
きたぐんま	3
きたこうら	3
きたごう	2
きたさいたま	3
きたしいのきや	0
きたしげやす	4
きたしたうら	4
きたしたら	3
きたしぼう	3
きたしらかわ	4
きたしらかわおぐらちょう	0
きたしらかわかみはてちょう	10
きたしらかわかみべっとうちょう	11
きたしんじゅく	3
きたしんでん	3
きたじょやしき	4
きたすな	0
きたせんだんばたまち	8
きたせんり	3
きたそうま	3
きたそお	0
きたぞのちょう	4
きたたかき	3
きたたちばな	4
きたつがる	3
きたつる	2
きたづか	2
きたづかまち	4
きたとの	0
きたなかぐすく	5
きたなかどおり	5
きたながさちょう	5
きたながさどおり	6
きたなごや	3
きたなべやちょう	5
きたぬま	0
きたね	1
きたのしょう	3
きたのだ	0
きたのまた	3
きたのまるこうえん	6
きたのやま	0
きたはた	2
きたはまちょう	4
きたはまべ	3
きたばた	2
きたひがくぼまち	6
きたひやま	3
きたひらやなぎ	5
きたふしこ	3
きたほ	1
きたほんじがはらちょう	8
きたまき	2
きたまごやま	4
きたまさひろ	4
きたまた	0
きたまつうら	4
きたみまき	3
きたむらやま	4
きたむろ	2
きたもと	2
きたもろかた	4
きたやつちょう	4
きたやまた	3
きたやろく	3
きたゆうらくちょう	5
きたわり	0
きだいじ	2
きちあん	1
きちじょうじひがしちょう	8
きちじょうじほんちょう	6
きちとう	2
きちなん	2
きっこ	1
きつき	1
きつねあな	3
きつねぐて	3
きつねごえ	0
きつねさこ	3
きつねざき	3
きつねじま	0
きつれがわ	3
きづがわ	0
きづはらち	3
きどちょう	2
きなさ	1
きなだ	1
きぬうら	3
きぬおか	0
きぬたまち	3
きぬはり	2
きぬやま	0
きのおおどおりひがし	5
きのかわ	2
きのさき	2
きのわ	1
きびちゅうおう	1
きびつ	1
きふね	0
きぶきちょう	0
きべ	0
きほく	1
きぼうがおか	4
きみいでら	3
きみがはた	3
きみた	1
きみの	1
きむろ	1
きもつき	2
きもと	1
きゅうかる	0
きゅうらぎ	1
きょうがおかみなみ	3
きょうがしま	3
きょうがせ	1
きょうがたけ	3
きょうがみさき	4
きょうがみね	3
きょうじま	0
きょうたなべ	3
きょうたんご	3
きょうたんば	3
きょうばて	0
きょえん	1
きょくあ	1
きょくこう	1
きょくしんちょう	3
きょくよく	2
きょだ	1
きょと	1
きょなん	1
きょろく	1
きよいだ	2
きよさと	2
きよす	1
きよすみちょう	4
きよたき	2
きよたけ	2
きよみがせき	4
きらがわちょう	4
きりあけ	0
きりあけたっこうさわ	7
きりあけぬるかわさわ	8
きりいしちょう	4
きりがさき	3
きりがみね	3
きりがや	2
きりぎしやま	0
きりご	1
きりごえ	0
きりたっぷ	3
きりづみ	2
きりはら	2
きりみがわ	3
きろがさき	3
きんかいおどまち	6
きんしちょう	0
きんちょうかん	3
きんなかぐすく	5
きんぶ	1
きんぽく	1
きーるん	1
ぎう	0
ぎしゃくつ	2
ぎすい	1
ぎなん	1
ぎのわん	0
ぎひん	1
ぎゅうそう	0
ぎゅうもん	0
ぎょうだ	0
ぎょうとく	1
ぎょうど	1
ぎょくじょ	1
ぎょくのうき	3
ぎょくりゅう	1
ぎんがたに	3
ぎんじゃく	1
くいせ	1
くいとん	1
くいのせ	0
くうゆう	1
くがはら	2
くがわ	1
くきざき	2
くきなが	2
くぎの	1
くぐの	1
くげた	1
くげぬま	0
くさうち	2
くさかちょう	0
くさがえ	0
くさがき	0
くさじき	0
くさだに	0
くさど	2
くさどせんげん	4
くさどせんげんちょう	6
くさはか	0
くしがした	3
くしがはな	3
くしきの	2
くしざき	2
くしだ	0
くしね	1
くしはら	2
くしふるの	0
くしら	1
くじけ	1
くじらがおか	4
くじらじま	3
くじり	1
くすがやま	0
くすがやまちょう	5
くすく	0
くすくつ	0
くすのきばら	4
くすば	1
くずい	0
くずう	0
くずかわ	2
くずかわいっぽんぎたいら	10
くずつか	2
くずまき	2
くぜ	0
くたみ	1
くだか	1
くだまつ	2
くだむら	0
くちい	0
くちたに	2
くちのつ	2
くちば	1
くちやま	0
くちわ	1
くったら	0
くっちゃん	1
くつか	1
くつかけ	2
くつがはら	3
くつじま	0
くてきた	2
くてばた	2
くにが	1
くにがみ	2
