# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
くにふさ	2
くねざき	2
くねべつ	2
くばた	1
くびいり	2
くびき	1
くびと	1
くぼいずみ	3
くぼかみ	0
くぼかわ	2
くぼがね	0
くぼさわ	0
くぼだいら	3
くぼて	1
くぼのまち	3
くぼまち	2
くぼみちょう	0
くぼや	1
くまいし	2
くまうし	2
くまがさき	3
くまがわ	0
くまき	1
くまぎまち	3
くまげ	1
くまこうげん	3
くまご	0
くまとり	2
くまなりのみね	5
くまのがわ	3
くまのさわ	3
くみはま	2
くむら	1
くめがり	0
くめがわ	0
くもがいけ	3
くもがはた	3
くもじ	1
くもず	1
くもはら	2
くもみ	1
くやかん	2
くやぶ	0
くよし	1
くらいし	2
くらいやま	0
くらおか	0
くらかき	2
くらがいけ	3
くらがの	0
くらがや	2
くらがりや	0
くらしげ	2
くらたけ	2
くらつき	2
くらつま	0
くらて	1
くらのはし	3
くらのはしだい	5
くらはた	2
くらばやし	3
くらぶち	2
くらみ	1
くらみず	2
くらやま	0
くらやみがはら	5
くりえむら	3
くりから	0
くりかわ	2
くりがだに	3
くりなしざわ	4
くりなみ	0
くりの	1
くりのきのぼり	5
くりはし	2
くりはらがり	0
くりま	1
くるすの	0
くるまざか	3
くるままち	3
くるまやちょう	4
くるもと	2
くれえだ	0
くれこ	1
くれさか	2
くれは	1
くれまつちょう	4
くろうち	2
くろがねちょう	0
くろぐいせ	3
くろたき	2
くろたけ	2
くろたに	2
くろだけ	2
くろだしょう	3
くろだに	0
くろつちちょう	4
くろのはま	3
くろはら	2
くろばな	0
くろびし	2
くろふねまち	4
くろべら	0
くろほね	2
くろほねちょう	4
くろまつない	4
くろもと	2
くろもり	2
くわがさき	3
くわがわ	0
くわどり	2
くんねっぷ	3
ぐうしゅう	1
ぐしかみ	2
ぐしかわ	2
ぐすくべ	2
ぐろまわり	3
ぐんしんがはら	5
けあげ	0
けいかどう	0
けいせいがくぼ	5
けいちく	1
けいとくちん	4
けいなわ	0
けいほくあざえちょう	0
けいほくごほんまつちょう	9
けいほくしゅうざんちょう	7
けいほくちゅうじちょう	7
けいほくとうちょう	5
けいほくはつかわちょう	8
けいほくひがえちょう	7
けいほくゆづきちょう	0
けかち	1
けぎ	0
けせんぬま	0
けたか	1
けとい	1
けどういん	2
けなし	0
けのしんまち	3
けばらみや	3
けひ	1
けひの	1
けま	1
けまない	2
けみ	1
けみがわ	0
けみがわちょう	4
けやきだいら	4
けんがはな	3
けんぐんまち	3
けんていこう	3
けんとうなん	3
けんぶち	1
げいしゅう	1
げいほく	1
げいよ	1
げつが	1
げんしがはら	4
げんじがはな	4
げんたく	1
こあかざわ	3
こあみちょう	0
こいがくぼ	3
こいしかわとさきまち	8
こいじがはま	4
こいとやままち	5
こいわ	0
こうかふ	1
こうがさか	3
こうこと	0
こうごなか	3
こうさちょう	3
こうじや	3
こうぜんまち	3
こうたいてい	3
こうたか	1
こうちざきちょう	5
こうつき	1
こうづがはら	4
こうづしま	3
こうでいこう	3
こうでら	1
こうとうばし	3
こうどの	0
こうなし	0
こうなんどう	3
こうぬ	1
こうねい	1
こうのうらおおぎやままち	11
こうのす	1
こうのせ	0
こうのだい	3
こうのみなと	4
こうべさき	3
こうみょうがいけ	5
こうやぐち	3
こうやなぎはらがり	0
こうようせん	3
こうらき	0
こうりょうこう	3
こえとい	1
こえどまち	3
こえばし	2
こえもん	0
こおりもと	3
こかぐら	2
こかわ	1
こがくら	2
こがさか	2
こがさき	2
こがねざき	3
こがねちょう	0
こがねづか	3
こがねはざま	4
こがんどおり	4
こくざん	2
こくしがたけ	4
こくうぞう	2
こくな	1
こくば	0
こくぶしきね	4
こくぶんちょう	3
こくぼちょう	0
こくらみなみ	0
こくりゅこう	3
こぐし	1
こぐろ	0
こごた	1
こごもり	2
こさざ	1
こさむらい	2
こざえ	1
こざかあいちょう	4
こざかい	2
こしきじま	0
こしだけ	2
こしど	1
こしのうみ	3
こしのはた	3
こしのはら	3
こしのび	0
こしぶ	0
こしやま	0
こしらかわ	3
こしろ	1
こじまからことちょう	7
こじょんへ	2
こすがや	2
こすき	1
こすぎじんや	4
こすぎまち	3
こすずめちょう	3
こすど	1
こそし	1
こそだい	2
こたかや	0
こたけちょう	0
こたじ	1
こたべ	1
こたろうがふち	5
こたんけし	2
こだかさ	2
こだまちょう	0
こちんだ	2
こっこうだい	3
こつさん	1
こつみ	1
こつもう	0
こてさし	0
こてさしがはら	5
こてはしちょう	4
こてやままち	4
こでんまちょう	4
ことうげ	2
ことうら	2
ことおか	2
ことがはま	3
ことく	1
ことづか	2
こととい	0
ことなみ	2
ことのおちょう	4
ことのみね	3
ことはま	0
ことびき	0
ことまち	2
ことよむろ	3
こどがわ	2
こどまり	2
こなかちょう	3
こながい	2
このはま	0
このめざわ	3
こはぐら	2
こはた	1
こばやしちょう	4
こびきちょう	0
こびしけまち	4
こびらお	3
こびらかた	3
こぶしがたけ	4
こぶちさわちょう	5
こぶちざわ	0
こぶんじたて	4
こへち	1
こへじ	1
こぼけ	1
こぼとけ	2
こまえ	0
こまかど	0
こまがたけ	3
こまがたちょう	4
こまがばやし	4
こまがや	2
こまごえ	0
こまさき	2
こまつしま	3
こまの	1
こまはし	2
こみがいと	3
こみなと	2
こみね	1
こめがふくろ	4
こめす	1
こめのい	3
こめまち	2
こもい	0
こもいけ	2
こもしに	0
こもだ	1
こもち	1
こもちいし	3
こもと	1
こものえ	3
こもぶち	2
こやだいら	3
こやの	1
こやはら	2
こやまどまち	4
こよし	1
こるがす	1
これしげ	2
これん	1
ころもがせき	4
ころもがわ	3
こわがまちょう	4
こんごうさわ	3
こんば	1
こんろん	1
ごうかわ	1
ごうさき	1
ごうだいじま	0
ごうつ	1
ごうどぐち	3
ごうどちょう	0
ごうなか	0
ごうのうら	3
ごうのかわ	4
ごうのせちょう	4
ごうはら	1
ごうぶん	0
ごうまえ	1
ごうもと	1
ごうら	0
ごが	1
ごきそ	1
ごこくじ	0
ごしょうがけ	2
ごしょがけ	2
ごしょうら	2
ごしょがたに	3
ごしょばら	0
ごじゅ	1
ごほく	1
ごゆ	1
ごんげんどう	3
ごんだわら	3
ごんどうまち	3
さいいんみなみたかだちょう	10
さいお	0
さいかいどう	3
さいかちど	3
さいかまち	3
さいがわ	1
さいざき	1
さいたに	1
さいだいじ	1
さいだいじひがし	1
さいだまち	3
さいとざき	3
さいのかみちょう	5
さいのかわはら	5
さいのはな	3
さいほうがだけ	5
さいみちょう	0
さいろみちょう	4
さいわいばし	4
さえきちょう	0
さおかわ	2
さかいうら	3
さかいがわちょう	5
さかいごほうぎ	0
さかいまち	2
さかいみなと	4
さかうち	2
さかえうら	3
さかえはま	3
さかえむら	0
さかおり	2
さかきた	2
さかさがわ	3
さかした	2
さかしたちょう	4
さかだる	2
さかてまち	3
さかど	0
さかどちょう	0
さかなちょう	0
さかなまち	3
さかの	1
さかのした	3
さかのたに	3
さかはら	2
さかほぎ	2
さかまき	2
さかみなみ	3
さかもとちょう	0
さかりやま	0
さがえ	0
さがきたぼりちょう	6
さがのせき	3
さがみおおの	4
さがみこちょう	4
さがらか	2
さがりまつ	3
さがわだ	0
さきはま	0
さきやま	0
さきょう	1
さぎしま	0
さぎたか	2
さぎぬま	0
さぎのうら	3
さぎやま	0
さくた	1
さくだいら	3
さくて	1
さくな	1
さくなみ	0
さくのうち	3
さくほ	1
さくまち	2
さくらえ	3
さくらおか	3
さくらがいけ	4
さくらがおかちょう	6
さくらがわ	3
さくらじま	0
さくらたい	3
さくらだい	3
さくらだちょう	4
さくらだに	3
さくらばる	3
さくらまち	3
さくらやま	0
さくりん	1
さぐみ	0
さけいし	2
さけがぼら	0
さけしま	0
さこし	1
ささが	0
ささがせ	0
ささがたけ	3
ささがだに	3
ささがたに	3
ささがみね	3
ささくぼ	0
ささご	0
ささたに	2
ささづ	0
ささづか	0
ささぬき	2
ささのた	2
ささば	0
ささやま	0
ささら	1
さしだ	1
さしのはま	3
さしひら	2
さしま	1
さしまき	2
さじきがたけ	4
さじきばら	3
さすがや	2
さすけがやつ	4
さだとも	0
さだみつ	2
さだみね	2
さちのうみ	3
さっしゅう	1
さっつる	0
さつぐう	2
さつとう	2
さつないちょう	3
さつなえ	2
さつなん	0
さつませんだい	4
さつめ	0
さづか	1
さとうら	2
さとしょう	2
さとじま	0
さとじり	2
さとはま	0
さとみ	0
さとや	1
さとやまだ	3
さどわら	2
さなぐ	1
さなげ	0
さなごうち	3
さなる	1
さなるだい	3
さぬ	1
さひめ	1
さぶさわ	0
さほだい	2
さまた	1
さまに	1
さみた	1
さむかわ	2
さめうし	2
さめうら	2
さめかど	0
さめがい	2
さめがお	2
さめがはし	3
さめず	0
さめせ	1
さもんちょう	2
さやかた	2
さやちょう	2
さやまがおか	4
さやまだい	3
さゆうだ	2
さらべつ	2
さらんべ	2
さるいわ	0
さるかあさい	4
さるかかみかわ	5
さるかわ	2
さるかわばら	4
さるが	1
さるがいし	3
さるがきょう	0
さるがくちょう	4
さるがじょう	3
さるがはな	3
さるがばんば	4
さるくら	2
さるさわ	0
さるさわの	0
さるし	1
さるふつ	2
さるふと	2
さるわかちょう	4
さわうち	2
さわじ	1
さわた	1
さわのかみ	3
さわらはま	3
さんいんどう	3
さんごうちょう	3
さんねい	0
さんはんげ	3
さんばちょう	0
さんぽく	1
さんようおのだ	5
ざいけ	1
ざおう	2
ざざらぎ	0
ざるもり	2
しいさか	1
しいざき	1
しいだ	1
しいなまち	3
しいむた	0
しうで	1
しうら	1
しおいだに	2
しおいり	2
しおかい	0
しおかり	0
しおがはら	3
しおくび	0
しおこうじ	3
しおご	1
しおさき	2
しおざき	2
しおじ	1
しおじり	2
しおちょう	2
しおづる	2
しおなす	0
しおのい	3
しおのう	2
しおのさわ	3
しおのみさき	4
しおのり	2
しおはま	0
しおぶ	1
しおまち	2
しおみ	1
しおみがおかちょう	6
しおやざきまち	5
しかあな	0
しかうら	2
しかおい	2
しかか	0
しかの	1
しかのつの	0
しかはたちょう	4
しかはま	2
しかべ	1
しかまの	0
しかまち	2
しかまつちょう	4
しかもり	2
しかりがたけ	4
しかわたし	3
しがすか	2
しがらき	2
しがらきの	0
しきね	0
しきみがはら	4
しきみまち	3
しぎの	1
しくべの	0
しげくら	2
しげちかつぼ	4
しげとう	2
しげのぶ	2
ししがぐちちょう	5
ししがたににしてらのまえちょう	12
ししがはな	3
ししづか	2
ししはら	2
ししりこ	2
しじかい	2
しじき	1
しじみがわ	3
しすか	1
しずがたけ	3
しずくいし	3
しずたに	2
しずはた	2
しずはら	2
したかじやまち	5
しただい	2
したのやちょう	4
したらがはら	4
しだか	1
しだない	2
しだみ	1
しつき	1
しつちょく	0
しつみ	1
しづがうら	3
しづがわ	2
しとご	1
しとまえ	2
しとろ	1
しどうもり	2
しなき	1
しなはち	0
しのだち	2
しのちょう	2
しののいおんべがわ	7
しののいきねぶち	6
しののうち	3
しののめちょう	4
しのはらちょう	4
しのはらほんまち	5
しのばの	0
しのぶがおか	4
しのぶやま	0
しのむら	2
しのやま	0
しのり	1
しのろ	1
しばかわ	2
しばぐち	2
しばしちけんちょう	5
しばぞの	0
しばはま	0
しばはらちょう	4
しばまき	2
しばまた	0
しひの	1
しびき	1
しびょんに	2
しぶいけ	2
しぶかわ	2
しぶかわの	0
しぶし	1
しぶたみ	2
しぶとうげ	3
しぶのかわ	3
しぶのちょう	3
しぶみね	2
しべちゃ	1
しほろ	1
しぼうちょう	2
しまがさき	3
しまがはら	3
しまさか	2
しまじり	2
しまのうら	3
しまのこし	3
しまのほし	3
しまばし	2
しままき	2
しまみ	1
しまみまえ	3
しみずうとうざか	5
しみずえじりだいまち	7
しみずかわはらちょう	7
しみずがしり	4
しみずがわら	4
しみずくさなぎすぎみち	9
しみずこまごえ	5
しみずこまごえきたまち	9
しみずこまごえにし	5
しみずこまごえひがしちょう	5
しみずさくらがおかちょう	9
しみずさくらばしちょう	8
しみずししはら	5
しみずしょうふくちょう	7
しみずただぬまちょう	7
しみずだに	3
しみずとずらさわ	6
しみずはんざえもんしんでん	10
しみずひがしおおまがりちょう	12
しみずへびつか	5
しみずみかどだい	6
しみずむかえやまちょう	8
しみずやぐらちょう	6
しみずよこすな	5
しみずよこすなにしちょう	9
しみずよこすなひがしちょう	10
しみずよこすなほんちょう	8
しみずよこすなみなみちょう	10
しむかっぷ	3
しめのなかまち	5
しめのはら	3
しめのまち	3
しもあおえ	3
しもあがた	3
しもあきま	3
しもあざえ	3
しもあざみ	3
しもあっか	3
しもいいの	3
しもいぐさ	3
しもいずみ	3
しもいた	2
しもいち	2
しもいちだ	3
しもいまい	3
しもうぐいすの	6
しもうけ	0
しもうさ	2
しもつふさ	3
しもうさの	2
しもつさ	2
しもふさ	2
しもうますぎ	4
しもえびちょう	0
しもおおせ	3
しもおおの	3
しもおがわ	3
しもおけうり	4
しもおぞ	0
しもおちあい	3
しもおなだ	3
しもおにざき	4
しもおりたて	4
しもおんがたまち	6
しもかぬき	3
しもかまがり	4
しもかわばたまち	6
しもがも	0
しもきさいち	4
しもきたやま	4
しもくて	2
しもくまかわ	4
しもぐり	2
しもぐりまち	4
しもけま	0
しもげ	1
しもげんにゅう	3
しもこが	0
しもこしき	3
しもごう	2
しもごおり	3
しもさがわだ	4
しもさき	2
しもさくのべ	4
しもしぶや	3
しもしぼ	0
しもしんでん	3
しもじょう	2
しもすわ	0
しもせ	1
しもたかい	3
しもたかいど	4
しもたかつ	3
しもたけ	2
しもただがわ	4
しもだまち	3
しもちょうじゃまち	5
しもつ	1
しもつい	2
しもつおの	3
しもつま	0
しもつるま	3
しもとがり	3
しもとがわ	3
しもとくら	3
しもとのごうち	5
しもとよら	3
しもなかぞね	4
しもながい	3
しもながらちょう	5
しもなだ	2
しもぬま	0
しものあぜ	3
しものごう	3
しもはやみ	3
しもばば	0
しもひらやなぎ	5
しもほそや	3
しもましき	3
しもまた	0
しもみさか	3
しもみつまた	4
しもみのち	3
しもむかいばる	4
しもやしき	3
しもやしきまち	5
しもやすはら	4
しもやまてどおり	6
しもようでん	3
しもろくまんじちょう	0
しもわらび	3
しゃあなだい	3
しゃえ	1
しゃかがたけ	3
しゃかのお	3
しゃくじいだい	3
しゃくじいまち	3
しゃくだに	2
しゃざん	0
しゃつうもん	2
しゃりょ	1
しゅうあん	1
しゅうこうてん	3
しゅうど	1
しゅうほく	1
しゅかかく	2
しゅきょ	1
しゅくおく	2
しゅくがわ	0
しゅくがわら	3
しゅくごうちょう	3
しゅくせん	1
しゅくなみ	0
しゅくなん	0
しゅくねぎ	0
しゅくばた	2
しゅざんぽ	2
しゅっさい	0
しゅりぎぼちょう	4
しゅりてらちょう	4
しゅりとりほりちょう	6
しゅんせん	1
しょうお	1
しょうかわ	1
しょうがくかん	3
しょうがくせい	1
しょうがみや	3
しょうぐんいく	3
しょうこくじもんぜんちょう	8
しょうごいん	3
しょうごいんえんとみちょう	9
しょうじょうがたけ	5
しょうぜ	1
しょうちゅうどう	3
しょうてんした	3
しょうてんちょう	3
しょうとん	0
しょうどしま	3
しょうないたからまち	7
しょうにんがおか	5
しょうねい	0
しょうのいわや	0
しょうのがわ	3
しょうのん	0
しょうばら	1
しょうようだいちょう	5
しょうら	1
しょうわまち	3
しょかんべつ	2
しょさんべつ	2
しょばた	1
しらいけ	2
しらいだ	2
しらいち	2
しらいとだい	4
しらおい	2
しらかた	2
しらこ	1
しらさきちょう	4
しらさわまち	4
しらすか	2
しらたか	2
しらたにまち	4
しらつか	2
しらに	1
しらぬか	2
しらぬひ	2
しらはたかみちょう	6
しらほ	1
しらまづ	0
しらみね	2
しりのはな	3
しりはま	0
しりんごーる	4
しれぱ	1
しろいわ	0
しろかねだい	4
しろがねちょう	4
しろこうち	3
しろさき	2
しろさと	2
しろつか	2
しろつち	2
しろね	1
しろのはな	3
しろはまだんち	5
しろみちょう	0
しろやままち	4
しわひめ	2
しんあいかわ	3
しんあさひ	3
しんあみちょう	4
しんいけしまちょう	6
しんいけちょう	4
しんういじゅ	3
しんうおのめ	4
しんえもんちょう	4
しんおんせん	3
しんかなおかちょう	6
しんかまがや	4
しんかみごとう	5
しんきたがり	0
しんきり	0
しんけみ	0
しんこうとう	3
しんざいけ	3
しんしのつ	3
しんしも	0
しんしゅうしん	3
しんじょはら	3
しんせんばちょう	0
しんだいじもとまち	7
しんとおり	3
しんとつかわ	4
しんとね	1
しんとりで	3
しんのえちょう	4
しんはっさむ	3
しんはり	0
しんひだか	3
しんぷくじ	1
しんほ	1
しんぼ	1
しんまいこ	3
しんみなと	3
しんめいちょう	3
しんめいばら	3
しんもじきた	4
しんやました	4
しんよしぐて	4
しんよしだちょう	5
しんよしとみ	4
しんわい	0
しーさんぱんな	5
じいがたけ	3
じごぜん	2
じじがさか	3
じぞうがはら	4
じっちゃく	0
じねこ	1
じぶざか	0
じもくじ	2
じゃおとん	1
じゃがさき	2
じゃくえつ	0
じゃくきょう	1
じゃばみ	1
じゃりょう	1
じゃろーとき	2
じゅうぶ	1
じゅかつ	1
じゅしゅん	1
じゅつぎ	1
じゅんあん	1
じゅんがじ	0
じょうかいばし	3
じょうがいりちょう	0
じょうがうら	3
じょうがさき	3
じょうがした	3
じょうがしま	3
じょうがたに	3
じょうがはな	3
じょうがんじ	1
じょうこうじ	1
じょうじゃまち	3
じょうすいまち	3
じょうとうだいにし	3
じょうどがはま	4
じょうどはら	3
じょうないまち	3
じょうのこし	3
じょうはな	1
じょうほうめん	3
じょうぼり	0
じょうもう	1
じょうりつぼ	3
じょかわい	2
じょこんごく	2
じんがさか	3
じんがたに	3
じんがもり	3
じんこうじ	1
じんせき	1
じんせきこうげん	5
じんなん	3
じんのすけ	0
じんぼはら	3
じんまち	1
じんやま	0
じんろく	0
すいこち	3
すいどうじり	3
すいどうちょう	3
すいばら	1
すいひん	0
すいふんか	3
すうあん	1
すうじょう	1
すうへい	0
すうめい	1
すえき	1
すえさだ	2
すえはら	2
すえひろちょう	4
すえむら	0
すえよし	2
すえよしがおか	5
すえよしちょう	4
すおうおおしま	4
すかぐち	2
すかゆ	0
すがいけまち	4
すがうら	2
すがざい	2
すがせちょう	0
すがだいら	3
すがちょう	2
すがのだい	3
すがはま	0
すがまち	2
すがむた	2
すがるや	3
すきざき	2
すぎいけ	2
すぎがや	2
すぎせ	1
すぎのうら	3
すぎのもと	3
すぎょう	1
すくもがわ	3
すけがや	2
すけじうえもんぐみ	6
すげがや	2
すげたわ	0
すごうばる	2
すさき	1
すざか	1
すじかい	2
すじゆ	2
すすきのはら	4
すずがさき	3
すずきちょう	0
すずみちょう	0
すずみまち	3
すせちょう	2
すせんじ	2
すそのがはら	4
すそばな	0
すだけ	1
すだちょう	2
すっつ	1
すど	1
すなごはら	3
すなはらい	3
すなぶち	2
すなまち	2
すなみ	1
すのうえ	2
すのえ	0
すのさき	2
すのまた	2
すはら	1
すばしり	2
すばた	1
すべりいわはま	5
すぼき	1
すみじま	0
すみちょう	2
すみのどう	3
すみやま	0
すみよけ	0
すみよしだいまち	5
すみよしみやまち	6
すむいで	2
すもと	1
すももだいきたとよだ	8
すももだいにしとよだ	8
すももだいみなみとよだ	9
すりあげがはら	5
すりかみ	0
すりはり	0
するがだいきたこうがちょう	10
すわたに	2
すわだ	1
すわのたいら	4
すわまち	2
すんあん	1
すんえん	1
すんしゅう	1
すんだい	0
すんとう	1
すんぷ	1
すーうぉん	1
ずいばいじ	1
ずいろく	1
ずけらん	1
ずしゅう	1
ずなん	1
ずはば	0
ずんごえ	0
せいこうし	3
せいないじ	3
せいまん	0
せいみちょう	0
せがさき	2
せきかわ	2
せきがしま	3
せきがね	2
せきぎゅう	2
せきごう	2
せきのうら	3
せきばい	0
せきほく	0
せきぼりちょう	4
せきまちみなみ	2
せきもと	2
せきもんかん	3
せきらんけい	3
せそこ	1
せたか	1
せたな	1
せちばる	2
せっかせん	1
せっかそう	3
せったや	0
せっとうがたけ	5
せづめ	0
せとがわ	0
せとだ	1
せとものちょう	4
せに	1
せのおく	3
せびがさわ	3
せふり	1
せみね	1
せや	0
せらにし	2
せりかわ	2
せりがわ	0
せんかんねい	3
せんがわ	0
せんがわちょう	4
せんじょうがたけ	5
せんじょうがはら	5
せんどうがはま	5
せんびり	0
せんほく	1
ぜんこうじ	1
ぜんつうじ	1
ぜんにゅうじ	1
ぜんぶちょう	3
ぜんぷくじ	1
ぜんほ	1
ぜんほく	0
そうえもんちょう	4
そうがうち	3
そうぜんまち	3
そうのはし	3
そうまがはら	4
そうみ	1
そうりんどう	3
そうるぴぽ	3
そえかみ	0
そえだ	1
そおう	1
そこくら	2
そしがや	2
そしゅう	1
そつま	1
そでがはま	3
そとあさひかわ	5
そとうら	2
そとかんだ	3
そとがはま	3
そとばら	2
そとも	1
そに	0
そねざきしんち	5
そねだ	1
そねにしまち	4
そねみなみまち	5
そのぎしゅくごう	5
そはら	1
そばそと	2
そぶえ	0
そぶら	1
そべ	0
そほく	1
そまたに	2
そめかわ	2
そめだけ	2
そもと	1
そやんがん	2
そらちぶと	3
そらみちょう	0
ぞうしがや	3
ぞうたこれひろ	5
たいしどう	0
たいしゃちょう	0
たいせきがはら	5
たいのうら	3
たいのかわ	3
たいゆうじ	1
たいようがおか	5
たいらい	1
たいらだて	3
たいらっぴょう	3
たいらむら	0
たかいけ	2
たかいけまち	4
たかいだ	0
たかいだにし	4
たかおの	2
たかがみね	3
たかがわら	3
たかきせ	2
たかぎちょう	0
たかくさ	2
たかさごちょう	4
たかさと	2
たかしの	2
たかしまちょう	4
たかしまほんちょう	5
たかしみず	3
たかじょう	2
たかすちょう	0
たかつ	0
たかつき	2
たかつどちょう	4
たかつはら	4
たかつる	2
たかとり	2
たかとりさんちょう	5
たかなわてちょう	5
たかねがはら	4
たかねざわ	3
たかねちょう	0
たかのさき	3
たかのす	2
たかのはら	3
たかはなだいら	5
たかはま	0
たかばたけちょう	5
たかぼっち	3
たかまがはら	4
たかまのはら	4
たかみちょう	0
たかみや	2
たかみやはっちょう	5
たかやなぎ	3
たからがいけ	4
たからがわ	3
たからだ	0
たからちょう	0
たからもち	3
たがじょう	2
たがみ	1
たがらす	2
たきあい	2
たきがしら	3
たきがわち	3
たきぎむら	0
たきさか	2
たきさき	2
たきさと	2
たきした	2
たきち	1
たきね	1
たきの	1
たきのうえ	3
たきのうえまち	5
たきのお	0
たきのくち	3
たきのさわ	0
たきのしり	3
たきのはら	3
たきのたに	3
たきのゆ	3
たきみ	0
たきやまちょう	4
たきょう	1
たぎり	1
たくほう	1
たくぼく	0
たくまがやつ	4
たくまち	2
たくゆう	0
たぐり	0
たけおか	0
たけかみ	0
たけがじょう	3
たけくま	0
たけさと	2
たけしちょう	0
たけしば	0
たけだいら	3
たけだお	0
たけち	1
たけちょう	2
たけな	1
たけね	1
たけのうちちょう	5
たけのこのはな	5
たけのした	3
たけのつじ	3
たけばし	0
たけばら	2
たけひら	2
たこざき	2
たこやくし	3
たごうら	2
たごえ	1
たごのうら	3
たごもり	2
たざわ	0
たざわこ	3
たしぶ	1
たしろばる	3
たじひ	1
たじまがはら	4
たじみ	0
たじり	1
たじんこ	2
たたみだいら	4
たたみまち	3
ただなわまち	4
ただのうみ	3
ただら	1
たちう	0
たちはた	2
たちばなちょう	4
たちまじり	3
たっこく	0
たっぴ	0
たつがおか	3
たつがはな	3
たつがふち	3
たつくし	2
たつのいち	3
たつのくち	3
たつはる	2
たつみだいにし	3
たつるはま	3
たていし	2
たてがさき	3
たてつき	2
たてばやし	3
たてむら	2
たではら	2
たでわら	2
たとみ	1
たど	0
たどつ	1
たなかちょう	0
たなかみ	0
たなくさ	2
たなちょう	2
たなつぐ	2
たなみ	1
たなやま	0
たにき	1
たにくび	0
たにしり	2
たにじり	2
たにどころ	0
たにはま	0
たにやぎ	0
たによし	2
たにわ	1
たぬきがおか	4
たぬきこうじ	4
たぬしまる	3
たぬま	1
たねいけ	2
たねがいけ	3
たねさと	2
たねざと	2
たねやま	0
たねやまがはら	5
たのあみ	2
たのうら	2
たのうらちょう	4
たのつ	1
たのはた	2
たばしね	0
たびら	1
たぶか	1
たぶせ	1
たまおか	0
たまくしちょうにし	4
たまくしちょうひがし	4
たまぐすく	3
たましまうわなり	6
たましまつまさき	6
たましまゆうざき	5
たませ	1
たまつ	1
たまつくり	3
たまな	1
たまなわ	0
たまぬき	2
たまのい	3
たまのうら	3
たまのがはら	4
たまぶち	2
たまほ	1
たまほし	2
たまゆ	0
たみちがり	0
たみね	1
たむかえまち	4
たむぎ	1
たむぎまた	3
たむぎやま	1
たむけ	0
たむらまち	3
ためじま	0
ためだい	2
たもぎの	0
たもんちょう	2
たらぎ	1
たらみ	1
たるえ	0
たるくぼ	0
たるない	2
たるまい	2
たるみちょう	0
たれその	0
たろうがせ	2
たろうがはな	4
たわ	1
たわらいし	3
たわらだ	0
たわらの	0
たわらばし	3
たわらまち	3
たわらみね	3
たわらもと	3
たわらやま	0
たんかいの	3
たんくー	0
たんごの	1
たんず	1
たんど	1
たんな	1
たんなん	0
たんの	1
たんのお	3
たんばいちちょう	5
たんばら	1
だいいちばちょう	5
だいかた	0
だいがわ	0
だいきょうちょう	3
だいくおもてまち	6
だいこうあんれい	5
だいごいちのきりちょう	8
だいごひがし	1
だいさい	0
だいしまえ	4
だいじゃがいけ	4
だいじゅく	1
だいそ	1
だいてい	0
だいにちがおかちょう	7
だいにちどおり	5
だいのはら	3
だいまち	0
だいむらちょう	4
だいもつのうら	5
だいもんこう	3
だいらくじまち	5
だいろくてん	3
だいろくてんちょう	5
だがはな	2
だきがえり	0
だくじつろう	3
だけさわ	0
だけだい	2
だけやま	0
だしだいら	3
だしな	1
だせんろ	2
だるつぇんど	3
だんしちょう	0
だんしょがもり	4
だんどめ	0
だんばら	0
だーしんじぇん	3
だーりゃん	3
ちあらいじま	0
ちあんず	1
ちいみや	1
ちかつあすか	4
ちかとまち	3
ちかのしま	3
ちかぶみ	2
ちかぶみちょう	2
ちかみちょう	0
ちがさき	2
ちくしゅう	1
ちくはし	2
ちくぶ	1
ちくほ	1
ちくほく	0
ちこうづ	2
ちごがだけ	3
ちしゃわらちょう	4
ちちおにちょう	4
ちちがいわや	4
ちっこうひかりまち	7
ちにわく	2
ちのさき	2
ちむしやっつぃ	4
ちゃうす	1
ちゃうすばる	4
ちゃうすやまちょう	5
ちゃすり	0
ちゃない	1
ちゃのき	1
ちゃのきだいら	4
ちゃむす	1
ちゃやがさき	3
ちゃんすー	1
ちゅうえん	1
ちゅうおうちょう	3
ちゅうおうほんちょう	5
ちゅうぐうし	3
ちゅうげい	1
ちゅうず	1
ちゅうぜんじ	1
ちゅうでんちょう	3
ちゅうなん	1
ちゅうべつ	1
ちゅうよ	1
ちゅうるい	1
ちゅうれき	1
ちょうかんだがり	5
ちょうぎり	0
ちょうしゃん	1
ちょうしゅん	1
ちょうしんてん	3
ちょうじがつじ	4
ちょうじゃがさき	4
ちょうじゃがはら	4
ちょうじゃがまる	4
ちょうじゃばる	3
ちょうほく	1
ちょくろく	2
