# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ちよりちょう	0
ちらいべつ	2
ちんかい	1
ちんけん	1
ちんたん	1
ちんだ	1
ちんてきどう	4
ちんりゅう	1
ちーちん	1
ちーふー	1
しーふー	1
ついきり	0
ついじちょう	0
ついじはら	3
つうしゅう	1
つえの	1
つえたて	2
つえたてがだい	5
つえつき	2
つおか	1
つかさき	2
つかざき	2
つかつき	2
つかづみ	2
つかど	1
つかのわき	3
つがいけ	2
つがだいら	3
つがだに	2
つがとうげ	3
つがのだい	3
つがのもり	3
つきがけ	0
つきがせ	2
つきがた	2
つきがみね	3
つきさき	2
つきじがはら	4
つきせ	1
つきだて	2
つきのかわ	3
つきみがおか	4
つきみがはら	4
つきよの	2
つくいちょう	0
つくだじま	0
つくで	1
つくはら	0
つくぼ	1
つくまえ	0
つくもの	0
つくりみち	3
つくりや	3
つけち	1
つし	1
つしまひがし	1
つしみ	1
つじどう	2
つじどうかんだい	5
つじもと	2
つだえ	0
つちくろ	0
つちごや	0
つちざき	2
つちざきみなと	5
つちたる	0
つちとい	0
つちどう	2
つちはら	2
つちぶち	2
つちみかど	3
つちゆ	0
つつかわ	2
つつが	1
つつじがおか	4
つつじがさき	4
つつど	0
つつまやま	0
つつみがわ	3
つつみぐろ	3
つつみちょう	0
つつみどおり	4
つづはら	2
つづみがうら	4
つづみがたき	4
つづみどうまち	4
つづらぬき	0
つなさき	2
つなまち	2
つなわき	2
つなん	1
つにしほりばた	5
つぬが	1
つねかみ	2
つねたけ	2
つねもと	2
つのが	1
つのがわら	3
つのこばる	3
つのごみなみ	1
つのさき	2
つのづ	1
つのはず	0
つのぶち	2
つのみねちょう	4
つばきちょう	0
つばきのうみ	4
つばくろだけ	4
つばた	1
つぶしざか	3
つべつ	1
つぼえ	0
つぼおつ	2
つぼがわ	0
つぼじり	2
つぼむら	2
つぼや	0
つまご	0
つまごい	0
つまさか	2
つやざき	2
つやま	1
つゆつき	2
つよしまち	3
つらじま	0
つりたに	2
つるおかちょう	4
つるがいけ	3
つるがしま	3
つるがじょう	3
つるがだい	3
つるがはま	3
つるがはる	3
つるがみね	3
つるがや	2
つるぎがさき	4
つるぎざき	3
つるぎじ	3
つるぎだけ	3
つるさき	2
つるさと	2
つるしま	0
つるせ	1
つるたまち	3
つるとうげ	3
つるどまり	3
つるま	1
つわの	1
ていしなほ	3
ていずい	1
てうり	1
てが	1
てぐま	1
てぐままち	3
てしお	0
てしらじ	0
てぢからちょう	4
てつしん	1
てつた	1
てつれい	0
てづかやま	0
てづつ	1
てほんだん	2
てよせ	1
てらいけ	2
てらうら	2
てらおく	2
てらさき	2
てらさわ	0
てらざゆう	3
てらだいら	3
てらづ	0
てらどまり	3
てりふりちょう	4
てるさき	2
てんかわ	1
てんぐっぱら	3
てんぐもり	0
てんけんじ	1
てんしつきぬけ	4
てんじんがはな	5
てんだき	0
てんつじ	0
てんのうず	3
てんのうだい	3
てんのうばら	3
てんぱくちょう	4
てんまがもり	4
てんまばし	0
てんまばやし	4
てんりゅう	1
できま	0
できまち	2
でずみなと	3
といがや	2
といやまち	3
といん	1
とうえつ	0
とうお	1
とうかぎ	0
とうかやま	0
とうがくぼだい	5
とうがさき	3
とうがね	0
とうがはら	3
とうげした	3
とうこうみんこう	5
とうさんどう	3
とうじんがはな	5
とうじんぼう	3
とうぜい	0
とうたざんし	4
とうづ	0
とうなる	1
とうに	1
とうのう	0
とうのさわ	3
とうのしょう	3
とうばる	0
とうふつ	0
とうべつ	1
とうまん	0
とうみ	1
とおがった	3
とおだけ	0
とおつあすか	4
とおとうみ	3
とおりさき	3
とおりしおちょう	5
とおろせ	0
とかしき	2
とがくし	2
とがさき	2
とがしら	2
とがの	0
とがのお	3
とがま	1
とがみ	1
ときがわ	2
ときわうまづかちょう	7
ときわだい	3
とぎつ	1
とぎやま	0
とくいち	2
とくうら	2
とくおうまち	3
とくか	1
とくかく	1
とくこう	0
とくことん	3
とくさ	1
とくさわ	0
とくしゅんべつ	3
とくじゅん	1
とくたん	1
とくぢ	1
とくぢひくたに	5
とくのしま	3
とくまるがはら	5
とげっ	1
とこうえん	2
とこしま	0
とこなべ	0
ところつの	0
ところの	0
とごうち	2
とさき	1
とさしみず	3
とさやま	2
とさやまだ	3
とさわ	1
とざき	1
とざわ	0
としべつ	2
としまちょう	0
としゃく	1
とじょうがおか	4
とずらさわ	3
とだこうえん	3
とちお	0
とちがくぼ	3
とちがもり	3
とちはら	2
とちもと	2
とつかちょう	0
とつき	1
とつきさか	3
とつろ	1
とでほんまち	3
とどがさき	3
とどほっけ	3
とどろみ	0
となき	1
となせ	1
となん	1
とねまち	2
とのうら	2
とのき	1
とのくち	2
とのこおり	3
とのしょう	2
とのしろ	0
とのみ	1
とばい	0
とばた	1
とびがさき	3
とびがす	2
とびたきゅう	3
とびだに	2
とびのす	0
とびのもり	3
とびひの	0
とびまち	2
とびらとうげ	4
とほくちょう	3
とまい	1
とまた	1
とまち	1
とまとう	2
とままえ	2
とまりがはな	4
とまりまち	3
とみあい	2
とみうら	2
とみがお	2
とみがおか	3
とみがた	0
とみがや	2
とみぐすく	3
とみさと	2
とみだなか	3
とみながちょう	4
とみのこうじ	4
とみのさわ	3
とみや	1
とみやちょう	0
とむたれ	0
とめがや	2
ともえがわ	3
ともえこ	3
ともえさき	3
ともえちょう	0
ともがおか	3
ともがしま	3
ともがはな	3
ともざき	2
ともち	1
とものうら	3
ともべ	1
とやがさき	3
とやまがはら	4
とゆらの	0
とよあし	2
とよいわ	0
とよいわいしだざか	7
とよいわおやま	5
とよいわとよまき	6
とようら	2
とよかわちょう	4
とよがおか	3
とよがさわ	3
とよころ	2
とよさか	2
とよさと	2
とよしきだい	4
とよしな	2
とよしま	0
とよしまきた	4
とよすみちょう	4
とよせ	1
とよたまきた	4
とよだて	2
とよつ	1
とよとみちょう	4
とよに	1
とよね	1
とよの	1
とよはた	2
とよばみ	0
とよふさ	2
とよぶく	2
とよまえ	2
とよまき	2
とよまきさわ	4
とよまつ	2
とよまない	3
とよまね	0
とよむかい	3
とよむろ	0
とよら	1
とらがざき	3
とらざき	2
とらてんいね	3
とらのもん	0
とらひめ	2
とりいやま	0
とりかい	2
とりかいの	0
とりかみ	0
とりがもり	3
とりごえ	0
とりさか	2
とりすみ	2
とりせ	1
とりのぐち	3
とりはま	0
とりべ	1
とりべの	0
とりやの	0
とろはん	1
とろし	1
とんけしちょう	3
とんしんどん	3
とんたう	1
とんだちょう	0
とんだばやし	4
とんばら	1
とんべつ	1
とんやちょう	0
とんやまち	3
どいがはま	3
どうがじま	0
どうがやまちょう	5
どうげんざか	0
どうざき	1
どうじょうじゅくまち	6
どうぜ	1
どうぞの	0
どうだ	0
どうにわ	0
どうのさこ	3
どうみょうがはな	5
どうめ	1
どうやま	0
どくとう	0
どぐち	1
どさく	0
どしょうまち	2
どぶいけ	0
どろきょう	0
どんづる	0
なあらい	2
ないえ	1
ないほろ	0
ないむらちょう	4
なえぼ	0
なえま	0
なおえつ	0
なおかわ	2
なかあおき	3
なかいしきりちょう	6
なかいず	0
なかいた	0
なかいたばし	4
なかいほ	0
なかいま	0
なかうおぬま	4
なかおかちまち	5
なかかまど	3
なかかわね	3
なかかんばら	3
なかがわひがし	5
なかがわら	3
なかきさいち	4
なかきよと	3
なかぎたちょう	4
なかくび	2
なかくびき	3
なかくりす	3
なかこうのいけちょう	7
なかこしき	3
なかごみ	0
なかさか	2
なかさるがくちょう	5
なかざか	2
なかじまあわい	0
なかじゅく	2
なかすじ	2
なかせ	1
なかぜ	1
なかたど	2
なかだけ	2
なかつがる	3
なかつくま	3
なかとがり	3
なかとさ	2
なかとよ	0
なかとんべつ	3
なかにいかわ	3
なかにいだ	3
なかのいり	3
なかのくち	3
なかのごう	3
なかのさわ	3
なかのしま	3
なかのじょう	3
なかのたいら	3
なかのちょう	3
なかのと	0
なかはぎ	0
なかばちいん	4
なかはま	2
なかひろ	0
なかひろまち	4
なかふらの	3
なかへち	2
なかほっちまち	5
なかみなと	3
なかみね	2
なかみやじまち	5
なかみより	3
なかむねおか	4
なかむらみなみ	0
なかむろだ	3
なかめぐろ	3
なかもず	0
なかやしき	3
なかやしきまち	5
なかやまだ	3
なかやまてどおり	6
なかりえ	0
ながいさく	2
ながいずみ	3
ながいの	0
ながうた	2
ながうらちょう	4
ながうらまち	4
ながおかきょう	0
ながおだいちょう	4
ながおちょう	0
ながおやまちょう	5
ながくき	2
ながさかちょう	4
ながさわ	0
ながしの	0
ながすか	0
ながとち	0
ながとろ	0
ながぬままち	4
ながのはら	3
ながはさま	3
ながぶせ	2
ながほり	2
ながまち	2
ながめやま	0
ながやま	0
ながよしまち	4
なきじん	1
なきり	1
なぎさばし	3
なぎつじ	0
なぐさ	1
なこうじ	2
なこそ	1
なごやま	0
なさけじま	0
なざきばる	3
なしがはら	3
なしき	0
なしくて	0
なしはら	2
なしま	1
なじお	1
なすからすやま	1
なすしおばら	3
なすづくり	3
なすのがはら	4
なぜはまさとちょう	6
なたまち	2
なだがさき	3
なださき	2
なだち	1
なだはま	0
なちかつうら	4
なつざわ	0
なつしま	0
なつじま	0
なつまや	0
なつめはら	3
なでくぼ	0
なにわづ	0
なのあがた	3
なのかわ	2
なのつ	1
なはり	1
なば	1
なばたけ	2
なばり	1
なふねまち	3
なべがはな	3
なべさき	2
なべちょう	0
なべの	1
なべら	1
なまむぎ	2
なみあい	2
なみおがみ	3
なみかけ	2
なみきにしまち	5
なみせ	1
なみだばし	3
なみの	1
なみのひら	3
なめがわ	2
なめさわ	2
なめらぐち	3
なめりかわ	3
なやはし	2
ならお	0
ならかわ	2
ならげ	1
ならさか	2
ならしづ	0
ならしの	0
ならだ	1
ならは	1
ならびがおか	4
ならまた	2
ならもと	2
ならわたり	3
なりいわ	2
なるいわ	2
なるかわ	2
なるがしま	3
なるせ	1
なるせだい	3
なるたききりがふちちょう	9
なるたに	2
なるとう	2
なるふち	2
なるみまち	3
なるわだい	3
なるわまち	3
なわしげ	2
なわせ	1
なわてちょう	0
なわてまち	3
なんえつ	0
なんかいどう	3
なんがい	1
なんき	1
なんぐう	0
なんこうなか	3
なんこうひがし	1
なんごう	1
なんさつ	0
なんすいえんちょう	5
なんせんぶ	3
なんぜんじきたのぼうちょう	9
なんたいが	3
なんだん	1
なんねい	0
なんぴょう	1
なんぺいだい	3
なんほくどう	0
なんぽろ	1
なんまん	0
なんもく	1
なんよ	1
にいかっぷ	3
にいごう	1
にいさと	1
にいさとちょう	0
にいた	1
にいだ	1
にいつる	1
にいはま	0
にいぼ	0
にいみ	1
にうのみ	2
にうぷ	1
にえの	1
にえかわ	2
にえさき	2
においざき	2
にかちょう	2
にかほ	1
にがた	1
にきた	1
にきたづ	0
にぎつ	1
にごりさわ	3
にさったい	2
にしあいづ	3
にしあかし	3
にしあけみちょう	0
にしあざい	2
にしあち	2
にしあむろ	3
にしあらい	3
にしあらいさかえちょう	8
にしありえ	3
にしありた	3
にしあわくら	4
にしいけ	2
にしいけだちょう	0
にしいけぶくろ	5
にしいこう	3
にしいこうちょう	4
にしいしきりちょう	6
にしいちのえ	5
にしいばらき	4
にしいややま	4
にしいわ	0
にしいわい	3
にしうすき	3
にしうずら	3
にしうねの	3
にしおうみ	3
にしおきたま	4
にしおぎ	0
にしおくやま	4
にしおぐ	0
にしおこっぺ	4
にしおづがり	4
にしかさ	2
にしかつら	3
にしかにや	3
にしかん	0
にしかんだ	3
にしかんばら	3
にしがさき	3
にしがし	2
にしがはら	3
にしがぼら	3
にしがや	2
にしきうら	3
にしきがうら	4
にしきがおか	3
にしきがわ	3
にしきはま	3
にしくじょうにしやなぎのうちちょう	13
にしくにさき	4
にしくび	0
にしくびき	3
にしくぼ	0
にしくぼちょう	4
にしくま	0
にしぐま	0
にしぐろ	0
にしこいわ	3
にしこうのいけちょう	7
にしこうようだい	5
にしごうし	3
にしごおち	3
にしごしょちょう	4
にしごたんだ	3
にしさばりょう	4
にしざき	2
にししちじょうかけごしちょう	0
にししらかわ	4
にししんさいばし	5
にししんばし	3
にしじま	0
にしじょう	2
にしせんぼく	3
にしそのぎ	3
にしたかさき	4
にしたがわ	3
にしたけのつか	5
にしたてがみまち	7
にしたのしり	4
にしたま	0
にしだいどう	3
にしちぎ	0
にしつがる	3
にしていはん	3
にしてらお	3
にしでらお	3
にしときくに	4
にしとなみ	3
にしどまりまち	5
にしなか	2
にしなかざわ	4
にしなかやま	4
にしなすの	3
にしななねちょう	0
にしね	1
にしのうら	3
にしのしま	3
にしのしょう	3
にしのたに	3
にしのとういん	4
にしのやまちょう	5
にしはぜまち	4
にしはま	0
にしはやあがり	5
にしはら	2
にしばんや	3
にしひおき	3
にしひきみどうちょう	0
にしふかわ	3
にしぶくろ	3
にしほ	1
にしほんまち	3
にしぼら	0
にしまえ	2
にしまがりまち	5
にしまつうら	4
にしみずえ	3
にしみどう	3
にしみなみはら	5
にしむらやま	4
にしめ	1
にしめら	2
にしもうね	3
にしもない	3
にしもろかた	4
にしもろぎ	3
にしやがい	3
にしやつしろ	4
にしやまぐて	4
にしよしの	3
にしよどがわ	4
にしわが	0
にじがおかまち	5
にじがはま	3
にじさわ	0
にたのお	3
にちなん	0
にっさい	1
にっさか	0
にった	0
にったづか	3
にったの	0
にっぱちょう	0
にっぴ	1
にとな	1
にとなちょう	0
にとろし	2
になごだに	3
にのしま	0
にのばえ	2
にまつ	1
にものおの	0
にゅうかわ	1
にゅうがうち	3
にゅうたばる	3
にゅうのまた	3
にゅうや	1
にゅぷ	1
にょいがたけ	3
にょぼう	1
によど	1
によどがわ	3
にらがさき	3
にらがわ	0
にらさき	2
にれい	1
にれぎ	1
にれまた	0
にれんぜん	4
ぬかづか	2
ぬかのぶ	0
ぬかびら	0
ぬきがわ	0
ぬくた	1
ぬしま	1
ぬしや	1
ぬしろ	1
ぬすともり	3
ぬたりの	0
ぬでじま	0
ぬなはら	2
ぬのいちちょう	4
ぬのざわ	0
ぬのせ	1
ぬのはな	2
ぬのはら	2
ぬのびき	0
ぬまかげ	2
ぬまくない	3
ぬまじり	2
ぬます	1
ぬまっぱら	0
ぬまづ	1
ぬまのくら	3
ぬまのだいら	4
ぬまぶくろ	3
ぬままち	2
ぬまめ	1
ぬまやま	0
ねあらいちょう	3
ねいか	1
ねいかい	1
ねいしばら	3
ねいなん	1
ねいは	1
ねいりょう	0
ねう	0
ねがた	1
ねがらみ	2
ねこさき	2
ねこざね	2
ねこたに	2
ねごや	1
ねごろ	1
ねざき	1
ねじめ	1
ねずがせき	3
ねずみがせき	4
ねだけ	1
ねだけのみさき	5
ねち	1
ねのうえ	2
ねのかみだい	4
ねのくち	2
ねぶかわ	2
のうあん	1
のうがいけ	3
のうがや	0
のうけんだい	3
のうとり	0
のうねんまち	3
のおがた	1
のかみ	1
のがた	0
のがみしもごう	5
のがわ	1
のぎわ	0
のくび	1
のぐちばる	3
のこぎりさき	4
のこぎりだけ	4
のこぎりやま	0
のこの	0
のざわおんせん	4
のぞみちょう	0
のぞり	1
のだおい	0
のだけ	1
のちせ	1
のっこし	1
のっぽろ	0
のつ	0
のつはる	2
のづか	1
のづた	1
のづみ	1
のでちょう	0
のとろ	1
のね	1
ののい	1
ののいち	2
のはらの	0
のばちょう	2
のぶか	1
のぶさき	2
のへじ	1
のべざわ	0
のべやま	0
のぼの	1
のぼりおおじちょう	6
のぼりちょう	0
のぼりと	0
のむぎ	0
のもざき	2
のりくら	2
のんじゃん	1
はいいんが	3
はいざき	1
はいづか	0
はいぬづか	3
はいばら	1
はえのさき	3
はえばる	2
はえまつ	2
はかまごし	3
はがち	1
はぎうら	2
はぎしま	0
はぎの	1
はぎやま	0
はぎゅう	0
はぎわらちょう	4
はくさんちょう	3
はくすきのえ	0
はくた	1
はくと	1
はくら	1
はくろうさ	3
はぐさ	1
はぐら	1
はぐり	1
はこがわ	0
はこさき	2
はこざきちょう	4
はこつくり	3
はこねがさき	4
はこのうら	3
はこのみさき	4
はこばら	2
はごろもちょう	4
はさき	1
はさまがわ	3
はしえ	0
はしお	0
はしくら	2
はしざき	2
はしたに	2
はしづめ	0
はしなか	0
はしはま	0
はしばちょう	0
はしま	1
はしむかい	3
はしゅう	1
はしらじま	0
はしりおち	0
はしろ	1
はしんどん	2
はじかの	0
はじかみ	0
はすだ	1
はすまち	2
はたあゆ	0
はたぐちまち	4
はたけだがり	0
はたごう	2
はたしょう	2
はたじゅく	2
はたつかどおり	5
はたのだい	3
はたびき	0
はたまち	2
はたむら	2
はたや	1
はちいし	2
はちがおか	3
はちのくぼ	3
はちぶせ	2
はちぶせがみね	5
はっとりや	0
はついし	2
はつかいち	3
はつかし	0
はつかり	0
はつとみ	2
はてなし	3
はてるま	0
はとあな	0
はとがや	2
はとな	1
はとま	1
はとまち	2
はど	0
はないずみ	3
はなおかまち	4
はなおまち	3
はなおれ	0
はなかわきた	4
はなぐりせ	3
はなしまちょう	4
はなじり	0
はなじりあかねまち	7
はなじりききょうまち	6
はなじりみどりまち	7
はなぞのうちはたちょう	8
はなぞのちょう	4
はなぬき	2
はなのじ	3
はなのちょう	0
はなば	0
はなばたちょう	4
はなふち	2
はなぶし	2
はなまき	2
はなまち	2
はなみがわ	3
はなやしきまつがおか	9
はにしな	2
はにの	0
はにゅう	0
はねあな	0
はねしお	0
はねだに	2
はのうら	2
ははきの	0
ははそやま	0
はびきの	0
はぶし	1
はぶち	1
はまいちょう	2
はまうら	2
はまえがわ	3
はまきた	2
はまぐす	2
はまさか	2
はまじゅうちょう	3
はまだやま	0
はまちょう	2
はまでら	2
はまでらいしづちょう	7
はまでらすわのもりちょう	9
はまとんべつ	3
はまはら	2
はまひら	2
はまます	2
はまみち	2
はまやしき	3
はまやま	0
はみしろ	0
はもち	1
はやきた	2
はやこちょう	0
はやしぐろ	3
はやしちょう	0
はやちね	0
はやつき	2
はやとも	0
はやほし	2
はゆか	1
はらいかわ	2
はらいちば	3
はらがさきちょう	5
はらがたい	3
はらがま	0
はらざかい	3
はらじり	0
はらたでがわ	4
はらどおり	3
はらのさわ	3
はらのだい	3
はらまちだ	3
はらみにしまち	5
はらみひがしまち	6
はらやまだい	4
はららちょう	0
はりお	0
はりおきたまち	5
はりぎきた	1
はりぎにし	1
はりぎひがしまち	6
はりぎみなみ	1
はりさき	2
はりちょう	2
はりのき	1
はりはらの	2
はりゅう	0
はりょう	1
はるけ	1
はるしない	3
はるしま	0
はるとり	2
はるのつじ	3
はるぼ	1
はるよし	2
はんかとん	3
はんざわ	0
はんざん	1
はんたん	1
はんだいら	3
はんのい	1
はんば	0
はんばら	1
びしゃり	1
ばいふくり	3
ばかい	1
ばくかほう	3
ばくがえんせき	4
ばくせき	0
ばくなん	0
ばくほく	0
ばくろうがふち	5
ばくろうまち	3
ばくろちょう	0
ばそ	1
ばっこう	0
ばとうこう	2
ばばさき	2
ばばのはる	3
ばらじま	0
ばらむしる	3
ばるふ	1
ばんごく	1
ばんしょがはら	4
ばんじり	0
ぱんつえい	4
ひあな	1
ひうち	1
ひうちだけ	3
ひうちなだ	3
ひえづ	1
ひえばら	2
ひおか	1
ひおき	1
ひかげちょう	0
ひかち	1
ひかりだい	3
ひかりちょう	0
ひかりのおか	0
ひがいの	2
ひがしあがつま	4
ひがしあけみちょう	0
ひがしあさひかわ	6
ひがしあさひがおか	7
ひがしあざい	4
ひがしあらいちょう	5
ひがしあわくら	5
ひがしいこう	4
ひがしいしきりちょう	7
ひがしいず	0
ひがしいずみ	4
ひがしいずも	4
ひがしいちき	4
ひがしいな	4
ひがしいのたに	5
ひがしいばらき	5
ひがしいばらちょう	6
ひがしいややま	5
ひがしいわい	4
ひがしいわきさん	6
ひがしうえの	4
ひがしうすき	4
ひがしうずら	4
ひがしうねの	4
ひがしうらやま	5
ひがしうらわ	4
ひがしうわ	3
ひがしおうみ	4
ひがしおうめ	4
ひがしおおい	4
ひがしおおいずみ	6
ひがしおおくぼ	4
ひがしおがわ	4
ひがしおきたま	5
ひがしおぐ	0
ひがしおぐま	4
ひがしかがつめまち	7
ひがしかがや	4
ひがしかがわ	4
ひがしかぐら	4
ひがしかつしか	5
ひがしかまた	4
ひがしかも	3
ひがしかわさきちょう	7
ひがしかわのぼり	6
ひがしかんだ	4
ひがしかんだごけんちょう	8
ひがしかんばら	4
ひがしきのしろまち	6
ひがしきょうづかまち	7
ひがしくしはら	5
ひがしくじょう	4
ひがしくじょうかわべまち	9
ひがしくにさき	5
ひがしくびき	4
ひがしくるめ	4
ひがしくろだ	4
ひがしぐま	3
ひがしこうえん	4
ひがしこうち	4
ひがしこうのいけちょう	8
ひがしこうり	4
ひがしこわしみず	6
ひがしこんごうざん	6
ひがしこんごうじ	4
ひがしごけんちょう	5
ひがしごたんだ	4
ひがしさいなみ	4
ひがしさかのうえ	6
ひがしさくらじま	0
ひがしさっぽろ	4
ひがしさわ	3
ひがしざか	0
ひがしざと	3
ひがししぼう	4
ひがししらかわ	5
ひがししりいけ	5
ひがししんさいばし	6
ひがししんばし	4
ひがしじゅうじょう	4
ひがしすみよし	5
ひがしせふり	4
ひがしせりがや	5
ひがしせんだまち	6
ひがしそのぎ	4
ひがしたがわ	4
ひがしたくまち	5
ひがしたてがみまち	7
ひがしたまがわ	5
ひがしちくま	4
ひがしちちぶ	4
ひがしつがる	4
ひがしつの	3
ひがしづか	3
ひがしてしろちょう	6
ひがしてらお	4
ひがしてらやまちょう	7
ひがしとなみ	4
ひがしどおり	4
ひがしなえぼ	4
ひがしなか	3
ひがしなかそね	4
ひがしなかの	4
ひがしながさき	5
ひがしながぬま	5
ひがしなだ	3
ひがしななねちょう	0
ひがしなりの	4
ひがしなるせ	4
ひがしにっぽり	4
ひがしにほんばし	0
ひがしね	3
ひがしのたに	0
ひがしのだ	0
ひがしのはら	4
ひがしのまえ	5
ひがしのやまちょう	6
ひがしはぶまち	5
ひがしはまだ	4
ひがしはまちょう	5
ひがしはまべ	4
ひがしはままち	4
ひがしひろくて	5
ひがしひろしま	4
ひがしふかしば	5
ひがしふしみ	4
ひがしふちのべ	4
ひがしへんな	4
ひがしほんまち	4
ひがしぼり	0
ひがしまいこ	4
ひがしまえ	4
ひがしまがり	4
ひがしまがりまち	6
ひがしまた	3
ひがしまち	3
ひがしまつうら	5
ひがしまつしま	5
ひがしまつやま	5
ひがしみずえ	4
ひがしみなとまち	6
ひがしみの	4
ひがしみよし	4
ひがしむろ	3
ひがしもこと	4
ひがしもとまち	5
ひがしもりしたちょう	7
ひがしもろかた	5
ひがしもろぎ	4
ひがしやぐち	4
ひがしやぐら	4
ひがしやしお	4
ひがしやしき	4
ひがしやつしろ	5
ひがしやまと	4
ひがしやまなし	5
ひがしゆり	3
ひがしよしの	4
ひがしよどがわ	5
ひきがやつ	3
ひきがわ	2
ひきふね	0
ひきみ	1
ひきもと	2
ひくま	1
ひくまの	0
ひぐちがり	3
ひこさき	2
ひこさん	0
ひこしま	0
ひこだに	2
ひこな	1
ひさいはら	2
ひさかたまち	4
ひさき	1
ひしいけおはらまち	7
ひしうら	2
ひしえ	0
ひしかり	2
ひしの	1
ひしま	0
ひしろ	1
ひじかわ	2
ひじゃ	1
ひじりがおか	4
ひすい	1
ひせのざき	3
ひたかつ	2
ひたかみ	0
ひたかみの	0
ひたちおおた	4
ひたちおおみや	4
ひたな	1
ひだかがわ	3
ひっぽ	1
ひついし	2
ひつがせん	3
ひつさ	1
ひつじがおか	4
ひつじのきり	0
ひつじやま	0
ひつやま	0
ひでや	1
ひでりた	0
ひとりざわ	3
ひなぐ	1
ひなたがい	3
ひなたわだ	3
ひなち	1
ひなで	0
ひなね	1
ひぬま	1
ひぬましもふくろ	6
ひねの	1
ひのあしきたの	0
ひのえまた	3
ひのかげ	2
ひのきお	3
ひのきがわ	3
ひのきちょう	3
ひのきない	3
ひのくちちょう	0
ひのくら	2
ひのた	1
ひのだけ	2
ひのでちょう	0
ひのみずちょう	4
ひばりがおか	4
ひばる	1
ひびきなだ	3
ひびた	1
ひびはら	2
ひぶり	1
ひみ	1
ひむかえ	2
ひめかた	2
ひめかわ	2
ひめさき	2
ひめしま	2
ひめど	1
ひもんや	2
ひゅうがわ	1
ひょうたんやまちょう	6
ひょうまち	1
ひょうよく	1
ひよしほんちょう	4
ひよどりづか	4
ひらいけひがし	2
ひらいずみ	3
ひらお	0
ひらおじょうすいちょう	6
ひらおだい	3
ひらかたちょう	4
ひらかまち	3
ひらがたけ	3
ひらさわ	0
ひらしば	0
ひらだいちょう	3
ひらどちょう	0
ひらない	2
ひらなが	2
ひらにわ	0
ひらぬま	0
ひらのさわ	3
ひらのちょう	0
ひらのほんまち	4
ひらやなぎ	3
ひらゆ	0
ひらら	1
ひるかわ	2
ひるが	1
ひるがこじま	4
ひるがしま	3
ひるがみ	0
ひるぜん	2
ひるわ	0
ひろうち	2
ひろかみ	2
ひろがわ	2
ひろがわら	3
ひろさき	2
ひろちちょう	0
ひろはた	2
ひろはら	2
ひろむら	2
ひろわたり	3
ひわき	1
ひわさ	1
びくにはら	3
びさく	0
びじょぎ	1
びつう	1
びゃくぜん	3
びょうぶがうら	4
びらとり	2
びるわ	1
びわせ	1
びんかい	1
びんこう	1
びんごの	0
びんさい	1
びんなん	0
びんほく	1
ぴざん	1
ふぁんちあ	1
ふうぷ	1
ふかうら	2
ふかうらまち	4
ふかえ	0
ふかくさいちのつぼちょう	9
ふかくさいなりえのきばしちょう	12
ふかくさかいどちょう	0
ふかくさしもよこなわちょう	10
ふかくさすじかいばし	7
ふかくさにしうらちょう	8
ふかくさはらいがわちょう	9
ふかぬま	0
ふかやす	2
ふがん	1
ふきあい	2
ふきい	0
ふきじま	0
ふきやちょう	0
ふきわれ	0
ふくがや	2
ふくさき	2
ふくさだ	2
ふくじの	0
ふくじょうじ	3
ふくすみちょう	4
ふくだまち	3
ふくちやま	0
ふくづか	2
ふくとみ	2
ふくどまり	3
ふくどみ	2
ふくなり	2
ふくの	1
ふくはく	0
ふくはら	2
ふくばたけまち	5
ふくひさ	2
ふくひさまち	4
ふくます	2
ふくますまち	4
ふくまち	2
ふくみつ	2
ふくも	1
ふくよしちょう	4
ふくろい	2
ふくろがわ	3
ふくろだ	0
ふくろばたけまち	6
ふくろまち	3
ふくわたり	3
ふげし	1
ふこうず	2
ふこうだ	2
ふさてぃ	1
ふざわ	0
ふしみちょう	0
ふしゅん	1
ふしょうじ	0
ふじいがはら	4
ふじえちょう	0
ふじかわぐちこ	1
ふじがおか	3
ふじがせ	2
ふじがみね	3
ふじがや	2
ふじがらちょう	4
ふじくぼ	0
ふじさか	2
ふじさと	2
ふじしろだい	4
ふじぬた	0
ふじの	1
ふじのき	1
ふじのちょう	0
ふじのみや	0
ふじまがり	3
ふじまき	2
ふじみだい	3
ふじみちょう	0
ふじよしだ	1
ふじよせ	2
ふじろほら	3
ふすまばな	3
ふせはた	2
ふたぬま	2
ふたわたしはま	5
ふちえ	0
ふちまち	2
ふっつ	0
ふついん	0
ふでやま	0
ふとおちょう	0
ふところやま	0
ふどうがさわ	4
ふどうさわ	2
ふないり	2
ふないりほんまち	5
ふないりまち	4
ふなうき	2
ふなえがおか	4
ふなお	0
ふなかわ	2
ふながた	2
ふながわみなと	5
ふなぎら	0
ふなじま	0
ふなだがり	0
ふなつ	1
ふなまち	2
ふなまつちょう	4
ふなみ	1
ふねい	1
ふねさわ	0
ふねひき	2
ふの	0
ふふう	1
ふまねき	2
ふみいり	2
ふもとまち	3
ふゆきちょう	0
ふりくさ	2
ふるいち	2
ふるえだい	3
ふるかわちょう	4
ふるくち	2
ふるこがらすまち	6
ふるじま	0
ふるたか	2
ふるびら	0
ふるまぎぬましんでん	7
ふるやしき	3
ぶこ	1
ぶじゅう	1
ぶじゅん	1
ぶすざわ	0
