# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぶぜんの	1
ぶぜんご	2
ぶっしょうざん	3
ぶっしょうざんちょう	5
ぶつへい	0
ぶながたけ	3
ぶばい	1
ぶりゅう	1
ぶんぐい	0
ぶんごおおの	4
ぶんごたかだ	4
ぷがんどん	2
ぷくぴょん	1
へいきょう	0
へいざえもんちょう	5
へいねい	0
へいりょうだい	3
へいわじま	0
へきざん	1
へきてい	0
へきなん	1
へぐら	1
へぐり	1
へこ	0
へそのたに	3
へたがさき	3
へつぎ	1
へど	1
へなし	1
へびじま	0
へびた	1
へびづか	2
へびひめ	2
へらさか	2
べいい	1
べっくちょう	0
べっしょちょう	0
べつかい	0
べんけいいしちょう	6
べんしゅう	1
べんしん	1
べんじょう	1
べんてんがおか	5
べんてんどおり	5
ほうきの	0
ほうきがわ	3
ほうきざわ	3
ほうこさい	3
ほうこばる	3
ほうさ	1
ほうさか	1
ほうしょうだい	3
ほうじど	0
ほうじょうまち	3
ほうじんちょう	3
ほうその	1
ほうだつしみず	5
ほうとうがたけ	5
ほうなんちょう	3
ほうべ	0
ほうほく	1
ほかわづ	0
ほきの	1
ほぎだに	2
ほくえい	2
ほくえつ	2
ほくけん	0
ほくさつ	0
ほくしゅれい	3
ほくしんえつ	3
ほくたいが	3
ほくだん	0
ほくのう	0
ほくはく	1
ほくばん	0
ほくへい	0
ほくようだい	3
ほくりくどう	4
ほこがたけ	3
ほこがみね	3
ほこさき	2
ほこた	1
ほごし	1
ほしおき	2
ほしか	1
ほしかわ	2
ほしがおか	3
ほしごえ	0
ほしづか	2
ほしのそう	3
ほしりょう	2
ほずえ	0
ほそえ	0
ほそお	0
ほそがだいら	4
ほそしま	0
ほそたに	2
ほそばたつかうら	6
ほそや	1
ほそやど	0
ほそろぎ	0
ほたるざわ	0
ほっくろ	0
ほったのき	3
ほったわら	3
ほっぴょう	0
ほっぽ	1
ほづ	0
ほづち	1
ほでん	0
ほとけいわ	3
ほとけがうら	4
ほとけがせん	4
ほとけがはら	4
ほとけざき	3
ほとけのはら	4
ほどがや	2
ほどくぼ	0
ほどの	0
ほどむら	2
ほない	1
ほなみ	1
ほねどおり	3
ほはん	1
ほばら	1
ほべつ	1
ほみ	1
ほみがおか	3
ほみちょう	0
ほむじ	1
ほやす	1
ほらがとうげ	4
ほらだに	0
ほらど	1
ほりじり	2
ほりづめ	0
ほりどめ	0
ほりどめちょう	4
ほりのくび	3
ほりむこう	3
ほろいずみ	3
ほろかない	3
ほろきた	0
ほろない	2
ほろわ	1
ほんかわね	3
ほんきり	0
ほんけい	1
ほんごうだいちょう	5
ほんごうもとまち	6
ほんざわい	3
ほんしお	1
ほんじがはら	4
ほんじょうにし	1
ほんじょはやしちょう	6
ほんどろん	1
ほんのがみ	3
ほんはねだ	3
ほんべつ	1
ぼうぐちちょう	4
ぼうさん	1
ぼうしま	0
ぼうぜ	1
ぼうのみさき	4
ぼくしゅう	1
ぼくすい	1
ぼくとく	1
ぼないくち	2
ぽるぎょ	1
ぽろしり	0
まいおか	1
まいかわ	1
まいさか	1
まいしま	0
まいずー	1
まえがさき	3
まえがた	2
まえがぬき	3
まえがわら	3
まえざと	2
まえしばちょう	4
まえつえ	2
まえどこ	0
まえのしょう	3
まえばやし	3
まかど	1
まかび	1
まがねちょう	0
まがま	0
まがりかね	3
まがりかわ	3
まがりがたけ	4
まきおか	0
まきおかちょう	2
まきおさんちょう	4
まきおち	0
まきのいり	3
まきのお	3
まきみどりちょう	5
まきむく	2
まきや	1
まきやまちょう	4
まくいわ	2
まくかわ	2
まくずがはら	4
まくだ	1
まくつがはら	4
まくべつ	2
まくらざき	3
まくらばし	3
まくわり	2
まこまない	3
まごおりちょう	0
まごさき	2
まごべえしんでん	5
まごめ	0
まさらがわ	3
ましき	1
ましけ	1
ましげ	0
まじゃ	1
ますがた	0
ますほ	1
まそし	1
またぐまちょう	4
またま	1
まだらお	0
まちうら	2
まちお	0
まちか	1
まちかね	0
まちかわ	2
まっさきちょう	4
まついそ	2
まついだ	2
まつかげちょう	4
まつかだい	3
まつかわ	2
まつかわちょう	4
まつがうら	3
まつがえ	2
まつがえちょう	4
まつがおか	3
まつがおかちょう	5
まつがさき	3
まつがしま	3
まつがたお	3
まつがはな	3
まつがはま	3
まつぎし	2
まつさと	2
まつしげ	2
まつしまがらみ	5
まつしろ	0
まつだい	2
まつだそうりょう	4
まつなみ	0
まつなわ	2
まつの	1
まつのお	3
まつのやま	3
まつはば	2
まつばがやつ	4
まつばせ	2
まつばたけ	3
まつばちょう	0
まつばな	2
まつひろ	2
まつぶし	2
まつぶち	2
まつほ	1
まつもり	2
まつやまち	3
まつわ	0
まてがた	0
まての	1
まとがはま	3
まとば	0
まとや	1
まどさわ	0
まにわ	1
まばし	1
まび	0
まぶに	1
まみあなまち	4
まみがさき	3
まむた	1
まむろがわ	3
まめど	0
まめどちょう	0
まやち	1
まりふまち	3
まりやつ	2
まりやま	0
まるいわ	0
まるがめ	0
まるせっぷ	3
まるたまち	3
まるもり	2
まるやまだい	4
まるやまちょう	4
まわき	1
まんだつ	1
まんもう	0
みあさ	1
みおそのえん	4
みかお	0
みかげつかまち	5
みかわえん	3
みがくれ	2
みがわちょう	0
みこがや	2
みこのはま	3
みこもと	2
みさかちょう	0
みさきまち	3
みさくぼ	2
みさけ	0
みさしま	0
みじあげひら	4
みすぎ	1
みすみちょう	0
みずえちょう	0
みずがせ	0
みずがま	0
みずさわ	0
みずしり	2
みずなし	2
みずなみ	2
みずのうらまち	5
みずのえ	3
みずはた	2
みずまき	2
みそのちょう	0
みぞくち	2
みぞべ	1
みたち	1
みだがはら	3
みちした	0
みちのお	0
みちのべ	0
みちのべちゅうおう	7
みちべがり	0
みつかいどう	3
みつかいどうふちがしらまち	11
みつくり	2
みつぐまち	3
みつしま	2
みつやち	2
みとしろ	0
みとの	0
みどりがおか	4
みどりがおかなかまち	8
みどりがはま	4
みどろがいけ	0
みどろまち	3
みなかみだい	4
みなとがおか	4
みなとさと	3
みなとざき	3
みなとはま	3
みなとやままち	5
みなの	1
みなべがわ	3
みなみあいき	4
みなみあいづ	4
みなみあきた	4
みなみあしがら	5
みなみあそ	4
みなみあづみ	4
みなみあまべ	4
みなみありま	4
みなみあるぷす	4
みなみあわじ	4
みなみいおう	4
みなみいけぶくろ	6
みなみいせ	4
みなみうお	3
みなみうおぬま	5
みなみうずら	4
みなみうずらの	6
みなみうら	4
みなみうわ	4
みなみおおうち	4
みなみおおさわ	4
みなみおおすみ	4
みなみおおだいら	6
みなみおおやま	3
みなみおかじま	5
みなみおきのす	4
みなみおぎくぼ	4
みなみおぐに	4
みなみかがや	4
みなみかにや	4
みなみかやべ	4
みなみかわ	3
みなみかわち	4
みなみかわら	4
みなみかんばら	4
みなみがおか	4
みなみがはら	4
みなみくしやま	5
みなみくるまやちょう	7
みなみげばのちょう	6
みなみこうじ	4
みなみこま	3
みなみごうのせちょう	7
みなみござ	0
みなみごよう	4
みなみさいたま	4
みなみさいわい	4
みなみさく	3
みなみさくまちょう	6
みなみさつない	5
みなみさつま	4
みなみさんりく	4
みなみしいのきや	0
みなみしげやす	5
みなみしたうらまち	7
みなみしたら	4
みなみしながわ	4
みなみしなの	4
みなみしばう	4
みなみしまばら	5
みなみしんまち	4
みなみせんだんばたまち	9
みなみせんば	4
みなみそう	3
みなみそうま	4
みなみそお	0
みなみたかき	4
みなみたなかきたはやしもと	11
みなみたなかきたはら	8
みなみたなかきたほそだ	9
みなみたなかなかむらい	9
みなみたなかにしはやしもと	11
みなみたなかひがしはやしもと	12
みなみたなかみなみはやしもと	12
みなみたね	3
みなみちた	3
みなみつかぐちちょう	7
みなみつがる	4
みなみつる	3
みなみづか	3
みなみづかまち	5
みなみてんまちょう	6
みなみでぐち	4
みなみときくに	5
みなみともり	4
みなみとりしま	5
みなみながさき	5
みなみなす	4
みなみなべちょう	5
みなみにじょうにし	4
みなみの	0
みなみはまちょう	5
みなみはら	3
みなみはりまやちょう	7
みなみはんだ	4
みなみひらさわ	4
みなみふらの	4
みなみほし	3
みなみほり	3
みなみほりえ	4
みなみほんじゅくちょう	7
みなみぼうそう	4
みなみまき	3
みなみまつうら	5
みなみみのわ	4
みなみむかい	4
みなみむら	0
みなみむろ	3
みなみめ	0
みなみもとまち	5
みなみもりまち	5
みなみもりもとまち	7
みなみやましろ	5
みなみよしだまち	6
みぬめ	1
みねおか	0
みねがどう	3
みねがはら	3
みねごし	2
みねまち	2
みのお	0
みのかも	0
みのこし	2
みのさかもと	4
みのぜ	1
みのたに	2
みのばやし	3
みのぶ	1
みのやま	0
みはか	0
みふねやま	0
みほのせき	3
みぼろ	1
みまかわ	2
みまきがはら	4
みまやちょう	0
みみうち	2
みみかわ	2
みみと	1
みみどろの	0
みみなし	0
みみはら	2
みもすそ	0
みやうしろ	3
みやうら	2
みやおい	2
みやかた	2
みやがおか	3
みやがさき	3
みやがせ	0
みやがはら	3
みやがわちょう	4
みやくぼ	2
みやこがわ	3
みやこじ	3
みやこじま	0
みやこのだい	4
みやざきだい	4
みやしげ	2
みやじ	1
みやじまぐちにし	0
みやじまぐちひがし	0
みやじゅく	2
みやぜき	2
みやたき	2
みやたけ	0
みやにしちょう	4
みやのうら	3
みやのさと	3
みやのさわ	3
みやのした	3
みやのじょう	3
みやのだい	3
みやのつじ	3
みやのはら	3
みやのもり	3
みやはまおんせん	5
みやほうべ	3
みやぼまち	3
みやまえだいら	5
みやまえちょう	4
みやます	0
みやよりかみ	3
みゆきちょう	0
みゆきにし	0
みょうがやま	0
みょうこうこうげん	5
みょうざい	1
みょうしょうじ	1
みょうじんがたけ	5
みょうじんちょう	3
みょうだに	0
みょうでん	1
みよざき	2
みよた	1
みより	1
みるかし	0
みわのむら	0
みんほう	1
みーいー	1
むかいおぼない	5
むかいこだら	4
むかいさかい	4
むかいしまちょう	5
むかいじま	0
むかいのだ	0
むかいはま	2
むかいはら	2
むかいばら	2
むかいまち	2
むかいやまおおいけちょう	9
むかえまち	3
むかた	1
むぎさき	2
むくえ	1
むくえだ	0
むくな	1
むくなし	2
むくはら	2
むぐらばる	3
むげがわ	2
むこうがおか	4
むこうがみ	0
むこうさかがや	5
むこうまち	2
むこじま	0
むこちょう	2
むこもどりのはな	3
むさしがおか	4
むさしむらやま	5
むしづか	2
むしろうち	0
むしろだ	0
むじなやま	0
むすだん	1
むつざわ	2
むつよりちょう	4
むつろ	1
むねがわ	0
むねきよ	0
むや	1
むやちょう	0
むらくし	2
むらくしちょう	4
むらさきがわ	4
むらさきの	0
むらさきのかみつきやまちょう	11
むらさきのかみとりだちょう	10
むらさきのしもとりだちょう	10
むらもと	2
むろつ	1
むろづみ	2
むろどう	2
むろね	1
むろはま	0
めいかきょく	3
めいかつ	1
めいこんじん	3
めいのはま	3
めおとぶち	3
めかわ	1
めがひら	2
めき	1
めくじり	2
めぐみのおか	0
めざめのがま	0
めざめまち	3
めじの	1
めとば	0
めなし	1
めぬま	1
めばるざき	3
めふ	0
めや	0
めら	1
めりらんど	3
めんがひら	3
めんちく	1
めんねい	1
もあしょろ	0
もいわ	1
もうきょう	0
もうね	0
もうらい	1
もかげ	1
もがさき	2
もこと	0
もざわ	0
もじり	1
もすげ	1
もずのみみ	1
もずめ	1
もせうし	2
もちがせ	2
もちこ	1
もちむね	2
もとあかさか	4
もとあざぶ	3
もといいら	3
もとうら	2
もとえちょう	0
もとおまち	5
もときたかた	4
もときにしまち	4
もときみなみまち	6
もとぎくちょう	4
もとくぼちょう	4
もとさくら	3
もとじゅく	2
もとじゅくちょう	4
もとそうじゃまち	5
もとたて	2
もとだいまち	5
もとちょうみょうじちょう	0
もとつか	2
もとてらこうじ	5
もとぬわ	0
もとの	1
もとのはた	3
もとまちどおり	5
もとみまち	3
もとやごと	3
もとやしき	3
もとやまちょう	4
もとわり	0
ものう	0
もへじ	1
もみさわ	0
もみやままち	4
ももいわ	0
ももがおか	3
ももくばり	3
もものきはら	4
ももはら	2
もりうら	2
もりがおか	3
もりがさき	3
もりがわちにし	3
もりぐろ	0
もりしたちょう	4
もりたけ	2
もりまつまち	4
もりみつ	2
もりよし	2
もろかた	2
もろがたの	2
もろがた	1
もろあがた	3
もろざき	2
もろつ	1
もろつか	2
もろのあがた	4
もろよせ	2
もろわ	0
もんでん	1
やあし	1
やいたまち	3
やいづ	0
やうまてぃ	2
やうんと	2
やかげ	1
やかたばる	3
やがさき	2
やがじ	1
やがせ	1
やがわら	2
やきしり	0
やくえんだい	3
やくちちょう	0
やくの	1
やくらちょう	0
やけざき	2
やけだけ	2
やけぬま	0
やげんぼりちょう	5
やこく	1
やごしま	0
やさしちょう	0
やさしどちょう	0
やしまにしまち	5
やしゃがいけ	3
やすうら	2
やすかた	2
やすづか	2
やすとみ	2
やすなみ	0
やすのたき	3
やすまち	2
やすまつ	2
やすまん	0
やすみや	3
やぜ	1
やたか	1
やたけ	1
やつぼ	0
やとみちょう	0
やないづ	2
やないづちょう	0
やないはら	2
やながえちょう	4
やながせ	0
やながせどおり	5
やなぎがつぼ	4
やなぎこうじ	4
やなぎさき	3
やなぎしま	3
やなぎちょう	0
やなぎのばんば	5
やなぎはら	3
やなぎばし	3
やなぎまち	3
やなぎもりちょう	4
やなざわ	0
やなだに	2
やなはら	2
やなば	0
やなべ	1
やねせん	0
やのう	0
やのうえ	2
やはぎ	0
やはずがもり	4
やはらしんでん	4
やばけい	2
やひこ	1
やぶかわ	2
やぶさわ	0
やぶつか	2
やぶづかほん	4
やぶはら	2
やべ	0
やほ	1
やまいいの	3
やまう	0
やまえ	0
やまがき	2
やまきた	2
やまぎしまち	4
やまごもり	3
やましたちょう	0
やましたどおり	5
やまじり	2
やまぞえ	0
やまだいけひがしまち	8
やまだちょう	0
やまだにまき	4
やまつり	2
やまてちょう	0
やまとしまね	1
やまとたかだ	4
やまなかこ	4
やまのい	3
やまのいの	3
やまのくち	3
やまのはなちょう	5
やまのべ	0
やまばなもりもとちょう	8
やまぶきちょう	4
やまやほり	3
やまりょう	2
やむべつ	0
やもと	1
ややま	1
ややまち	2
やよいちょう	0
やりかわ	2
やりさわ	0
やりみぞ	2
やりやまち	3
やろうがまえ	4
ゆいがはま	3
ゆうざき	1
ゆうしゅうだいにし	3
ゆうたり	1
ゆうのさわ	3
ゆうひがおか	4
ゆうべつ	1
ゆうみ	0
ゆうわつばきかわ	6
ゆがしま	2
ゆがわら	2
ゆきがみね	3
ゆきがや	2
ゆきくら	2
ゆきまつ	2
ゆざき	1
ゆざと	1
ゆすはら	2
ゆずい	0
ゆずりはやま	0
ゆずりはら	3
ゆたかちょう	0
ゆだおんせん	3
ゆついわ	2
ゆづかみ	2
ゆのうら	2
ゆのお	0
ゆのかみ	1
ゆのごう	1
ゆのさわ	1
ゆのたに	2
ゆのつ	1
ゆのはま	2
ゆのみね	2
ゆのもちぎ	0
ゆのや	2
ゆばら	1
ゆびそ	1
ゆびほん	2
ゆびまち	2
ゆぶねざわ	3
ゆまた	1
ゆみいけ	2
ゆみがはま	3
ゆみざわちょう	4
ゆみちょう	2
ゆみのちょう	0
ゆむら	1
ゆめしま	0
ゆめみがさき	4
ゆらのみさき	4
ゆりあげ	0
ゆりはま	0
ゆりほんじょう	3
ゆわかし	0
ゆわん	1
ゆーちゅえ	1
よいた	1
ようかく	0
ようこうだい	3
よきの	1
よくら	1
よこいし	4
よこうち	2
よこおおじ	3
よこがわしんまち	5
よこくら	2
よこごし	2
よこさき	2
よこささ	0
よこしば	2
よこしばひかり	5
よこしょうじちょう	5
よこしろ	0
よこぜ	1
よこたけ	2
よこたしも	1
よこだけ	2
よこまち	2
よこつ	1
よこて	1
よこてらまち	4
よこはしり	3
よこばたけ	3
よこばやし	3
よこぼり	2
よこまくら	3
よささ	1
よさみ	1
よさみの	1
よしあせ	2
よしうみ	2
よしか	1
よしかい	2
よしがうら	3
よしき	1
よしだいずみでんちょう	7
よしちょう	2
よしなが	2
よしぬまちょう	4
よしのがり	0
よしのがわ	3
よしのだに	3
よしのちょう	0
よしふじ	2
よしま	1
よしまちょう	0
よしまつ	2
よしやまち	3
よしわ	0
よちょうまち	2
よどえ	0
よどの	0
よどやばし	3
よなぐすく	3
よなしろ	0
よなばる	2
よねがさき	3
よねしろ	0
よねまち	2
よねみ	0
よのうづ	2
よびさか	2
よびさき	2
よびと	1
よびまつ	2
よふけ	1
よぶこ	1
よほろ	0
よめがさき	3
よめがしま	3
よめごう	2
よめじま	0
よもがわ	0
よもぎさわ	3
よもぎた	0
よもぎとうげ	4
よもち	1
よもつひらさか	5
よよう	1
よよぎかみぞのちょう	7
よらまち	2
よりい	0
よりも	1
よわたり	2
らいこけ	0
らいざん	1
らいだい	1
らいよう	1
らえつ	1
らえつぎ	2
らくおう	2
らくざん	2
らくろう	1
らしゅう	1
らなん	1
らんこし	1
らんしゅう	1
らんつ	1
りくかすい	3
りくぜん	2
りくぜんたかた	5
りくべつ	2
りざん	1
りしりふじ	3
りゅうおうとう	3
りゅうかわやま	4
りゅうがおか	3
りゅうがきょう	0
りゅうがさき	3
りゅうがし	0
りゅうがたけ	3
りゅうがみず	3
りゅうごん	1
りゅうざき	1
りゅうせいがはら	5
りゅうなん	1
りゅうほく	1
りゅーしゃこうず	4
りょうかみ	1
りょうがおか	3
りょうごうち	3
りょうつ	1
りょうとんずしちょう	6
りょうねい	1
りょうばん	0
りょうもう	0
りょくえん	2
りょくえんなか	3
りんあん	1
りんしん	0
りんじょ	1
りんふん	1
りんゆ	1
りんわい	0
るさ	1
るさが	1
るしべ	1
らんびに	1
れいしゅう	1
れいじゅ	1
れいせんじ	1
れいへき	0
れいほく	1
れきふね	0
れっどぱいく	4
れんだいじ	1
ろうげつちょう	1
ろうやだい	1
ろきゅう	1
ろくしん	1
ろくせい	1
ろくもん	2
ろくや	1
ろくろ	1
ろしゅう	1
ろんちがはら	4
ろんちん	1
わいあん	1
わいいん	0
わいかい	1
わいが	1
わいすい	0
わいたん	0
わいどり	2
わいなん	0
わいよう	1
わかうら	2
わかえ	1
わかえの	0
わかさかない	4
わかさと	2
わかば	1
わかばやし	3
わかひこ	2
わかほ	1
わかみ	1
わかやなぎ	3
わきがみ	0
わきざき	2
わきのさわ	3
わきのた	0
わきぶくろ	3
わきみさき	3
わきみさきまち	5
わきもと	2
わくいけ	2
わくや	1
わさだ	1
わしがせん	3
わしがとう	3
わしがはま	3
わしざき	2
わしず	0
わしば	0
わしばがたけ	4
わしみや	2
わじき	1
わせや	1
わたのは	0
わたりがわ	3
わたりしま	0
わだみちょう	0
わち	0
わっさむ	1
わで	0
わどまり	2
わながや	2
わにうら	2
わにし	1
わにまち	2
わのうち	2
わらはら	2
わらびおか	3
わらびたい	3
わりづかどおり	5
わるさわ	0
わろうざき	2
わんちゃい	1
あいそめ	0
あきほ	1
あさじ	1
いっぺい	0
いぶり	1
おうせ	1
おしあげ	0
かのえ	0
くが	0
さほ	1
しもくみ	0
たかみね	2
たけの	1
たゆい	1
とがわ	1
どうすじ	1
なぐり	1
なこ	1
にちはら	2
ねごう	1
ねんがら	0
ほりのうち	3
まかべ	1
みやがわ	0
ろくじろう	2
わたど	1
あさみぞ	0
いりで	1
おおせ	1
かましつ	0
かもう	1
ぐんない	1
こねい	1
さんぶ	1
じとっこ	2
するがの	1
ぜいこみ	0
ちんと	1
とみえ	0
どうほう	0
なかせん	2
ぬくい	1
みなくち	2
やまくに	2
りょうおもい	3
わたらい	1
わたりいた	4
あてがわ	0
うばら	1
おびえ	0
かきのき	2
かちどき	2
かみきた	2
かみくず	3
きあい	0
きよかわ	2
しずめ	0
しょうだて	0
しんかぶ	1
すせ	1
たがた	1
どうさく	0
にご	1
はいぷら	0
ひろおか	2
みやはら	2
もんべつ	1
ゆかざい	0
あらり	1
いえさだ	2
おがさ	1
おわん	1
かなづ	1
かべざい	0
さよの	1
しきまん	0
しょうず	0
じかまき	0
たねいち	2
たねです	0
とよち	1
のじま	0
のじり	1
ひきにく	0
ふかや	1
まんいちろう	3
みやづ	1
もとみや	2
もれりつ	2
やぶき	1
ろくろう	0
あしだ	1
あずかりきん	0
あぶらしょう	0
いしげ	0
いそべ	1
うすじ	0
かみのやま	3
くずまい	0
げつび	1
したら	1
だいびき	0
なごえ	1
はこだ	1
みずしま	0
いしがみ	0
いわぎ	1
おおとし	0
かじわら	0
ささや	1
しききん	2
ずがら	0
ちゅうごし	0
てだい	0
なかどまり	3
ながぬま	0
なまゆでめん	4
にだい	0
のしま	1
ひきすう	3
へんがお	0
ほくない	2
らんざん	1
いそご	0
うおざ	0
うたがいれい	3
おれせん	0
かかりいん	3
ぎゅうかわ	0
くちえ	0
ごはんもの	0
じゅくがよい	3
じょうまわり	3
ぜんけた	1
たかな	0
たままつり	3
たんおん	0
てらうち	2
とみざわ	0
なかす	0
ながしだい	0
にしきょう	2
びっちゅう	1
びっちゅうの	0
びんちゅう	1
へんだて	0
ほっしゅう	0
まとめやく	0
やくづくり	3
りまわり	2
かくぬき	0
かずひこ	2
からとう	0
くろまく	0
さくがら	0
しまもと	2
ぜんびけ	0
たくしま	0
つづきの	0
てらまち	2
とおりま	3
とくだわら	3
ぬのまく	0
ふみよ	0
みなせ	1
ゆうぎょう	0
ゆざ	0
わしま	1
こしき	2
こんいろ	0
さかびん	0
しいれりょう	3
しょくべに	0
そこち	0
たるい	0
だんあげ	0
でりつ	1
ともじ	0
のぎざか	0
はさま	0
はだかせん	0
ひばち	1
ふくぶくろ	3
ふじえだ	0
ふとじ	0
ふわたり	2
ほんごし	0
まもの	0
みづ	0
もののぐ	3
りはば	0
りょうはな	0
あきびん	0
あとぼう	0
いたこの	0
うけにん	0
うまたん	0
えきちか	0
えごころ	2
えさだい	0
おとめざ	0
かなぐ	0
かめかん	0
きちがひ	3
きぬけ	0
ぎゃくざや	0
くるまざ	0
けしいん	0
こうとりい	4
こきょくき	3
こべ	1
しゅぶさ	0
しょくさがし	3
じすべり	2
ぜいびき	0
ぜんだま	0
そうあたり	3
そうくずれ	3
たてぐ	2
ちゅうづり	0
つかいま	2
てはい	0
てんそば	0
とおしけん	3
とめぐ	0
なみひん	0
ならびじゅん	0
にくじゃが	0
にくばさみ	3
のこりごはん	4
はちあげ	0
はちぞこ	0
はやご	0
はれぱ	0
ふくみえき	3
ぼうかび	0
まいふゆ	0
まめかん	0
まめほん	0
まるばつ	0
むぎさく	0
もちてん	0
りょうひざ	0
わざてん	2
あいきゃく	0
あいざ	0
あいてん	0
あいのしゅく	3
あいはん	0
あいふ	0
あいふく	0
あいやく	0
あえめん	2
あおいか	0
あおせん	0
あおぜい	0
あおちゅう	0
あおてん	0
あおとう	0
あおばん	0
あおふく	0
あおほん	0
あおぼう	0
あおゆう	0
あかがわら	3
あかぎゅう	0
あかけい	0
あかげっと	3
あかたん	0
あかてん	0
あかとう	0
あかどう	0
あかにく	0
あかばん	0
あかほん	0
あかぼう	0
あかま	0
あかもん	0
あからく	0
あかりてん	3
あきぎく	2
あきけい	0
あきごう	2
あきさく	0
あきしつ	0
あきしょう	3
あきふく	0
あくがた	0
あくずき	0
あくたこつ	3
あくだま	0
あくばらい	3
あけばん	0
あげせん	0
あげぜん	2
あげふ	0
あげまい	0
あげゆ	0
あさこん	0
あさしゃん	0
あさちゃ	2
あさばち	0
あさふく	0
あさべん	0
あさりかん	0
あされん	0
あしげい	0
あしこう	0
あしじゅん	0
あしだい	0
あしへん	0
あじわいごはん	5
あずかりきゃく	4
あずかりち	4
あずきかん	0
あずきごはん	4
あずけばち	3
あそびきゃく	3
あそびにん	0
あそびりてーしょん	5
あそびりょう	3
あたまさ	0
あたりけん	3
あたりばん	0
あたりやく	0
あつかいえき	3
あつかいすう	3
あつかん	0
あつじ	0
あつよう	0
あてがいじょう	0
あてしょく	0
あてち	0
あとげつ	2
あとしき	0
あとやく	0
あなけい	0
あなせん	0
あなばん	0
あにおう	2
あにぶん	2
あにやく	0
あねたく	0
あばらきん	0
あばらにく	3
あばれりゅう	3
あばれんぼう	0
あふれめん	3
あぶみこつ	3
あぶらえ	3
あぶらざ	0
あぶらだい	0
あぶらちん	3
あぶらにく	3
あぶりき	3
あほうどり	2
あましょく	0
あまとう	0
あみき	2
あみこう	0
あみしん	0
あみじ	0
あみだい	0
あみてん	0
あみはん	0
あみぼう	2
あみりょう	2
あめるい	2
あめんぼう	0
あやじ	0
あらいだい	0
あらたまりど	5
あらためちょう	4
あらためやく	0
あらちゃ	0
あらどう	0
ありてい	0
ありのとう	4
あわせえ	3
あわせめん	0
あわてんぼう	0
あわふ	0
あんいり	0
あんじがお	0
あんじたて	3
あんだま	0
あんづくり	3
あんばこ	0
いいじょう	0
いおりてん	3
いかだぎょう	3
いかだし	3
いかりど	3
いきたい	0
いきびん	0
いぎょく	0
いぐすり	2
いさみね	0
いしえ	0
いしく	0
いしけん	0
いしへん	0
いじょく	0
いたえん	2
いたちょう	2
いたちょこ	0
いたび	2
いためごはん	4
いつみ	0
いとこやく	0
いとこれん	3
いとへん	0
いとゆう	2
いとらん	2
いなかべん	0
いぬご	0
いのちりょう	3
いのふ	0
いばりんぼう	3
いぶくろ	2
いぶしぎん	0
いぶしどう	0
いぶりがっこ	4
いぼじ	2
いまよう	0
いもうとたく	4
いもうとぶん	4
いもごはん	3
いもたれ	2
いもちびょう	0
いもばん	0
いやち	0
いらせい	0
いりすう	3
いろあく	0
いろじ	0
いろはん	0
いろばん	0
いろべつ	0
いわいきゃく	2
いわいきん	0
いわごう	0
いわさく	0
いわざ	0
いわしりょう	3
いわじ	0
いわりょう	2
いんばこ	0
いんふたぎ	3
いんべい	1
ういじん	0
うおへん	0
うきえ	0
うきべん	0
うぐいすじょう	4
うけじく	2
うけだい	2
うけばち	2
うけれい	0
うごきりょう	3
うさぎず	3
うしか	0
うしへん	0
うすにく	0
うすふぁんで	3
うすめえき	3
うすよう	0
うずじょう	0
うずみもん	3
うずりゅう	0
うたげい	0
うたしゃ	0
うちげば	0
うちごはん	3
うちしゅ	0
うちじょう	0
うちつこく	3
うちとら	0
うちぶ	0
うなぎりょう	3
うなじゅう	2
うにあん	0
うばどう	2
うまふく	0
うまへん	0
うみせん	0
うめあん	2
うめかつ	0
うめごはん	3
うめしゅ	0
うめちゃ	0
うめはい	0
うめふ	0
うめまよ	0
うめもん	0
うらいん	0
うらけい	0
うらけん	0
うらさく	0
うらじ	0
うらじゃく	0
うらどら	0
うらないがく	3
うらないじゅつ	3
うらほん	0
うらもん	0
うらよう	0
うりおぺ	0
うりき	0
うりぎょく	0
うりざん	2
うりだい	0
うりぼう	2
うるうびょう	2
うるおいかん	3
うるしえき	3
うるしじ	0
うるしじゅう	3
うるしせい	0
うるしべの	0
うるしぼん	0
うれせん	0
うれね	0
うわしん	0
うわじょく	0
うんぐさ	0
うんだめし	3
うんまかせ	3
えあわせ	2
えかき	3
えがすり	2
えがた	0
えきうけ	0
えきうら	0
えきうらない	3
えきがわ	0
えきこん	0
えきだめ	0
えきどめ	0
えきひろ	0
えことば	2
えごよみ	2
えさがし	2
えさまい	0
えざら	1
えすがた	2
えだかん	0
えだぎく	2
えだこ	2
えだしん	0
えだにく	0
えだばん	0
えだりょう	2
えづら	0
えどころ	2
えのぐ	0
えはだ	1
えびき	0
えびじょう	0
えびすこう	0
えびちゃ	0
えふだ	1
えぶすま	2
えぶみ	0
えふみ	1
えらぶつ	0
えりしょう	0
えりしん	0
えりぜに	0
えんえらび	3
えんげた	0
えんさだめ	3
