# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
あみにしき	3
あめおす	1
あめつくしのおおくめ	7
あめのおしくもね	6
あまのおしひの	0
あめのおしひの	0
あめのこやねの	1
あめのさぐめ	0
あめのたじからおの	0
あめのたぢからおの	0
あめのふとだまの	0
あめのふゆぎぬ	0
あめのみなかぬしの	0
あめのみなかのぬし	7
あめのみほこの	1
あめのやさかの	0
あめのやちちひめの	6
あめわか	0
あやのすけ	0
あやのぼり	3
あやひめ	2
あゆう	1
あらかしひこ	4
ありおう	2
ありしと	2
ありすがわのみや	0
あんえ	1
あんかく	1
あんなみ	0
あんあみ	0
あんねん	1
あんねんやま	0
あんぷう	0
あんぽうの	3
あーほえい	1
いかがしこおの	0
いかこ	1
いかこやひめ	4
いかしま	0
いかりがた	3
いきゅう	1
いくおう	2
いくぐいの	0
いくたまよりひめ	6
いくひめ	2
いくほうもんいん	5
いくむねりひこ	5
いこきな	0
いこちひこ	3
いささわけの	0
いさしこ	2
いさりひめ	3
いざなみの	0
いざほわけ	3
いしかわのいらつめ	7
いしきなの	0
いしこりどめの	0
いしつくり	3
いしとん	1
いしひん	2
いしふ	1
いずもたけこの	0
いせのうみ	3
いそあずま	3
いそほ	0
いそわけ	0
いちきしま	3
いちきしまひめの	0
いちのべのおしはの	6
いちのべのおしわ	6
いちひめ	2
いつえい	1
いつみの	0
いといひめ	2
いとじん	2
いとん	1
いないの	0
いなはやわけ	0
いなひの	1
いなひめ	2
いふくべのとこたりひめ	9
いもあやかしこねの	0
いもいぐくいの	4
いもいざなみの	4
いもおおとのべの	0
いもすじひこの	4
いもはやあきつひめの	7
いやひこ	2
いやひめ	2
いよつひこ	3
いれき	1
いわかむつかりの	0
いわすびめ	3
いわのひめの	3
いわふじ	2
いわやなぎ	3
いんしゅん	1
いんたん	1
いんふ	1
ういじにの	0
うえぷー	1
うかのみたま	0
うがやふきあえずの	7
うきつ	1
うきん	1
うけもちの	0
うさつひこの	0
うさつひこ	3
うさつひめ	3
うしわか	0
うじのかいたこ	4
うずさし	2
うそみな	0
うたはし	2
うたまつ	2
うたゆう	2
うっちせい	3
うつしくにたまの	0
うつずらん	3
うはつつのおの	0
うばきくた	3
うばくった	3
うばたけ	2
うばひめ	2
うばり	1
うましあしかびひこじ	0
うまやど	0
うまやどの	0
うまやと	2
うまやとの	0
うみさちびこ	4
うみひこ	2
うみひめ	2
うりこひめ	3
うりゅうの	2
うんがい	1
うんけん	1
うんこくさい	3
うんじょ	1
うんへき	1
うんよく	1
うんれん	0
えいさん	1
えいじょう	1
えいぞん	1
えおん	1
えかん	1
えききょう	1
えきけん	1
えけ	1
えしん	1
えじょう	1
えぜん	1
えそう	1
えぞう	0
えたつ	1
えちゅう	1
えつおう	2
えねん	1
えびん	1
えぴくれす	2
えまん	1
えみょう	1
えりょう	1
えんえつ	1
えんくう	1
えんのおづぬ	4
えんのぎょうじゃ	3
えんひん	1
えんびん	1
えんほ	1
おあさづま	3
おいお	0
おいち	2
おいてかぜ	3
おいぬま	0
おうぎりゅう	1
おうこつ	1
おうさん	1
おうすの	0
おうぞう	0
おうたく	1
おうつかさ	3
おうとん	1
おうなん	0
おうねい	1
おうのまつ	3
おうひつ	1
おうびん	1
おうほん	1
おうぼつ	1
おうもう	1
おうり	1
おうわん	1
おおあさひこ	4
おおしあま	3
おおあまの	3
おおしあまの	4
おおうすの	0
おおおとよの	3
おおくさかの	0
おおくさか	3
おおくさかべ	4
おおくにたまの	0
おおくにたま	4
おおくにぬしの	4
おおくめ	0
おおさざきの	3
おおたねこ	3
おおちよ	3
おおとのじの	4
おおとのべの	0
おおなむちの	3
おおなもち	3
おおのくに	3
おおのさと	3
おおはつせ	3
おおはつせの	4
おおばえの	0
おおひるめの	3
おおひるめ	3
おおひこの	0
おおみやひめの	0
おおやまずみの	0
おおやまとねこひこくにくる	11
おかね	2
おきつしまひめの	0
おきながたらしひめの	0
おきよ	0
おぐな	1
おさのぶ	2
おさべのみや	0
おしおがわ	3
おしくま	0
おしさかのひこひと	7
おしのわけ	3
おたん	1
おついち	2
おつかめ	0
おとしき	2
おとたちばな	4
おとたちばなひめの	6
おとわか	2
おにくま	0
おにたけ	2
おにひめ	2
おにへい	0
おにわか	0
おはつせわかさぎの	0
おばえの	0
おっぷそーめる	4
おもいかねの	2
おもだちの	0
おもだる	0
おゆき	2
おらしべつの	0
おりだゆう	3
おんろう	0
かあしつ	2
かいずい	1
かいせいや	3
かいひめ	1
かいりん	1
かいれん	1
かえしね	0
かおひめ	2
かがいんき	3
かがせお	2
かがみさと	3
かくうん	1
かくえ	1
かくかくさい	4
かくきょ	1
かくじょ	1
かくたつ	1
かくにょ	1
かくはく	1
かくひん	1
かくぼくこう	3
かくも	1
かくれいざん	3
かくわい	1
かぐつちの	0
かぐやひこ	3
かげまる	0
かしきやひめ	4
かずのみや	0
かせんこ	2
かたむ	1
かつこう	2
かつしん	0
かつてん	1
かつひ	1
かつらひめ	3
かなやご	0
かにめいかづち	0
かねとも	0
かののすけ	3
かぶたろう	2
かまじい	3
かまみわけ	3
かみあたつひめ	5
かむあたつひめ	5
かみあめ	2
かみつけぬのきみたみちの	8
かみむすび	3
かみむすびの	3
かむいがこやひめ	6
かむなつそひめ	5
かむやいみみの	0
かめざさ	2
かめじ	1
かめひめ	2
かもいちはや	4
かもいちはやとの	0
かもひめ	2
かもわけいかずちの	0
からひめ	2
かりやひめ	3
かるたひめ	3
かるのおおいらつめ	7
かわそうし	3
かんあみ	0
かんすぎいずむひめ	7
かんちょく	1
かんほ	1
かんみつ	1
かむやまといわれびこの	0
かんやまといわれひこの	8
があら	1
がおうまる	2
がくき	1
がすぼろ	0
がへい	1
がやしゃた	2
がんく	1
がんじゅ	1
がんじん	1
がんぼく	1
がんろ	1
きくひめ	2
きこえの	0
きずあたま	3
きせのさと	3
きせり	1
きたざくら	3
きちじい	3
きちょく	1
きっこうどく	4
きとうきち	2
きひさつみ	3
きひめ	1
きびつひこの	3
きぶみ	0
きゅうこどく	3
きゅうしょ	1
きゅうじゅん	1
きゅうふく	1
きょうくんてい	0
きょうにち	1
きょうばん	1
きょくごうざん	3
きょくしゅうざん	3
きょくてんほう	3
きょしつび	3
きょちょ	1
きょゆう	1
きょれん	1
きりゅうがわ	2
きんかいやま	0
きんただ	1
きんつい	1
きんりんし	3
ぎえい	1
ぎげんし	2
ぎしゅん	1
ぎしょういん	2
ぎゅうけつ	1
ぎゅうしゅう	1
ぎょうえい	1
ぎょうきん	1
ぎょうげん	1
ぎょうにょ	1
ぎょうばん	1
ぎょうまん	1
ぎょくこう	1
ぎょくしゅう	1
ぎょくてい	1
ぎょくりん	1
ぎょはい	0
ぎんろう	0
くうあ	1
くうしき	1
くうや	1
くえびこ	2
くがみ	1
くさまお	2
くしたまの	0
くすひめ	2
くつげん	1
くつよし	2
くてい	1
くにかかす	3
くにす	1
くにのとこたちの	0
くにぶく	2
くにぶくの	0
くまかぶと	3
くまこう	3
くまごろう	2
くまそたける	1
くまらじゅう	3
くまわし	2
くものたえまのひめ	7
くらのやまだの	0
くらのやまだ	0
くりくまの	0
くりゅうそん	2
くろそう	2
くろなみ	0
くろひこ	2
くろむし	2
くんばい	1
ぐさん	1
ぐしゅん	1
ぐほん	1
ぐぼう	1
けいひめ	1
けいぶん	1
けつおう	2
けよういん	1
けんしゅんもんいん	5
けんちん	1
けんにょ	1
げいふ	1
げしん	1
げつあん	0
げつじん	0
げつじんどう	0
げつろ	1
げんあ	1
げんう	1
げんくう	1
げんげんさい	3
げんげんどう	3
げんじょ	1
げんひ	1
げんひん	1
げんふく	1
げんらい	1
こあんせん	2
こいさ	0
こいと	0
こいまろ	0
こういく	1
こうかいくん	3
こうかいど	3
こうきく	1
こうごん	0
こうといん	3
こうひんな	3
こうふうし	3
こうぶくん	3
こうわい	1
こかんや	2
こぎょく	1
こくきん	1
こくけん	1
こくこうじょうこうかいどきょうへいあんこうたい	18
こくせんや	0
こけざる	0
ここくげん	3
ここくじょう	3
こざくらひめ	4
こしゅん	1
こしりゅう	2
こたんあん	2
こちよ	0
こつる	0
こといなずま	4
ことおうしゅう	3
ことかぜ	2
ことざくら	3
ことしょうぎく	3
ことしろぬし	4
ことしろぬしの	4
ことにしき	3
ことのわか	3
ことひめ	2
ことみつき	3
ことりゅう	2
このはなのさくや	8
このはなさくや	7
このはなさくやひめの	0
このまた	0
こはぎ	0
こぺるにかす	4
こまおう	2
こまさ	1
こまひめ	2
こやっこ	2
こんごうかく	3
こんじゅん	1
ごいちじょう	3
ごうひめ	1
ごえんゆう	2
ごかしわばら	4
ごかめやま	3
ごこうごん	2
ごこうみょう	2
ごこまつ	2
ごさが	2
ごさくらまち	4
ごさまる	0
ごさんじょう	2
ごしゅう	1
ごしゅん	1
ごしらかわ	3
ごすざく	2
ごつちみかど	4
ごてつ	1
ごとば	0
ごなら	0
ごにじょう	2
ごはなぞの	3
ごふかくさ	3
ごふしみ	0
ごほりかわ	3
ごぼん	1
ごみずのお	3
ごむらかみ	3
ごももぞの	3
ごようぜい	2
ごんく	1
ごんざ	1
ごんじい	3
ごんのじょう	3
さいいく	1
さいおうまる	3
さいしゅく	1
さいしょうし	3
さいちん	1
さいもち	1
さいよ	1
さいれんぼう	1
さうぉぜん	1
さかのうえのいらつめ	8
さかほこ	0
さくあ	1
さくざ	1
さくひめ	2
さごじょう	2
さざのみや	0
さだなる	2
さちのみや	0
さどがたけ	3
さなのみや	3
さねひと	2
さほひこ	2
さほひめ	2
さよひめ	2
さよりびめ	3
さるきち	0
さるまる	0
さるめの	0
さわかぜ	2
さわかめ	0
ざいじ	1
ざち	1
ざっけ	1
ざぼうさい	2
しおつちの	0
しかこう	2
しきひで	2
しげとよ	1
しげひめ	2
しころやま	0
ししさい	0
しずなみ	0
しずひめ	2
したがん	2
したてるひめ	4
しませ	1
しゃくあ	1
しゃくにょ	1
しゃせき	1
しゃたん	1
しゃりほつ	2
しゅうこうざん	3
しゅうぼつ	1
しゅうもん	1
しゅうん	1
しゅがい	1
しゅくえつ	1
しゅくじゅん	1
しゅくそう	1
しゅくゆう	0
しゅしゅん	1
しゅじょ	1
しゅだつ	1
すだつ	1
しゅもう	1
しゅんかい	1
しゅんぎょく	1
しゅんじょうぼう	3
しゅんそ	1
しゅんちょう	1
しゅんみょう	1
しゅんむじ	0
しゅんもう	1
しょうあ	1
しょううてい	0
しょうきんどう	3
しょうぐ	1
しょうけんろう	3
しょうげんいん	3
しょうこうぼう	3
しょうじゅうりん	3
しょうぞん	1
しょうな	1
しょうりゅうじょ	3
しょうれつ	1
しょくきゅうし	3
しょくさんじん	3
しらだゆう	3
しらひさ	2
しらべひめ	3
しんえ	1
しんぜい	1
しんとくいん	4
しんはい	1
しんりょうくん	3
じしゅん	1
じしんぼう	2
じちえ	1
じっちゅう	1
じつえい	1
じつじょういん	3
じつちく	1
じつにょ	1
じませい	2
じゃくえん	1
じゃくせん	1
じゃくりん	1
じゃくれん	1
じゃなくった	3
じゅぼう	1
じゅらん	1
じゅんいく	1
じゅんしょういん	3
じゅんそ	1
じゅんてい	0
じょうあみ	0
じょうかてい	0
じょうげつ	1
じょうこうぼう	3
じょうぞん	1
じょうたんぼう	3
じょうにょ	1
じょうもんじん	3
じょうれいいん	3
じょえい	1
じょき	1
じょぎ	1
じょしょ	1
じょちん	1
じょてつ	1
じょねい	1
じょふつ	1
じょよ	1
じらいや	2
じんくう	1
じんさん	1
じんそう	1
じんそん	1
じんな	1
じんもく	1
すいじにの	0
すいせいせき	3
すうえん	1
すうけんもんいん	5
すうじゅん	1
すうてい	1
すえつみみの	0
すがのみや	0
すぎまる	0
すくなひこなの	4
すくなびこなの	4
すざく	1
すしゅん	1
すじん	1
すずこり	0
すずほり	2
すずきゅう	2
すずね	0
すずひめ	2
すてまる	0
すとく	1
すなおう	2
すまぎぬ	2
すまのみや	0
すみのみや	3
ずいかつ	1
ずいれん	1
ずしおう	2
せいおうぼ	3
せいかんいんのみや	7
せいしょうなごん	5
せいしんこう	3
せいずい	0
せいたいこう	3
せおりつ	0
せきき	1
せきとし	0
せきとも	0
せきろく	0
せしん	1
せつしゅん	1
せつばい	1
せみまる	0
せんの	0
せんあん	1
せんぎん	1
せんさん	1
せんちよ	0
せんね	1
せんは	1
せんふく	1
せんようもんいん	5
ぜあみ	0
ぜさい	1
ぜたく	1
ぜにいば	2
ぜほう	1
ぜんないん	3
ぜんふく	1
ぜんみょう	1
ぜんみょうぼう	1
ぜんむい	1
そあ	1
そいふぉん	1
そうあみ	0
そうぎょく	1
そうさん	1
そうじゅん	1
そうせいせき	3
そうせんいん	3
そうひん	1
そうべん	1
そうぼく	1
そうみん	1
そげつ	1
そこつつのおの	0
そじゅ	1
そでしろひめ	4
そとおりのいらつめ	2
そとおりひめ	4
そぶん	1
そみん	0
そめまる	0
そりこう	3
そりはち	0
そんうん	1
そんえつ	1
そんえん	1
そんおう	1
そんきゅう	1
そんけん	1
そんさく	1
そんじゅん	1
そんとう	1
そんひん	1
そんふく	1
そんぶ	1
そんへい	1
そんゆ	1
そんろう	1
ぞうかい	1
ぞうが	1
ぞうまん	1
ぞうみょう	1
ぞうゆう	1
ぞんにょ	1
たいかどう	0
たいけんもんいん	5
たいこうぼう	3
たいこうばう	3
たかあらし	3
たかうす	1
たかきたむら	4
たかとうりき	3
たかのさと	3
たかのつる	3
たかのなみ	3
たかのひめ	3
たかのぼり	3
たかのみや	0
たかのわか	3
たかはな	0
たかはなだ	3
たかへいだ	3
たかまのはらひろのひめの	9
たかみむすび	0
たかみむすひの	0
たかみむすびの	0
たきこう	3
たきやしゃひめ	4
たぎしみみの	0
たぎつひめの	0
たぎりひめの	3
たくげん	1
たくはた	2
たくはたちぢひめ	6
たけいわしき	4
たけかぜ	2
たけちの	0
